Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,149,1724266722,3.906264066696167,0.1025597240879158,0.9935427166189117,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,150,605342979,5.126344203948975,0.07497711424816307,0.8724405599591313,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,151,1613654456,4.5781402587890625,0.07017653197762223,0.999814681128745,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,152,1460959226,4.688843727111816,0.059440185833270674,0.9978546072096419,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,153,1679190915,4.312515497207642,0.09311701393070186,0.9429455563850389,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,154,1341721941,4.954468727111816,0.07956283034274954,0.9923490137377949,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,155,192331256,4.046889305114746,0.07526115091199184,0.9975847006511673,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,156,1228175278,5.282594919204712,0.0691095217629322,0.9724932125450536,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,157,28791503,4.4687659740448,0.12468671307314982,0.6831472572132212,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,158,1457430367,4.8138427734375,0.08985590193199001,0.9838545905180958,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,159,2132410421,4.109389305114746,0.07919453405020777,0.9996430359786059,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,0,1086712531,7.503080368041992,0.07652963588298974,0.9985701051353649,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,1,1984980876,7.469527006149292,0.0769525016512678,0.998707637053477,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,2,1953654075,7.924957752227783,0.06832363607260267,0.975910964279185,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,3,261253038,8.21058702468872,0.15784142270186602,0.7088964314197208,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,4,540090028,7.831207752227783,0.08655821871978925,0.9468608521501123,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,5,869095512,7.741837739944458,0.0639715885125273,0.971144940748721,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,6,2028400409,7.690582513809204,0.07316138599786984,0.9950363396047854,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,7,769024199,8.054339408874512,0.0856035354374293,0.8973340655474135,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,8,745834900,8.065584182739258,0.07536432496275115,0.9334759255692744,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,9,1062619740,7.569961786270142,0.07292999770066762,0.9211326289118883,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,10,1859915496,7.706207990646362,0.07255630279384563,0.9884784473793593,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,11,1375364205,7.6480889320373535,0.05921695610521465,0.9954390386660521,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,12,1663365764,8.159334659576416,0.08378949475559706,0.851997915292635,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,13,1069973281,7.726211071014404,0.0681665590227624,0.9854753975619139,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,14,2032764502,7.1905810832977295,0.06741935779210786,0.9998707108551143,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,15,1738183207,7.243408679962158,0.054422747027044256,0.999741181077182,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,16,1708487345,8.065585136413574,0.07587459740807251,0.9678749966979898,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,17,2050502706,7.4137122631073,0.059268946520369147,0.9830536567166497,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,18,33973174,8.1280837059021,0.10967061976447086,0.7256132034190198,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,19,434685913,6.851208448410034,0.05624739418427734,0.9997534340680646,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,20,1812608689,7.596832990646362,0.06341555725746285,0.9225416874506701,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,21,2084052603,7.538710594177246,0.0634957291316402,0.9846366442268556,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,22,599999703,7.878083229064941,0.10072618441418206,0.8913411612584279,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,23,1398208754,8.085589408874512,0.06363419038244604,0.9910019336576488,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,24,98400669,7.581207275390625,0.0687496064040916,0.9992158987959042,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,25,1455834841,8.429338455200195,0.07217265004068844,0.9889769328333651,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,26,1785736058,8.049955606460571,0.10309448582548991,0.8914549260615823,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,27,1170374427,7.804340124130249,0.08997846275812071,0.8476903107404209,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,28,1493653684,7.659331798553467,0.06834746444190991,0.9980342996966537,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,29,1466704085,7.616840839385986,0.0796332266001902,0.8955627907727194,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,30,258864802,6.690578460693359,0.07029159456062682,0.9998868413674737,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,31,1650233440,7.726211309432983,0.06535285969448477,0.9363387250359907,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,32,1950053854,7.658995628356934,0.12056457712816801,0.8113517460271401,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,33,231562851,7.179333686828613,0.06022428969433096,0.9998680689547512,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,34,511233635,7.940137147903442,0.058670241000728304,0.9936188616602938,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,35,699550030,7.694960594177246,0.056226104665537825,0.9611896483514374,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,36,864944866,7.75130558013916,0.06688050294272395,0.9938944853357923,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,37,2087744588,7.960586786270142,0.10617614198200916,0.813099754997237,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,38,668178838,7.632083415985107,0.10360987817580886,0.9296630512742193,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,39,1978367492,8.007466793060303,0.06137453264039181,0.997745655474534,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,40,9155489,7.768710374832153,0.07605125211610393,0.9735402581332498,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,41,1104341091,8.007466077804565,0.12809779335425597,0.72037386610757,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,42,591449774,8.078153371810913,0.05719396540830143,0.9566117426136416,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,43,511055152,8.116842985153198,0.18817748502678305,0.6677391917176899,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,44,1509200690,7.390650272369385,0.05779017825962439,0.9973928496599672,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,45,236539590,7.8824622631073,0.07985843848087708,0.9956152037569483,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,46,1265300326,7.156275033950806,0.05782567599009521,0.9988905145211098,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,47,1493969396,7.757464408874512,0.06982975139722356,0.9865032991054926,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,48,1490049239,7.812527418136597,0.07247461303163327,0.9433538506237675,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,49,1031018765,8.19496202468872,0.07743990215607027,0.9943249176687656,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,50,1011506854,7.281276226043701,0.12349847887519746,0.7607449828090062,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,51,1712498177,7.819962978363037,0.07773497521366551,0.9936824579666871,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,52,1640771411,7.437525749206543,0.07845624055824814,0.9929633975224315,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,53,1226839433,7.851214170455933,0.3089849091379452,0.5140210740686647,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,54,322196933,7.468775987625122,0.055037638957111466,0.9985712367638329,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,55,1299191502,7.523088216781616,0.07838462023322038,0.9994563359231227,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,56,2130447669,8.218778371810913,0.11389126919935467,0.8184755115678066,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,57,30578059,7.898086309432983,0.07741961374314414,0.9942485976234027,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,58,1373593898,7.625025987625122,0.06792600986412682,0.9562160111609004,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,59,289568835,7.929336786270142,0.07147845153167169,0.948458687898882,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,60,1041880507,7.1406495571136475,0.059770621823796215,0.9658284263292005,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,61,1776145500,7.929337501525879,0.11989549007679298,0.6967942637386285,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,62,313735750,7.234400749206543,0.07553967100319536,0.9546366318209033,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,63,424076738,7.179333686828613,0.059010180191964585,0.997853808989657,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,64,706973201,8.098092079162598,0.07386860698219208,0.8868259448685181,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,65,391356322,7.549163103103638,0.10026360983580547,0.8097641822198557,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,66,1592087331,8.355350732803345,0.06629374779178404,0.9966208931333048,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,67,1527510874,8.009451866149902,0.1287687675928753,0.8103752663190232,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,68,441846862,8.171903371810913,0.06183780266251358,0.982517537436267,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,69,1181023661,7.446949481964111,0.07865954994733255,0.9680300167077062,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,70,392437986,7.9844019412994385,0.06313033166955263,0.9703230292815247,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,71,442463148,8.04070234298706,0.05415989326274203,0.9986656136906271,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,72,1235262303,7.8437769412994385,0.06490150876097707,0.9825299252639277,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,73,2089075418,8.040701389312744,0.06117715043439671,0.9860271351786905,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,74,1181940678,7.875025749206543,0.07193165733611516,0.996258507072363,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,75,18479805,7.027538299560547,0.06291343769628839,0.9977495348860743,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,76,36293875,8.187525749206543,0.06053058300053308,0.8746524093558319,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,77,1646873834,7.884453535079956,0.06027048360466046,0.9944243883060938,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,78,1756250673,6.828148126602173,0.09085296442557213,0.9999738398075741,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,79,2127537053,8.134456157684326,0.15278829914828948,0.7689320653000267,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,80,1527938215,7.8594019412994385,0.06080268650956163,0.9549195458570695,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,81,1987036835,7.931328058242798,0.06824643079740517,0.9538360854973802,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,82,742635166,8.046901941299438,0.2634301047073121,0.544537790631046,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,83,428387606,7.5094499588012695,0.05807525672888244,0.977478429689553,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,84,1057701318,7.859400749206543,0.06802245656450487,0.984889579234993,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,85,620684410,7.837576866149902,0.0858968742982827,0.92045941067624,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,86,169862576,7.937528610229492,0.0635720086931499,0.9570464305295503,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,87,636653741,7.587575435638428,0.08093399297506264,0.9946344935387751,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,88,1037358284,7.718775987625122,0.0639229519861733,0.9982473743334255,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,89,1365877958,7.306324243545532,0.07971291486105662,0.9599233270691395,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,90,1847268245,7.75002646446228,0.15881331850003214,0.7342204649812167,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,91,1787134341,7.681326150894165,0.10058766777897242,0.8554394397738792,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,92,518286560,7.593775033950806,0.08595538887515558,0.9979917473198286,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,93,647752748,7.868825912475586,0.07353745662409447,0.9671931787249225,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,94,2044735716,8.187528848648071,0.10029789898085563,0.8085691472334524,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,95,1417899697,7.90007758140564,0.058617070784230806,0.982763313919176,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,96,96328185,7.187525987625122,0.06887288589469408,0.9958214569937476,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,97,846962187,7.71258020401001,0.0527676302511154,0.9960540542402748,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,98,971748365,7.843777418136597,0.09744914051414827,0.8726649448831306,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,99,993246198,7.618826150894165,0.05462841681394958,0.9987031185355526,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,100,1709232599,7.12502384185791,0.07512005877027224,0.9998581113142914,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,101,1145660267,8.056326866149902,0.07041874771355741,0.9945362592105835,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,102,2080398871,7.984403133392334,0.07798803903519032,0.9905966548183271,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,103,921555830,7.290698766708374,0.10309971878292302,0.9187714361203054,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,104,1696311714,8.015652418136597,0.09905858568160537,0.9526791459838652,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,105,1847092057,7.134449481964111,0.057522883905347176,0.9996220490975738,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,106,1449189605,8.140653848648071,0.08144135757338565,0.9366807507803541,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,107,1195091225,7.88445258140564,0.13358548308748844,0.7135613134328497,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,108,1483988216,8.140652179718018,0.06255539440673712,0.9946089599768247,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,109,45140219,8.071956634521484,0.07870719871771957,0.9765856278979196,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,110,1251823149,7.6562769412994385,0.05547163496867592,0.9930146158164959,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,111,501616922,8.056327819824219,0.05729589553418161,0.9799556951329381,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,112,618662601,7.437525749206543,0.06560828110842003,0.9999206313318367,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,113,1318768269,7.681325435638428,0.058436684028523166,0.9995614431685107,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,114,539278167,7.2187745571136475,0.06947805977251846,0.9971321328223876,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,115,1546661699,7.9782021045684814,0.07345534722989286,0.9728311778656513,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,116,869525086,8.20448350906372,0.07851177439616919,0.8844917892401524,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,117,1127389417,7.5237462520599365,0.061307734562028315,0.9954455599458563,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,118,208660370,6.9687745571136475,0.07144503254776076,0.9151296206987389,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,119,1945037326,7.384450197219849,0.09170249336889655,0.8924961483590899,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,120,420514926,8.345108985900879,0.08062817074267688,0.9133017521840081,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,121,1988717831,7.648751258850098,0.08985488578574101,0.9464389223286259,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,122,1265045594,7.812527418136597,0.06516161500851247,0.9912891324755966,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,123,557528785,7.696951389312744,0.06602504204539832,0.9930407802866402,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,124,61738016,7.9076080322265625,0.0626873608525836,0.997131732021585,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,125,1304696688,7.773750066757202,0.06181869457789955,0.9832664142752675,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,126,1196383116,7.923232793807983,0.08750335592300854,0.8732753706427738,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,127,2119065329,7.617497682571411,0.10228033014634234,0.8428347582631067,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,128,11993418,5.227634429931641,0.1506411185008238,0.6715766731751389,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,129,1598551130,4.390640735626221,0.0857128571426002,0.9615328617165277,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,130,899771096,5.287708520889282,0.06764105190529367,0.9859262656436123,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,131,1505973153,4.562516450881958,0.09788306649910515,0.9495826914171811,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,132,491601191,5.0064592361450195,0.07335346893061218,0.9985888123286447,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,133,1928384915,3.859388828277588,0.06637546518591825,0.9144607149666409,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,134,1799331687,5.818962574005127,0.2738790048061603,0.5406632314773252,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,135,15524053,4.515645265579224,0.05077872102049624,0.9999129960442036,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,136,751489193,5.084584951400757,0.08731375157236024,0.8794997601266343,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,137,156987350,3.921889066696167,0.11320181720827477,0.8190896213118888,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,138,627893408,5.100210905075073,0.059214856487769654,0.9862635254280321,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,139,1207594076,4.234389543533325,0.0755656302404782,0.8573376580055707,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,140,1408238763,4.850209474563599,0.06865814108818749,0.9960004102215672,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,141,856879794,4.5312659740448,0.0653381251942489,0.9641497351982532,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,142,1813805924,5.350209951400757,0.07015833657639647,0.9470969145772321,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,143,368909202,4.6093950271606445,0.08056922773505086,0.8840315664302306,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,144,1497107255,4.865833759307861,0.07452683252024224,0.991401824330452,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,145,1859839831,4.015639305114746,0.05765788121630272,0.9816024497390372,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,146,888645632,4.990834712982178,0.06325222732645958,0.9656980621952516,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,147,87373479,4.375016212463379,0.2021218169470272,0.6163962136031927,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,148,569170968,4.959583759307861,0.05780695039711866,0.9978707710839125,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,149,1724266722,3.937513828277588,0.08571727954843648,0.9880480754026354,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,150,605342979,5.006458520889282,0.07052297520371689,0.8633091668878883,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,151,1613654456,4.0156402587890625,0.062212722734388305,0.9993848602791265,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,152,1460959226,4.943954944610596,0.05561440049231664,0.9978826539528065,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,153,1679190915,4.531266212463379,0.08821413346176914,0.9239711740375266,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,154,1341721941,4.693957805633545,0.06808208487259149,0.9892933745014645,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,155,192331256,4.375016212463379,0.06886071981907431,0.994365982116628,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,156,1228175278,4.725208759307861,0.06618798143163829,0.968862091901125,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,157,28791503,4.359390735626221,0.12402258140180036,0.6743569721434907,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,158,1457430367,5.053334474563599,0.08321743403608163,0.9811947770588849,20.0,0.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,0.75,159,2132410421,3.921889066696167,0.06981271804796585,0.9999731539445287,20.0,0.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,0.75,0,1086712531,7.124163866043091,0.06714999595854686,0.9986702502378352,20.0,0.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,0.75,1,1984980876,6.984400033950806,0.07254642016769319,0.9977436882455293,20.0,0.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,0.75,2,1953654075,7.483541250228882,0.06429724631889122,0.9661608337052233,20.0,0.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,0.75,3,261253038,7.484402894973755,0.15462753038007998,0.698977175819019,20.0,0.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,0.75,4,540090028,7.186664819717407,0.08158297459097692,0.9433883366276253,20.0,0.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,0.75,5,869095512,6.9843995571136475,0.056567877272527725,0.965953540279068,20.0,0.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,0.75,6,2028400409,7.40541410446167,0.0643162031561512,0.9931659802143287,20.0,0.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,0.75,7,769024199,7.5312769412994385,0.07858059309859933,0.8810813616674876,20.0,0.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,0.75,8,745834900,7.24916672706604,0.06995248089244689,0.9007282392236347,20.0,0.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,0.75,9,1062619740,6.890649795532227,0.0705502199516497,0.9002914217421085,20.0,0.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,0.75,10,1859915496,7.202290296554565,0.0660938629049561,0.9866609274288519,20.0,0.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,0.75,11,1375364205,6.953150510787964,0.053015867511704125,0.9956766461002556,20.0,0.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,0.75,12,1663365764,7.717916965484619,0.08264992967213787,0.819324550319463,20.0,0.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,0.75,13,1069973281,7.281275987625122,0.0628549838982071,0.9779039947747479,20.0,0.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,0.75,14,2032764502,6.780412912368774,0.06453470499510795,0.9999838610608446,20.0,0.0
