ID,Seed,Sensitivity distribution for CIP,Specificity distribution for CIP,Sensitivity distribution for TET,Specificity distribution for TET,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Constant dist. of % I-0,Constant dist. of % I-1,Constant dist. of % I-2,Constant dist. of % I-3,Constant dist. of % I-4,Constant dist. of % I-5,Constant dist. of % I-6,Constant dist. of % I-7,Constant dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Fitness-f_min-0,Fitness-f_min-1,Fitness-f_min-2,Fitness-f_min-3,Fitness-f_min-4,Fitness-f_min-5,Fitness-f_min-6,Fitness-f_min-7,Fitness-b-0,Fitness-b-1,Fitness-b-2,Fitness-b-3,Fitness-b-4,Fitness-b-5,Fitness-b-6,Fitness-b-7,Fitness-t_mid-0,Fitness-t_mid-1,Fitness-t_mid-2,Fitness-t_mid-3,Fitness-t_mid-4,Fitness-t_mid-5,Fitness-t_mid-6,Fitness-t_mid-7,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
89,1201670959,0.9888844566536097,0.9862106037313784,0.8200675516437811,0.944151328547528,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.042103227661242575,0.020875979608827207,0.9791240203911727,"[0.11443582511755812, 0.0007915240712224682, 0.5386805906890023, 0, 0.346092060122217, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11443582511755812,0.0007915240712224682,0.5386805906890023,0,0.346092060122217,0,0,0,2.07162380100332,1,0.9055825101640239,0.9137241699857438,0.9285302766865401,0.9416098619460102,0.8719227811013741,0.8967438037779762,0.9377303176353772,0.13288676750999662,0.4177335107743553,0.315445134017859,0.44290824808359364,0.13022595654215743,0.4244804760705758,0.49338777540875733,0.2589113458249681,10.944062939568227,11.969872894248812,7.362845022905173,10.409796944099877,8.923933296232693,12.96955521319953,7.492814963378558,8.944686988199443,1.0,0.9995900468721655,0.9996683881111937,0.9998876238436644,0.9935786607784947,0.9992227394572247,0.9999815244779513,0.9990354181521879,-4.747821109119948,-4.6992729252397085,-3.4713743725687927,0.5086175436143037,3.072562788091869,1.5714858363203565,0.00921569544256494,0.038239043829706894,1500,0.9578967723387575,1.7872236011601543e-05,1.9986054840803863e-05,0.0003377735415379166,0.32546120908436266,0.636340447293821,108.51053034817706,26.15128151355936,2.07162380100332,2.070774532346402,2.0709368259217733,2.0713909998831896,2.0583212018377335,2.070013609563326,2.071585526672108,2.0696255502893766,26629530.271017455,1170469.7289825433,2796.205307185384,19.340654960486336,13162.499811706579,0.0,8456.656421136628,0.0,0.0,0.0,131147.46390405658,907.1143101664352,617346.8251802062,0.0,396633.6233931247,0.0,0.0,0.0
90,1887593297,0.9766222770072289,0.9813147367515673,0.8072047662569213,0.9467014562804338,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.0459421817516379,0.0005275382507824278,0.9994724617492176,"[0.11863854481357061, 0.0025778590532273896, 0.5142486388074415, 0, 0.36453495732576047, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11863854481357061,0.0025778590532273896,0.5142486388074415,0,0.36453495732576047,0,0,0,1.968979232102621,1,0.9062260654004731,0.9686848132445038,0.9852438145396938,0.9941250805796928,0.8621045360125095,0.9929636466817546,0.9514557748510049,0.1432762819950152,0.26812626839384845,0.31494816469390574,0.486439404146361,0.15526180815213508,0.3330910992414536,0.44910427342064696,0.4538973575709636,7.3734822701239064,10.395489592820645,12.230556788187695,10.939179168847662,8.947079430546154,9.713814761929598,9.518364060905743,11.240923958116788,1.0,0.9981589028340616,0.9994453529525016,0.9999840739670492,0.9995499621550945,0.9991520713679505,0.9999932222216894,0.999905197456674,-3.8166628707399743,-4.351316075091297,-3.5778477963264006,0.6522151001845986,3.8664521959635185,2.1587111626668696,0.021329652619547602,0.0261904727901338,1500,0.9540578182483621,0.00015252362877234474,4.453320223270391e-05,0.00026433349832358217,0.25863503525117304,0.46323937046056735,46.883088901483,38.181823139012195,1.968979232102621,1.9653541500186054,1.9678871435849494,1.968947874074491,1.968093116932342,1.9673096782358102,1.9689658867978876,1.9687925678636617,26522807.347304463,1277192.6526955336,79.93485244183782,1.7368788816433345,346.48426551491883,0.0,245.61198107677063,0.0,0.0,0.0,151444.34290994034,3290.685763585043,656448.0988780286,0.0,465335.75716606434,0.0,0.0,0.0
91,1765374533,0.9742424137356206,0.9807639206833915,0.7964423454511194,0.9454171035282449,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05090321793549768,0.0121476409041003,0.9878523590958997,"[0.10567370588999882, 0.0061149672539527935, 0.5311775933965612, 0, 0.3570337334594872, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10567370588999882,0.0061149672539527935,0.5311775933965612,0,0.3570337334594872,0,0,0,1.732255223184956,1,0.9665649507514893,0.9073622427710369,0.921937753641582,0.9307473123570765,0.902492503769161,0.9262706956936807,0.9886463774580289,0.3896182145793383,0.3760757461120522,0.11126676844574922,0.44451741169172465,0.3072360501283484,0.17588802177283142,0.14320376734490203,0.2872733366268151,9.718608263500172,12.862410418546688,10.081568312809841,8.070330158593812,9.707171592452125,8.256648983729358,12.1096042789734,10.619576700356575,1.0,0.9996529375527508,0.9851724531697167,0.9999575751791345,0.9993712106431033,0.995111331304744,0.9899231686289116,0.9998195092496484,-3.8339182901237696,-3.7829160251887703,-3.7191636777460584,0.5331323787875544,3.830829841135974,1.8644165921579947,0.033407926420604396,0.035360012602544635,1500,0.9490967820645023,0.00014658236008457663,0.00016484811096146996,0.00019091336049893435,0.26104004653557394,0.5363608134609745,29.93301611749385,28.280532907050954,1.732255223184956,1.731654022447937,1.7065701277411782,1.7321817325674191,1.7311659995371886,1.723786801303178,1.714799579409234,1.7319425671399227,26384890.54139316,1415109.4586068352,1816.5565290090437,105.11776412391109,9131.071132796867,0.0,6137.496117221799,0.0,0.0,0.0,147723.3042019651,8548.230236015752,742543.3654826925,0.0,499104.3171430102,0.0,0.0,0.0
92,1687565753,0.977835164106884,0.9740749945662146,0.8195360513120039,0.9515113350009446,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05610220608108488,0.048609206607429935,0.95139079339257,"[0.08749422594696933, 0.0013718979927221174, 0.5495057072876702, 0, 0.3616281687726385, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.08749422594696933,0.0013718979927221174,0.5495057072876702,0,0.3616281687726385,0,0,0,2.484496773069199,1,0.9562929003512587,0.9778009072019924,0.9782085407385204,0.9288700385688389,0.8366312843363526,0.9354830219182779,0.8290277894410065,0.35841734617910437,0.3305718520277313,0.3572127935910777,0.4205310523276088,0.3548392097906632,0.49841934174759583,0.14701162291077596,0.4621078515388609,10.363085389564972,12.717639138265652,11.981624636594916,7.282436242809869,8.080535825739787,7.942387849321905,10.625083322193689,12.251039599615108,1.0,0.9992543818632621,0.9997883852015135,0.999987244159207,0.9998235716207047,0.9999665081835691,0.9930266811892423,0.9995246913443552,-4.887628309528595,-3.4974160379993924,-3.034764418068283,0.4792060843688085,1.1304742117380995,2.47974901500123,0.014256670671180955,0.008568130424207223,1500,0.9438977939189152,1.2953039517071706e-05,0.0003181148639239613,0.000923072009424981,0.8845845306479871,0.40326661849667234,70.14260363195756,116.71157539511033,2.484496773069199,2.482644287214532,2.4839710167852256,2.484465081223911,2.484058437330162,2.484413562759352,2.4671715849862887,2.4833158702480373,26240358.670945838,1559641.3290541593,6633.193416915164,104.00760319337036,41659.63640100232,0.0,27416.090176369406,0.0,0.0,0.0,129826.41742358099,2035.661205502486,815372.1752359854,0.0,536594.1475916103,0.0,0.0,0.0
93,694228052,0.9736761661015563,0.9848496939557946,0.8048433977666345,0.942941787359238,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03822719607309537,0.02552437607493055,0.9744756239250695,"[0.10790042594847382, 0.004239319724653651, 0.5717802464942937, 0, 0.3160800078325788, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10790042594847382,0.004239319724653651,0.5717802464942937,0,0.3160800078325788,0,0,0,2.085007919128236,1,0.9121589918555453,0.9713003012897156,0.9002397417893726,0.8594117806448461,0.9020553004641064,0.9210494310204912,0.8329676122388037,0.25838370093863894,0.40167572778514593,0.2901581702630548,0.215718120572094,0.30266176845546433,0.10514186744487644,0.4590627989930143,0.23721824491170343,10.608619677166587,10.653136681303426,11.238973325972824,12.520167974236351,7.177310822645836,12.758663838966228,11.559968282585492,10.618457830284092,1.0,0.9997227111352308,0.9994773209199193,0.9936466167518522,0.9993605518694314,0.9787762668826095,0.9998337523008859,0.9946420451914477,-4.860090395981911,-4.60491789273167,-4.766808219324985,0.5577395955543193,4.725378701636883,1.4966221937351298,0.008507897253418339,0.03264574772897674,1500,0.9617728039269047,1.3800969751924562e-05,2.4836026082684776e-05,1.710770609769851e-05,0.21162325035527788,0.6681713021402506,117.53785573729347,30.63186079552984,2.085007919128236,2.084429769649306,2.0839181291071047,2.071761064742591,2.0836746647121287,2.0407562675050124,2.084661291359046,2.073836540922073,26737283.949167944,1062716.050832051,2926.816764876685,114.99224338293,15509.633039483775,0.0,8573.72209455889,0.0,0.0,0.0,111740.6977821816,4390.200872615417,592130.4124587087,0.0,327329.575576243,0.0,0.0,0.0
94,2085369097,0.9755232871215871,0.9858045997230434,0.7976684536183087,0.9397012748131444,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.044116982637352586,0.026274669879743265,0.9737253301202567,"[0.10527029670796659, 0.00658910768089746, 0.5571940882153985, 0, 0.33094650739573755, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10527029670796659,0.00658910768089746,0.5571940882153985,0,0.33094650739573755,0,0,0,2.8683050179448393,1,0.985735628358148,0.9471155128836345,0.9267202628431513,0.8943290917891008,0.8908700328712268,0.9331179419055218,0.7272867297208757,0.33779893859355936,0.3020170807627152,0.4706721723282362,0.49278493802501677,0.20559133244328343,0.15779934865184908,0.32078351646055725,0.10452913812234899,7.158943069336362,8.362807802867659,11.866083114258531,12.480056553969984,8.285721181195203,11.029770753107053,9.18888553628679,11.035912606289141,1.0,0.9999063071353558,0.9998899357668191,0.9998455660018566,0.9966925656285422,0.9891285169580193,0.9995806856646444,0.9485041101505666,-4.946743270476082,-4.919920776251599,-3.808459819729319,0.5103842122788079,1.2344530299367857,1.6043368520667856,0.03815263879721094,0.023656682932033123,1500,0.9558830173626474,1.1304639814504616e-05,1.2024837710057618e-05,0.00015543190873780805,0.810075374071712,0.6233104966153155,26.210506835849653,42.27135321012891,2.8683050179448393,2.8680362782310347,2.86798932015251,2.867862054133023,2.8588182873406636,2.8371222885830236,2.8671022965326425,2.7205990986861748,26573547.882681593,1226452.1173184018,3392.2957830339737,212.3315208455536,17955.37026962244,0.0,10664.6269323512,0.0,0.0,0.0,125716.68250518804,7868.8935456300815,665416.4989794495,0.0,395225.4177822813,0.0,0.0,0.0
95,1162709835,0.9766656269803613,0.9836344364031133,0.7919572396743068,0.950554556421759,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.030394296129766053,0.0013090193915810512,0.998690980608419,"[0.10321630957651085, 0.0049691013313531, 0.5273275996827574, 0, 0.3644869894093787, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10321630957651085,0.0049691013313531,0.5273275996827574,0,0.3644869894093787,0,0,0,2.727524210571443,1,0.9874694520036379,0.9934487903685422,0.9662775806330081,0.9607741103712781,0.8970615865472342,0.8615914108486037,0.7096730951783989,0.4660163158044295,0.4283849307225044,0.4473644170625545,0.3110452330850114,0.25498606290528336,0.12359853200339321,0.320601224693039,0.24020492137920146,7.27154779317355,7.54159380921726,11.372263012060838,7.917520209336366,10.558312781682092,9.706097693823374,9.413336435183151,9.753008037877963,1.0,0.9999928674026837,0.9999851622282125,0.9998337432068511,0.9990326157400943,0.9864655529449745,0.9990652761965831,0.9927008223679902,-4.4771370024627,-4.761224496920608,-3.133926798655075,0.5072581930328084,1.5785717311686258,1.3757703718424477,0.032020465989551584,0.008748708477026376,1500,0.9696057038702339,3.3332124671301256e-05,1.7329079857392156e-05,0.0007346376826121004,0.6334840414630346,0.726865486033682,31.230026456401486,114.30258564746381,2.727524210571443,2.727504756239578,2.7274837401896614,2.727070741142957,2.7248856465816242,2.6906086785521635,2.724974728767426,2.7076155268628743,26955038.567592498,844961.4324074961,114.16455644443444,5.496178382553564,583.2617128600634,0.0,403.1484524724628,0.0,0.0,0.0,87099.63623113972,4193.202800335558,444988.2222630894,0.0,307574.30021277204,0.0,0.0,0.0
96,1338054194,0.9798658770622182,0.9828744938867867,0.7979643729166064,0.9471225023888489,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.048877371706465236,0.04531104888701269,0.9546889511129873,"[0.1063478790255257, 0.005979021460186653, 0.573996062913718, 0, 0.3136770366005697, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1063478790255257,0.005979021460186653,0.573996062913718,0,0.3136770366005697,0,0,0,1.7252441730717987,1,0.96904664705482,0.997837650480427,0.9067887333344765,0.8659281140938453,0.9691403838036488,0.89414194160851,0.7196289635378473,0.2888150239819669,0.44055114601081835,0.4827251803329756,0.3761042595239684,0.42819343330013193,0.38040562796415045,0.2720713121493317,0.22841352101628024,9.508452664230052,8.578624947721787,8.226948221064312,8.290811044121508,10.804216355721298,8.929935121742176,11.973541905193095,11.550263334363809,1.0,0.999977499760058,0.9999993355847382,0.9998252104712525,0.9996909457740463,0.9999313412413925,0.9970120901584554,0.9875349708063887,-4.568906452284875,-3.8131799667420108,-3.1842398720929292,0.5202486093583556,4.114242194519478,1.803048642206732,0.03248845351348665,0.012372290939177383,1500,0.9511226282935348,2.6983205923549377e-05,0.000153751737838993,0.0006542747013842758,0.2430581265565954,0.5546162075672627,30.78016623921107,80.82577470219826,1.7252441730717987,1.725205354663946,1.7252430267932397,1.724942618455813,1.7247109790693087,1.7251257199485808,1.7200892990280099,1.703738954088351,26441209.066560265,1358790.9334397335,6547.651995879368,368.1178426492196,35339.92874518756,0.0,19312.543828601225,0.0,0.0,0.0,137956.88181455055,7756.1223082940005,744600.7173720753,0.0,406908.96953249635,0.0,0.0,0.0
97,1857153899,0.9788630106436579,0.98616675914065,0.8092025193002746,0.9499005598276252,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04803727552316632,0.015665465831141718,0.9843345341688583,"[0.0835186470713477, 0.008227805886345965, 0.5598398011612999, 0, 0.3484137458810063, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.0835186470713477,0.008227805886345965,0.5598398011612999,0,0.3484137458810063,0,0,0,1.985218664777532,1,0.9843715623452257,0.944067852196704,0.9144778033993081,0.9079881388591421,0.8455918398752078,0.9622080512281938,0.9317737087201979,0.33195211310904665,0.4085007222017386,0.3368384773088976,0.4153949801023127,0.3609617559293956,0.4693357784769858,0.3347762999706041,0.3952206246501504,10.742564746997944,8.141711599863816,11.506615099831166,10.741942711980451,11.148849095818019,11.757825731420308,10.34376006057568,8.20218560039838,1.0,0.9999839284380116,0.9994085071895465,0.9997697654805037,0.999379754824391,0.9996891411262114,0.9997206935652596,0.9999101604489259,-3.701623708352669,-3.679498556303497,-3.1250813808179547,0.6158253971241123,2.874907036281984,2.5732821712761713,0.007352305411687297,0.030018159515908645,1500,0.9519627244768337,0.00019878165021842194,0.00020917098604244272,0.0007497537026273885,0.3478373343484751,0.3886087624444499,136.0117601222591,33.31316829967649,1.985218664777532,1.9851867592127006,1.984044422210138,1.9847615989121519,1.9839873424781749,1.9846015419391754,1.984664180430093,1.9850403136239045,26464563.740455974,1335436.2595440235,1747.2293973536216,172.12760053526645,11711.978015664054,0.0,7288.896080001661,0.0,0.0,0.0,109786.60024978439,10815.58271658089,735918.3919910523,0.0,457995.4534930514,0.0,0.0,0.0
98,1925151992,0.9843915141514288,0.9807363971744328,0.7893260701013106,0.9471917155389811,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04154111834528738,0.019601826478221673,0.9803981735217784,"[0.10971218165582489, 0.004192955703116933, 0.569318333297112, 0, 0.3167765293439461, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10971218165582489,0.004192955703116933,0.569318333297112,0,0.3167765293439461,0,0,0,2.2784932486767087,1,0.9656351258629219,0.9136167269331413,0.9894013084315796,0.9929000706590441,0.9243708072974743,0.9480068625963274,0.7119780385238322,0.4326091196448596,0.21306640022986145,0.11554666550114719,0.40350252987039736,0.2885147507807256,0.4516251236106844,0.37138659770168536,0.40232122341208865,12.696762437752195,7.596885752151204,12.88641799017083,10.437458151137509,8.872005842373966,10.535574965836915,8.805571663599784,8.49026476357739,1.0,0.9991740449666681,0.982877179362105,0.999970113728392,0.9999325972734439,0.9998891344723443,0.9998723671727281,0.9996219605027552,-4.75354006647229,-3.863910488322874,-3.7972848793086067,0.5412007481147207,2.3027727026712115,1.6056982513916014,0.01767744980938688,0.021368936196900615,1500,0.9584588816547126,1.763843031052667e-05,0.00013680107548481917,0.00015948326594516745,0.43425909940655544,0.6227820196810551,56.56924560854877,46.79690138927185,2.2784932486767087,2.2766113157095513,2.2394790174549626,2.2784251530086217,2.278339672019308,2.278240642320434,2.2782024381414603,2.2776318882345032,26645156.910001006,1154843.089998989,2483.558370968142,94.91608022382074,12887.678387813774,0.0,7170.881020727776,0.0,0.0,0.0,124216.79650297506,4747.289840192621,644585.6648300973,0.0,358656.30496599036,0.0,0.0,0.0
99,962032824,0.9849916283534738,0.984003073054218,0.8018744458484569,0.9503287834794646,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.045436656760539866,0.040407480482051394,0.9595925195179487,"[0.1157291444212012, 0.002052601935483709, 0.533169871152577, 0, 0.3490483824907382, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1157291444212012,0.002052601935483709,0.533169871152577,0,0.3490483824907382,0,0,0,2.0509845878274935,1,0.9392844602028032,0.9091307146858915,0.9243397225343281,0.9999388086773342,0.9603286672010628,0.8962828633282105,0.9720995689744663,0.44720745946542095,0.43031957960772016,0.47924047247227886,0.43181553132624495,0.18497859612848355,0.358462779350064,0.3465861584248151,0.2926070654480127,10.037673774099337,8.212348298695192,12.267660095906201,9.27021572884126,12.531463339538828,10.573106606695436,9.234394272642017,9.034155621662146,1.0,0.9999554130827591,0.9997951487709232,0.9999144743331808,0.9999944385179299,0.9997745554331694,0.9995595963086956,0.9997399326532336,-3.7067521326571202,-4.419472877890258,-3.206035395713607,0.5403352666558857,3.4058857048193123,1.5699952244014372,0.0032632442272658773,0.031485702574646945,1500,0.9545633432394601,0.00019644811563699144,3.806511288894772e-05,0.0006222495687405493,0.2936093828941484,0.636944612606227,306.4435054062301,31.760447384941774,2.0509845878274935,2.0508931407474136,2.0505644411138597,2.050809176002984,2.0509731813134824,2.0505222044955147,2.050081326644206,2.0504511937074783,26536860.942056987,1263139.0579430081,5906.8464112598,104.76535048275804,27213.132489316995,0.0,17815.522578889337,0.0,0.0,0.0,140275.15604948663,2487.9563246361295,646254.5562819442,0.0,423081.1224569925,0.0,0.0,0.0
100,469333467,0.9771349932538587,0.9890377062822602,0.7989216629689423,0.9455400863668137,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.0548993156141978,0.03517710760991637,0.9648228923900837,"[0.11629169514938517, 0.000586029259828632, 0.5849456930451805, 0, 0.29817658254560553, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11629169514938517,0.000586029259828632,0.5849456930451805,0,0.29817658254560553,0,0,0,1.9035407106615518,1,0.939700853289197,0.9570552575603058,0.9805553803637868,0.8504831422403086,0.842228870343137,0.840505618659944,0.7037343226458669,0.41042222473763035,0.26421544949063575,0.22057041911371209,0.11093948117902955,0.39395802471583996,0.25458051057063413,0.2620906364700286,0.2588482240627939,7.905255696796111,7.064215818398072,11.418651282471576,12.933771493314863,12.506402547740134,7.041339877279646,10.58486309739939,12.953618046568184,1.0,0.9994744271969787,0.9979465621299679,0.9959538030910927,0.9989105000737697,0.9983778033839341,0.9964168068731483,0.9873892245783726,-4.7087471752498935,-4.8417291694726075,-3.905569528180158,0.5824604285054797,4.997933239625592,1.6528762684377791,0.009629276668189657,0.02059684549459301,1500,0.9451006843858022,1.9554775066944967e-05,1.4396961077446216e-05,0.0001242883641017382,0.20008270460109479,0.6050059639038516,103.8499603301983,48.551124018603495,1.9035407106615518,1.902540261434584,1.8996319080791315,1.8958386101220939,1.9014668031977098,1.900452793362173,1.896719956670427,1.8795355862534742,26273799.025925297,1526200.9740746988,6243.391299793907,31.46234971928765,31404.175905415075,0.0,16008.306344456581,0.0,0.0,0.0,171241.10711399568,862.9360774674453,861340.5106009393,0.0,439069.08438291145,0.0,0.0,0.0
101,323249829,0.9709780129856276,0.978216051083498,0.7983830759479115,0.953510850853042,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05110201614674563,0.021658681217008605,0.9783413187829914,"[0.09961861102799179, 0.0017444578038098796, 0.5457776451444075, 0, 0.35285928602379074, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09961861102799179,0.0017444578038098796,0.5457776451444075,0,0.35285928602379074,0,0,0,1.7803077361972879,1,0.9085755711510766,0.9568588443899867,0.9162752459182827,0.8962643339409454,0.81604369969844,0.9591069465979496,0.8102909693544252,0.16636042720266567,0.19890710860735683,0.12821106733497142,0.40272277533197076,0.19794673803287047,0.49619792011861097,0.475124396383232,0.11962217418160828,7.41218754265623,12.005861019567938,10.442943235798468,8.89663266657089,11.208232669056386,11.684839136380525,8.058942126185242,10.228446147540918,1.0,0.9935651581371782,0.9942083887982806,0.999871451624593,0.99362613963824,0.999749445192667,0.9999868236925116,0.972264149803991,-3.3861411888616955,-4.120476235251816,-3.1432703922527163,0.5771616694474402,2.6832242804571997,2.9806916386132385,0.015950341113040646,0.026212120014886306,1500,0.9488979838532544,0.0004110160783147108,7.577461958721839e-05,0.0007190011876398432,0.3726859537174463,0.33549260414782395,62.6945839535947,38.150290759850144,1.7803077361972879,1.7688517374477,1.7699968859698199,1.7800788805300751,1.7689603032858052,1.7798616715354514,1.7802842783151318,1.730929387523324,26379363.95112047,1420636.0488795284,3065.175334126956,53.67540238199921,16793.08874668473,0.0,10857.163824878671,0.0,0.0,0.0,138456.6146315459,2424.564239459528,758558.3086180397,0.0,490427.45808241086,0.0,0.0,0.0
