Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,106,87373479,4.798294305801392,0.061350372088169645,0.47498306416057756,11.0,13.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,107,1501201032,4.890754461288452,0.06461174454845245,0.4752932276737555,11.0,13.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,108,366264971,5.032675266265869,0.07077019147772538,0.5549337950073577,13.0,11.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,109,605342979,5.031387090682983,0.054145954553374745,0.595583309148889,14.0,10.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,110,790213607,4.798295021057129,0.050432275945929056,0.4361523429593345,10.0,14.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,111,1679190915,5.5001442432403564,0.07021516767233833,0.674953037006497,16.0,8.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,112,28791503,4.6889166831970215,0.051866153213336916,0.47624543341232595,11.0,13.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,113,1795738702,5.375142335891724,0.07990270932802034,0.6745295108563348,16.0,8.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,114,701368785,4.782669544219971,0.05716866146311676,0.43612028283855264,10.0,14.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,115,1758895446,5.359516620635986,0.06554285875025727,0.6342306324798854,15.0,9.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,116,192348207,5.4076828956604,0.0650761138626104,0.6750646355097842,16.0,8.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,117,354587668,4.718874216079712,0.06702640054431665,0.4367745643520341,10.0,14.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,118,1113099585,4.970170736312866,0.0743086004152159,0.5553106221888584,13.0,11.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,119,1954629655,4.890753507614136,0.0752930349553313,0.4760260028557603,11.0,13.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,120,1233488550,6.110827207565308,0.06646103114547211,0.9987895733566313,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,121,363932577,5.250137567520142,0.05944613373325666,0.9999816589577697,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,122,700548273,4.81391716003418,0.08124532104249223,0.47491467631137174,11.0,13.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,123,1830858756,5.047008752822876,0.07409730994205899,0.5566238174756145,13.0,11.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,124,417094529,5.4389355182647705,0.057347962399133985,0.6764814102053258,16.0,8.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,125,998074438,5.6095216274261475,0.053875391483897445,0.8363183775369705,20.0,4.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,126,1140742065,5.392060041427612,0.0628477348396836,0.7161857982270786,17.0,7.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,127,1531186541,5.000130891799927,0.06671772279095732,0.5949028233915336,14.0,10.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,128,380362596,4.134494304656982,0.07475989689926202,0.676867878014632,16.0,8.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,129,1617760748,2.7261993885040283,0.055437552416825985,0.635084632530685,15.0,9.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,130,1326072859,3.6188559532165527,0.06824007372087922,0.39782157119739253,9.0,15.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,131,595513091,3.038707733154297,0.056315206077180505,0.7943213714525114,19.0,5.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,132,661386303,3.9782402515411377,0.06301860352919501,0.6751272804952237,16.0,8.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,133,1973567832,3.085583448410034,0.06893668617794046,0.9987845534815282,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,134,1189673936,3.9157357215881348,0.06643958797691914,0.5161213422177543,12.0,12.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,135,1712003172,2.882453441619873,0.050857324254914425,0.5165380572123777,12.0,12.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,136,20032804,3.6657321453094482,0.07974039275906344,0.47561410456072606,11.0,13.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,137,1080737288,2.5855705738067627,0.06596572891593222,0.5951642398113982,14.0,10.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,138,1213029705,3.306346893310547,0.07187427335868224,0.3168680046212186,7.0,17.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,139,1115232335,3.116834878921509,0.052638278532064486,0.5964252258484932,14.0,10.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,140,661806576,3.6188557147979736,0.05492846940902218,0.7935407844033102,19.0,5.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,141,1526927924,2.632446765899658,0.07613490865735768,0.5958364266296212,14.0,10.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,142,249946182,3.6106066703796387,0.0725924372501663,0.43609001921074475,10.0,14.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,143,1001261389,2.9844534397125244,0.04878773044471911,0.6772323737775693,16.0,8.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,144,1790569051,3.4313511848449707,0.07255460756181403,0.51659948849366,12.0,12.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,145,798270643,2.9293296337127686,0.05801292841959144,0.716423303880281,17.0,7.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,146,1377395208,3.673110246658325,0.054818200693266296,0.6753368736193941,16.0,8.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,147,649722651,2.9063260555267334,0.06743611186131107,0.43535934649012864,10.0,14.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,148,762999791,3.3063461780548096,0.06698074873754473,0.5576609272022334,13.0,11.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,149,583693759,2.976205825805664,0.05558695676024402,0.5165048886164542,12.0,12.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,150,338059408,3.4699783325195312,0.05272568096772388,0.5949232263994962,14.0,10.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,151,2134389408,3.0625803470611572,0.07865421851139837,0.6349038213927541,15.0,9.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,152,422167044,4.12624716758728,0.0739454320045741,0.9157383795645283,22.0,2.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,153,1570960422,3.312586545944214,0.07260910514552249,0.8364206952320482,20.0,4.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,154,1950813269,3.4074766635894775,0.05004030252523426,0.7546117096925439,18.0,6.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,155,1428570217,2.6719448566436768,0.05280949053442242,0.6356319484415639,15.0,9.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,156,427490248,3.3762269020080566,0.05106035554825262,0.5964064166642278,14.0,10.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,157,1968256504,2.953202724456787,0.059563235173243745,0.6359183493814337,15.0,9.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,158,1430880029,3.1500933170318604,0.07685181825206017,0.5576991512623806,13.0,11.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,159,21778069,3.351215362548828,0.0820267988527768,0.5950056511059737,14.0,10.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,0,1984980876,6.204586505889893,0.07724744420826535,0.9978518742722681,24.0,0.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,1,339581809,6.036946058273315,0.08212445498193598,0.8348874588828709,20.0,4.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,2,261253038,5.095182180404663,0.07832994214567306,0.5542888732539265,13.0,11.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,3,525643927,6.536959886550903,0.08239790825869184,0.9941948537770473,24.0,0.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,4,769024199,5.470191717147827,0.07359149956681649,0.674146271691368,16.0,8.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,5,745834900,5.505682468414307,0.07181334097362248,0.7533168791395713,18.0,6.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,6,1656585988,5.048305988311768,0.07275947639558929,0.5148815441040376,12.0,12.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,7,680601482,5.193174600601196,0.084341420924716,0.6349421656669291,15.0,9.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,8,176492263,6.267087697982788,0.06794202028151297,0.9139889568848925,22.0,2.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,9,1663365764,5.286926984786987,0.06625937212365067,0.5945187002568185,14.0,10.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,10,284801603,5.610820531845093,0.08047341879018323,0.7146228240849333,17.0,7.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,11,807114135,4.865040302276611,0.08524164266936017,0.5155467868489385,12.0,12.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,12,1708487345,6.001455307006836,0.07411090109908293,0.8338394146706182,20.0,4.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,13,2050502706,5.42755913734436,0.061859610339512275,0.8348239913371995,20.0,4.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,14,33973174,5.017054796218872,0.05839378670369497,0.5539085834642353,13.0,11.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,15,2068213801,5.021294832229614,0.08663773644563603,0.6367157431925328,15.0,9.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,16,1455834841,6.579594612121582,0.07275713081089154,0.9914496186614278,24.0,0.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,17,1785736058,5.380679130554199,0.08263713860380191,0.6748864879643561,16.0,8.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,18,1170374427,5.235809087753296,0.06817833786738675,0.634954836829371,15.0,9.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,19,1493653684,6.333833456039429,0.07048071805477957,0.9989526469615333,24.0,0.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,20,64630733,4.735798120498657,0.0702323838547453,0.5157466873293416,12.0,12.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,21,258864802,5.911944150924683,0.07014228203486071,0.9977695874723872,24.0,0.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,22,1650233440,5.313938856124878,0.06313952275388818,0.716221326884996,17.0,7.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,23,511233635,6.396335124969482,0.06058712596263948,0.9976560373860411,24.0,0.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,24,2087744588,5.298312664031982,0.07517022250038373,0.6342620282547752,15.0,9.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,25,1976835803,5.5994367599487305,0.06890831415287355,0.7544991258930542,18.0,6.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,26,1978367492,6.363607406616211,0.06265561620944118,0.9987510620098868,24.0,0.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,27,9155489,5.917803764343262,0.07631589861796736,0.8335341947894386,20.0,4.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,28,1104341091,4.954554080963135,0.061618211743627596,0.5559527844558935,13.0,11.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,29,591449774,5.6775665283203125,0.058083273755984495,0.7550071776473026,18.0,6.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,30,511055152,4.7982988357543945,0.0678349244307418,0.5169480230624435,12.0,12.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,31,1977855009,5.943197965621948,0.08537399070129363,0.8745621791741397,21.0,3.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,32,1881481959,6.522632122039795,0.073886430775026,0.9931183301690103,24.0,0.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,33,1444451528,5.2813897132873535,0.07973028916012397,0.6349608950062268,15.0,9.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,34,181589505,5.8608269691467285,0.08192836293675593,0.8349842298573185,20.0,4.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,35,1031018765,6.5525853633880615,0.07667322410142706,0.9971081744594246,24.0,0.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,36,1011506854,5.6108198165893555,0.06930767433591266,0.8769218013195892,21.0,3.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,37,1024113983,5.021298170089722,0.08989228883729736,0.5959941729003913,14.0,10.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,38,1712498177,6.3351287841796875,0.07690881826026162,0.996440922728639,24.0,0.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,39,1640771411,5.765775918960571,0.07767481253144111,0.9148446252528875,22.0,2.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,40,1226839433,4.407664775848389,0.0786497695898949,0.43697098370964804,10.0,14.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,41,2130447669,5.255675792694092,0.07372843628209286,0.6353319150825899,15.0,9.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,42,30578059,6.47575831413269,0.07694930459702226,0.997176201469779,24.0,0.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,43,1805726180,6.328290939331055,0.07754280531345419,0.9954776622970256,24.0,0.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,44,839032799,5.048308372497559,0.05534698781971049,0.5943038339531654,14.0,10.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,45,774370597,5.740063190460205,0.07537080077277708,0.7143237351770823,17.0,7.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,46,289568835,5.40769362449646,0.06685068875549478,0.7165242773181759,17.0,7.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,47,1776145500,4.911920547485352,0.059199723568285643,0.5157122852191642,12.0,12.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,48,706973201,5.45456862449646,0.06507311530092001,0.6743181746174174,16.0,8.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,49,391356322,5.130676984786987,0.06492490286689251,0.675371015892182,16.0,8.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,50,1253397753,5.6108222007751465,0.08849192640171603,0.7953956716006672,19.0,5.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,51,1344385898,5.552558660507202,0.07273013368276265,0.754900072406748,18.0,6.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,52,1527510874,5.126434564590454,0.07919506748112724,0.5971445411986628,14.0,10.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,53,441846862,6.286957263946533,0.06396068690081826,0.9121363731661094,22.0,2.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,54,1235262303,5.798328161239624,0.06626640184647516,0.8748617199253484,21.0,3.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,55,1181940678,6.193200588226318,0.07462102924838654,0.9985698517521009,24.0,0.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,56,1214621370,5.157686471939087,0.09274776298528963,0.6350576401401983,15.0,9.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,57,18479805,6.021326303482056,0.06506308598483869,0.9986532926951281,24.0,0.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,58,36293875,5.220188140869141,0.05298081384547011,0.6344210295241293,15.0,9.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,59,131650723,5.16192626953125,0.056407107986889915,0.5948631342540494,14.0,10.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,60,1756250673,5.928869724273682,0.09075084039580437,0.9999958480794682,24.0,0.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,61,2127537053,5.125134706497192,0.08282434007632017,0.5940240029956297,14.0,10.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,62,1987036835,5.595197916030884,0.0674515252645531,0.7561167404433725,18.0,6.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,63,742635166,4.693164587020874,0.0633659328584076,0.4352210612345221,10.0,14.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,64,869564675,5.1654274463653564,0.06436706193652193,0.5563615136117053,13.0,11.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,65,711059338,5.633567810058594,0.06024374535881228,0.7963977752065197,19.0,5.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,66,1847268245,5.002725839614868,0.07260013274822052,0.6362960404902548,15.0,9.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,67,1787134341,5.32750391960144,0.0750360352569835,0.7153734246718955,17.0,7.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,68,647752748,5.812710285186768,0.07275722917370203,0.8736450763132589,21.0,3.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,69,2044735716,5.205037832260132,0.0665679131752393,0.5954087117121495,14.0,10.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,70,670447747,5.801003932952881,0.06186273342854917,0.8724979532462994,21.0,3.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,71,925057021,5.35737156867981,0.0853851014942592,0.6352713881228592,15.0,9.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,72,2036913598,6.108283042907715,0.055609031022882165,0.9995115984928293,24.0,0.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,73,846962187,6.4095072746276855,0.0558044244252562,0.9964346833421668,24.0,0.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,74,1274431000,5.088642120361328,0.0912931451035768,0.6359240894412689,15.0,9.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,75,123163740,6.288488864898682,0.06885137785096723,0.9963189482708462,24.0,0.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,76,971748365,5.588669776916504,0.07874684294007965,0.7955772471185779,19.0,5.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,77,1983914911,6.288476228713989,0.07084425224937975,0.9977960005316107,24.0,0.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,78,2080398871,6.099890232086182,0.07586906688292569,0.913755409425258,22.0,2.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,79,1696311714,5.495997905731201,0.0903688892617107,0.7550613632588952,18.0,6.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,80,1449189605,5.3564770221710205,0.07332997865647099,0.6759976291521903,16.0,8.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,81,1195091225,5.067505359649658,0.0696958945496213,0.5947523884545223,14.0,10.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,82,45140219,6.1352503299713135,0.07740406869123291,0.8347268622630329,20.0,4.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,83,1923101872,5.038755178451538,0.07667300803471366,0.5162345035323654,12.0,12.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,84,1546661699,5.949674367904663,0.07031479969690642,0.8359846904657364,20.0,4.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,85,420514926,5.505585432052612,0.07165949838052141,0.6749511367290871,16.0,8.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,86,1988717831,5.526167631149292,0.0837319821004278,0.7151753301122237,17.0,7.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,87,557528785,6.11759614944458,0.06885148616568147,0.9149088322137274,22.0,2.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,88,353529684,5.789090871810913,0.06173311470020049,0.7959582463172553,19.0,5.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,89,1196383116,5.291158437728882,0.07050401268057782,0.6765935521590073,16.0,8.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,90,852733916,5.340591669082642,0.06158068002669209,0.7166731777602661,17.0,7.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,91,2119065329,5.17714262008667,0.07683230158854344,0.6352828907677007,15.0,9.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,92,11993418,4.798448801040649,0.05546060621451932,0.5169483970504313,12.0,12.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,93,1598551130,5.891164541244507,0.08278786381076687,0.7941009005383813,19.0,5.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,94,1596490581,5.960480690002441,0.07863545155313877,0.8347146283884611,20.0,4.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,95,899771096,5.822911262512207,0.06989899098902716,0.9554683556289691,23.0,1.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,96,1505973153,5.874874591827393,0.09306067094398142,0.7950974310855788,19.0,5.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,97,1799331687,4.674109220504761,0.07847318395297612,0.39726074297334985,9.0,15.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,98,751489193,5.514350175857544,0.07179603449568965,0.7153190536073383,17.0,7.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,99,156987350,5.534651756286621,0.07236738999413488,0.7560511004298016,18.0,6.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,100,1207594076,5.257796287536621,0.057749198875755185,0.6369123874260483,15.0,9.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,101,368909202,5.431819915771484,0.0687088882105514,0.6732439356020049,16.0,8.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,102,1497107255,6.644761323928833,0.07305245198785108,0.9952224376841937,24.0,0.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,103,1859839831,5.701146364212036,0.05935197902014012,0.9128477067625806,22.0,2.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,104,888645632,5.875576019287109,0.06462902512647843,0.833997168870739,20.0,4.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,105,64837934,4.360900640487671,0.0797809035498353,0.35715831535505926,8.0,16.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,106,87373479,4.77626633644104,0.07015288095174975,0.47569023092493695,11.0,13.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,107,1501201032,4.788317441940308,0.06796241265646226,0.4764716722789021,11.0,13.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,108,366264971,5.163523435592651,0.0734198925784018,0.5952651128881598,14.0,10.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,109,605342979,5.526089906692505,0.05814513354606238,0.7144287702684857,17.0,7.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,110,790213607,4.865420341491699,0.054460259114416446,0.4753051956875493,11.0,13.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,111,1679190915,5.667940139770508,0.07624395026847847,0.7151318223621675,17.0,7.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,112,28791503,5.112718820571899,0.054212680254079174,0.5558265687086704,13.0,11.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,113,1795738702,5.592525243759155,0.08470397096862578,0.7555298175655794,18.0,6.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,114,701368785,5.04910683631897,0.06935286465508844,0.4761762783484126,11.0,13.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,115,1758895446,5.359248638153076,0.06985039924828759,0.6361362175700479,15.0,9.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,116,192348207,6.157634258270264,0.06873775480894871,0.8336274523985481,20.0,4.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,117,354587668,4.8288609981536865,0.07401722626209106,0.47516736039639407,11.0,13.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,118,1113099585,4.9726011753082275,0.0916759071359545,0.5950664966092959,14.0,10.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,119,1954629655,5.060748815536499,0.08134827511113853,0.516321026547881,12.0,12.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,120,1233488550,6.147616863250732,0.07519789571192743,0.99850342472629,24.0,0.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,121,363932577,5.312640905380249,0.06455905533223819,0.9999905902565119,24.0,0.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,122,700548273,4.807609558105469,0.08459029850220123,0.4758877499445845,11.0,13.0
