Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,70,135194935,5.080172538757324,0.051770108168360876,0.7488206749718509,0.14667342527093663,0.9684577601668083,0.5565627479535735,0.09083309765212713,0.014408453838359633,0.45132119646308666,13.0,11.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,71,213231019,5.315603494644165,0.07587963825606306,0.74232067372868,0.13221501374079994,0.9531653409903832,0.594589170592232,0.09908058405867358,0.01357246907827488,0.4819361174552836,14.0,10.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,72,1803038838,5.4064600467681885,0.07436645222418205,0.7779077314195458,0.11637022686697629,0.9617360931156237,0.6749735486789475,0.11851886828668656,0.013999098263522977,0.542455582128738,16.0,8.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,73,374020484,6.312001705169678,0.06287543001356655,0.6340584155419728,0.14727081624349947,0.9844946047842528,0.8744579340870531,0.12626285012144417,0.02400816313053235,0.7241869208350764,21.0,3.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,74,1243074298,5.287087440490723,0.06341110289448264,0.6483606887248804,0.17136503886222376,0.9685585205051231,0.6748525267928741,0.09864085938100878,0.020101220668582716,0.5561104467432827,16.0,8.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,75,1805121991,5.26512598991394,0.07500612877786025,0.7790313888691219,0.1384517697100064,0.9572200859589662,0.5946366362838862,0.10314945029640574,0.014551981674169365,0.47693520431331105,14.0,10.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,76,1067209504,4.998837947845459,0.07759547591301812,0.7666119313035183,0.13434791781528166,0.9646398206954424,0.5560795614465033,0.09522534656670704,0.013183944413991702,0.4476702704658046,13.0,11.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,77,1856696675,4.7963738441467285,0.07541022939032904,0.7018366083693504,0.10056203500422127,0.9671599974468161,0.43716885171768866,0.06806417484280085,0.0077749678074888265,0.361329709067399,10.0,14.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,78,826341888,4.783716917037964,0.05432470329580995,0.756813332946196,0.17478362541740608,0.9569056786527357,0.4753231696087065,0.07817487571169997,0.013318522250268338,0.38382977164673826,11.0,13.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,79,167529421,5.468250513076782,0.0510229292470787,0.6622754804984087,0.1301612486357646,0.9668751295702414,0.6352826695411482,0.09627841874164175,0.015214676178234146,0.5237895746212722,15.0,9.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,80,806989554,5.18959903717041,0.06420371745403976,0.5579713337920273,0.13093426198849337,0.9567401078491997,0.6353208774277256,0.08271494826484276,0.014669628104672601,0.5379363010582102,15.0,9.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,81,24805106,5.405750751495361,0.05379683413612124,0.8300256574016214,0.15028330360684722,0.9729890407158348,0.6364118527713443,0.11772170401354747,0.017139087175819717,0.5015510615819772,15.0,9.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,82,1574482610,5.031977653503418,0.05587617494621222,0.782216627062725,0.16763097715391784,0.9604892047928244,0.5160541294190399,0.08792052150448175,0.015030153401913313,0.41310345451264496,12.0,12.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,83,613936327,5.343251705169678,0.08179804061115839,0.7526253873720347,0.15745252688871086,0.9641862622703984,0.6361925993832644,0.10926369592684827,0.018226491500991468,0.5087024119554246,15.0,9.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,84,1943874087,5.202484607696533,0.05233873370561874,0.7305677997666982,0.11508101101378003,0.9640456843258363,0.555999427130367,0.08929284046837851,0.011592428839396983,0.4551141578225914,13.0,11.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,85,2099617758,5.593249320983887,0.08498865143639961,0.7174438661272261,0.1547114086046518,0.9732875719589333,0.6363089342096858,0.10210136150323557,0.01779505815338904,0.5164125145530611,15.0,9.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,86,970557677,5.1101438999176025,0.06929389668639171,0.7905875522067768,0.14594807929077114,0.9644350019750624,0.5571431351861073,0.09795702352065161,0.01418556767542561,0.44500054399003014,13.0,11.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,87,729259244,5.577625036239624,0.07864321697335616,0.5877267155809496,0.1730974971212436,0.9485854126662713,0.5926475675932996,0.07797124299697185,0.018769284898203696,0.495907039698124,14.0,10.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,88,2079841931,5.46152138710022,0.07393990660573523,0.7904138222121633,0.22187406975660884,0.9635007229290932,0.6742156604769349,0.11993844023190359,0.026126741643559315,0.528150478601472,16.0,8.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,89,1892879705,5.780755281448364,0.06948833298309345,0.6180639021392035,0.1304747231079725,0.971965287845334,0.7149163452539078,0.09978685632950747,0.01707928230207274,0.5980502066223274,17.0,7.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,90,2041820033,6.159280300140381,0.05720373834599611,0.8115897593686189,0.1626443665277317,0.9897611102817776,0.9162189811174816,0.17011130430524646,0.027656992439852725,0.7184506843723824,22.0,2.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,91,1401224298,5.015127658843994,0.07968951361322188,0.5586794649792007,0.1744288297450111,0.9530015246274859,0.47673896405860416,0.0611034175817076,0.013798906430941806,0.40183664004595476,11.0,13.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,92,1477953748,5.2889063358306885,0.05256384020473097,0.830580167211075,0.23194787186975344,0.9668835602707361,0.6353973642361498,0.11583568844616365,0.025374431024286704,0.4941872447656992,15.0,9.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,93,1914896930,4.952625513076782,0.07421365816023857,0.6609881664722047,0.1241694126954424,0.9375702639868826,0.47493321851057035,0.07188788996605353,0.01064628770210489,0.39239904084241184,11.0,13.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,94,341705672,5.325783967971802,0.05867684940231104,0.5870681901925053,0.15862201512859242,0.9531660080773692,0.5158461347817856,0.07005378146789941,0.01424821500252055,0.4315441383113657,12.0,12.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,95,1750328427,5.921380519866943,0.08209326944123553,0.7934328402504808,0.17794649094995665,0.9697115106817316,0.6764323874247802,0.11869709956941076,0.020972635389846048,0.5367626524655233,16.0,8.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,96,1241646603,5.628288269042969,0.08316553017961084,0.7004796293738614,0.09739163173972669,0.9725730746289518,0.6752608390807311,0.1080662614144645,0.011973933657822794,0.5552206440084437,16.0,8.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,97,354554919,5.9682457447052,0.0723304861144934,0.7549320905653124,0.1460721195303379,0.9687493785218071,0.7546985577385744,0.13018826692541313,0.0201607976268103,0.6043494931863508,18.0,6.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,98,1141212080,5.002917528152466,0.06392306387382214,0.6964499401712573,0.10964951727428146,0.9362927007689124,0.4348186346759889,0.06860891770685236,0.008798484711170567,0.357411232257966,10.0,14.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,99,2056698391,6.140130996704102,0.05881752780234413,0.6826694617518412,0.16232776623470255,0.9653699525907209,0.7156097296109725,0.11115394976205623,0.021587414681744205,0.5828683651671721,17.0,7.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,100,1629361386,4.690045595169067,0.07837554940655386,0.5184978048662782,0.11380964048756771,0.9543469287864833,0.4365392892939154,0.05381624255476747,0.008461446781324884,0.37426159995782304,10.0,14.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,101,1298548678,6.515132188796997,0.07191323883331634,0.751608155475784,0.1562811938323799,0.9941363898699684,0.9964929547281399,0.17127571448337092,0.028966380762517438,0.7962508594822514,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,102,157333277,5.103226184844971,0.0864281172404443,0.804549998375368,0.18048307092937996,0.9505782202540685,0.5144370367675173,0.09065462273142998,0.01488989481990021,0.40889251921618713,12.0,12.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,103,658548350,5.140125274658203,0.07314517623868809,0.7290821929086269,0.2938362459181295,0.958764870334991,0.5165943401695021,0.07919615330924687,0.023960927760281338,0.41343725909997386,12.0,12.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,104,784324956,5.275731086730957,0.054597314855632156,0.5342413230249403,0.139345751627844,0.9500071609321473,0.595137305249721,0.07375105280131149,0.015048151328600476,0.506338101119809,14.0,10.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,105,1922562345,5.202624320983887,0.07619562391303941,0.7631730517186648,0.16391248214026702,0.9438199492364622,0.5141984304355388,0.08520654869904334,0.014606547745621949,0.41438533399087357,12.0,12.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,106,1171145861,5.009735584259033,0.07532197918301861,0.5886899598271855,0.1325388636059105,0.9630598239760344,0.5162138617055345,0.06685191793271629,0.011712101631651435,0.43764984214116676,12.0,12.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,107,733904680,5.515124320983887,0.07164030845039301,0.6148243544848093,0.1626602519883475,0.9679373107832875,0.6758015176123178,0.09224939504678017,0.019670241659795067,0.5638818809057425,16.0,8.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,108,1826974045,6.27399468421936,0.0546812697383122,0.7793202423447984,0.20380233334796255,0.9699888459924183,0.676412864241772,0.11622500079971733,0.024416726845266568,0.5357711365967883,16.0,8.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,109,1546115641,5.390124559402466,0.07784792910933977,0.8075902590826499,0.14808314398001537,0.9662880916566547,0.5566658231520095,0.09999332244676624,0.014981616316055092,0.4416908843891882,13.0,11.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,110,1873295335,5.477746486663818,0.061654075837064004,0.8284271573168388,0.17684369285168755,0.9759691358053374,0.676781244241811,0.1255249510818561,0.021405050719231232,0.5298512424407238,16.0,8.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,111,1826990642,5.437004327774048,0.05610791656617205,0.5216957686180037,0.12326522600407784,0.9652235827354452,0.6755678183057487,0.08219331256220591,0.01511760456366927,0.5782569011798738,16.0,8.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,112,1807427148,5.635626554489136,0.07199854244578102,0.6547393147329776,0.11609895079524309,0.9767929348660706,0.7568227870337324,0.11449660151658807,0.01610680124652948,0.6262193842706147,18.0,6.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,113,1091247438,6.343254327774048,0.06190911760955351,0.554072214793522,0.13583640373442887,0.9894227265822693,0.9162367457236339,0.11485188466105345,0.023169854488694356,0.7782150065738861,22.0,2.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,114,905953532,5.876630067825317,0.08283084347095433,0.47092127676136303,0.17476893406385183,0.9741989949127031,0.7548693388729945,0.07883308337569643,0.024660450438000015,0.651375805059298,18.0,6.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,115,489692981,5.140126943588257,0.05735509664660011,0.6218313937417244,0.1389526612409192,0.9527211135700722,0.5956964766930145,0.08402570839030464,0.015049167767600877,0.49662160053510895,14.0,10.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,116,1403110060,5.179131269454956,0.05774579040422199,0.7448459304182257,0.1457722450763676,0.963009667938291,0.5562772213347831,0.0900735355347115,0.014232133251666598,0.45197155254840493,13.0,11.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,117,855610522,5.233874797821045,0.0763316873739231,0.5882084145622151,0.15758674225596697,0.9671311992976857,0.5569189322657604,0.07475619043240014,0.015554581149518895,0.4666081606838413,13.0,11.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,118,1719200974,5.5088865756988525,0.060485581399765766,0.5982015751401526,0.14978899460763553,0.9678436144299863,0.6362266223942643,0.0851284590808864,0.01706479053275078,0.5340333727806271,15.0,9.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,119,526781435,4.92137336730957,0.08433169461589433,0.6971936321244183,0.2573936925458611,0.9309436688790167,0.4342524785785121,0.06682825512903703,0.017491258267634025,0.349932965181841,10.0,14.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,120,59365084,5.279958724975586,0.05565385749170099,0.674592594150193,0.0982796325491364,0.9647225124405554,0.5951142621913664,0.09160707915523089,0.010591856329882252,0.4929153267062532,14.0,10.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,121,808970187,5.233875036239624,0.07236090825336809,0.8467431653824541,0.14079663723306832,0.971011006923801,0.5969344360827139,0.11227971334634362,0.015037452425023533,0.4696172703113468,14.0,10.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,122,724914122,5.15654730796814,0.08012095829078536,0.5421084901561128,0.1253689085530359,0.9605523099887798,0.5559354708141572,0.0705254007141724,0.012541834489350782,0.47286823561063407,13.0,11.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,123,253728702,5.624503135681152,0.053622307454842255,0.7992098918582866,0.15318729117375493,0.9702502105997861,0.6766634032815407,0.12123214243207164,0.01887984775852536,0.5365514130909439,16.0,8.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,124,707605940,4.9065470695495605,0.0589020739032507,0.5863032487405889,0.15214231126381936,0.9480292473574469,0.4363133598663042,0.056354805586584227,0.010932056739761182,0.36902649753995886,10.0,14.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,125,1700259449,5.0619988441467285,0.06177109534627958,0.8211569958575246,0.20668114426514847,0.9497696653402563,0.43638819214135965,0.07631580410559347,0.01506236964630881,0.3450100183894574,10.0,14.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,126,644013870,4.92217230796814,0.07517159660125143,0.7703467963834096,0.1588327167160946,0.9522185574451778,0.4357865929047394,0.07203651329456186,0.011808313808137507,0.35194176580204,10.0,14.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,127,999188731,5.54637598991394,0.08481320805992952,0.676485568948304,0.12807511826164328,0.9621412166024256,0.6342425053113382,0.09823351885269618,0.014854945077280994,0.5211540413813609,15.0,9.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,128,1267631924,4.468248128890991,0.054426035169213696,0.5360001610249939,0.112389139479065,0.9547618889367294,0.5561152472156057,0.06952295001584473,0.011445612618407049,0.47514668458135395,13.0,11.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,129,1354228198,3.0312602519989014,0.0605787965069778,0.7444871765323411,0.17082006287138296,0.9614197171126615,0.4367245593013262,0.06983282707846132,0.01207212306191366,0.3548196091609512,10.0,14.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,130,50080229,3.9687633514404297,0.07691731898090919,0.5843136440640512,0.22525026494890377,0.9567556682546571,0.5961698171023819,0.07792549422536864,0.022111342901888254,0.4961329799751251,14.0,10.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,131,1813701257,2.984384059906006,0.05710899876061128,0.8405418005736037,0.15073617988576662,0.947387229668831,0.4753959371324836,0.08657598839833983,0.01195880442042328,0.37686114431372053,11.0,13.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,132,2026478608,4.484389066696167,0.06570620225988522,0.7031249191906142,0.178717255904578,0.9662798914873132,0.6735101238474053,0.10597564689941447,0.02180684594733333,0.5457276310006575,16.0,8.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,133,236854643,3.1562604904174805,0.06293542714665956,0.7603435678592355,0.18733107619757283,0.9458077349856961,0.4755928884605367,0.07981993571038327,0.015263091583292284,0.38050986116686114,11.0,13.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,134,488627338,3.6562623977661133,0.05590359278841597,0.710652388079136,0.13088875417170062,0.9525008394922082,0.5958588652798482,0.09600703686579573,0.013868833284737724,0.4859829951293148,14.0,10.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,135,790888940,2.8437585830688477,0.08133971381363818,0.7931499473543079,0.18441443338700758,0.9583609313047958,0.6354275231483052,0.11014307472442035,0.0198140883790691,0.5054703600448157,15.0,9.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,136,443023852,4.031262397766113,0.06663793524869803,0.8059280171180664,0.2740902955200531,0.9828246133708379,0.8757544760557212,0.1553025053392199,0.04342360459375524,0.6770283661227462,21.0,3.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,137,1560640429,3.2343859672546387,0.06919090491955467,0.5519258690972192,0.13007341151085539,0.9480429373807978,0.5545912139446874,0.07016895791860002,0.013095535177616165,0.47132672084847127,13.0,11.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,138,713619456,3.406259775161743,0.08324336748981429,0.7502414019922399,0.19988593085062692,0.964475752607783,0.4765696180774222,0.07728689996264913,0.015232388705905885,0.3840503294088671,11.0,13.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,139,832802126,2.8437578678131104,0.0647837434785058,0.7144605966552956,0.12367018694391486,0.9613728871920489,0.5953193366519579,0.09592795666412382,0.013370840421274219,0.4860205395665598,14.0,10.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,140,1177559954,3.250009298324585,0.0649628856061706,0.7746255556196526,0.286259470144188,0.9556377801338286,0.4774171197670691,0.0764011097358744,0.0203664226351529,0.3806495873960418,11.0,13.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,141,828251148,3.062514305114746,0.058199945719414704,0.7211583254671154,0.21192675914530082,0.9482452568880517,0.5927120778875882,0.0945027977919616,0.02122888547864396,0.4769803946169828,14.0,10.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,142,1821684118,3.6093878746032715,0.06465007261152124,0.5297926509195208,0.19600943591335812,0.9747264163177914,0.4769283597759816,0.05641166539815703,0.013963732435488548,0.40655296194233587,11.0,13.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,143,1103522485,3.4531350135803223,0.07691037343389355,0.6968784177329888,0.14306053209285938,0.9666232056770532,0.6370195251245301,0.10016366867429818,0.0158343334771889,0.521021522973043,15.0,9.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,144,1179664583,3.4687628746032715,0.06035244107058293,0.5812517859944041,0.12964255978903677,0.9677438071802071,0.5964507183420042,0.08052960601971745,0.013366914011973699,0.5025541983103131,14.0,10.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,145,172854300,3.109384298324585,0.08159091827174787,0.6975858279774463,0.11957056495797566,0.9685917552899981,0.5968638881287296,0.0930164950056592,0.012849596458222987,0.49099779666484733,14.0,10.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,146,2110358319,3.500011920928955,0.06677020576656897,0.804919827297628,0.13002052924468602,0.9655384985064077,0.6353690394190223,0.11477927667221101,0.014920183033435444,0.5056695797133758,15.0,9.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,147,833045232,2.687514543533325,0.06853809516598149,0.7957111649657215,0.19036471487811507,0.9614137551920305,0.5571567713798582,0.09737513088460856,0.018485506246453242,0.44129613424879627,13.0,11.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,148,69305102,3.890639305114746,0.06655679374917894,0.7920144822336954,0.1678259722130842,0.9562578319888538,0.6348704944904627,0.11069783306146562,0.019024456360910293,0.5051482050680869,15.0,9.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,149,2099058792,3.0156338214874268,0.06422105471601704,0.6863931127589175,0.16366701836054964,0.962479923189234,0.5153424235914981,0.07812131427294242,0.014355683282333444,0.42286542603622224,12.0,12.0
