Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,15,1738183207,6.5598063468933105,0.051077939984898436,0.9998326834723237,20.0,0.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,16,1708487345,6.173476457595825,0.0635730090359129,0.7085416193224368,14.0,6.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,17,2050502706,6.528554677963257,0.05298061228223952,0.9467235825509093,19.0,1.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,18,33973174,5.235926389694214,0.05074911509830165,0.423896383256063,8.0,12.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,19,434685913,6.167845249176025,0.050610380697622435,0.9999365085113329,20.0,0.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,20,1812608689,5.8297059535980225,0.05180448672760687,0.7090022926934594,14.0,6.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,21,2084052603,6.153536796569824,0.060626526834164626,0.896728695113522,18.0,2.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,22,599999703,5.704703092575073,0.07635483798185405,0.6608881615189001,13.0,7.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,23,1398208754,6.903575897216797,0.058972815953608315,0.9425882366347365,19.0,1.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,24,98400669,6.782882452011108,0.06083491844410147,0.9990831473099695,20.0,0.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,25,1455834841,6.5129289627075195,0.06532289350922332,0.8959778828678852,18.0,2.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,26,1785736058,5.439065217971802,0.06958644965155399,0.5195524511264973,10.0,10.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,27,1170374427,5.708919286727905,0.059481640966868504,0.5677202382657454,11.0,9.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,28,1493653684,6.7047529220581055,0.05964304558070544,0.9981426565160001,20.0,0.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,29,1466704085,5.466001749038696,0.0602124187355998,0.6152611880454208,12.0,8.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,30,258864802,5.876587152481079,0.06575546167087835,0.9999994233921828,20.0,0.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,31,1650233440,6.012904167175293,0.05386302933280999,0.7078822059543212,14.0,6.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,32,1950053854,5.235929727554321,0.06686420797635059,0.518732431694641,10.0,10.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,33,231562851,6.294167757034302,0.05732602778217354,0.9999692701189014,20.0,0.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,34,511233635,6.7985076904296875,0.05483085038428157,0.9958204300183127,20.0,0.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,35,699550030,5.825395584106445,0.051077145192018225,0.7086619040043763,14.0,6.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,36,864944866,6.7985076904296875,0.061343785804861266,0.9941333824699005,20.0,0.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,37,2087744588,5.356621503829956,0.07173105947080634,0.4717916747149822,9.0,11.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,38,668178838,5.392188549041748,0.07079160060486138,0.6150800191942692,12.0,8.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,39,1978367492,6.825445652008057,0.05814580315903985,0.9981782895233338,20.0,0.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,40,9155489,6.251605749130249,0.0665715159129996,0.7999459984012506,16.0,4.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,41,1104341091,5.356621026992798,0.053373486610779175,0.42509575177534636,8.0,12.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,42,591449774,6.079722166061401,0.05073261960761402,0.7073384817573607,14.0,6.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,43,511055152,5.217253684997559,0.06100871258293049,0.42446379000915563,8.0,12.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,44,1509200690,6.517244577407837,0.05266359117793263,0.9981215066135432,20.0,0.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,45,236539590,6.778566598892212,0.07462201410639172,0.995428786040154,20.0,0.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,46,1265300326,6.517244577407837,0.054110958220264425,0.99821746983507,20.0,0.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,47,1493969396,6.466051340103149,0.06506252049546372,0.8990379709678604,18.0,2.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,48,1490049239,5.720329999923706,0.06329551270439031,0.6621484793756331,13.0,7.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,49,1031018765,7.0442054271698,0.07236263199528233,0.9958858468907095,20.0,0.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,50,1011506854,5.001542806625366,0.0672504608792367,0.5186718751892156,10.0,10.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,51,1712498177,6.841070175170898,0.06772669182775287,0.9928797804637445,20.0,0.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,52,1640771411,6.454740762710571,0.07475312923788724,0.9460968214621138,19.0,1.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,53,1226839433,4.934725046157837,0.07902833442682443,0.3273125665436457,6.0,14.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,54,322196933,6.704753398895264,0.050951821308586824,0.9988266394404908,20.0,0.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,55,1299191502,6.887948036193848,0.0731463841592123,0.9995139150251607,20.0,0.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,56,2130447669,5.501568794250488,0.06310595002762033,0.47214408665693464,9.0,11.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,57,30578059,6.91920280456543,0.0747305143497143,0.9936310723093174,20.0,0.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,58,1373593898,5.939090013504028,0.057862386589004305,0.7077495242719818,14.0,6.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,59,289568835,6.216039180755615,0.05907434388873738,0.7089224459526493,14.0,6.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,60,1041880507,5.7828333377838135,0.05269618949379911,0.8052082609835218,16.0,4.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,61,1776145500,5.1382036209106445,0.051542282450030126,0.42467022501773755,8.0,12.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,62,313735750,5.6578264236450195,0.05882238125445363,0.7105239349819545,14.0,6.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,63,424076738,6.450428247451782,0.05286944082098542,0.9982257704267177,20.0,0.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,64,706973201,5.594477653503418,0.05373995999091436,0.5642654033056304,11.0,9.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,65,391356322,5.423454284667969,0.05335519781061427,0.566863100552315,11.0,9.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,66,1592087331,7.040805101394653,0.05819621635937429,0.9957564676990397,20.0,0.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,67,1527510874,5.532834768295288,0.06801214138621933,0.5190073722378672,10.0,10.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,68,441846862,6.469798803329468,0.055762938821663,0.8026341980114057,16.0,4.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,69,1181023661,5.907853126525879,0.06840700784983869,0.7097881590609413,14.0,6.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,70,392437986,5.990288019180298,0.05573351464888494,0.7096421533814907,14.0,6.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,71,442463148,6.970407009124756,0.051800079546091726,0.9989396970909128,20.0,0.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,72,1235262303,6.313950538635254,0.05940518026300775,0.8500632626755763,17.0,3.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,73,2089075418,6.532884836196899,0.056665039311115314,0.8509959405278084,17.0,3.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,74,1181940678,7.012742042541504,0.06309048753768616,0.9965588034499162,20.0,0.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,75,18479805,6.3859543800354,0.05788751677599713,0.9971955271131231,20.0,0.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,76,36293875,5.5380699634552,0.04769311580640144,0.5659935793310618,11.0,9.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,77,1646873834,6.9704062938690186,0.05688776459954656,0.9945340305309861,20.0,0.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,78,1756250673,6.129929780960083,0.07764783405689973,0.9999819411578506,20.0,0.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,79,2127537053,5.720343828201294,0.07663794972076861,0.471857817662826,9.0,11.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,80,1527938215,6.16943883895874,0.05473300744598454,0.7079020976512655,14.0,6.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,81,1987036835,6.220369100570679,0.057450753030828104,0.7091026528471196,14.0,6.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,82,742635166,4.765862941741943,0.051582044078266026,0.28211138677235126,5.0,15.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,83,428387606,6.42350435256958,0.055425518423678564,0.8965998838602318,18.0,2.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,84,1057701318,6.484699249267578,0.06412637672708044,0.8493742987719332,17.0,3.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,85,620684410,5.985996246337891,0.07396731108813659,0.6612390677623526,13.0,7.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,86,169862576,6.047177314758301,0.05589219744549628,0.7076488939269089,14.0,6.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,87,636653741,6.651592254638672,0.07414326939195952,0.9476998070825852,19.0,1.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,88,1037358284,6.781588554382324,0.05748043307358063,0.9970611023803875,20.0,0.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,89,1365877958,5.932806730270386,0.06355136577306394,0.8533859271465306,17.0,3.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,90,1847268245,5.500276565551758,0.06798852297196974,0.518202987527969,10.0,10.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,91,1787134341,5.595336198806763,0.05756959375787235,0.5672345777162916,11.0,9.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,92,518286560,6.953471422195435,0.07672580516651172,0.9964532374015237,20.0,0.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,93,647752748,6.159027576446533,0.061871709827378586,0.7088018411302449,14.0,6.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,94,2044735716,5.531525611877441,0.061925038029638904,0.4717885095139435,9.0,11.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,95,1417899697,6.682844161987305,0.0519108433718925,0.8493946928318875,17.0,3.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,96,96328185,6.8128392696380615,0.06319006219247213,0.9949109061190274,20.0,0.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,97,846962187,6.8153111934661865,0.050069311848711454,0.9951353871290484,20.0,0.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,98,971748365,5.703408718109131,0.06510237895811885,0.6133763295867016,12.0,8.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,99,993246198,6.948482513427734,0.04788230220562131,0.9984954469222935,20.0,0.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,100,1709232599,6.453446626663208,0.06747077024245408,0.9998981212375568,20.0,0.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,101,1145660267,7.049697637557983,0.06200419871249176,0.9926453172417775,20.0,0.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,102,2080398871,6.781588315963745,0.07365870629353231,0.898596740051081,18.0,2.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,103,921555830,5.495285511016846,0.06979031573823766,0.6629599282026979,13.0,7.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,104,1696311714,6.06280255317688,0.07458852563452578,0.6603253880408514,13.0,7.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,105,1847092057,6.714095592498779,0.05336801021271779,0.9998073170185775,20.0,0.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,106,1449189605,5.640906572341919,0.07013329798560518,0.5673645213735826,11.0,9.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,107,1195091225,5.220319032669067,0.06349691446929774,0.4698005413159618,9.0,11.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,108,1483988216,7.203484058380127,0.057733394740673454,0.993699919391717,20.0,0.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,109,45140219,6.299660921096802,0.0723842207610047,0.7549251889909155,15.0,5.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,110,1251823149,6.687833070755005,0.05103784552138448,0.9463260168657629,19.0,1.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,111,501616922,6.362162828445435,0.053760487351628874,0.802318743077748,16.0,4.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,112,618662601,6.625329494476318,0.06054830778701242,0.9999147124429509,20.0,0.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,113,1318768269,6.7215564250946045,0.05247286486750738,0.9988618010306554,20.0,0.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,114,539278167,6.765962600708008,0.06548695593718803,0.995103433776667,20.0,0.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,115,1546661699,6.377788305282593,0.06430434010269906,0.7572790170257635,15.0,5.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,116,869525086,5.390894174575806,0.051445634604573416,0.42485305112824695,8.0,12.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,117,1127389417,6.8703532218933105,0.05716963344092412,0.9945562120779966,20.0,0.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,118,208660370,5.515899896621704,0.05200740727753034,0.7089348184079405,14.0,6.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,119,1945037326,5.839042901992798,0.06844580367730282,0.660914308304225,13.0,7.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,120,420514926,5.953422546386719,0.06466287953710416,0.5667808905848714,11.0,9.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,121,1988717831,5.8859288692474365,0.0756528392125004,0.614205453761717,12.0,8.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,122,1265045594,6.797214508056641,0.056389013225156534,0.9469206841549664,19.0,1.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,123,557528785,6.252787828445435,0.06127169946355388,0.9463786022377559,19.0,1.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,124,61738016,7.031601190567017,0.060541236871298226,0.9975803495813945,20.0,0.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,125,1304696688,5.924642086029053,0.05816100833186626,0.8026424630869332,16.0,4.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,126,1196383116,5.906544923782349,0.055309446398581485,0.6125214138498395,12.0,8.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,127,2119065329,5.729671239852905,0.07322002002072987,0.564993481549285,11.0,9.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,128,11993418,5.095169544219971,0.048837595329799616,0.4247548897410476,8.0,12.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,129,1598551130,3.6876821517944336,0.07689325637854044,0.7071246282633125,14.0,6.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,130,899771096,4.970160961151123,0.0572673844006087,0.8055394524092412,16.0,4.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,131,1505973153,3.047028064727783,0.07227657771708211,0.6623701329986733,13.0,7.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,132,491601191,4.813902854919434,0.06513730810471714,0.9986833876133412,20.0,0.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,133,1928384915,2.8438925743103027,0.054569274723910724,0.6625388437765515,13.0,7.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,134,1799331687,3.970111131668091,0.07578508284677452,0.2823192731690813,5.0,15.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,135,15524053,3.812690496444702,0.04741519694860513,0.9999589515354369,20.0,0.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,136,751489193,4.220123767852783,0.06314402129174758,0.6146759524941035,12.0,8.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,137,156987350,3.0001492500305176,0.05722318432414243,0.5668712985807078,11.0,9.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,138,627893408,4.610767602920532,0.05436953530113259,0.8517512556174037,17.0,3.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,139,1207594076,2.8438920974731445,0.05080459289907889,0.5668129995981577,11.0,9.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,140,1408238763,4.767025947570801,0.059239162343421775,0.9477424593563457,19.0,1.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,141,856879794,3.4845497608184814,0.05581381412874339,0.7074036516207173,14.0,6.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,142,1813805924,4.40763258934021,0.0625482327064946,0.6618133915056713,13.0,7.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,143,368909202,3.328291893005371,0.060184961602098595,0.5657342802663977,11.0,9.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,144,1497107255,4.860780715942383,0.0676497141199383,0.9905695804560052,20.0,0.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,145,1859839831,3.34391713142395,0.05415885009708677,0.802463726720446,16.0,4.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,146,888645632,4.18887186050415,0.056280393503859286,0.7097831501253771,14.0,6.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,147,87373479,2.640756845474243,0.06036148647271951,0.37476340175862,7.0,13.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,148,569170968,4.490828037261963,0.0503366840890906,0.9958577952495676,20.0,0.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,149,1724266722,3.2657885551452637,0.07198157428858916,0.8525796386312235,17.0,3.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,150,605342979,3.9425559043884277,0.05190401740311316,0.5658991925718844,11.0,9.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,151,1613654456,3.60955548286438,0.056512562408049076,0.9996596421621208,20.0,0.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,152,1460959226,4.757698059082031,0.052216698491442295,0.997881127360263,20.0,0.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,153,1679190915,3.3751683235168457,0.07323485993078513,0.6598783642657495,13.0,7.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,154,1341721941,4.507685661315918,0.05869122330006586,0.8994233496150256,18.0,2.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,155,192331256,3.7189362049102783,0.06315370097831209,0.9940680613672731,20.0,0.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,156,1228175278,4.085789918899536,0.06206770848524755,0.7541165211846436,15.0,5.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,157,28791503,2.9532735347747803,0.04845336089003579,0.42457888899974056,8.0,12.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,158,1457430367,4.304549932479858,0.07659111927655707,0.8497201057266919,17.0,3.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,159,2132410421,3.28141450881958,0.06243991070131679,0.9994447766168245,20.0,0.0
"(p=0.90, q=0.80, c=0.75)",0.9,0.8,0.75,0,1086712531,7.861058950424194,0.11993369488597187,0.9995566761587436,20.0,0.0
"(p=0.90, q=0.80, c=0.75)",0.9,0.8,0.75,1,1984980876,7.501722812652588,0.09871636740694566,0.9987158617045989,20.0,0.0
"(p=0.90, q=0.80, c=0.75)",0.9,0.8,0.75,2,1953654075,7.439162731170654,0.08861923508738567,0.897549300817427,18.0,2.0
"(p=0.90, q=0.80, c=0.75)",0.9,0.8,0.75,3,261253038,5.844042062759399,0.09044025778730228,0.47085097591456754,9.0,11.0
"(p=0.90, q=0.80, c=0.75)",0.9,0.8,0.75,4,540090028,6.923511505126953,0.10131249681022983,0.8030327889702763,16.0,4.0
"(p=0.90, q=0.80, c=0.75)",0.9,0.8,0.75,5,869095512,7.766012907028198,0.09482174197503654,0.8985563319106509,18.0,2.0
"(p=0.90, q=0.80, c=0.75)",0.9,0.8,0.75,6,2028400409,7.861058235168457,0.11175260772048484,0.9980181559769934,20.0,0.0
"(p=0.90, q=0.80, c=0.75)",0.9,0.8,0.75,7,769024199,6.828466176986694,0.10275440183147001,0.7060298862027302,14.0,6.0
"(p=0.90, q=0.80, c=0.75)",0.9,0.8,0.75,8,745834900,7.376659154891968,0.10959112967980238,0.8023325840564084,16.0,4.0
"(p=0.90, q=0.80, c=0.75)",0.9,0.8,0.75,9,1062619740,6.719085216522217,0.0832798385481039,0.75427686284983,15.0,5.0
"(p=0.90, q=0.80, c=0.75)",0.9,0.8,0.75,10,1859915496,8.001692056655884,0.10246150300629443,0.9941256501436806,20.0,0.0
"(p=0.90, q=0.80, c=0.75)",0.9,0.8,0.75,11,1375364205,7.767361402511597,0.090089675518213,0.9982752189617032,20.0,0.0
"(p=0.90, q=0.80, c=0.75)",0.9,0.8,0.75,12,1663365764,6.204724550247192,0.07912256876720755,0.5192757586362928,10.0,10.0
"(p=0.90, q=0.80, c=0.75)",0.9,0.8,0.75,13,1069973281,7.8128907680511475,0.09339117986651917,0.9937448452181256,20.0,0.0
"(p=0.90, q=0.80, c=0.75)",0.9,0.8,0.75,14,2032764502,7.267277240753174,0.08134982107182462,0.9999649570700809,20.0,0.0
"(p=0.90, q=0.80, c=0.75)",0.9,0.8,0.75,15,1738183207,7.4693443775177,0.06752746161422314,0.9996489865864168,20.0,0.0
"(p=0.90, q=0.80, c=0.75)",0.9,0.8,0.75,16,1708487345,7.767301797866821,0.11780986531352494,0.8978706811815493,18.0,2.0
"(p=0.90, q=0.80, c=0.75)",0.9,0.8,0.75,17,2050502706,7.564225912094116,0.08719724961385572,0.9940393902074083,20.0,0.0
"(p=0.90, q=0.80, c=0.75)",0.9,0.8,0.75,18,33973174,5.735950708389282,0.06301621435430456,0.47060383708166453,9.0,11.0
"(p=0.90, q=0.80, c=0.75)",0.9,0.8,0.75,19,434685913,6.797214508056641,0.08295694067897058,0.9999954819555357,20.0,0.0
"(p=0.90, q=0.80, c=0.75)",0.9,0.8,0.75,20,1812608689,6.939135789871216,0.08097788078475847,0.8027053003608997,16.0,4.0
"(p=0.90, q=0.80, c=0.75)",0.9,0.8,0.75,21,2084052603,7.59547758102417,0.07414774886179108,0.9473903458945744,19.0,1.0
"(p=0.90, q=0.80, c=0.75)",0.9,0.8,0.75,22,599999703,6.345356225967407,0.10326147768750278,0.7097014912187898,14.0,6.0
"(p=0.90, q=0.80, c=0.75)",0.9,0.8,0.75,23,1398208754,7.891019105911255,0.08814216410404552,0.994891649504328,20.0,0.0
"(p=0.90, q=0.80, c=0.75)",0.9,0.8,0.75,24,98400669,7.579790115356445,0.10351436942276258,0.999613909708239,20.0,0.0
"(p=0.90, q=0.80, c=0.75)",0.9,0.8,0.75,25,1455834841,8.111128568649292,0.10096542775204503,0.9929751194060799,20.0,0.0
"(p=0.90, q=0.80, c=0.75)",0.9,0.8,0.75,26,1785736058,6.626620531082153,0.13307337439654732,0.6603301635673122,13.0,7.0
"(p=0.90, q=0.80, c=0.75)",0.9,0.8,0.75,27,1170374427,6.250313997268677,0.08267384197431094,0.6152676692561074,12.0,8.0
"(p=0.90, q=0.80, c=0.75)",0.9,0.8,0.75,28,1493653684,7.8610570430755615,0.10335492237378122,0.9989024300311222,20.0,0.0
"(p=0.90, q=0.80, c=0.75)",0.9,0.8,0.75,29,1466704085,6.5798020362854,0.08266453056495472,0.7091287642860349,14.0,6.0
"(p=0.90, q=0.80, c=0.75)",0.9,0.8,0.75,30,258864802,6.626623868942261,0.08889158010772992,0.9999991040776034,20.0,0.0
"(p=0.90, q=0.80, c=0.75)",0.9,0.8,0.75,31,1650233440,6.84409236907959,0.08696206287223925,0.7568415815797801,15.0,5.0
"(p=0.90, q=0.80, c=0.75)",0.9,0.8,0.75,32,1950053854,6.267231225967407,0.11383011230169478,0.6134963993255141,12.0,8.0
"(p=0.90, q=0.80, c=0.75)",0.9,0.8,0.75,33,231562851,7.390994548797607,0.07374198654146727,0.99989548273289,20.0,0.0
"(p=0.90, q=0.80, c=0.75)",0.9,0.8,0.75,34,511233635,7.579797267913818,0.06929579541903923,0.8998535845909433,18.0,2.0
"(p=0.90, q=0.80, c=0.75)",0.9,0.8,0.75,35,699550030,6.876691579818726,0.06594647811644434,0.8034270988735228,16.0,4.0
"(p=0.90, q=0.80, c=0.75)",0.9,0.8,0.75,36,864944866,7.986067533493042,0.09171726739337181,0.9965078360618252,20.0,0.0
"(p=0.90, q=0.80, c=0.75)",0.9,0.8,0.75,37,2087744588,6.095402717590332,0.08427157983746064,0.518835299380562,10.0,10.0
"(p=0.90, q=0.80, c=0.75)",0.9,0.8,0.75,38,668178838,7.079771518707275,0.17784623616624665,0.8511635208424894,17.0,3.0
"(p=0.90, q=0.80, c=0.75)",0.9,0.8,0.75,39,1978367492,7.939245700836182,0.07452466300115056,0.9981092224121844,20.0,0.0
"(p=0.90, q=0.80, c=0.75)",0.9,0.8,0.75,40,9155489,7.501667499542236,0.11135088676232119,0.8964976000040001,18.0,2.0
"(p=0.90, q=0.80, c=0.75)",0.9,0.8,0.75,41,1104341091,6.078428745269775,0.07199642522730339,0.5175404660441483,10.0,10.0
"(p=0.90, q=0.80, c=0.75)",0.9,0.8,0.75,42,591449774,7.095397710800171,0.07141501455734246,0.75605620502672,15.0,5.0
