Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,52,2090181924,6.673492670059204,0.09569882815810477,0.704720876824402,0.17177056395310905,0.8222671439946859,0.8666299541235566,0.16667475615829147,0.03316364092808675,0.6667915570371783,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,53,1745141102,6.81274676322937,0.10239591689149882,0.5997582438692017,0.11952475028837713,0.7765762613378396,0.8256271982852771,0.1441216745223644,0.022695348176020085,0.6588101755868928,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,54,135194935,6.7672460079193115,0.07999424748118669,0.6123219310232344,0.1187964363474244,0.7842650587404124,0.8259156389752992,0.14671920045548145,0.022735195082767536,0.6564612434370499,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,55,1803038838,6.609616279602051,0.09733402038381661,0.7015139578474384,0.1016417531425949,0.8460236670375526,0.8807524415884521,0.16787614910890788,0.019156221872298616,0.6937200706072456,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,56,374020484,6.829748153686523,0.06326159123409913,0.6319019786016453,0.14651316415781682,0.9799882967465662,0.9860993305968109,0.14276340345764146,0.027279205241134898,0.816056721898034,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,57,47653226,7.094007253646851,0.09252424883355204,0.7196281056649164,0.24135383402976004,0.9095073236344539,0.9332078863967475,0.16242578594695303,0.046074820951505634,0.7247072794982887,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,58,1243074298,6.579740285873413,0.07456958587832789,0.6067685296021156,0.1545035510055987,0.8795754725223888,0.9072197774797637,0.13862725159681286,0.029080943840245684,0.7395115820427053,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,59,1805121991,6.859625577926636,0.12278021478852014,0.6452023982763296,0.1128802248122674,0.7826318368076883,0.8166507188814562,0.15296778728074167,0.021276084681303722,0.642406846919411,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,60,1331169252,6.564114809036255,0.058112450739649414,0.7046612526340984,0.11434656827386833,0.91482685374464,0.9363154516055715,0.16459950688257963,0.02103079387907999,0.7506851508439121,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,61,167529421,7.078382968902588,0.06084108570227543,0.6078570475990116,0.11653956026834417,0.8627404428886423,0.8966946502421623,0.1423969559742378,0.022213229993337958,0.7320844642745865,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,62,806989554,6.657867193222046,0.11432980740931097,0.46314844826775775,0.10340000442173328,0.7765127561765417,0.8093194269486292,0.10711380562533954,0.01961561820718321,0.6825900031161063,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,63,24805106,6.734621524810791,0.06763668122961893,0.7639357131525056,0.13293933646616143,0.8528507861404613,0.890308965121034,0.18095373697335318,0.02473172843412755,0.6846234997135534,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,64,1574482610,7.1578688621521,0.10825801845439115,0.6528770123580138,0.1295937466157098,0.7338452577270027,0.7900178126141703,0.15904547097778662,0.024894243015772016,0.6060780986206117,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,65,613936327,7.366474628448486,0.12780224456874903,0.6311601363598313,0.12990654303306137,0.8053309232694563,0.8424258417795835,0.14950690950560833,0.024885285716628833,0.6680336465573462,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,66,1943874087,6.5797224044799805,0.07777848609120354,0.650939962909714,0.09505028051674812,0.7787182829960362,0.834655681798898,0.1600292824760065,0.01842740933972243,0.6561989899831688,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,67,514748902,6.6099934577941895,0.06362212282332702,0.5839934989930962,0.21807652432344507,0.935181571157703,0.9550399111708597,0.1281804957146846,0.04087137051448255,0.7859880449416924,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,68,970557677,6.657849073410034,0.17114576235385925,0.5984175071154065,0.10543845511792885,0.7156885505027322,0.7534647614547032,0.14385690043818067,0.019998253760837116,0.5896096072556855,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,69,2045757009,6.62561821937561,0.06422324119926069,0.710515142347186,0.1435546821189299,0.992111261112757,0.9951359462565007,0.161544199315015,0.026031573874866664,0.807560173066619,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,70,2079841931,6.517219305038452,0.09136441252469334,0.7115160845710174,0.1941742580509337,0.8627830666920879,0.8871532478760942,0.16261567350024236,0.0370184528644868,0.6875191215113651,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,71,1892879705,6.837798118591309,0.07821050896629692,0.5965053058405244,0.12257414263048018,0.9057687717737736,0.932056011877373,0.1376669559129697,0.022898622251831563,0.7714904337125718,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,72,2041820033,6.439093589782715,0.057401715360020755,0.8097960032044336,0.16220357328421448,0.9874672666999952,0.9915591656582867,0.18564246731426146,0.030172488078025785,0.7757442102659995,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,73,1477953748,6.67249608039856,0.06989570682327771,0.7251012640940037,0.19772239072879572,0.8370339347179554,0.8664045352018133,0.16675044266815792,0.03738482071240628,0.6622692718212488,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,74,910506640,6.376589775085449,0.07778058665118465,0.7095291841523467,0.11079187413927255,0.90507437955791,0.9280450865523978,0.16676947711000245,0.02059555415438985,0.7406800552880051,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,75,1844369952,6.62561821937561,0.06374569491829044,0.597174437950343,0.15713132512372066,0.9846463390983489,0.9891447991479907,0.13334266923709073,0.02906029882443668,0.8267418310864635,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,76,341705672,6.751602411270142,0.1461488636958388,0.4409833974348521,0.11086219965593087,0.6823496454281386,0.7230757418576265,0.10361915981077204,0.021509429861576848,0.5979471521852774,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,77,1750328427,7.007086515426636,0.10310692358038195,0.7203147009054534,0.15574157575124167,0.862718625054605,0.9013770357295081,0.1710185936098461,0.02993410849491523,0.7004243336247467,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,78,1241646603,6.56409478187561,0.09593851710903246,0.6521077046455781,0.08988341662738736,0.8953285556486462,0.9178371822027748,0.15345139623393714,0.016685506142050322,0.7477002798267874,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,79,354554919,6.694575548171997,0.07911056095911385,0.7276978531744643,0.1389601026526385,0.9160333072451317,0.9456150423675627,0.1702238007160809,0.026034092498278764,0.749357149153203,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,80,2056698391,6.5484724044799805,0.07566727244617392,0.6249214362531091,0.14424310682374777,0.8597032824839032,0.8923274802506586,0.1457218590138686,0.02744345497514019,0.7191621662616499,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,81,490196200,6.897706747055054,0.07498994172517148,0.6302287561273888,0.14177822428548242,0.8297868038024732,0.870879706020305,0.14894588836043637,0.027061155685375652,0.6948726619744926,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,82,1298548678,6.92348575592041,0.07191323883331634,0.751608155475784,0.1562811938323799,0.9941363898699684,0.9964929547281399,0.17127571448337092,0.028966380762517438,0.7962508594822514,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,83,784324956,7.163341522216797,0.11337953981646398,0.4436715062019425,0.10792399866775221,0.7405796860551708,0.7773076552872924,0.10284275442624677,0.02035258147977038,0.6541123193812751,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,84,733904680,6.798479080200195,0.08850876638583811,0.5782380075200493,0.1435590257539251,0.8669148653163564,0.9031015273037565,0.13405599109831182,0.027199940577479945,0.7418455956279647,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,85,1826974045,6.788327693939209,0.07278822342276596,0.6998540898332105,0.17419108563178057,0.847177526396748,0.886407834784967,0.16465926196193503,0.03350857552105083,0.6882399973019815,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,86,1873295335,6.673474550247192,0.08274003646403534,0.739620294962039,0.15275517749885956,0.8544888116741609,0.8854504263958437,0.17422671022306235,0.029345127317420734,0.6818785888553605,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,87,1318058019,7.178972482681274,0.11020089176275033,0.6067051712837087,0.13533159817438892,0.6849406943909819,0.7469407147635411,0.14924087015689178,0.02675795552412676,0.5709418890825225,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,88,1826990642,6.704725980758667,0.07733822829824252,0.46195479420003105,0.10560796505320717,0.8334719856018259,0.8585402257457971,0.10546224329897125,0.01982658049958977,0.7332514019472363,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,89,1807427148,6.7258265018463135,0.08386847119936533,0.6118587939113652,0.10726473113552525,0.9066137177681663,0.9324292028991183,0.14336979022189256,0.020009920286511097,0.7690494923907145,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,90,1091247438,6.470343351364136,0.0621523550633732,0.5527859848361022,0.1354223198629103,0.9867125290987382,0.9910058978403978,0.124107899781398,0.02510983680087665,0.8417881612581233,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,91,905953532,6.882081985473633,0.08742571590924994,0.4686120847642012,0.16699231517070964,0.9357353911133746,0.9562588699829662,0.10311284229837853,0.03187672762772445,0.821269300056863,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,92,489692981,6.5797224044799805,0.11978991363127943,0.4873470066391654,0.10686327968562358,0.7415906834620533,0.777551212979789,0.1145171497654714,0.02014639277783138,0.6428876704364862,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,93,1403110060,7.178967714309692,0.10859897862578906,0.6100250318090092,0.11477951718587938,0.7528873323392214,0.8013729882145172,0.14854652648277086,0.02235568247881928,0.6304707792529272,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,94,1719200974,7.064114332199097,0.08229790553192204,0.5243707292610478,0.12821722835438593,0.832776402524042,0.8719685715289204,0.12241944110356939,0.02451590586173106,0.7250332245636194,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,95,59365084,7.022714138031006,0.07588411580649565,0.5740150202090876,0.08314496674404077,0.8120464875084025,0.8396077481411426,0.13541598772808996,0.015458034257153681,0.6887337261558989,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,96,808970187,7.4078757762908936,0.09999236834422566,0.7485017541882548,0.11822315329696645,0.8261813508229713,0.8740448072441781,0.18225777283619443,0.022465223952559912,0.6693218104554238,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,97,930523974,6.944584608078003,0.12943446035028205,0.4164831238945871,0.0784945211442033,0.6553737910443054,0.70762332651209,0.10205703567429592,0.01527118310756298,0.5902951077302313,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,98,137155799,6.923483371734619,0.09986743451329992,0.5966289767891095,0.10465150849825339,0.7517725750429355,0.7890398822464543,0.14207806252576555,0.01967000172606144,0.6272918179946275,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,99,253728702,6.819581747055054,0.07454998809712145,0.7079574538281044,0.13156022766244296,0.8408666560250586,0.8722532507262354,0.16744779755992822,0.024742235423277047,0.6800632177430304,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,100,1267631924,6.81410551071167,0.12808664289016444,0.4120609880174507,0.08381881082203792,0.7031745649970964,0.739379114651992,0.09675594630848866,0.015889820729770777,0.6267333476137328,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,101,2026478608,6.835204839706421,0.07352979331363935,0.6618137942479637,0.16554879293210195,0.8956144564273653,0.9182729222089047,0.1512035694002873,0.03083140656751909,0.7362379462410982,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,102,488627338,6.86098051071167,0.12476418790722806,0.5449855193807114,0.09830159547620393,0.7363303853821384,0.7711554897485992,0.12950742721896102,0.018763122382093062,0.6228849401475451,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,103,1385079931,7.053966522216797,0.13245114091199364,0.4926404902151592,0.07785524897871134,0.6527505886245787,0.7032684018309306,0.12174971920467352,0.015010854196173913,0.5665078284300835,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,104,443023852,6.642223834991455,0.06783507494623109,0.8014676354984996,0.2711076706434951,0.972182911504876,0.9828785202713639,0.17737154403637226,0.05084687324547464,0.7546601029895172,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,105,832802126,7.100843667984009,0.10918650126327364,0.5979414179128074,0.10178372082243921,0.7845566060513482,0.8192486581293421,0.14185686734039504,0.019185098878287888,0.6582066919106592,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,106,1177559954,6.829730987548828,0.19390155883475668,0.4993152300650086,0.16482268881634593,0.6326515404795422,0.667869911977807,0.11559595514820961,0.0324532379817598,0.5198207188478375,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,107,828251148,7.553979873657227,0.08017517557107474,0.6260565645292249,0.17488925619611417,0.8023072677111281,0.8427757030508574,0.1452917623099645,0.03353735227291148,0.6639465884679815,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,108,1916885108,7.001612663269043,0.07975515965938697,0.5369828508372818,0.12783848536002798,0.9079469981818871,0.9380874702291634,0.12359876228737807,0.024268032963042044,0.790220674978743,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,109,1179664583,7.03833794593811,0.11383250248786016,0.48486054199362205,0.10025906797274542,0.7710300457119204,0.800339732104884,0.11218140943401796,0.018889971479718683,0.6692683511911476,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,110,2110358319,6.704726696014404,0.09431537276784598,0.6901986854173363,0.11006303179116127,0.8249193459820368,0.8506079009109773,0.16280398478981004,0.02042183476075015,0.6673820813604172,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,111,69305102,6.960211992263794,0.10987470357909404,0.6979178277010929,0.13884250368334736,0.7935999086867246,0.836006294807436,0.1662635559190507,0.02608183461671413,0.6436609042716711,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,112,2099058792,6.689101696014404,0.09883683935914377,0.609195049080092,0.13106805545772704,0.7689119052941926,0.816877429563665,0.14397826276467132,0.024621969802827465,0.6482771969961664,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,113,803582769,6.8195812702178955,0.08013346045085762,0.7198229757510387,0.11379305971586536,0.8679374415241002,0.9005587439474761,0.17116462375148384,0.02221415078700227,0.7071799694089901,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,114,1902408805,7.783270359039307,0.0766253173786542,0.7316779444568341,0.1800221465636243,0.9866556931450587,0.9905485300917141,0.16485232095677899,0.033274433651499985,0.7924217754834353,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,115,1259589446,6.850450277328491,0.07120623295076131,0.6212699535343532,0.16496729088431297,0.8907232774816042,0.9173108321118906,0.14180633292809205,0.03135751242540584,0.7441469867583927,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,116,1654642800,6.970360040664673,0.13693403840777532,0.5896775055537615,0.11284945069153338,0.693014503398542,0.7365878047858927,0.14153970857335077,0.021383783323620488,0.5736643128889213,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,117,594362496,7.178966760635376,0.08974516111441169,0.6114929086453195,0.08347218832551422,0.7850368485391607,0.8492743469441695,0.15166444081985564,0.015689882494633805,0.6819200236296801,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,118,187033306,7.204743385314941,0.11513626404838334,0.5113727928036773,0.12616586559154025,0.7502097466347787,0.7946202656005316,0.12052316657870608,0.024303225171013635,0.6497938738508124,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,119,1515968844,7.163342475891113,0.06830983200931627,0.7519915526505976,0.2220753836059009,0.9225614618200586,0.9476928575169665,0.17153054685950445,0.04221774814606492,0.7339445625113974,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,120,1337154836,6.84535551071167,0.07779308601339366,0.7499236398627925,0.1787357497315237,0.9820543094801895,0.9874553544609513,0.1693561644643118,0.03284406980204051,0.7852551201945986,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,121,1085826672,7.163343667984009,0.05972395464646993,0.747085303413847,0.14892742026472705,0.9244506030572736,0.9492013422206139,0.17370552402245412,0.02786016013526459,0.7476356580628952,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,122,1790882283,6.735977411270142,0.08159220460291451,0.5523065736616483,0.16734433970688786,0.9780800518916619,0.9858747045247692,0.12180369274507308,0.03113138210459474,0.8329396296751017,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,123,2011200635,6.819584369659424,0.0747419630830869,0.7470060699060437,0.11030380488166922,0.8761722433686652,0.9009044700763224,0.17656826507141768,0.020611071175138145,0.7037251338297666,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,124,1481448673,6.923484563827515,0.09006553274559942,0.5488555152084554,0.09027776308361231,0.8129597664441706,0.8462200830955335,0.12993009194498062,0.01707824178569009,0.6992117493648626,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,125,857287473,7.288348197937012,0.0933633726683538,0.6226544099201995,0.12059253734914636,0.7856936764294385,0.8295028084197524,0.1495241741146854,0.02316884471045453,0.6568097895946124,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,126,426331361,6.657850980758667,0.06041078279291837,0.552389265142865,0.10762479982244319,0.9960404499493254,0.9975561946972578,0.12494777201173488,0.01964584630919487,0.8529625763763281,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,127,1474711849,6.413316249847412,0.05885880127464767,0.7235571761514714,0.14329081789696757,0.9997608443129679,0.9998194103051838,0.16451976035783045,0.026049196116788565,0.8092504538305647,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,128,1104690703,5.494607448577881,0.19939163300599042,0.4936846364957027,0.11813095172313266,0.6814390268088121,0.7190317874354948,0.1169927141428773,0.022566325311546242,0.5794727479810713,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,129,1558946001,4.390782594680786,0.09201052877887207,0.696302094384949,0.16910852058351591,0.8721972731890995,0.8996111311256212,0.16082618109623856,0.0317109814501755,0.707073968579207,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,130,1558800852,5.150845050811768,0.11162033374466435,0.6433188319737126,0.13281000805325288,0.7363669629624222,0.7884419566838008,0.15675274704751,0.025310638219092137,0.6063785714171986,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,131,64313878,3.656381368637085,0.08487906976677265,0.6481714274875376,0.12782901975550948,0.9523598031219842,0.9684543607106424,0.14819869647506684,0.02357901158905437,0.7966766526465209,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,132,2109083167,5.307101488113403,0.07134321458175749,0.6402110328628885,0.14951340860566634,0.8596320162273788,0.88670320908312,0.1476406760024439,0.02780696212717141,0.7112555709535048,24.0,0.0
