Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,118,187033306,6.984416484832764,0.11513626404838334,0.7946202656005316,0.12052316657870608,0.024303225171013635,0.6497938738508124,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,119,1515968844,6.794157266616821,0.06830983200931627,0.9476928575169665,0.17153054685950445,0.04221774814606492,0.7339445625113974,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,120,1337154836,6.734416246414185,0.07779308601339366,0.9874553544609513,0.1693561644643118,0.03284406980204051,0.7852551201945986,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,121,1085826672,7.012907981872559,0.05972395464646993,0.9492013422206139,0.17370552402245412,0.02786016013526459,0.7476356580628952,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,122,1790882283,6.68753981590271,0.08159220460291451,0.9858747045247692,0.12180369274507308,0.03113138210459474,0.8329396296751017,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,123,2011200635,6.6847825050354,0.0747419630830869,0.9009044700763224,0.17656826507141768,0.020611071175138145,0.7037251338297666,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,124,1481448673,6.656290531158447,0.09006553274559942,0.8462200830955335,0.12993009194498062,0.01707824178569009,0.6992117493648626,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,125,857287473,6.9504077434539795,0.0933633726683538,0.8295028084197524,0.1495241741146854,0.02316884471045453,0.6568097895946124,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,126,426331361,6.4844136238098145,0.06041078279291837,0.9975561946972578,0.12494777201173488,0.01964584630919487,0.8529625763763281,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,127,1474711849,6.481655597686768,0.05885880127464767,0.9998194103051838,0.16451976035783045,0.026049196116788565,0.8092504538305647,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,128,1104690703,4.678987979888916,0.19939163300599042,0.7190317874354948,0.1169927141428773,0.022566325311546242,0.5794727479810713,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,129,1558946001,4.064980983734131,0.09201052877887207,0.8996111311256212,0.16082618109623856,0.0317109814501755,0.707073968579207,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,130,1558800852,4.472888708114624,0.11162033374466435,0.7884419566838008,0.15675274704751,0.025310638219092137,0.6063785714171986,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,131,64313878,3.76810359954834,0.08487906976677265,0.9684543607106424,0.14819869647506684,0.02357901158905437,0.7966766526465209,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,132,2109083167,4.910391807556152,0.07134321458175749,0.88670320908312,0.1476406760024439,0.02780696212717141,0.7112555709535048,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,133,1649863693,4.377481937408447,0.06643955534666662,0.9069301491267332,0.11258574467123574,0.025832010816143995,0.7685123936393533,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,134,241450799,4.3478875160217285,0.10451241503775757,0.8255086079331303,0.12346688039915184,0.017011122759115028,0.6850306047748633,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,135,1121589842,3.627478837966919,0.19567312152394273,0.6889179036306223,0.11721005890540734,0.023334671389749734,0.5483731733354652,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,136,26894468,4.144761323928833,0.12827752780971624,0.7641313751167672,0.14219526019242218,0.016489063193618248,0.6054470517307268,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,137,80604351,3.908730983734131,0.1619402520777341,0.7133674782952558,0.13742265334719175,0.021875712575969285,0.5540691123720947,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,138,2031599051,4.316638231277466,0.08141970960786145,0.834121931755367,0.16289275100844536,0.02078677336380008,0.6504424073831214,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,139,1943073562,3.9243552684783936,0.09988410357210867,0.8697649210125441,0.1539988965755057,0.02621363624995544,0.6895523881870831,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,140,176495276,4.254138469696045,0.10431212867800413,0.9005830018775599,0.16111194863131825,0.02816349746525006,0.7113075557809916,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,141,836564337,4.127481460571289,0.07279799870467603,0.9486233216878108,0.18074094609307131,0.0467282206374638,0.7211541549572759,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,142,918048512,4.332263231277466,0.06304879529303546,0.9010189460427231,0.13529351839033069,0.01827331333631895,0.7474521143160738,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,143,1555106235,4.0024800300598145,0.10372513866548759,0.8260967375466832,0.11059231111008344,0.02315279007115529,0.6923516363654444,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,144,1075634974,4.285388708114624,0.08343792579818811,0.8534205071207108,0.16050830600208726,0.0380265099430929,0.6548856911755307,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,145,2130689123,3.846229076385498,0.07930529920560783,0.8520005828862728,0.15620037706014891,0.02002034651916532,0.6757798593069585,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,146,1515528027,4.113511562347412,0.0990504214461038,0.8813214136543466,0.16382060410927082,0.024832996170197106,0.6926678133748784,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,147,1304287277,3.6118533611297607,0.07182929205562807,0.9488727775935029,0.1693951951243172,0.02298966811032723,0.7564879143588585,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,148,1720353129,4.332263708114624,0.06541213838347812,0.867439833253274,0.1648126840986615,0.025520644538087348,0.6771065046165249,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,149,734697790,3.8149783611297607,0.05304223497010575,0.9951794934839083,0.1567782877231437,0.029589222431993186,0.8088119833287714,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,150,699475056,3.8322603702545166,0.08717403124806204,0.8952421039749449,0.1634198476999848,0.0347746997012364,0.6970475565737236,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,151,13007515,4.096230983734131,0.06496633740522839,0.8916569634175078,0.1565117739195996,0.0248582838304386,0.7102869056674694,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,152,1276684241,4.0197594165802,0.07890677386477134,0.9708967589175456,0.19821763418743948,0.028548926397005223,0.7441301983331008,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,153,425802096,3.9556045532226562,0.05661057852708248,0.9939552128826233,0.17763491789066607,0.03440711699598814,0.781913177995969,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,154,1509454501,3.8010077476501465,0.10659395154567473,0.8184957911410277,0.170159270318959,0.02256613924091446,0.6257703815811541,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,155,2071857422,3.5649783611297607,0.058178955787581976,0.993996545725544,0.1789351671490176,0.026818581022395076,0.7882427975541312,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,156,756362408,4.4728875160217285,0.05924817111484476,0.9149712154886558,0.15399663055440324,0.01923943074547342,0.7417351541887789,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,157,993627857,3.7681026458740234,0.09253097491564297,0.8785138844522161,0.14986236361831085,0.023411970047244254,0.705239550786661,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,158,573828699,4.097886800765991,0.0604408547714075,0.9102664976868879,0.17619235156565696,0.0361170344364202,0.6979571116848112,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,159,1385470475,3.5337274074554443,0.07897329477936957,0.9758932736469397,0.14034787645237282,0.023144120031043613,0.8124012771635233,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,0,625657653,6.668492078781128,0.11479850247449694,0.8019231883338924,0.1285088158509261,0.029578213812475745,0.6438361586704906,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,1,1698271443,6.578165769577026,0.08755559587530845,0.9363355386382355,0.1658636210382691,0.029225226102271663,0.7412466914976948,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,2,574269003,6.68411660194397,0.09182833636582799,0.8506204847240418,0.13969529990516608,0.022930140399399355,0.6879950444194765,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,3,1306270088,6.562541961669922,0.08947201465324005,0.838075353300029,0.12928013739626848,0.022097277684911574,0.6866979382188491,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,4,1238154541,6.793493032455444,0.09078653575297407,0.8917729902084333,0.1479346686682597,0.036720555909679035,0.7071177656304947,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,5,32646995,6.609418869018555,0.08711844249479597,0.9041497574715991,0.1645457986896269,0.03397836601610959,0.7056255927658625,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,6,1220271111,6.324739694595337,0.12406645382251134,0.7807291213949269,0.0993463132328844,0.01945739217617655,0.661925415985866,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,7,963240097,6.625041484832764,0.08059813102131383,0.9030702270251173,0.1555079883200908,0.022413068880012755,0.7251491698250139,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,8,1521599456,6.574741840362549,0.10662419327773259,0.8449899786684657,0.16053921405492058,0.0309242495773174,0.6535265150362277,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,9,937759813,6.656291246414185,0.08796632085725195,0.8845597714252129,0.16764673852184264,0.029632446096370092,0.6872805868070002,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,10,865822978,6.543490409851074,0.1118871988326905,0.8133034333241669,0.17987689512637076,0.028437116412035977,0.6049894217857602,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,11,227302066,6.656291484832764,0.06905266526316517,0.910734270307286,0.11909807522011055,0.02347363107250709,0.7681625640146684,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,12,947449799,6.402866363525391,0.07917112077386196,0.8443881157778663,0.14502330540564898,0.022307945760228032,0.6770568646119896,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,13,1782950357,6.203163146972656,0.06892632606588597,0.9429897772961077,0.1710863868907814,0.03609842820199335,0.735804962203333,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,14,1437994672,6.605992794036865,0.09320910548430715,0.7888837969328505,0.14908552940429912,0.02281869397009588,0.6169795735584555,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,15,1562885644,6.562540054321289,0.06540496768416801,0.879486311637404,0.11757591631810774,0.02838193150524857,0.7335284638140478,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,16,553549746,6.4966161251068115,0.1253198338589689,0.7689425613973744,0.1325957522227763,0.028799049736168286,0.60754775943843,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,17,1939338035,6.656291961669922,0.06910885167033835,0.8881905922226252,0.14875245234497358,0.031321028395603724,0.7081171114820479,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,18,145511905,6.949743986129761,0.08195411826677962,0.9331144661296858,0.18819072530948572,0.024868406146767365,0.7200553346734327,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,19,1041269999,6.718795299530029,0.10663573668397194,0.8186435066756078,0.10633169385859077,0.024189042525238343,0.6881227702917788,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,20,2139080526,6.355990886688232,0.06112203469381796,0.9846173558049205,0.17307198224406745,0.024448048273694796,0.7870973252871586,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,21,1411144752,6.718790531158447,0.08328428824234363,0.8828019047947911,0.18626096796254482,0.029289631268289307,0.667251305563957,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,22,1509977740,6.3559911251068115,0.06557713697430521,0.93735192673428,0.18273696750170912,0.033442087238565545,0.7211728719940056,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,23,483706708,6.281288146972656,0.09485334889976242,0.8499163261330251,0.1344860703719629,0.017494232884840505,0.6979360228762215,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,24,289894276,6.355990886688232,0.08613454188986214,0.944327579888417,0.1707053017157796,0.040116748262480184,0.7335055299101573,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,25,531799215,6.296913385391235,0.0709691656070742,0.9316738824378351,0.15003521631100342,0.02862211925724559,0.7530165468695862,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,26,621504377,6.371615171432495,0.05756511331872133,0.9909540561920216,0.16795418319503594,0.02954881159175539,0.7934510614052301,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,27,1136840914,6.640668153762817,0.081543272220013,0.8618843562875265,0.17438155463611804,0.034525465468516384,0.652977336182892,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,28,759719521,6.387240648269653,0.15196111653976913,0.7352815074954894,0.12717100534515852,0.01984479222936271,0.5882657099209682,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,29,1511148819,6.359414577484131,0.11101831093788643,0.8089718642645061,0.16117958023852144,0.025504213043818277,0.6222880709821662,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,30,1533092559,6.668492794036865,0.08091366053025113,0.9044991689339978,0.1621664286309569,0.04157457294916033,0.7007581673538807,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,31,1164104192,6.750045299530029,0.05812162641600287,0.9195388382527124,0.14925150715980345,0.020637461505507704,0.7496498695874015,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,32,2017903790,6.355990648269653,0.0837615861527462,0.8142455769684926,0.14074765272310397,0.0210467640921366,0.6524511601532523,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,33,1623720875,6.375040054321289,0.09302020665831055,0.78540359369214,0.13679340606963528,0.022451693645356006,0.6261584939771487,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,34,822005099,6.4028661251068115,0.07922776820643311,0.9549089236472136,0.1488898338067132,0.022284817670028906,0.7837342721704714,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,35,1169621962,6.3125388622283936,0.065311397358165,0.9792493180077078,0.1832862952159682,0.03178145703917395,0.7641815657525655,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,36,1872156770,6.512242317199707,0.08130194978078592,0.9405389045280801,0.16896901153176233,0.032534901154683375,0.7390349918416343,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,37,1117348063,6.453164339065552,0.11114405596116114,0.7696896133021203,0.14716617566563905,0.025370182406426453,0.5971532552300546,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,38,1971002345,6.309115648269653,0.09311776351038911,0.8370102446808737,0.1732606547606028,0.025469836375885718,0.6382797535443849,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,39,1963233104,6.484415769577026,0.08245373865908029,0.9241652100771133,0.17777781632300427,0.030166341149805632,0.7162210526043034,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,40,972786036,6.3872411251068115,0.05479174654527816,0.9536747849590559,0.14555954938817708,0.03297469601977044,0.7751405395511086,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,41,1818929957,6.593791484832764,0.10377271133420309,0.802911735943251,0.13489518508970788,0.013093045578862553,0.6549235052746809,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,42,475318147,6.32474160194397,0.08275501046834684,0.9225970666268587,0.16395049687049235,0.049021912352797535,0.7096246574035693,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,43,1742754336,6.593791484832764,0.10969535604935741,0.8020915607572789,0.11889937313429254,0.022645942685650223,0.6605462449373362,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,44,994158204,6.371617317199707,0.08576863083834146,0.9045961770196215,0.19062402794941186,0.022541527963806526,0.6914306211064029,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,45,1490049239,6.343789100646973,0.07323882348760051,0.8965907149731076,0.16698589982995865,0.023911370363799617,0.7056934447793489,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,46,28344971,6.496617555618286,0.09084066055261303,0.8670267842925763,0.1570856468110504,0.021333682761111784,0.688607454720414,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,47,96478470,6.718792676925659,0.087954073086917,0.8696550096656496,0.14315419652899858,0.02545273635952937,0.7010480767771219,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,48,953383961,7.1059956550598145,0.06357621778075076,0.951861634581253,0.1578908850878202,0.028191550885664003,0.7657791986077688,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,49,183372402,6.531290054321289,0.11559617043096589,0.8005140452532751,0.1273315159581694,0.023801651131181198,0.6493808781639246,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,50,2047789755,6.527867317199707,0.07772302277586576,0.9638297097031392,0.17130144405062364,0.024579759342017216,0.7679485063104985,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,51,1213818894,6.796920299530029,0.07971257549821231,0.8572525894218787,0.1417787811175988,0.02048496550502009,0.6949888427992599,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,52,2090181924,6.590367794036865,0.09199944345315733,0.8719011055157693,0.17223847047042704,0.03558217057748661,0.6640804644678553,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,53,1745141102,6.328167200088501,0.0959395893438258,0.8284196328612667,0.1488065731638127,0.023804436827133325,0.6558086228703207,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,54,135194935,6.559118032455444,0.07598815337959042,0.8290136879785435,0.15189833575970174,0.024226139221402307,0.6528892129974396,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,55,1803038838,6.437540292739868,0.09942080493179944,0.8599938338295281,0.16633568461893222,0.0195676137156435,0.6740905354949521,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,56,374020484,6.465367078781128,0.06094065988141364,0.9818204343656101,0.14668367981612015,0.02814224532651279,0.8069945092229769,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,57,47653226,6.609416723251343,0.0800090014398203,0.9751746573545637,0.17390236518765723,0.051076016161228505,0.7501962760056778,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,58,1243074298,6.543492317199707,0.07134966863661914,0.903348050805143,0.14222181977614903,0.030637490422472338,0.7304887406065216,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,59,1805121991,6.35941743850708,0.12022479427694882,0.8099325442151425,0.15632523928537684,0.021461887209741654,0.6321454177200239,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,60,1331169252,6.324741363525391,0.05561718266496091,0.9340992513390493,0.16810124651003208,0.021872138067123837,0.7441258667618927,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,61,167529421,6.453167915344238,0.05838352860253906,0.8948733063942887,0.14652826468242605,0.023171002025507897,0.7251740396863545,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,62,806989554,6.434117317199707,0.10343677772016786,0.8177917391885954,0.11359001483458404,0.021553576885594988,0.6826481474684166,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,63,24805106,6.562541246414185,0.06571352117149662,0.8854631557760412,0.18650226612903073,0.024927639684930704,0.6740332499620797,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,64,1574482610,6.251598119735718,0.10553756194785063,0.7863220736850265,0.161157888896929,0.025470396232486106,0.5996937885556113,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,65,613936327,6.3437886238098145,0.13072499473471128,0.8255665328958703,0.15164387862529682,0.025790655171432277,0.6481319990991414,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,66,1943874087,6.23597264289856,0.07388654898056285,0.8328281030464155,0.16291381393601195,0.019885947234999778,0.6500283418754038,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,67,514748902,6.421918630599976,0.0607077770802557,0.9476212806144686,0.13318137908060104,0.04376207757552453,0.770677823958343,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,68,970557677,6.204722166061401,0.19476390447092495,0.7034994499565554,0.13323676311459068,0.019293812887552414,0.5509688739544121,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,69,2045757009,6.2812888622283936,0.06217239183576803,0.9945930577807189,0.1653542205676902,0.0270724785088167,0.802166358704212,24.0,0.0
