Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,119,338059408,6.867603063583374,0.06184386501350575,0.927938540581602,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,120,2134389408,6.750505447387695,0.09311971411794447,0.9163954741044961,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,121,1570960422,6.601974964141846,0.0804144705781422,0.9823546276449858,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,122,1950813269,6.625505208969116,0.05463043572489851,0.9883176954755917,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,123,1428570217,6.695726156234741,0.05891107026857631,0.9609369166546113,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,124,427490248,6.781756639480591,0.05898202575280946,0.9513904418388387,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,125,1364924219,6.383222818374634,0.061396690848444714,0.9996538922076195,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,126,1968256504,6.719257116317749,0.09404122410813381,0.8819046274181292,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,127,192590343,6.711351156234741,0.13766301037104506,0.6967350743517907,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,128,21778069,5.4300856590271,0.10714378951709198,0.8762981036416043,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,129,81677567,3.6274492740631104,0.07441370978663844,0.9893694060103198,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,130,1994447705,4.758202791213989,0.08268333870863424,0.8707758055193495,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,131,1024031912,3.1274430751800537,0.06158435573763073,0.9999939584399148,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,132,758053069,4.383198261260986,0.06443400151690672,0.9999884026331627,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,133,988042106,3.5336978435516357,0.05876504865432704,0.9885786600696668,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,134,1888226273,4.400767803192139,0.11447104668648155,0.8282182281994334,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,135,1834583498,3.5805821418762207,0.07778214052851952,0.9336643627384702,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,136,1133700066,4.587529897689819,0.07354453288410544,0.93587601123971,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,137,1814871889,3.5180749893188477,0.08422783514069572,0.9092024770820035,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,138,714200579,4.659807443618774,0.05944429562348514,0.9588451522171596,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,139,899513845,3.6118242740631104,0.05934219196802015,0.9999952887363047,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,140,375297735,4.515679597854614,0.09838604868864011,0.7997297157919951,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,141,34340634,3.6899499893188477,0.06328212217304355,0.9992152787982679,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,142,1773615475,4.546929121017456,0.08287868951928302,0.9894592492675115,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,143,1977647886,3.9399526119232178,0.09331418512845056,0.8402332902206333,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,144,1955313491,4.68755578994751,0.08074836991877155,0.970900024177261,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,145,1272396668,3.799326181411743,0.07824688326405216,0.9970959528185379,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,146,1801174569,4.187549591064453,0.06826356090123178,0.9362744418353286,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,147,999958768,3.4868245124816895,0.06184606069727492,0.9605374550657271,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,148,813821351,4.421926498413086,0.09171972584887156,0.8900666121962932,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,149,1964888232,3.4086968898773193,0.0620803815942995,0.9997538098793215,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,150,1463869800,3.953172206878662,0.0833401459244867,0.8581338823471231,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,151,635378438,3.6430745124816895,0.06029649142023226,0.8952750810939399,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,152,191726490,4.171924591064453,0.0586245537589286,0.9496722497452876,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,153,1481671452,3.549323320388794,0.09025025939752868,0.9342228299428325,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,154,1314051936,4.218800067901611,0.08655179518730867,0.886203543455356,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,155,1222400029,3.6118247509002686,0.07716274769114168,0.8745390702384984,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,156,363945425,4.109424352645874,0.054334631355149515,0.9999476085512639,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,157,1229137960,3.6586992740631104,0.057471546398783664,0.999991716430838,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,158,1881884004,4.43755316734314,0.05345543790725725,0.9730802690149406,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,159,230788656,4.158705472946167,0.14410231368746648,0.7737763533017756,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,0,273773726,6.126373052597046,0.06011665900959123,0.9997118018315712,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,1,1984980876,6.2562925815582275,0.07385559479936615,0.9995025033291725,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,2,339581809,6.595130205154419,0.08090607207281611,0.9827651335373043,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,3,1995750289,6.678172826766968,0.07163865029472126,0.9914081524382692,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,4,769024199,6.813883543014526,0.07991714818653745,0.8999254908133071,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,5,496787752,6.178167104721069,0.06395209783311114,0.9988431751380822,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,6,745834900,6.673254489898682,0.07449094289405447,0.9197044442656308,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,7,1938101334,6.256292819976807,0.07043094394689842,0.9979803456954969,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,8,176492263,6.595128774642944,0.06511967753090045,0.9867193298768966,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,9,1663365764,6.850051403045654,0.08437888839984005,0.8475176687346482,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,10,284801603,6.595130205154419,0.08643205151655602,0.9199562658821243,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,11,1708487345,6.740673780441284,0.07068709472789472,0.9559228679251701,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,12,2050502706,6.34512734413147,0.05804232345932712,0.9750537790982493,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,13,33973174,6.725049018859863,0.10088025054969435,0.7708261544829229,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,14,434685913,6.063872814178467,0.05587896631352034,0.9999868823959628,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,15,2068213801,6.553171396255493,0.14672576164132403,0.795023967410695,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,16,1455834841,6.845130920410156,0.0682779614988406,0.9844153883194765,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,17,1170374427,6.970017194747925,0.09022752089604616,0.8514675646441192,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,18,1493653684,6.595130681991577,0.06431822508175901,0.9943532525062773,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,19,64630733,6.678176164627075,0.15346027796048162,0.7327746060027895,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,20,258864802,6.016998052597046,0.0669783305004792,0.9961290343888395,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,21,1650233440,6.662547588348389,0.06533615904117396,0.9252011457901189,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,22,1950053854,6.642005920410156,0.09929337831559401,0.8531289304290788,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,23,511233635,6.688760280609131,0.06299785859689122,0.9657599790510667,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,24,2087744588,6.7201316356658936,0.09069655511113905,0.8707906109837869,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,25,1976835803,6.6731390953063965,0.06921719335622878,0.9603740190961356,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,26,1978367492,6.532630681991577,0.06074801737381544,0.9949037866693401,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,27,9155489,6.595010995864868,0.0714166934202686,0.9760735932118313,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,28,1104341091,6.860759735107422,0.12037316983786615,0.7547586644038495,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,29,591449774,6.641889572143555,0.05655175981146758,0.9677184287247527,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,30,511055152,6.470129013061523,0.16328060490658364,0.7234946396133539,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,31,1509200690,6.4281699657440186,0.057634082308288176,0.9949836590527026,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,32,1881481959,6.813883304595947,0.07283559321375441,0.9854888822861163,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,33,1031018765,6.641886234283447,0.07467108719472164,0.98906401185638,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,34,1011506854,6.4701292514801025,0.06918635488963217,0.9703364264496449,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,35,1712498177,6.537553071975708,0.06999501870431922,0.992787978944485,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,36,1640771411,6.532630205154419,0.0749142566392548,0.9957221957457907,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,37,30578059,6.516885042190552,0.0750620194333841,0.9953314353046899,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,38,839032799,6.579505681991577,0.09421034305184792,0.7724221697139242,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,39,289568835,6.485633373260498,0.06601750446295028,0.9621627000590022,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,40,1776145500,6.579505205154419,0.11704466411035915,0.7175678142568693,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,41,706973201,6.73564076423645,0.07223354248804721,0.8812517402747783,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,42,391356322,6.376378774642944,0.08370236312264218,0.8576444812621726,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,43,1344385898,6.65751051902771,0.07222179256585451,0.9720246981251285,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,44,441846862,6.704507350921631,0.06053767201980893,0.979319679892315,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,45,1330772117,6.345008134841919,0.06229424205672547,0.983179658882401,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,46,1235262303,6.704507827758789,0.06388330069843537,0.9769737678800802,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,47,1181940678,6.579383611679077,0.06838926697648688,0.9918799520401127,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,48,18479805,6.126375436782837,0.06110366354755328,0.9987772017343899,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,49,36293875,6.693803310394287,0.06080976057729506,0.8853072635116864,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,50,131650723,6.7045066356658936,0.08220018025183098,0.816799686020756,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,51,1756250673,6.124000787734985,0.08015453959058122,0.9999355865223059,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,52,1987036835,6.642005920410156,0.06813952246109956,0.9454874063294351,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,53,2067850734,6.516885042190552,0.07351125086492818,0.9661457894297806,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,54,743055457,6.157625436782837,0.058360651444744914,0.9998896979360329,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,55,869564675,6.635633230209351,0.13996543092903435,0.744622117132263,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,56,2133982530,6.501380920410156,0.060985717372559416,0.9782190605063612,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,57,711059338,6.657513618469238,0.05668835635803689,0.9642882996680412,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,58,1787134341,6.454504728317261,0.08925028622306277,0.8709785809556759,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,59,2044735716,6.610635042190552,0.09273379463795604,0.8279000855832457,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,60,670447747,6.6107566356658936,0.057009495145592656,0.9607266000205777,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,61,2036913598,6.423137664794922,0.052958273806945864,0.9990925620125326,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,62,846962187,6.642007350921631,0.054203530612145785,0.9926723766915464,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,63,123163740,6.4387571811676025,0.06141917507539122,0.9850898649989668,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,64,971748365,6.302221298217773,0.08032122020165831,0.9226232429071992,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,65,1393331038,6.3087615966796875,0.084094048218354,0.9712447247190338,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,66,1983914911,6.5376503467559814,0.07185795020049823,0.9745505663996592,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,67,1157669990,7.010842561721802,0.07689757354272907,0.8066474750353059,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,68,2080398871,6.525393724441528,0.07262560874561308,0.9896023584997795,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,69,1195091225,6.569968223571777,0.10023532306390702,0.8168810447384328,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,70,45140219,6.427753686904907,0.07917300419755458,0.9597654211082429,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,71,420514926,7.16761326789856,0.07804180554407975,0.9171809748426264,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,72,557528785,6.164684534072876,0.0661718685139379,0.9877090190554371,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,73,353529684,6.680674314498901,0.06658842204827736,0.9354305633585825,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,74,1196383116,6.505800485610962,0.07952912221746802,0.884561302516416,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,75,852733916,6.777063369750977,0.0627545866281928,0.9196088311611774,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,76,2119065329,6.4463746547698975,0.09341896500341097,0.8718830583146188,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,77,117696144,6.867745637893677,0.07849821987378053,0.9473067549605629,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,78,11993418,6.0958452224731445,0.12963121358947055,0.7335910924324668,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,79,1925815380,6.655761241912842,0.07159853722286373,0.9982151315747582,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,80,1598551130,6.106582403182983,0.08208163778446723,0.961128230703429,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,81,1596490581,6.941903352737427,0.07434129682397425,0.9741999686462627,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,82,899771096,6.239792585372925,0.06699018758816323,0.9669585296074672,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,83,1505973153,6.69931697845459,0.0884077767493204,0.9347234495718435,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,84,45822376,6.58969259262085,0.06968977800175864,0.8442870254539795,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,85,751489193,6.703199148178101,0.07849788606077086,0.9176461394980935,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,86,156987350,6.318827390670776,0.13647193245898065,0.7702562742500965,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,87,1017092932,6.562816619873047,0.08771887216954077,0.9894847892468311,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,88,187122678,5.891958236694336,0.059426499896852496,0.9999985950069337,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,89,368909202,7.099061965942383,0.07586587968328339,0.8927666298752989,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,90,1497107255,6.495948076248169,0.06916175056866018,0.9837596578624139,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,91,1859839831,6.875075578689575,0.05840031985617264,0.9734887339848101,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,92,888645632,6.761576414108276,0.06825369759046007,0.9405559523024816,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,93,605342979,6.687575340270996,0.06884756961835535,0.8837398417458041,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,94,1679190915,6.82407808303833,0.08037967634093732,0.9328161966864006,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,95,28791503,6.843825101852417,0.1116157912978042,0.73559688332398,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,96,1758895446,6.667826175689697,0.08077141887152925,0.8871642753611971,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,97,192348207,6.96882700920105,0.06808942375709061,0.9721976341799176,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,98,1233488550,6.252330303192139,0.0692661711174347,0.9988965044945579,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,99,91474274,6.488689661026001,0.11072535295597336,0.8394012728809247,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,100,363932577,6.044394493103027,0.06139738005717699,0.9999195957415911,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,101,1634028225,6.009119272232056,0.07619212750965865,0.999998481764695,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,102,1310621358,6.4803242683410645,0.11373100175018017,0.8551635343916308,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,103,417094529,6.750074863433838,0.06059867917976109,0.97734035289945,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,104,998074438,6.417823314666748,0.054709358570365164,0.9969352013721209,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,105,1140742065,6.703198671340942,0.07261394308783559,0.9504794296151858,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,106,380362596,6.464699029922485,0.0835569027980041,0.961618080541666,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,107,1617760748,6.828200578689575,0.07760780244744647,0.8579562824629172,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,108,595513091,6.63657546043396,0.05894685959858195,0.9850333586504427,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,109,661386303,6.796950340270996,0.06774079159873202,0.9647406238380366,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,110,1973567832,6.386573076248169,0.0722184880889911,0.998839403810537,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,111,1725820739,6.921950578689575,0.06539694230902254,0.988650564808535,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,112,1712003172,6.683450937271118,0.07966827619933024,0.8221155357495497,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,113,1115232335,6.656322956085205,0.0784505982824817,0.8534795771372019,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,114,661806576,6.714700698852539,0.05691722667278272,0.9893303123710128,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,115,2080477783,6.578197956085205,0.07043326446641447,0.9923874816220816,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,116,1001261389,6.386583566665649,0.05185639264637331,0.9697639439287821,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,117,798270643,6.6250622272491455,0.06055657635909647,0.9814507629230098,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,118,1377395208,6.589699983596802,0.06195660172037434,0.9406788572285091,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,119,338059408,6.90632700920105,0.059360145231675564,0.9357546458268228,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,120,2134389408,6.730326414108276,0.09059713821541555,0.9175669918011385,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,121,1570960422,6.750075578689575,0.07622468133537434,0.9876755135998634,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,122,1950813269,6.77720046043396,0.05242795043668173,0.9865451390605098,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,123,1428570217,6.765701770782471,0.05666589712213606,0.9664459067503359,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,124,427490248,6.6209495067596436,0.05773669176067507,0.94677561549564,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,125,1364924219,6.359444618225098,0.0599135712105858,0.9993600274754634,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,126,1968256504,6.714700222015381,0.08304098615845074,0.886279622411447,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,127,192590343,6.625073671340942,0.13897750125494623,0.6875401440209596,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,128,21778069,5.58334755897522,0.10727958665893335,0.856522259375237,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,129,81677567,4.046919822692871,0.07365885929116174,0.9715443196790965,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,130,1994447705,5.317721366882324,0.07421517860759251,0.8948023092821447,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,131,1024031912,4.125044584274292,0.060911334009640425,0.990883305861162,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,132,758053069,4.489587068557739,0.06229155221071082,0.9998797274592947,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,133,988042106,3.34378719329834,0.0564918697464467,0.9873297645886971,24.0,0.0
"(p=0.750, q=0.975, c=0.500)",0.75,0.975,0.5,134,1888226273,4.723963975906372,0.10722315499613741,0.8365049742635072,24.0,0.0
