Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,13,33973174,8.298577547073364,0.1620310229803167,0.6533092477089115,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,14,434685913,7.608167886734009,0.054803997094100304,0.9910996131763775,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,15,2068213801,8.058061599731445,0.22205916823606145,0.6827780743757416,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,16,1455834841,8.342548847198486,0.07339828442648824,0.9495668214255267,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,17,1170374427,8.095938205718994,0.16804398221256336,0.7003075947628677,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,18,1493653684,8.139420509338379,0.07120917331546857,0.9460427021342271,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,19,64630733,8.064687967300415,0.2400463872985109,0.6001487521385728,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,20,258864802,7.49879264831543,0.07460316660956834,0.9609817411660323,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,21,1650233440,7.9769275188446045,0.09868090748406341,0.8007249661582937,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,22,1950053854,7.842545986175537,0.16650112827354363,0.7089608874778368,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,23,511233635,8.22093939781189,0.10576599942318939,0.8247365317045131,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,24,2087744588,8.076923131942749,0.14121302842826441,0.7246861602944817,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,25,1976835803,8.22093915939331,0.08713852720016174,0.8779834866588037,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,26,1978367492,8.233173847198486,0.065134027357414,0.9673302817189781,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,27,9155489,8.252189874649048,0.07992572180918259,0.917538528148834,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,28,1104341091,8.123798131942749,0.1910593260517016,0.6373453381580897,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,29,591449774,8.330315113067627,0.06503462800383,0.8800884026281732,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,30,511055152,7.905046463012695,0.24427987966664505,0.6054204868113506,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,31,1509200690,7.939687013626099,0.05947266657182253,0.9699292517883537,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,32,1881481959,8.186297416687012,0.08412762601356728,0.9385712112305616,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,33,1031018765,8.033437967300415,0.08731605978230861,0.934321699657469,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,34,1011506854,7.62379264831543,0.07988080573395788,0.9341150223762807,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,35,1712498177,7.939687013626099,0.07768421261643346,0.9591140795185282,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,36,1640771411,7.811295032501221,0.0816347532916223,0.9661676556257461,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,37,30578059,8.049063205718994,0.08638126063039722,0.9670629829042914,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,38,839032799,8.06129765510559,0.1540368243218452,0.6530361823972958,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,39,289568835,8.064688205718994,0.10394334948825171,0.8224059258828438,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,40,1776145500,8.014421463012695,0.15584927824085143,0.620947889311454,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,41,706973201,8.127188205718994,0.11872937866835348,0.752227522296018,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,42,391356322,7.7644202709198,0.1551768172916284,0.7203688314742731,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,43,1344385898,8.049062490463257,0.09277767470021758,0.8896439292267118,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,44,441846862,8.108173131942749,0.06525800699155976,0.9286056475839572,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,45,1330772117,7.658435106277466,0.07176276931838407,0.9387666945782179,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,46,1235262303,8.014423370361328,0.07766788687072305,0.8997054238890797,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,47,1181940678,8.127188682556152,0.08063646414324893,0.9181828266310952,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,48,18479805,7.530044317245483,0.06141844131333266,0.9961464859738658,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,49,36293875,8.095938444137573,0.09115854037623627,0.7533499101197758,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,50,131650723,8.34255075454712,0.15095421899656217,0.6849929794978963,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,51,1756250673,7.6271843910217285,0.08467288148770477,0.9994108838792962,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,52,1987036835,8.092549085617065,0.09659307996807816,0.852066090655489,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,53,2067850734,8.064687728881836,0.10694516406884855,0.870969870448732,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,54,743055457,7.576919794082642,0.057788380577827946,0.9994132048332818,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,55,869564675,7.955312252044678,0.25392958523913406,0.5820485177929943,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,56,2133982530,7.951922416687012,0.06984020298035762,0.9127281531013884,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,57,711059338,8.017812490463257,0.06851554103341119,0.8740254494824998,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,58,1787134341,7.826921701431274,0.15349198731299574,0.7405914717324117,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,59,2044735716,8.345940113067627,0.1384890163293549,0.7207579835325891,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,60,670447747,7.95192289352417,0.08310574156578085,0.8311232704211345,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,61,2036913598,8.064687728881836,0.05063628066709072,0.996600413858653,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,62,846962187,7.98317289352417,0.05673530157109739,0.9616612121708273,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,63,123163740,8.017812252044678,0.0846860008428059,0.8949802152011798,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,64,971748365,8.005334854125977,0.09263389795573705,0.8871639209768225,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,65,1393331038,7.845125436782837,0.12190899434814048,0.8665170860756769,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,66,1983914911,7.934885263442993,0.16369297330020097,0.8184365832688002,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,67,1157669990,8.302096843719482,0.13755090123817168,0.6883399450107016,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,68,2080398871,8.186776399612427,0.08685069667578477,0.946424434244869,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,69,1195091225,8.177095890045166,0.1795288068696895,0.6418198520030602,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,70,45140219,8.50868558883667,0.12592285744693393,0.83232296784238,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,71,420514926,8.70835018157959,0.11371900507759047,0.8019401614960417,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,72,557528785,8.05225920677185,0.09067139314216689,0.8966817277100966,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,73,353529684,8.083345890045166,0.16010657196161368,0.7795950885285025,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,74,1196383116,8.036630868911743,0.15932496990257256,0.7509092328260476,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,75,852733916,8.067720651626587,0.0945998159640089,0.7964270806266659,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,76,2119065329,8.146010637283325,0.14916985536628094,0.7334864461560964,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,77,117696144,8.036470413208008,0.10069700132440071,0.8591837732605948,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,78,11993418,7.9428839683532715,0.2071277809148688,0.6050355085368782,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,79,1925815380,7.895843744277954,0.07411716027643216,0.9836277211834882,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,80,1598551130,8.411638259887695,0.10100748938983624,0.8814344329147018,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,81,1596490581,8.458348751068115,0.08887695483398468,0.9163567212485635,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,82,899771096,8.161635875701904,0.11523044278724989,0.8559732249283057,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,83,1505973153,8.380223035812378,0.1320869902283439,0.8288263482105999,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,84,45822376,8.2710120677948,0.11291967018938912,0.726591429444339,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,85,751489193,8.098970413208008,0.13532472337974644,0.7721582189825696,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,86,156987350,7.927259206771851,0.17316553234392065,0.7207891037863531,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,87,1017092932,7.9895946979522705,0.10144757105583067,0.945390112845299,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,88,187122678,7.474129915237427,0.06059740298514442,0.9999474594906531,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,89,368909202,8.05209493637085,0.10769985777694771,0.7905005228662364,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,90,1497107255,8.177261352539062,0.08409578251123186,0.9191520872542362,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,91,1859839831,8.130220890045166,0.0643932238117309,0.9195277158744547,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,92,888645632,8.067884683609009,0.1310126135749564,0.8092794117662994,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,93,605342979,8.036470413208008,0.12265546968663835,0.7514092555705605,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,94,1679190915,8.161636114120483,0.10990849254619743,0.8378831689488162,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,95,28791503,8.067720174789429,0.17920529002493227,0.5838610025657399,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,96,1758895446,8.255386590957642,0.11801984081962992,0.7832903827911537,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,97,192348207,8.31772232055664,0.08206991284231045,0.8982521581156463,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,98,1233488550,7.755382537841797,0.07223759552579315,0.9943169880753302,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,99,91474274,7.817718267440796,0.22366980591160981,0.6735236374062494,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,100,363932577,7.489754676818848,0.06115304237214039,0.9997722967733201,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,101,1634028225,7.552090883255005,0.07998033404992815,0.999932957247035,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,102,1310621358,8.052260160446167,0.2541683622604968,0.6200524053987225,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,103,417094529,8.145845651626587,0.08742453986267672,0.8644733778982857,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,104,998074438,7.9272589683532715,0.0644999671582663,0.9271907963057092,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,105,1140742065,7.833343505859375,0.09570315661065237,0.8794671633600171,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,106,380362596,7.98975944519043,0.15225090747918,0.8095691674486001,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,107,1617760748,8.00521993637085,0.12342157495591875,0.7227274439963747,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,108,595513091,8.286635637283325,0.06870125201812072,0.9203804332213014,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,109,661386303,8.255221366882324,0.08161172624713517,0.8954366051148077,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,110,1973567832,7.833507299423218,0.07883506769809127,0.9779225255877328,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,111,1725820739,8.302096843719482,0.07523003090012324,0.9422680296937677,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,112,1712003172,8.27101182937622,0.1255915129960755,0.7017833964410841,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,113,1115232335,8.192721366882324,0.1416853744038443,0.7292154114447054,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,114,661806576,8.208511352539062,0.06094465943649725,0.9497959487436745,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,115,2080477783,8.03646993637085,0.07895299141840374,0.9554732702786038,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,116,1001261389,8.052260160446167,0.10986727924227234,0.810118054614629,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,117,798270643,8.052095174789429,0.10240316709889098,0.8575192356113192,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,118,1377395208,8.005384922027588,0.11519043743747301,0.818190447949482,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,119,338059408,8.34897255897522,0.0816734266196777,0.8273298524758026,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,120,2134389408,8.208510875701904,0.12102377880438064,0.8112779839859988,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,121,1570960422,8.052101135253906,0.08573294107906614,0.9486253101352332,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,122,1950813269,8.052260160446167,0.058616542916644414,0.9301268149665414,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,123,1428570217,8.083345174789429,0.07529801984849348,0.8717592812676961,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,124,427490248,8.25538682937622,0.1025275806994121,0.822799868886989,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,125,1364924219,7.630216836929321,0.059472572106365314,0.9990329472602258,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,126,1968256504,8.067884922027588,0.16638762824717535,0.741894138562319,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,127,192590343,8.067721843719482,0.2299221600579425,0.5695787915178534,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,128,21778069,5.7226386070251465,0.1408627960474047,0.7561581570966357,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,129,81677567,4.06485915184021,0.13691214692664513,0.8195697992125652,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,130,1994447705,5.814872741699219,0.1268438163451882,0.7734312221297351,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,131,1024031912,4.28128457069397,0.11564259929936196,0.8751970651903953,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,132,758053069,4.718787431716919,0.06401312662106595,0.9999352142531912,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,133,988042106,4.142984867095947,0.06391800899909067,0.9254907871709974,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,134,1888226273,5.4242448806762695,0.17028698013721535,0.713842984292441,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,135,1834583498,4.859415769577026,0.1139361480917346,0.8177884297602617,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,136,1133700066,5.221117973327637,0.0928461572440514,0.8245063464061857,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,137,1814871889,4.65628719329834,0.1273944248049532,0.788373515420875,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,138,714200579,5.174241781234741,0.12377346779329988,0.7334003783925805,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,139,899513845,4.078157663345337,0.059738593478164306,0.9999943201432963,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,140,375297735,5.221115827560425,0.17037111084476414,0.659457429993424,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,141,34340634,4.828165531158447,0.06054320513366999,0.9960670114018028,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,142,1773615475,5.142976522445679,0.09123859617682692,0.9411614031192829,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,143,1977647886,4.796915054321289,0.12670430816024728,0.7756214587327585,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,144,1955313491,4.767989158630371,0.09422981790704159,0.8938612563953757,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,145,1272396668,4.2344090938568115,0.09146198948630581,0.963930979243751,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,146,1801174569,4.48673677444458,0.10515601033419812,0.8421071108895116,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,147,999958768,4.203158855438232,0.09403228571207947,0.8436270117580507,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,148,813821351,5.314869165420532,0.15359049525008903,0.7379922977773193,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,149,1964888232,4.156285285949707,0.05909260562483534,0.9999993224355759,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,150,1463869800,4.455486536026001,0.17651851376232264,0.684600626638919,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,151,635378438,4.328160047531128,0.09223077438203378,0.7758894376511576,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,152,191726490,4.5961127281188965,0.12037263002963504,0.7753482180823201,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,153,1481671452,4.421912431716919,0.15049481843431986,0.8212239044625619,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,154,1314051936,5.283618450164795,0.12960849946405267,0.7473751888790949,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,155,1222400029,4.437548637390137,0.13430112487430304,0.7270598637819479,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,156,363945425,4.252359867095947,0.050842091878074085,0.9998881634077803,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,157,1229137960,4.29690957069397,0.05629089419053633,0.9999092347933407,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,158,1881884004,4.330486059188843,0.06583697829788657,0.8850223788752047,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,159,230788656,4.125033140182495,0.23157633661444904,0.6218643801951755,29.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,0,273773726,6.985726594924927,0.05707172523813791,0.9999452515095449,29.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,1,1984980876,7.59381103515625,0.07576712960678125,0.9925131403470969,29.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,2,339581809,7.845108509063721,0.09098105026106239,0.9305026822590682,29.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,3,1995750289,7.595127105712891,0.07584910117190069,0.9554324299085913,29.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,4,769024199,7.876359462738037,0.11138113514049193,0.7741942437326317,29.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,5,496787752,7.360749959945679,0.06070505887980677,0.9965755990556264,29.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,6,745834900,7.7513587474823,0.12731201570359996,0.7728441092164544,29.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,7,1938101334,7.704502820968628,0.07060670920000613,0.9958628388880248,29.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,8,176492263,7.907609939575195,0.07143745375224322,0.9425170806196588,29.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,9,1663365764,7.8763792514801025,0.12249214472309035,0.7352864206311011,29.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,10,284801603,7.7357306480407715,0.1306880306992861,0.7944396788152648,29.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,11,1708487345,7.720128059387207,0.08492442894324262,0.8674826307495356,29.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,12,2050502706,7.501356363296509,0.06578875886648808,0.9108869043698011,29.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,13,33973174,7.8607542514801025,0.1684436970262176,0.6345241569305299,29.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,14,434685913,7.157604217529297,0.05187683839954508,0.995887638558385,29.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,15,2068213801,7.500060081481934,0.20843471614533265,0.6952226159266758,29.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,16,1455834841,7.87635612487793,0.07096757646782227,0.9438923344304693,29.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,17,1170374427,7.813880681991577,0.15268598599798358,0.7200748056656263,29.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,18,1493653684,7.610732316970825,0.06826688152521077,0.9398906294109651,29.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,19,64630733,7.923254728317261,0.24210474618190878,0.5910771541337905,29.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,20,258864802,7.0794758796691895,0.0670179856620603,0.999887821757255,29.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,21,1650233440,7.751379013061523,0.10467183400553966,0.773723725164521,29.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,22,1950053854,7.470104694366455,0.1710305581818549,0.6859750867795618,29.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,23,511233635,7.61075234413147,0.10369449440348258,0.8265071957203332,29.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,24,2087744588,7.54823112487793,0.1389447080395968,0.7255709350721115,29.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,25,1976835803,7.849968671798706,0.08530987932347514,0.8738589651829967,29.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,26,1978367492,7.907608985900879,0.06399459314070884,0.9605077404044953,29.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,27,9155489,7.794887065887451,0.07467982758030471,0.9212987074929863,29.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,28,1104341091,7.813858270645142,0.1836287542391493,0.6441513927963375,29.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,29,591449774,7.716761350631714,0.0620799440191746,0.8803811982998824,29.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,30,511055152,7.454481840133667,0.2520866148836837,0.5873805725364911,29.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,31,1509200690,7.548251390457153,0.05622891538889365,0.9741109921911402,29.0,0.0
