Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP/TET-NS (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,148,2004750337,4.844184398651123,0.06542139070811376,0.7472196610756634,0.1536628692003933,0.9562690247509242,0.8555009740329268,0.47584648225861415,0.14631911944304243,0.015134439968179411,0.3143929228473923,11.0,13.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,149,1113131629,5.30988621711731,0.07022029211802766,0.6423923532184055,0.1843623185888216,0.9700354235099337,0.8224561541599205,0.7163014820876223,0.1906623778888782,0.02906289608825121,0.4965762081104931,17.0,7.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,150,1419801162,4.640908718109131,0.07564248266951128,0.7869515532088868,0.17373789882084878,0.9660286078529665,0.8254405296486111,0.5165037978591835,0.1632666756155919,0.01755871516675661,0.335678407076835,12.0,12.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,151,852953722,4.917433500289917,0.06559932598551452,0.7895641800167296,0.14737072163118642,0.9610364146655463,0.8561172325524525,0.5559662775277127,0.18402746259694505,0.01714129656781651,0.35479751836295104,13.0,11.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,152,892059713,4.608871221542358,0.061259273653080655,0.6599614891130403,0.15452731357953894,0.9523422841551583,0.8440758007571294,0.47646298820108435,0.13338725733393972,0.015358864192981308,0.32771686667416333,11.0,13.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,153,159306689,4.906484603881836,0.06386199709748147,0.6658341365512281,0.1571769953903137,0.9384381421701614,0.8448657583178952,0.5145026246963652,0.14771679201249616,0.016314333407631457,0.3504714992762377,12.0,12.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,154,943239329,4.802283048629761,0.07848502568129867,0.5192157195593112,0.16272718187407795,0.9688592845135717,0.8375312569317469,0.47668721790431007,0.10783564206016041,0.01501239253747644,0.35383918330667313,11.0,13.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,155,600511710,5.179926872253418,0.055589308717886136,0.7542232082021392,0.14396532762351014,0.9506501189901918,0.8561237486219511,0.6344416279324292,0.2073575029256621,0.01812641756938991,0.40895770743737714,15.0,9.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,156,121385735,4.72130823135376,0.05680390253279524,0.5975073251896985,0.12752298247851696,0.9586923591665348,0.8686897445254708,0.5153562138503247,0.13292965137260787,0.013300716608007562,0.3691258458697092,12.0,12.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,157,1180493484,5.355872392654419,0.08218661614195918,0.5700675047197571,0.10323798742617017,0.9725710548512939,0.8972177260953975,0.755739460225081,0.1915372862332035,0.01689875027573189,0.5473034237161455,18.0,6.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,158,511773133,5.0866379737854,0.06439462077620442,0.6169134028987302,0.1562157117854404,0.9616358397828735,0.8448303366861895,0.6337252569916386,0.16672381748272613,0.020052029639722718,0.44694940986918985,15.0,9.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,159,520480270,5.081567049026489,0.06155530027973026,0.7784640378365583,0.12080669236284104,0.9614603652789624,0.8806308784615267,0.6747627282983042,0.22406859373280658,0.01778091456728708,0.4329132199982107,16.0,8.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,160,1223613832,4.33690619468689,0.06829327517121046,0.758842380326691,0.19559814627893182,0.9334424496761338,0.8023240444343397,0.3955029653949872,0.11869046583918952,0.012766712057678077,0.26404578749811963,9.0,15.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,161,780435767,4.476667165756226,0.06488277966360931,0.7614489501473563,0.18829111321949202,0.9566205174770959,0.8133172671177081,0.43629635073260514,0.130896331103046,0.01581783601360335,0.28958218361595583,10.0,14.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,162,1641310461,5.2832725048065186,0.06857536485168433,0.7838211553899442,0.1372496751554937,0.9695953856484998,0.8661959804425317,0.6752222633045563,0.22716507752370468,0.0202176362287365,0.42783954955211506,16.0,8.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,163,1639639177,4.9494030475616455,0.057279605985540626,0.5952108856104659,0.18661871913446834,0.9664201977539364,0.8173735096983892,0.635854913170412,0.15393401344912705,0.02584694138070121,0.45607395834058373,15.0,9.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,164,944092109,5.009933948516846,0.05757120667004459,0.7524851594413958,0.15673999696000573,0.9725602099242093,0.8433544023363954,0.5971421863271043,0.1891171182738484,0.019196980362582945,0.388828087690673,14.0,10.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,165,248936272,4.989953517913818,0.05481102856313463,0.7242707090934032,0.18209655207743136,0.9732798064706129,0.8207315989236592,0.5967040764321905,0.1743516863225326,0.02165186771073545,0.4007005223989225,14.0,10.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,166,1765959460,5.433626174926758,0.05423512917898006,0.6564767920005421,0.13020853018220738,0.9765462195396308,0.8725271383446233,0.716690989578429,0.2041947110119285,0.019887731663290484,0.49260854690321004,17.0,7.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,167,445641572,4.869434356689453,0.08050402021640579,0.804515109301868,0.17511584851680503,0.9613984431677768,0.8232082926860947,0.59628091901646,0.2027677345767967,0.02120040402686006,0.3723127804128032,14.0,10.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,168,599896403,4.84376859664917,0.0825823889536671,0.6595036515445252,0.1477818330766973,0.9706410583011386,0.8553660403676864,0.4770619725252322,0.13312974956726273,0.01429898602785424,0.3296332369301151,11.0,13.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,169,748889815,5.020457029342651,0.06530733208071914,0.5686495542537203,0.1205578270487126,0.9713316910500153,0.8795608714297228,0.6357499464209583,0.1592032213953204,0.015765801410930924,0.460780923614707,15.0,9.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,170,208645548,4.851630926132202,0.07707878241857363,0.7842688701484434,0.19662564164797597,0.9692669667339079,0.8032070589235023,0.5968680619715523,0.18596067202916122,0.022918989227278547,0.3879884007151126,14.0,10.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,171,1618896142,5.591533660888672,0.07263838886883293,0.7870981109797702,0.2177438824128098,0.9808043909061247,0.7875533646435587,0.8355280138321218,0.2752349153376395,0.03783689000441931,0.5224562084900629,20.0,4.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,172,1979341535,5.111051082611084,0.07413303102155011,0.5662740340785298,0.10643133957141741,0.9692435170928662,0.8909746218418525,0.6348809346113647,0.1573518816743449,0.014412101580607406,0.4631169513564124,15.0,9.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,173,1229454562,5.186898231506348,0.07155451101503757,0.5656480330258788,0.15152810132789749,0.9644977687139514,0.8528620507937936,0.7148351929029267,0.17137146378666102,0.02405521393692464,0.5194085151793412,17.0,7.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,174,1136346027,5.210074424743652,0.07841490906742969,0.7866998531396299,0.13377757654253952,0.9689439310534262,0.8655046024934551,0.5955671838987971,0.19546808223404943,0.01697813554660379,0.38312096611814406,14.0,10.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,175,1976046373,4.39773964881897,0.0818783900631935,0.4738124687842207,0.11805059041864312,0.9540300441588575,0.8827206831434234,0.3966262529725448,0.0842233385059936,0.009077236511107032,0.30332567795544424,9.0,15.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,176,488676322,5.570962429046631,0.05774257233706076,0.5415320966304111,0.11279448571487803,0.9764312039024833,0.8863334438884057,0.7948514868623684,0.1880056392402502,0.019254526900107274,0.5875913207220109,19.0,5.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,177,256731187,5.421081304550171,0.05774376162702464,0.6665000954848186,0.1538522163160119,0.9750413877914166,0.8478794880633997,0.7148534857008997,0.19926141677511594,0.023365036181958964,0.4922270327438246,17.0,7.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,178,638784678,5.2470057010650635,0.06607215145182581,0.7877605508844725,0.1631761691548381,0.9693935256507373,0.8371413253771351,0.6738688040433273,0.2245967314612041,0.022505193850425563,0.42676687873169755,16.0,8.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,179,623440774,5.533761978149414,0.0684791025494466,0.5630810130023065,0.14586529035661536,0.9736420165893039,0.8542294446699004,0.7535934702922995,0.18071859609944682,0.02361390769734943,0.549260966495503,18.0,6.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,180,1361108667,5.019736289978027,0.06732309366685474,0.6029806673240466,0.15010125515695433,0.9612873293015017,0.8468316441616165,0.634855132960217,0.16562005951224967,0.019536048448518594,0.44969902499944886,15.0,9.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,181,587848012,4.9743921756744385,0.06391492026940725,0.7178233373050357,0.09591582997629879,0.9692723910054459,0.9033940811569867,0.635969506505957,0.2012781106194343,0.013150987504037415,0.42154040838248547,15.0,9.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,182,582392241,5.101644515991211,0.05460067548211158,0.7352118978504812,0.13017903750394444,0.9576615248417891,0.860312615764406,0.5951361726724779,0.18249784261066926,0.016041031774590833,0.3965972982872178,14.0,10.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,183,375073618,5.213861703872681,0.06369704657511462,0.8702214599299815,0.16029417468633014,0.962247403180868,0.8349483279703445,0.6757260279050082,0.25328723740463627,0.022538629734430014,0.3999001607659419,16.0,8.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,184,843544805,4.7547526359558105,0.0824257802924065,0.5445177821427756,0.14840534827770643,0.9423743858091485,0.8514882921963991,0.5550778259796255,0.13254498816787466,0.01676419658932819,0.40576864122242257,13.0,11.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,185,748296898,5.441627025604248,0.05906687975541868,0.6170138059871737,0.14367084896937002,0.9698912406345863,0.86020626409027,0.7150621827273405,0.19396848823331342,0.02140942594279307,0.49968426855123405,17.0,7.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,186,937066239,4.675776958465576,0.08591959818697809,0.6826719891319722,0.22114680062317466,0.939736461669458,0.7761831578015967,0.4748761051445932,0.12939006842458511,0.018048986926344098,0.327437049793664,11.0,13.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,187,956964320,4.657363414764404,0.05643342970265177,0.8622163499744286,0.15791054361624168,0.9561389007899112,0.8229014960771085,0.5162939512426861,0.17873030505624704,0.016345331881686173,0.32121831430475295,12.0,12.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,188,1907458837,5.023529529571533,0.05158166641462827,0.7420745549005552,0.1703539788788536,0.9663627387237372,0.8301589157069265,0.6344620362960425,0.19649525944448107,0.022013911793853463,0.41595286505770773,15.0,9.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,189,150503960,5.046570301055908,0.06091834614226757,0.7503423136166976,0.17300359264523407,0.9663323561550087,0.8286155523737959,0.634342542615494,0.19614908693703698,0.02277416746775075,0.4154192882107063,15.0,9.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,190,230484175,4.629229784011841,0.06789995221582049,0.7760734301240758,0.1458245007717654,0.9363944708368428,0.8455146727335127,0.4755160555834978,0.15384565732203326,0.013033910132706751,0.3086364881287577,11.0,13.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,191,594590618,5.2375640869140625,0.06834431588926544,0.6125152796095695,0.11718497221617134,0.9627289920669039,0.8838189228751,0.6756896055766716,0.18232129637144326,0.01766439484651231,0.475703914358716,16.0,8.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,192,349839797,4.769283771514893,0.08093958002510432,0.61215656355351,0.14961026354985557,0.9263495433367634,0.8480546589983925,0.4730149709904821,0.12557488431940123,0.014886685658860128,0.3325534010122207,11.0,13.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,193,669544558,4.903109073638916,0.07618392161581324,0.5498359766432136,0.12596020510634828,0.9595324783747727,0.8752823169043247,0.5954604077249158,0.142069490164952,0.015984008037130334,0.43740690952283345,14.0,10.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,194,554686295,4.773283004760742,0.06847175763880534,0.5835126891414228,0.12475737337398331,0.9673736068753052,0.8758840814050621,0.6358209143797103,0.1618908183723681,0.016071087391728064,0.45785900861561424,15.0,9.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,195,373605323,4.488738298416138,0.07800044561160697,0.7216926058752691,0.12666446538000004,0.9564553329964213,0.8734373224478443,0.5948224466120299,0.18708806010959161,0.015976578269904954,0.39175780823253326,14.0,10.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,196,862821451,4.963224649429321,0.08053568354958336,0.5867661553648632,0.1298088623031034,0.9618317522113692,0.87031698892535,0.634735545406987,0.1610888952024829,0.017483326505505988,0.4561633236989979,15.0,9.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,197,91203804,4.606245517730713,0.078560743626033,0.6255714554229121,0.11071232124634703,0.9736649597117379,0.8927132447452775,0.6360171638606565,0.17458532524766926,0.01535894111742666,0.4460728974955606,15.0,9.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,198,1146183646,5.05319619178772,0.06618304211925218,0.7360544240021687,0.15120866600347993,0.9730916521109448,0.8505687355068622,0.6357443451125868,0.19524341571236267,0.019560876455262218,0.42094005294496184,15.0,9.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,199,1427834260,4.685844898223877,0.07830382853292496,0.7789373893851165,0.20605446603377875,0.9627301071684516,0.7937069419499518,0.5957075168517898,0.18665669197411167,0.025398343479405044,0.383652481398273,14.0,10.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,200,1354403850,4.7372941970825195,0.06501200593741113,0.7879694830222213,0.15409200576210538,0.9703483506380044,0.8472121988360289,0.5970148435502146,0.1977761182365612,0.018934125124928654,0.3803046001887248,14.0,10.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,201,874363302,4.739785671234131,0.05710869310916447,0.5858893585687467,0.14426283590861788,0.9662596409325662,0.8581605005174474,0.7546245944064027,0.19157601633952986,0.023368783373020164,0.5396797946938527,18.0,6.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,202,1011406906,5.096250057220459,0.07101438176414192,0.7300041923821755,0.16447242204840934,0.9654781327465423,0.8359583130571635,0.7138720600635599,0.22474464406838718,0.024093992733241098,0.4650334232619315,17.0,7.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,203,359019150,4.839885234832764,0.07014060072953962,0.8216856770165241,0.15158840557337017,0.9650485974398526,0.846943219671265,0.673634851369549,0.23579391968415117,0.022409790181839594,0.4154311415035583,16.0,8.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,204,672134250,4.632450819015503,0.06093874696519718,0.7227503245311624,0.16845920526377015,0.9552396381452632,0.8286032570068429,0.5160038293512792,0.15487132998105818,0.017414190709497616,0.34371830866072345,12.0,12.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,205,166009812,4.761145353317261,0.05501641744781484,0.5932473193257575,0.1289744241766014,0.9692624436468202,0.8739968484086091,0.6360834723384718,0.1631023091721466,0.01822096019405016,0.4547602029722752,15.0,9.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,206,432260974,4.633141279220581,0.058237478883090485,0.813684870180551,0.13442874019966017,0.9598453204658759,0.8649769168348088,0.5560916333108746,0.1927205247923017,0.015865927762276875,0.34750518075629616,13.0,11.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,207,1007984387,4.881956577301025,0.07323739614926562,0.7778090466945823,0.31255717857560167,0.9689944089223872,0.6884502657154514,0.5553670335689763,0.16518366103818202,0.031168510690655755,0.3590148618401385,13.0,11.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,208,1334224885,4.901259660720825,0.07348730650805177,0.8058456874502969,0.13239825123878166,0.9670851084620072,0.8656311199321953,0.6344759559679887,0.21816513721155723,0.017782072662761925,0.3985287460936695,15.0,9.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,209,1097486891,4.377888917922974,0.07999321294841959,0.7391250357015291,0.2377043670356735,0.9556747994300342,0.7674744968680473,0.5552099905587958,0.16702884304774104,0.02694821493560318,0.3612329325754515,13.0,11.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,210,2096095679,5.264456748962402,0.07373968421651268,0.7586289369418777,0.17870840964405466,0.9635881645887266,0.8197380004869588,0.6743501146635618,0.21940554146844968,0.024688176531177674,0.43025639666393445,16.0,8.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,211,1328063664,4.47662615776062,0.06677501392446243,0.8321906222115141,0.1871537856979394,0.9587008934493814,0.8143064369990186,0.6749566665377964,0.23997567051606059,0.026478261028578108,0.4085027349931578,16.0,8.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,212,2090951919,4.49633264541626,0.07775312477574185,0.641629102960062,0.12499096511045496,0.9498002081576058,0.879089383350188,0.5952308003713449,0.16633659594372474,0.01647686498849789,0.4124173394391223,14.0,10.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,213,784601027,4.107781648635864,0.06434365705258786,0.5882565707444473,0.11609659034742373,0.9730511454183324,0.8908659257638386,0.5965535962034292,0.15237446716705563,0.015921700076132667,0.42825742896024077,14.0,10.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,214,551526532,5.208232879638672,0.05909582433033443,0.8526543131613719,0.23320976493474999,0.9753893457063189,0.7673761479116976,0.7171971921834585,0.24618673725598017,0.035783706119181635,0.43522674880829676,17.0,7.0
