Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,5,825563396,2.6265056133270264,0.06885829152127544,0.531926626023948,0.12993341616115506,0.9617766897948828,0.5165611791541782,0.18567455267920097,0.018590220430701552,0.3122964060442755,12.0,12.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,6,1857153899,2.8296337127685547,0.06795580071147496,0.6636022404742336,0.12092636440029786,0.9672008410405705,0.5949035039877335,0.25596404650621823,0.02087810140904918,0.3180613560724662,14.0,10.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,7,323249829,3.689021587371826,0.07515777484284529,0.6925129468842512,0.12296454658771509,0.9811348624492393,0.8335328776838574,0.3714311108639316,0.029575351452934214,0.43252641536699193,20.0,4.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,8,1765374533,2.814007520675659,0.06277444562314162,0.5741914960321779,0.1429475126912606,0.9617412091153105,0.5169833712592317,0.1966850798127688,0.020273583073334142,0.3000247083731287,12.0,12.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,9,382228820,2.564004898071289,0.056192246077742106,0.5788686116410325,0.15489325860689507,0.9746918146969751,0.517141190675987,0.1957280037591505,0.020261416243916103,0.3011517706729203,12.0,12.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,10,1385771499,3.5952682495117188,0.08281461767116802,0.8215280264425602,0.1636983600083609,0.9673787451363117,0.5964491162859449,0.3096232124917848,0.02751102255102782,0.2593148812431322,14.0,10.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,11,566462886,3.204638957977295,0.09096890949192941,0.5456069126510271,0.11906475647732284,0.9679164193378399,0.6367978836569302,0.23614095903977014,0.022079498829375002,0.3785774257877851,15.0,9.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,12,330929624,2.7983834743499756,0.08027487630843101,0.6420632166318337,0.176426935570625,0.9401567523889536,0.39664952888728905,0.15894351214630734,0.016022824392341622,0.2216831923486401,9.0,15.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,13,1895837387,2.7671327590942383,0.07353411682268289,0.6021606169273692,0.09448671576423626,0.9653221049541871,0.5971453007086448,0.2437533497698973,0.016594591079208264,0.3367973598595392,14.0,10.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,14,1641334557,3.2515175342559814,0.07733597812978181,0.7902334337134552,0.12990085133534157,0.9642938107045446,0.5970424428791258,0.31018986331617526,0.02173197346434203,0.26512060609860855,14.0,10.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,15,161642000,3.5171430110931396,0.06770746486051779,0.846213879170792,0.1287352633415373,0.9528437405058596,0.5559179622328879,0.30883521365863353,0.020073419367022814,0.22700932920723177,13.0,11.0
"(p=None, 0.750), q=(None, 1.000), c=0.750)",,,0.75,1.0,0.75,0,201255546,3.549795150756836,0.07112562318354292,0.7564987359734134,0.1253035094281152,0.9727787603494856,0.7147391779414979,0.3603375665108144,0.02492898672708023,0.32947262470360306,17.0,7.0
"(p=None, 0.750), q=(None, 1.000), c=0.750)",,,0.75,1.0,0.75,1,720098724,3.143540143966675,0.0744123482333251,0.6322779585478054,0.16867182239634448,0.975100991124134,0.7158197815149353,0.29409565091944656,0.03319995388466805,0.3885241767108207,17.0,7.0
"(p=None, 0.750), q=(None, 1.000), c=0.750)",,,0.75,1.0,0.75,2,1680835334,3.206040382385254,0.07995267337448535,0.7273948205227556,0.16619141119235853,0.9757782037262145,0.6770328538694541,0.31156480550959914,0.0325439941122668,0.332924054247588,16.0,8.0
"(p=None, 0.750), q=(None, 1.000), c=0.750)",,,0.75,1.0,0.75,3,1802331721,2.767008066177368,0.07113935412077038,0.7971274913663254,0.17909195535482225,0.9736610906075909,0.7167372384881517,0.37404821843399566,0.036548217981528144,0.306140802072628,17.0,7.0
"(p=None, 0.750), q=(None, 1.000), c=0.750)",,,0.75,1.0,0.75,4,351049798,3.2216641902923584,0.054504924910957715,0.7541605424906196,0.19034374299745982,0.9769758584489681,0.7563797967825628,0.3637726157273573,0.04094247033239218,0.35166471072281325,18.0,6.0
"(p=None, 0.750), q=(None, 1.000), c=0.750)",,,0.75,1.0,0.75,5,825563396,3.159165143966675,0.0628728659843284,0.5547104499186144,0.14715496520744403,0.9584928056913463,0.5163723017748619,0.19307544132111049,0.020133813837208088,0.3031630466165432,12.0,12.0
"(p=None, 0.750), q=(None, 1.000), c=0.750)",,,0.75,1.0,0.75,6,1857153899,3.3622968196868896,0.06374837837201049,0.6803977898968634,0.13350512990874117,0.9693012180186824,0.5952852601802201,0.26416316388991234,0.022416249023240086,0.3087058472670677,14.0,10.0
"(p=None, 0.750), q=(None, 1.000), c=0.750)",,,0.75,1.0,0.75,7,323249829,3.346674680709839,0.07072020154247505,0.7083103024353526,0.13571576374700647,0.9798789861753933,0.7939956981721873,0.364358039090005,0.030307168741197783,0.3993304903409846,19.0,5.0
"(p=None, 0.750), q=(None, 1.000), c=0.750)",,,0.75,1.0,0.75,8,1765374533,2.8779101371765137,0.05863604086000442,0.5922500502039644,0.158768567794079,0.9538038921382469,0.5163638725024439,0.20305002447184034,0.02164436147524026,0.2916694865553631,12.0,12.0
"(p=None, 0.750), q=(None, 1.000), c=0.750)",,,0.75,1.0,0.75,9,382228820,3.2997965812683105,0.05264058356845029,0.5996841962959635,0.1731728075274167,0.9635388330200297,0.5556877273851982,0.21895312770501313,0.024230500150026844,0.3125040995301582,13.0,11.0
"(p=None, 0.750), q=(None, 1.000), c=0.750)",,,0.75,1.0,0.75,10,1385771499,3.2685422897338867,0.07693307437885961,0.832669149549517,0.18238772957338587,0.9669074132026237,0.5963812736187314,0.31708203284367553,0.029785796913333686,0.24951344386172203,14.0,10.0
"(p=None, 0.750), q=(None, 1.000), c=0.750)",,,0.75,1.0,0.75,11,566462886,3.174790382385254,0.08261799030474679,0.5723980833877764,0.13994187519802545,0.9627772885474549,0.6363575633913551,0.24606861678681732,0.02487119978816887,0.3654177468163688,15.0,9.0
"(p=None, 0.750), q=(None, 1.000), c=0.750)",,,0.75,1.0,0.75,12,330929624,2.501380443572998,0.07854049038498027,0.6377872564643345,0.1876550976068244,0.9026598461629459,0.4340430364957792,0.18140063282235844,0.019511539438229204,0.23313086423519153,10.0,14.0
"(p=None, 0.750), q=(None, 1.000), c=0.750)",,,0.75,1.0,0.75,13,1895837387,2.5482566356658936,0.06526912828581442,0.6350848795351423,0.10993353399453618,0.9688209709114861,0.5975329436488886,0.25536487539020825,0.018422771438981023,0.3237452968196994,14.0,10.0
"(p=None, 0.750), q=(None, 1.000), c=0.750)",,,0.75,1.0,0.75,14,1641334557,2.72013521194458,0.07178383508458651,0.7971237545768725,0.14649187439993097,0.9527918235543492,0.5960866078420547,0.31768119286770924,0.02368929756735296,0.2547161174069925,14.0,10.0
"(p=None, 0.750), q=(None, 1.000), c=0.750)",,,0.75,1.0,0.75,15,161642000,3.3154168128967285,0.06464536956604708,0.8402816762893849,0.1436871785324469,0.9393645519446521,0.6338238768829876,0.3647568508686255,0.025612365748343042,0.24345466026601909,15.0,9.0
"(p=None, 0.500), q=(None, 0.900), c=0.750)",,,0.5,0.9,0.75,0,201255546,3.4391698837280273,0.08068112527785974,0.7286356344883419,0.1045506271341176,0.9726004499165808,0.7538663958489787,0.3683999581595453,0.015343931745149008,0.37012250594428453,18.0,6.0
"(p=None, 0.500), q=(None, 0.900), c=0.750)",,,0.5,0.9,0.75,1,720098724,3.4860446453094482,0.08809230995130106,0.5731396804837778,0.12813208347416494,0.9780464282585543,0.755675478607968,0.28966358374862294,0.018960128588414397,0.4470517662709309,18.0,6.0
"(p=None, 0.500), q=(None, 0.900), c=0.750)",,,0.5,0.9,0.75,2,1680835334,3.1891655921936035,0.09339637746710469,0.6855538250814561,0.128419925245613,0.9768775950159655,0.7167729595168172,0.318507328057638,0.01929739746900054,0.3789682339901786,17.0,7.0
"(p=None, 0.500), q=(None, 0.900), c=0.750)",,,0.5,0.9,0.75,3,1802331721,3.095414638519287,0.0855281561911016,0.7522790132791772,0.13815908566131305,0.9686731481895963,0.7554455209326096,0.3818422200582385,0.02129037816575159,0.3523129227086196,18.0,6.0
"(p=None, 0.500), q=(None, 0.900), c=0.750)",,,0.5,0.9,0.75,4,351049798,3.4391684532165527,0.06567888807174245,0.6967443355159325,0.1465268814598155,0.9589818817919178,0.7139144298133179,0.32759846379809937,0.021077902599979003,0.3652380634152393,17.0,7.0
"(p=None, 0.500), q=(None, 0.900), c=0.750)",,,0.5,0.9,0.75,5,825563396,2.939161777496338,0.07733338081535626,0.4951967865488118,0.11257116539177035,0.9519343668946039,0.5551801161702393,0.1955192949687339,0.012360217706255963,0.3473006034952494,13.0,11.0
"(p=None, 0.500), q=(None, 0.900), c=0.750)",,,0.5,0.9,0.75,6,1857153899,3.2672927379608154,0.0722431511228689,0.6511689899436424,0.11142515710097645,0.9734870567108664,0.5958565170651376,0.2534947193173727,0.013176798325388117,0.3291849994223769,14.0,10.0
"(p=None, 0.500), q=(None, 0.900), c=0.750)",,,0.5,0.9,0.75,7,323249829,3.6110641956329346,0.08007518993887626,0.678054217072277,0.1136129224183433,0.982963770398061,0.8731968882188106,0.38591092084806405,0.019339765947499178,0.46794620142324755,21.0,3.0
"(p=None, 0.500), q=(None, 0.900), c=0.750)",,,0.5,0.9,0.75,8,1765374533,3.3454174995422363,0.06930885496138722,0.5453489239554385,0.1254970880572324,0.9563290166218404,0.5561044625963536,0.2098175579432435,0.013660962560784237,0.33262594209232593,13.0,11.0
"(p=None, 0.500), q=(None, 0.900), c=0.750)",,,0.5,0.9,0.75,9,382228820,2.782910108566284,0.0619481320050597,0.5477821173802,0.13772516206727523,0.9661078345021277,0.5557678443429058,0.20883627755626397,0.013977571117071201,0.33295399566957073,13.0,11.0
"(p=None, 0.500), q=(None, 0.900), c=0.750)",,,0.5,0.9,0.75,10,1385771499,3.329793930053711,0.08866491923236249,0.8089828371607066,0.14402721771852764,0.9685808367657387,0.5964618203144139,0.3103769638324375,0.016726892993618948,0.2693579634883574,14.0,10.0
"(p=None, 0.500), q=(None, 0.900), c=0.750)",,,0.5,0.9,0.75,11,566462886,2.767284870147705,0.10180663910886896,0.5128561620582106,0.1009475125502562,0.966370162438992,0.6762056406111698,0.2445775776493172,0.013976984048491929,0.41765107891336073,16.0,8.0
"(p=None, 0.500), q=(None, 0.900), c=0.750)",,,0.5,0.9,0.75,12,330929624,2.486029863357544,0.0882662993284711,0.5958231229567459,0.14970953103080725,0.91141299515201,0.43453869378605126,0.1743538288047864,0.011220357799398983,0.24896450718186589,10.0,14.0
"(p=None, 0.500), q=(None, 0.900), c=0.750)",,,0.5,0.9,0.75,13,1895837387,2.9391610622406006,0.08243545655313968,0.5706145826713706,0.08020820499661355,0.9719165339664526,0.5977033066959234,0.2363659547279168,0.009899916257867068,0.3514374357101397,14.0,10.0
"(p=None, 0.500), q=(None, 0.900), c=0.750)",,,0.5,0.9,0.75,14,1641334557,3.2516660690307617,0.0861392769215047,0.7638520924704647,0.11068352115844363,0.9586841866774882,0.6361927605084754,0.32959632774943626,0.013940783311366188,0.29265564944767286,15.0,9.0
"(p=None, 0.500), q=(None, 0.900), c=0.750)",,,0.5,0.9,0.75,15,161642000,2.6110332012176514,0.0720040595687834,0.8431085770077452,0.11608994955893538,0.9575776793759432,0.5563622386941938,0.3088713780292398,0.012528621384218038,0.23496223928073592,13.0,11.0
"(p=None, 0.500), q=(None, 0.950), c=0.750)",,,0.5,0.95,0.75,0,201255546,3.1900811195373535,0.07647991460142656,0.738343160533649,0.11407516881660296,0.9696288804581547,0.7533205296383045,0.37806747227093773,0.016446785600587564,0.35880627176677926,18.0,6.0
"(p=None, 0.500), q=(None, 0.950), c=0.750)",,,0.5,0.95,0.75,1,720098724,3.533834218978882,0.08072635413972945,0.6047609146643026,0.14793299053253273,0.9802997300029355,0.756205034121723,0.3059220224562378,0.02119478636060825,0.4290882253048769,18.0,6.0
"(p=None, 0.500), q=(None, 0.950), c=0.750)",,,0.5,0.95,0.75,2,1680835334,2.986955165863037,0.0871660067864758,0.6987357344240486,0.14623849150987356,0.9660830602640239,0.7151947203543239,0.32896626399003365,0.021415621859784347,0.3648128345045059,17.0,7.0
"(p=None, 0.500), q=(None, 0.950), c=0.750)",,,0.5,0.95,0.75,3,1802331721,2.8619534969329834,0.0779648184122041,0.7721150058867846,0.15808785537563794,0.9690475699148371,0.716106967454297,0.37175092265184345,0.02227268009735986,0.3220833647050938,17.0,7.0
"(p=None, 0.500), q=(None, 0.950), c=0.750)",,,0.5,0.95,0.75,4,351049798,3.018204927444458,0.06009308418940363,0.7179981325943455,0.16504229933400866,0.9600849286673401,0.7142499537090249,0.33957566417403484,0.023298816215524196,0.35137547331946595,17.0,7.0
"(p=None, 0.500), q=(None, 0.950), c=0.750)",,,0.5,0.95,0.75,5,825563396,3.0025792121887207,0.06897854478031382,0.5327644855323396,0.1320604223998611,0.9647132108008134,0.5168197127240738,0.19150188432753923,0.012537241674885935,0.3127805867216485,12.0,12.0
"(p=None, 0.500), q=(None, 0.950), c=0.750)",,,0.5,0.95,0.75,6,1857153899,3.877591609954834,0.06789581221147703,0.665611518105489,0.12145184486832114,0.9713542550536691,0.5954801946312872,0.2616207489129855,0.0140483395219007,0.3198111061964011,14.0,10.0
"(p=None, 0.500), q=(None, 0.950), c=0.750)",,,0.5,0.95,0.75,7,323249829,3.6744611263275146,0.07529976623018218,0.6935828882239206,0.12447861633696515,0.9817189306829429,0.8337711899969551,0.38064276527276436,0.019905090992563327,0.4332233337316274,20.0,4.0
"(p=None, 0.500), q=(None, 0.950), c=0.750)",,,0.5,0.95,0.75,8,1765374533,2.736952543258667,0.06391990761725622,0.5673815159463905,0.14221897621549928,0.9530573216468181,0.5558685048898139,0.2178514577341002,0.01481402295240148,0.3232030242033124,13.0,11.0
"(p=None, 0.500), q=(None, 0.950), c=0.750)",,,0.5,0.95,0.75,9,382228820,3.2057056427001953,0.05671498430125617,0.576054477966356,0.15400470237784497,0.9689372551999798,0.5562343385612298,0.21818515493752805,0.014949382823282871,0.3230998008004189,13.0,11.0
"(p=None, 0.500), q=(None, 0.950), c=0.750)",,,0.5,0.95,0.75,10,1385771499,3.0494534969329834,0.08290335725228161,0.8165997115412554,0.1638679931073095,0.9616371283622905,0.5958040405380348,0.31767156279597364,0.01841514779142369,0.2597173299506376,14.0,10.0
"(p=None, 0.500), q=(None, 0.950), c=0.750)",,,0.5,0.95,0.75,11,566462886,3.0807039737701416,0.0905269770542413,0.5496524330430951,0.12069798333944932,0.9713356184446937,0.6371302974200213,0.24409116203747275,0.014860262964259541,0.378178872418289,15.0,9.0
"(p=None, 0.500), q=(None, 0.950), c=0.750)",,,0.5,0.95,0.75,12,330929624,3.533834934234619,0.0807514936603406,0.6355725170693373,0.1763488439244432,0.9337318192010352,0.39623906260110187,0.16327582226075518,0.010707828591162337,0.22225541174918445,9.0,15.0
"(p=None, 0.500), q=(None, 0.950), c=0.750)",,,0.5,0.95,0.75,13,1895837387,2.7369508743286133,0.07439010978239384,0.5932658536692955,0.09340801012928276,0.9488933862046145,0.5957662001791153,0.2487120910595505,0.011086808000476256,0.33596730111908846,14.0,10.0
"(p=None, 0.500), q=(None, 0.950), c=0.750)",,,0.5,0.95,0.75,14,1641334557,2.690074920654297,0.07886156966132046,0.7747325328509546,0.12721422164287358,0.9468289305378031,0.5954523244379576,0.3161089992234261,0.014406292473807494,0.2649370327407241,14.0,10.0
"(p=None, 0.500), q=(None, 0.950), c=0.750)",,,0.5,0.95,0.75,15,161642000,2.971327066421509,0.0680538102216342,0.8467606922764233,0.1294289534779795,0.9523398522405131,0.555867781168732,0.31544481601911334,0.013424701263781839,0.22699826388583688,13.0,11.0
"(p=None, 0.500), q=(None, 1.000), c=0.750)",,,0.5,1.0,0.75,0,201255546,3.6596975326538086,0.07126054838281272,0.7585788580117979,0.1272694278390884,0.9751043906882417,0.7546253299743734,0.3905717366306649,0.017856314048013834,0.3461972792956947,18.0,6.0
"(p=None, 0.500), q=(None, 1.000), c=0.750)",,,0.5,1.0,0.75,1,720098724,3.4721951484680176,0.07419365753077709,0.6370224295423319,0.17249781299732908,0.9810151898104735,0.7564701383455821,0.32215722327620333,0.023865421347059313,0.4104474937223194,18.0,6.0
"(p=None, 0.500), q=(None, 1.000), c=0.750)",,,0.5,1.0,0.75,2,1680835334,2.8628101348876953,0.08022322305370116,0.723917175171258,0.1656878495097526,0.9730583021547298,0.6766881910696654,0.3196210088260579,0.021861480654600522,0.3352057015890073,16.0,8.0
"(p=None, 0.500), q=(None, 1.000), c=0.750)",,,0.5,1.0,0.75,3,1802331721,2.8784351348876953,0.0709577094903179,0.7936194692983989,0.18130350395056788,0.9725242837813737,0.7561079303378393,0.4067022005729592,0.02625806917465363,0.3231476605902266,18.0,6.0
"(p=None, 0.500), q=(None, 1.000), c=0.750)",,,0.5,1.0,0.75,4,351049798,3.0971884727478027,0.05485451058534364,0.7369874544720723,0.18988660728470488,0.9595526829973682,0.7141861757882795,0.3507558836467116,0.02586004312877703,0.33757024901279076,17.0,7.0
"(p=None, 0.500), q=(None, 1.000), c=0.750)",,,0.5,1.0,0.75,5,825563396,2.925311803817749,0.06295446887670303,0.5579228083686139,0.14612603691263606,0.9603118138980814,0.5165265998497108,0.20008420558847534,0.013396921268985515,0.30304547299225004,12.0,12.0
"(p=None, 0.500), q=(None, 1.000), c=0.750)",,,0.5,1.0,0.75,6,1857153899,3.112813711166382,0.06373144311716604,0.6789711313686407,0.13586606890398986,0.9659584747780808,0.594880149468442,0.27020543620642085,0.015189126607199321,0.3094855866548219,14.0,10.0
"(p=None, 0.500), q=(None, 1.000), c=0.750)",,,0.5,1.0,0.75,7,323249829,3.534696340560913,0.07065635117357572,0.7104889668551864,0.1361442555018534,0.9818954776754264,0.8338700429180825,0.3941720219062199,0.021501931788095757,0.41819608922376683,20.0,4.0
"(p=None, 0.500), q=(None, 1.000), c=0.750)",,,0.5,1.0,0.75,8,1765374533,2.6909334659576416,0.05891969268917546,0.5947375402390784,0.16021317144982283,0.9521496300264962,0.5558440652735009,0.22707570365001373,0.015967765341644225,0.31280059628184287,13.0,11.0
"(p=None, 0.500), q=(None, 1.000), c=0.750)",,,0.5,1.0,0.75,9,382228820,3.0190627574920654,0.052783085752353534,0.5997138644146222,0.1717097804732507,0.96724634798523,0.5561775948563068,0.2261401500276914,0.016067395610509592,0.3139700492181059,13.0,11.0
"(p=None, 0.500), q=(None, 1.000), c=0.750)",,,0.5,1.0,0.75,10,1385771499,2.925312042236328,0.07757172914701141,0.8324474322345041,0.18644680573600073,0.9649936251991938,0.5961963395115675,0.32590771805229674,0.02001793276890289,0.250270688690368,14.0,10.0
"(p=None, 0.500), q=(None, 1.000), c=0.750)",,,0.5,1.0,0.75,11,566462886,2.8003103733062744,0.08317622491744243,0.571843384164957,0.13813861051026288,0.9569516874262658,0.6357379987029934,0.25479370003182034,0.016376890518293396,0.3645674081528798,15.0,9.0
"(p=None, 0.500), q=(None, 1.000), c=0.750)",,,0.5,1.0,0.75,12,330929624,2.8003103733062744,0.07632683243288352,0.6562430576740251,0.1926163430188661,0.9274780247739798,0.3960056218644608,0.1684749544448713,0.011330340383167763,0.2162003270364218,9.0,15.0
"(p=None, 0.500), q=(None, 1.000), c=0.750)",,,0.5,1.0,0.75,13,1895837387,2.550307035446167,0.06631088099116565,0.627998634993197,0.11065304865235019,0.9546040757825294,0.5962685380518615,0.26102217277851536,0.012402001640736841,0.3228443636326092,14.0,10.0
"(p=None, 0.500), q=(None, 1.000), c=0.750)",,,0.5,1.0,0.75,14,1641334557,3.2690727710723877,0.07213723656157231,0.7908747262911272,0.1466308857249641,0.947971218741062,0.5956240162850002,0.32436374918919825,0.0158655789150086,0.25539468818079347,14.0,10.0
"(p=None, 0.500), q=(None, 1.000), c=0.750)",,,0.5,1.0,0.75,15,161642000,2.7690601348876953,0.06463106165083399,0.8479144168683319,0.1401388271143467,0.9457637965055611,0.6345312315815324,0.374542216786127,0.01660144031344025,0.24338757448196507,15.0,9.0
"(p=None, 1.000), q=(None, 0.900), c=1.000)",,,1.0,0.9,1.0,0,201255546,3.3125433921813965,0.08509004821439543,0.7112614484706468,0.09793720025064133,0.97723610051772,0.794236144625122,0.4907890393620778,0.0409196150552124,0.2625274902078319,19.0,5.0
"(p=None, 1.000), q=(None, 0.900), c=1.000)",,,1.0,0.9,1.0,1,720098724,3.0156641006469727,0.09468737492128146,0.5448319321791242,0.11446494058742473,0.9810875985554318,0.7956990038419401,0.36954929771891964,0.048712487818201325,0.3774372183048193,19.0,5.0
