Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,4,1568317111,4.614834308624268,0.07904606313778113,0.5765945641988417,0.129904967705719,0.9725855870066339,0.5168406931450554,0.19326482623363408,0.0251690165171504,0.29840685039427095,12.0,12.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,5,201255546,4.916018486022949,0.07169061894829049,0.7546467879515606,0.12616242472908284,0.9689501809268668,0.7532750252811492,0.37369628944135025,0.035543388216431625,0.3440353476233674,18.0,6.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,6,1750347194,4.821330308914185,0.0702773496801942,0.6575865496031668,0.18947791184036053,0.9643257785350466,0.6760793963932639,0.27985110630020715,0.04474052309950676,0.35148776699355005,16.0,8.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,7,491653253,4.6778175830841064,0.06629521767899599,0.5607997292579641,0.13009195792329087,0.9574089695531065,0.5545544107487816,0.20823138955292173,0.025640578958021177,0.32068244223783887,13.0,11.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,8,720098724,4.888948440551758,0.07441987053737749,0.6382136407068703,0.16953033268431508,0.9820569404884462,0.7961886788835979,0.31626611650029435,0.050178347773409265,0.42974421460989404,19.0,5.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,9,753262276,5.100043058395386,0.06293258171691823,0.5703505261396906,0.1533456159047275,0.9571263000339476,0.6743430305834939,0.24350921124432304,0.0398229282690807,0.39101089107009007,16.0,8.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,10,1899116481,4.49886679649353,0.07806736806724719,0.722433248333704,0.1208172406643044,0.9552888627643731,0.516137515562123,0.24327607756393413,0.023403031118291357,0.2494584068798973,12.0,12.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,11,1680835334,4.874029874801636,0.08051056841878683,0.7207877167511617,0.16457314070282542,0.9689327352468592,0.6761469398414839,0.3022437736119469,0.043521314239610226,0.3303818519899267,16.0,8.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,12,1802331721,4.74213981628418,0.07159466066110225,0.7883266892708243,0.18238922011079445,0.9649107126015001,0.6761107209673781,0.3390090668768497,0.04667754313297515,0.2904241109575532,16.0,8.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,13,351049798,4.9121880531311035,0.05533398549172402,0.7368790141437759,0.1876056203494746,0.9570207048197069,0.7138139032510457,0.3291436791214599,0.05118925105371583,0.33348097307587,17.0,7.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,14,825563396,4.478872299194336,0.06313987898199264,0.5541758015125005,0.14728018348146837,0.9543985526331314,0.5160094797560506,0.18711457802866693,0.026774577981105357,0.30212032374627834,12.0,12.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,15,1857153899,4.855414628982544,0.06396552517365561,0.6778448128719552,0.13383868839411306,0.965803787847803,0.5948213822317383,0.2576907487092108,0.030081799081894588,0.30704883444063286,14.0,10.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,16,323249829,4.966983318328857,0.0709233886220703,0.706983188812013,0.13480131592230987,0.9785724664124575,0.8327266594074557,0.37369797409809613,0.042618510481632364,0.416410174827727,20.0,4.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,17,1765374533,4.467875242233276,0.05827473578504343,0.5989436620565567,0.16044183382492072,0.9580601658987047,0.5167776312103387,0.19781092543811327,0.02881382784459807,0.2901528779276274,12.0,12.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,18,1338054194,4.725905179977417,0.07446007957915102,0.8079261581468711,0.1355119295594058,0.9695343627345175,0.6361227171990697,0.3332979973658383,0.03265742439405714,0.2701672954391742,15.0,9.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,19,382228820,4.463876247406006,0.052374431002595506,0.6061473907020419,0.17663803186162358,0.9729047860159313,0.5170250453510481,0.19633786576158438,0.029434628391664726,0.2912525511977991,12.0,12.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,20,789351915,4.672919988632202,0.05703015989751077,0.774847326002218,0.19120039665472202,0.9695269655902787,0.595264364821595,0.2847260564032853,0.04118447366897689,0.2693538347493328,14.0,10.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,21,272340782,4.469874620437622,0.06966723699051025,0.6000235072416763,0.17055266613068873,0.9511192531324653,0.5147938234859599,0.19631491834748382,0.031161288052439947,0.2873176170860361,12.0,12.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,22,1385771499,4.579751253128052,0.07721305715295786,0.8296652775420945,0.18360871754164407,0.9640738609358515,0.5961137182229724,0.30804087525316726,0.03998440172477336,0.2480884412450318,14.0,10.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,23,566462886,4.622134447097778,0.0817847024150651,0.5805304672798283,0.14203848221617588,0.9718425834319726,0.6372671966996157,0.23954164918380766,0.033310269183998716,0.36441527833180937,15.0,9.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,24,403465758,4.708526372909546,0.07715509157465676,0.7337123815710578,0.12935920372446816,0.9679704333587031,0.6756895976394872,0.31297715628983225,0.033272029863654295,0.32944041148600056,16.0,8.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,25,658190835,4.509473085403442,0.07840606595770733,0.6482209788239001,0.18228043936578167,0.9634915175168693,0.5571714027967006,0.2254612861148425,0.03563436481393043,0.2960757518679277,13.0,11.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,26,330929624,4.194951057434082,0.07629239357776862,0.6589307218755954,0.19641192693413242,0.933008567203936,0.3963208152389086,0.1587966951572911,0.022863415305028636,0.21466070477658886,9.0,15.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,27,1134173538,5.050256013870239,0.0732331903932648,0.7430725455033658,0.14568974479863436,0.9962453726523219,0.9973022235078449,0.4788394492585467,0.05455122481754267,0.4639115494317552,24.0,0.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,28,2048679646,4.403892993927002,0.0765438999735036,0.7249242526055066,0.21068411474673948,0.9381689375941987,0.5146344944574658,0.22365447937181565,0.03613734788717132,0.25484266719847903,12.0,12.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,29,115694946,4.664612293243408,0.058998986222912206,0.6954658882169775,0.17711523851796926,0.9629200043086951,0.6750057270602828,0.30229115550003394,0.04303621484637313,0.32967835671387574,16.0,8.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,30,1895837387,4.4101197719573975,0.06550349235674324,0.6316641721970201,0.10857821584585342,0.9601599301868481,0.5570119190017946,0.23232678812977,0.022527332791738637,0.3021577980802859,13.0,11.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,31,1641334557,4.486777305603027,0.07207459914474092,0.7988353565236364,0.14587927731323228,0.9526846080044041,0.5960682586664509,0.31107313749821885,0.03144466087396232,0.2535504602942697,14.0,10.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,0,1980183620,5.482259750366211,0.0749769115074693,0.6291432059878223,0.11349540832651143,0.9729328760870903,0.7934572457571446,0.3296047651566866,0.02722425200816508,0.4366282285922929,19.0,5.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,1,609630810,5.10436487197876,0.06146872184689242,0.5090250019343524,0.09425825859742971,0.9610435344932481,0.6341939274750384,0.21753914368167082,0.018773810312421438,0.3978809734809461,15.0,9.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,2,822550227,5.324208974838257,0.063041180512485,0.6167195125735028,0.09698444825199502,0.9722611923134399,0.7146469455806717,0.2963601010560127,0.020758559086479948,0.3975282854381792,17.0,7.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,3,745022002,4.595367431640625,0.07808257389380295,0.8037668926823746,0.19519096268986327,0.9542761688988106,0.5163016411392323,0.2500201157616298,0.026779409433425654,0.23950211594417684,12.0,12.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,4,1568317111,4.978306770324707,0.09514222286730625,0.5175465249093678,0.10091836136786704,0.9516244351825397,0.593216949274253,0.21042105550870324,0.018894549311574662,0.3639013444539751,14.0,10.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,5,201255546,5.18224835395813,0.08069944758265436,0.7301928404008694,0.10492894646927757,0.9771479227292383,0.7549261214482015,0.36071680693698854,0.023088791277622676,0.37112052323359024,18.0,6.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,6,1750347194,5.322211980819702,0.08873007751511905,0.5856797079772121,0.13341880296519495,0.9604786366087522,0.7149327251398357,0.2802749042174962,0.027516378730431456,0.4071414421919081,17.0,7.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,7,491653253,4.962310075759888,0.07629213170721794,0.5191053543079901,0.10555101730426955,0.9646705196022706,0.5947412940992893,0.2112355217707158,0.018202587667893334,0.36530318466068024,14.0,10.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,8,720098724,5.218240976333618,0.08817073874802775,0.5748758508078828,0.1288392682812028,0.9816415727016965,0.7959368869257923,0.2956499305948663,0.030208692778296395,0.47007826355262977,19.0,5.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,9,753262276,5.019294261932373,0.07510619785700688,0.5231553273728086,0.1203722648255068,0.973320309088495,0.6763540107540674,0.2299601771758795,0.024996475127221588,0.4213973584509664,16.0,8.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,10,1899116481,4.7953503131866455,0.09018504894748908,0.6790195225022037,0.09780089791369947,0.9492582611259567,0.5550325722241558,0.2530689445653052,0.0167503050559657,0.28521332260288496,13.0,11.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,11,1680835334,5.409181594848633,0.0940802610187426,0.6842562349567431,0.1301294032509536,0.9750832251707657,0.7559992280858286,0.32892895111079573,0.030959372758348404,0.39611090421668466,18.0,6.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,12,1802331721,4.857333183288574,0.08484861796382992,0.7501332648544468,0.14043965207428183,0.9631464800477612,0.6757802691828663,0.3299382320219328,0.028826560873916395,0.31701547628701726,16.0,8.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,13,351049798,5.0182883739471436,0.06497220593025285,0.7087594276126217,0.14774006882045718,0.9755662976324463,0.7164798243274074,0.3197537630317742,0.03156631535077288,0.3651597459448602,17.0,7.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,14,825563396,4.770357370376587,0.07763875497099909,0.4927847435900762,0.11100379445884849,0.9492359894153861,0.5549191862572317,0.1896709069231878,0.01834556374158796,0.3469027155924558,13.0,11.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,15,1857153899,4.913317680358887,0.07232759574237332,0.6496267410754514,0.1119244782945597,0.9733710933859568,0.5958698440232048,0.2476707861360766,0.019935905340462884,0.32826315254666516,14.0,10.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,16,323249829,5.339201211929321,0.08024127197716144,0.67615158378386,0.11315584841618202,0.9822447414068978,0.8728883468731433,0.3762685765889669,0.028902880591006926,0.4677168896931695,21.0,3.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,17,1765374533,4.809346914291382,0.06900896140384476,0.5446147008232732,0.12560438010289793,0.9573172889250406,0.5562092371306321,0.203649118455933,0.020428101150804776,0.3321320175238942,13.0,11.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,18,1338054194,4.996294975280762,0.08533924124806498,0.7799700956860789,0.10874854855079903,0.9721535597043633,0.6363379410551896,0.32269554291242153,0.020978371994852717,0.29266402614791537,15.0,9.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,19,382228820,4.742365598678589,0.06158170028447845,0.5468267550153526,0.13541406594240352,0.9671206492549298,0.5559354108990732,0.20212210315054868,0.02074705512357837,0.33306625262494605,13.0,11.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,20,789351915,4.878221750259399,0.06376528053332384,0.7500030644444605,0.1639345128489713,0.973101087208911,0.6352839824461747,0.30004279393630623,0.030051320043043152,0.3051898684668252,15.0,9.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,21,272340782,4.709269046783447,0.07855780981255572,0.5586667974798205,0.13970849404670663,0.958579792397087,0.5153724612784475,0.19046195359706838,0.020377058562087835,0.30453344911929126,12.0,12.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,22,1385771499,4.8782219886779785,0.09057342022639141,0.800451810922854,0.14438323502732278,0.956847768683705,0.6347823937826496,0.325339660898142,0.027434518493201786,0.2820082143913058,15.0,9.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,23,566462886,4.848133325576782,0.10018244750826584,0.5188206286076773,0.10376294894272768,0.9736344143718954,0.6373219844197707,0.22575339782378445,0.020050370208509007,0.3915182163874772,15.0,9.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,24,403465758,4.907034873962402,0.09129229987271581,0.6960876993741367,0.1007350677444444,0.973638066990872,0.6763305661728027,0.2986682962954372,0.020540514611777753,0.35712175526558787,16.0,8.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,25,658190835,4.659101963043213,0.09256616008146189,0.5907805368401415,0.13951661061208087,0.9694048902099426,0.5575541535391144,0.2163175244649905,0.02246546456512217,0.31877116450900167,13.0,11.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,26,330929624,4.511077642440796,0.08810038850726411,0.5934466501908608,0.15015916139376645,0.9067591287770488,0.4341387798957817,0.16932670613167355,0.01695997488855593,0.24785209887555212,10.0,14.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,27,1134173538,5.346456289291382,0.08400080489220216,0.7101887929202042,0.12067035908605689,0.9979597529718697,0.9985412598809656,0.4585161127435155,0.03404641490558558,0.5059787322318645,24.0,0.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,28,2048679646,4.49408221244812,0.0885725270300418,0.6910677808807509,0.16930537938225265,0.9477889520345828,0.5153500487107141,0.21842312494402416,0.023403568333068017,0.273523355433622,12.0,12.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,29,115694946,4.802916526794434,0.06730959143628683,0.6632052363975228,0.14383836081055054,0.9740691416006988,0.636788499009556,0.27582742310737596,0.025878527626678284,0.3350825482755018,15.0,9.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,30,1895837387,4.71094012260437,0.08417881370122547,0.5622650124349835,0.07670329564253363,0.9612345061338405,0.6364626226855116,0.24715581970251058,0.015299614757506862,0.3740071882254942,15.0,9.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,31,1641334557,4.716938257217407,0.08631890715671661,0.7527277748152035,0.10992830839833763,0.9411232364231137,0.5948032738180875,0.30021780745636273,0.019552648087228022,0.27503281827449677,14.0,10.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,0,1980183620,5.333728313446045,0.06819960405749699,0.6549891018459668,0.12812199671845115,0.9734448273425754,0.7544914339616767,0.3265494804967567,0.0283287168080935,0.3996132366568267,18.0,6.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,1,609630810,4.954469919204712,0.05588491364836577,0.5343401431455846,0.10574954110377922,0.964355680239709,0.5951937492133481,0.21343640198992453,0.01898922146981047,0.3627681257536131,14.0,10.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,2,822550227,5.198692798614502,0.0581166585863292,0.636142519057085,0.10652253242036185,0.9713520531241729,0.7145833410241211,0.3082334111414626,0.0222950573544936,0.38405487252816495,17.0,7.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,3,745022002,4.582637071609497,0.0747233246104307,0.8188100546249402,0.2148016212863614,0.9596660528805083,0.5167672028996307,0.25607760076570885,0.028386252621342055,0.23230334951257992,12.0,12.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,4,1568317111,4.91436243057251,0.08767808915073544,0.5373110874908175,0.11378719810830665,0.9498030138643303,0.5931532439241353,0.21841156528690037,0.02062948059296063,0.3541121980442744,14.0,10.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,5,201255546,5.237994432449341,0.07605323252564496,0.7388159796091339,0.11417678026991201,0.9691842226462378,0.7531743836189984,0.37082050456860716,0.02464560774072865,0.3577082713096625,18.0,6.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,6,1750347194,4.962006092071533,0.07739024998420863,0.6241512322350374,0.1596000119415195,0.9597538067023446,0.6358645623170965,0.26176652988887084,0.027352533813974754,0.34674549861425097,15.0,9.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,7,491653253,4.785631418228149,0.07059715370452403,0.5408338822919292,0.11571538210784307,0.9635109277192807,0.5552173350830357,0.20608989948405157,0.017653272445900155,0.33147416315308403,13.0,11.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,8,720098724,5.099720239639282,0.08108574128058234,0.5984958885340348,0.14433569913457547,0.9786619288438289,0.7953168637030784,0.30936239397114557,0.0330701513029129,0.4528843184290197,19.0,5.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,9,753262276,4.982709884643555,0.06848257963778125,0.5485898141255678,0.1362878924981282,0.9680483993788926,0.6757264386179973,0.24159785027792996,0.027252809306145948,0.40687577903392147,16.0,8.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,10,1899116481,4.7163684368133545,0.08344940193516574,0.7058440175292279,0.11028730642131843,0.9572031590838054,0.5162163091349536,0.24112093427309225,0.01650889771031611,0.2585864771515453,12.0,12.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,11,1680835334,4.9959845542907715,0.08671008297986806,0.7034761489536488,0.14913810832201685,0.974693655580158,0.7164854540848538,0.3200381232396435,0.03237666144080523,0.36407066940440486,17.0,7.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,12,1802331721,5.037517547607422,0.07814353210698304,0.7728198893944773,0.1578081884669405,0.9705318436418696,0.7951354235934712,0.406025855616755,0.03726156139079226,0.35184800658592386,19.0,5.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,13,351049798,5.020573616027832,0.059356907078580406,0.7326322604938449,0.1677144144007489,0.9745393170212584,0.7163684155004497,0.3321122963256417,0.034913293651651564,0.3493428255231564,17.0,7.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,14,825563396,4.675560235977173,0.06885829152127544,0.531926626023948,0.12993341616115506,0.9617766897948828,0.5165611791541782,0.18567455267920097,0.018590220430701552,0.3122964060442755,12.0,12.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,15,1857153899,5.031776666641235,0.06795580071147496,0.6636022404742336,0.12092636440029786,0.9672008410405705,0.5949035039877335,0.25596404650621823,0.02087810140904918,0.3180613560724662,14.0,10.0
