Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=None, 0.500), q=(None, 0.950), c=0.750)",,,0.5,0.95,0.75,9,382228820,5.419090032577515,0.05671498430125617,0.576054477966356,0.15400470237784497,0.9689372551999798,0.5562343385612298,0.21818515493752805,0.014949382823282871,0.3230998008004189,13.0,11.0
"(p=None, 0.500), q=(None, 0.950), c=0.750)",,,0.5,0.95,0.75,10,1385771499,5.609038829803467,0.08290335725228161,0.8165997115412554,0.1638679931073095,0.9616371283622905,0.5958040405380348,0.31767156279597364,0.01841514779142369,0.2597173299506376,14.0,10.0
"(p=None, 0.500), q=(None, 0.950), c=0.750)",,,0.5,0.95,0.75,11,566462886,5.622495889663696,0.0905269770542413,0.5496524330430951,0.12069798333944932,0.9713356184446937,0.6371302974200213,0.24409116203747275,0.014860262964259541,0.378178872418289,15.0,9.0
"(p=None, 0.500), q=(None, 0.950), c=0.750)",,,0.5,0.95,0.75,12,330929624,5.163091421127319,0.0807514936603406,0.6355725170693373,0.1763488439244432,0.9337318192010352,0.39623906260110187,0.16327582226075518,0.010707828591162337,0.22225541174918445,9.0,15.0
"(p=None, 0.500), q=(None, 0.950), c=0.750)",,,0.5,0.95,0.75,13,1895837387,5.5097174644470215,0.07439010978239384,0.5932658536692955,0.09340801012928276,0.9488933862046145,0.5957662001791153,0.2487120910595505,0.011086808000476256,0.33596730111908846,14.0,10.0
"(p=None, 0.500), q=(None, 0.950), c=0.750)",,,0.5,0.95,0.75,14,1641334557,5.43609094619751,0.07886156966132046,0.7747325328509546,0.12721422164287358,0.9468289305378031,0.5954523244379576,0.3161089992234261,0.014406292473807494,0.2649370327407241,14.0,10.0
"(p=None, 0.500), q=(None, 0.950), c=0.750)",,,0.5,0.95,0.75,15,161642000,5.324493885040283,0.0680538102216342,0.8467606922764233,0.1294289534779795,0.9523398522405131,0.555867781168732,0.31544481601911334,0.013424701263781839,0.22699826388583688,13.0,11.0
"(p=None, 0.500), q=(None, 1.000), c=0.750)",,,0.5,1.0,0.75,0,201255546,6.320832014083862,0.07126054838281272,0.7585788580117979,0.1272694278390884,0.9751043906882417,0.7546253299743734,0.3905717366306649,0.017856314048013834,0.3461972792956947,18.0,6.0
"(p=None, 0.500), q=(None, 1.000), c=0.750)",,,0.5,1.0,0.75,1,720098724,6.218336343765259,0.07419365753077709,0.6370224295423319,0.17249781299732908,0.9810151898104735,0.7564701383455821,0.32215722327620333,0.023865421347059313,0.4104474937223194,18.0,6.0
"(p=None, 0.500), q=(None, 1.000), c=0.750)",,,0.5,1.0,0.75,2,1680835334,6.049117565155029,0.08022322305370116,0.723917175171258,0.1656878495097526,0.9730583021547298,0.6766881910696654,0.3196210088260579,0.021861480654600522,0.3352057015890073,16.0,8.0
"(p=None, 0.500), q=(None, 1.000), c=0.750)",,,0.5,1.0,0.75,3,1802331721,5.945825576782227,0.0709577094903179,0.7936194692983989,0.18130350395056788,0.9725242837813737,0.7561079303378393,0.4067022005729592,0.02625806917465363,0.3231476605902266,18.0,6.0
"(p=None, 0.500), q=(None, 1.000), c=0.750)",,,0.5,1.0,0.75,4,351049798,5.872845649719238,0.05485451058534364,0.7369874544720723,0.18988660728470488,0.9595526829973682,0.7141861757882795,0.3507558836467116,0.02586004312877703,0.33757024901279076,17.0,7.0
"(p=None, 0.500), q=(None, 1.000), c=0.750)",,,0.5,1.0,0.75,5,825563396,5.407707929611206,0.06295446887670303,0.5579228083686139,0.14612603691263606,0.9603118138980814,0.5165265998497108,0.20008420558847534,0.013396921268985515,0.30304547299225004,12.0,12.0
"(p=None, 0.500), q=(None, 1.000), c=0.750)",,,0.5,1.0,0.75,6,1857153899,5.652846574783325,0.06373144311716604,0.6789711313686407,0.13586606890398986,0.9659584747780808,0.594880149468442,0.27020543620642085,0.015189126607199321,0.3094855866548219,14.0,10.0
"(p=None, 0.500), q=(None, 1.000), c=0.750)",,,0.5,1.0,0.75,7,323249829,6.1135008335113525,0.07065635117357572,0.7104889668551864,0.1361442555018534,0.9818954776754264,0.8338700429180825,0.3941720219062199,0.021501931788095757,0.41819608922376683,20.0,4.0
"(p=None, 0.500), q=(None, 1.000), c=0.750)",,,0.5,1.0,0.75,8,1765374533,5.621404647827148,0.05891969268917546,0.5947375402390784,0.16021317144982283,0.9521496300264962,0.5558440652735009,0.22707570365001373,0.015967765341644225,0.31280059628184287,13.0,11.0
"(p=None, 0.500), q=(None, 1.000), c=0.750)",,,0.5,1.0,0.75,9,382228820,5.399478197097778,0.052783085752353534,0.5997138644146222,0.1717097804732507,0.96724634798523,0.5561775948563068,0.2261401500276914,0.016067395610509592,0.3139700492181059,13.0,11.0
"(p=None, 0.500), q=(None, 1.000), c=0.750)",,,0.5,1.0,0.75,10,1385771499,5.723572492599487,0.07757172914701141,0.8324474322345041,0.18644680573600073,0.9649936251991938,0.5961963395115675,0.32590771805229674,0.02001793276890289,0.250270688690368,14.0,10.0
"(p=None, 0.500), q=(None, 1.000), c=0.750)",,,0.5,1.0,0.75,11,566462886,5.569411993026733,0.08317622491744243,0.571843384164957,0.13813861051026288,0.9569516874262658,0.6357379987029934,0.25479370003182034,0.016376890518293396,0.3645674081528798,15.0,9.0
"(p=None, 0.500), q=(None, 1.000), c=0.750)",,,0.5,1.0,0.75,12,330929624,5.008787631988525,0.07632683243288352,0.6562430576740251,0.1926163430188661,0.9274780247739798,0.3960056218644608,0.1684749544448713,0.011330340383167763,0.2162003270364218,9.0,15.0
"(p=None, 0.500), q=(None, 1.000), c=0.750)",,,0.5,1.0,0.75,13,1895837387,5.483161449432373,0.06631088099116565,0.627998634993197,0.11065304865235019,0.9546040757825294,0.5962685380518615,0.26102217277851536,0.012402001640736841,0.3228443636326092,14.0,10.0
"(p=None, 0.500), q=(None, 1.000), c=0.750)",,,0.5,1.0,0.75,14,1641334557,5.6385719776153564,0.07213723656157231,0.7908747262911272,0.1466308857249641,0.947971218741062,0.5956240162850002,0.32436374918919825,0.0158655789150086,0.25539468818079347,14.0,10.0
"(p=None, 0.500), q=(None, 1.000), c=0.750)",,,0.5,1.0,0.75,15,161642000,5.6366636753082275,0.06463106165083399,0.8479144168683319,0.1401388271143467,0.9457637965055611,0.6345312315815324,0.374542216786127,0.01660144031344025,0.24338757448196507,15.0,9.0
"(p=None, 1.000), q=(None, 0.900), c=1.000)",,,1.0,0.9,1.0,0,201255546,6.052793502807617,0.08509004821439543,0.7112614484706468,0.09793720025064133,0.97723610051772,0.794236144625122,0.4907890393620778,0.0409196150552124,0.2625274902078319,19.0,5.0
"(p=None, 1.000), q=(None, 0.900), c=1.000)",,,1.0,0.9,1.0,1,720098724,5.9201133251190186,0.09468737492128146,0.5448319321791242,0.11446494058742473,0.9810875985554318,0.7956990038419401,0.36954929771891964,0.048712487818201325,0.3774372183048193,19.0,5.0
"(p=None, 1.000), q=(None, 0.900), c=1.000)",,,1.0,0.9,1.0,2,1680835334,5.822956800460815,0.10010657843260119,0.6595121210344809,0.11714560358930422,0.9771294412338252,0.7563269007867008,0.41966080905162173,0.05091199249335989,0.28575409924171924,18.0,6.0
"(p=None, 1.000), q=(None, 0.900), c=1.000)",,,1.0,0.9,1.0,3,1802331721,5.851642608642578,0.09175933982148773,0.7392464867433035,0.12643501243746472,0.976702853480092,0.7960541539252637,0.507208426517485,0.05518330165857874,0.23366242574919993,19.0,5.0
"(p=None, 1.000), q=(None, 0.900), c=1.000)",,,1.0,0.9,1.0,4,351049798,5.6637818813323975,0.0693520858546917,0.6873980905877388,0.13254936204257595,0.9735841410555338,0.7160832209759317,0.4091504660231604,0.051667522713498865,0.25526523223927255,17.0,7.0
"(p=None, 1.000), q=(None, 0.900), c=1.000)",,,1.0,0.9,1.0,5,825563396,5.24208664894104,0.08279698755341501,0.47959422298408627,0.10204704187753257,0.9626000223936453,0.5562251645032867,0.2414269673683792,0.030832922873426614,0.2839652742614809,13.0,11.0
"(p=None, 1.000), q=(None, 0.900), c=1.000)",,,1.0,0.9,1.0,6,1857153899,5.5027830600738525,0.07661102672860193,0.6315657879949577,0.10377406259759335,0.9688480576663016,0.634459585922019,0.34200771066059366,0.03627630643513233,0.256175568826293,15.0,9.0
"(p=None, 1.000), q=(None, 0.900), c=1.000)",,,1.0,0.9,1.0,7,323249829,5.884257793426514,0.08404758475504817,0.6593550758577923,0.10493539783863978,0.9838902811854972,0.8734291928928087,0.48296752140427957,0.04815834181993573,0.34230332966859367,21.0,3.0
"(p=None, 1.000), q=(None, 0.900), c=1.000)",,,1.0,0.9,1.0,8,1765374533,5.272552728652954,0.07411697778240767,0.5183463429695317,0.1125568565826264,0.9506211399210964,0.5554529443197116,0.2593172196189184,0.03389333493838131,0.26224238976241204,13.0,11.0
"(p=None, 1.000), q=(None, 0.900), c=1.000)",,,1.0,0.9,1.0,9,382228820,5.2896342277526855,0.0651221282593756,0.5286580978567136,0.12401041633250295,0.9715274000679208,0.5564274378186227,0.25773813078576685,0.034801237640586485,0.26388806939226933,13.0,11.0
"(p=None, 1.000), q=(None, 0.900), c=1.000)",,,1.0,0.9,1.0,10,1385771499,5.402392148971558,0.09412746965862874,0.7940389323583701,0.13336052776323265,0.967713391417313,0.6361804158031925,0.4210728995751281,0.04594308862601638,0.16916442760204795,15.0,9.0
"(p=None, 1.000), q=(None, 0.900), c=1.000)",,,1.0,0.9,1.0,11,566462886,5.5082175731658936,0.11176772687305422,0.4777654646253067,0.0904242406857712,0.9691543570658128,0.6764221478643557,0.2961571146888922,0.03461797949679408,0.3456470536786695,16.0,8.0
"(p=None, 1.000), q=(None, 0.900), c=1.000)",,,1.0,0.9,1.0,12,330929624,5.139474391937256,0.09090500771672802,0.5887876166215833,0.13886473323560541,0.9292704544964002,0.43558930219284087,0.2183061453033026,0.02862920081362835,0.18865395607590976,10.0,14.0
"(p=None, 1.000), q=(None, 0.900), c=1.000)",,,1.0,0.9,1.0,13,1895837387,5.36697793006897,0.0898353341430457,0.541775785056841,0.07186513320832714,0.9668082304383073,0.5971665591109714,0.29591469330426756,0.024472637542528052,0.27677922826417584,14.0,10.0
"(p=None, 1.000), q=(None, 0.900), c=1.000)",,,1.0,0.9,1.0,14,1641334557,5.47065281867981,0.09295209923943515,0.73330423249184,0.09807573241715214,0.9492316404186387,0.6351691860874935,0.41621565000676447,0.03430417595211684,0.18464936012861233,15.0,9.0
"(p=None, 1.000), q=(None, 0.900), c=1.000)",,,1.0,0.9,1.0,15,161642000,5.334846496582031,0.07628446866379161,0.832036904065641,0.10601641723248678,0.9557350123283881,0.595793512822022,0.4288777943518732,0.033728769271631744,0.1331869491985169,14.0,10.0
"(p=None, 1.000), q=(None, 0.950), c=1.000)",,,1.0,0.95,1.0,0,201255546,5.92444920539856,0.0782161695275064,0.7316965313500734,0.10992460359844433,0.9707352012216554,0.7535097629053235,0.48226119140139145,0.04260685319396273,0.22864171830996924,18.0,6.0
"(p=None, 1.000), q=(None, 0.950), c=1.000)",,,1.0,0.95,1.0,1,720098724,5.816157579421997,0.08342675050313861,0.5864356650170904,0.13826555160050227,0.976295776888302,0.7553944544416568,0.37583125105798554,0.05384057059722261,0.3257226327864489,18.0,6.0
"(p=None, 1.000), q=(None, 0.950), c=1.000)",,,1.0,0.95,1.0,2,1680835334,5.896611928939819,0.08955253518741513,0.6927152766612061,0.13966541697993748,0.9765095768585554,0.7562835107319296,0.4377989302675076,0.058119081312250194,0.2603654991521717,18.0,6.0
"(p=None, 1.000), q=(None, 0.950), c=1.000)",,,1.0,0.95,1.0,3,1802331721,5.696313858032227,0.08009593814330045,0.7708143687272879,0.15151353864177225,0.977139009975226,0.7567435170042526,0.4978037270770354,0.06040156686708856,0.19853822306012858,18.0,6.0
"(p=None, 1.000), q=(None, 0.950), c=1.000)",,,1.0,0.95,1.0,4,351049798,5.702991485595703,0.06163402115719806,0.7149832459473483,0.16030594615193164,0.9688815020744583,0.7155469066468693,0.4240279961663853,0.0601684327677573,0.23135047771272654,17.0,7.0
"(p=None, 1.000), q=(None, 0.950), c=1.000)",,,1.0,0.95,1.0,5,825563396,5.464189767837524,0.07288253684937712,0.511754345826741,0.1224332673991722,0.9526698156608411,0.5553144603394741,0.2539515073755842,0.03485124241705737,0.2665117105468325,13.0,11.0
"(p=None, 1.000), q=(None, 0.950), c=1.000)",,,1.0,0.95,1.0,6,1857153899,5.462429761886597,0.06959748302113003,0.657839127846704,0.11743979718938238,0.9679126970582392,0.5950259885057128,0.3324840055049443,0.036649432644357105,0.22589255035641134,14.0,10.0
"(p=None, 1.000), q=(None, 0.950), c=1.000)",,,1.0,0.95,1.0,7,323249829,5.900333642959595,0.07720914204448089,0.6811347632665214,0.11997497570805017,0.9850087205750532,0.8739892598121551,0.5007764160080785,0.054087483269363384,0.3191253605347134,21.0,3.0
"(p=None, 1.000), q=(None, 0.950), c=1.000)",,,1.0,0.95,1.0,8,1765374533,5.144721746444702,0.0661892675743814,0.5527743813319002,0.1326051507467332,0.9478647235515044,0.5553160513472677,0.271279129418719,0.03775042534801064,0.2462864965805382,13.0,11.0
"(p=None, 1.000), q=(None, 0.950), c=1.000)",,,1.0,0.95,1.0,9,382228820,5.256108045578003,0.058272211919462566,0.563400169524811,0.14499631491422657,0.9702464786062726,0.5563489523121713,0.26975800543900375,0.03844010997321778,0.24815083689994963,13.0,11.0
"(p=None, 1.000), q=(None, 0.950), c=1.000)",,,1.0,0.95,1.0,10,1385771499,5.44086766242981,0.08532900939985746,0.8067989649994252,0.1546641084354198,0.9601965250529553,0.5955553696799818,0.4006442001164024,0.04723836223137409,0.14767280733220528,14.0,10.0
"(p=None, 1.000), q=(None, 0.950), c=1.000)",,,1.0,0.95,1.0,11,566462886,5.365698575973511,0.09522221945643446,0.5225467673088066,0.11152412094350198,0.9734254764063954,0.6373162064590904,0.2979813017809343,0.03753389042225594,0.3018010142559002,15.0,9.0
"(p=None, 1.000), q=(None, 0.950), c=1.000)",,,1.0,0.95,1.0,12,330929624,4.889718294143677,0.08415246405619857,0.6097832003426518,0.16234134769611303,0.9174543595143408,0.43490139173057374,0.22516522059005217,0.03159188110639572,0.17814429003412577,10.0,14.0
"(p=None, 1.000), q=(None, 0.950), c=1.000)",,,1.0,0.95,1.0,13,1895837387,5.351261615753174,0.07701778219744285,0.5868813917360101,0.08704965874250141,0.9671682722756018,0.5972909448348551,0.3146263620992705,0.02794362787897715,0.2547209548566075,14.0,10.0
"(p=None, 1.000), q=(None, 0.950), c=1.000)",,,1.0,0.95,1.0,14,1641334557,5.359633684158325,0.08109258572941574,0.7683595336131959,0.12200133121984422,0.9557253095482436,0.5962699401956528,0.40040603573601724,0.03688948797330915,0.15897441648632651,14.0,10.0
"(p=None, 1.000), q=(None, 0.950), c=1.000)",,,1.0,0.95,1.0,15,161642000,5.3250672817230225,0.070954852261315,0.8300051727631859,0.12121450484595528,0.9411383284789667,0.6338749211809407,0.4685745508922919,0.04033848560961218,0.12496188467903663,15.0,9.0
"(p=None, 1.000), q=(None, 1.000), c=1.000)",,,1.0,1.0,1.0,0,201255546,5.832307815551758,0.07219381182644775,0.7447215394727961,0.12402608521403634,0.9647433164779612,0.75236132026413,0.49408365205963656,0.04694969808632517,0.2113279701181684,18.0,6.0
"(p=None, 1.000), q=(None, 1.000), c=1.000)",,,1.0,1.0,1.0,1,720098724,5.847615718841553,0.07507764480372353,0.6270482789869013,0.1652576222369661,0.9757008324962981,0.794744328075921,0.41750203553229637,0.06568148392999613,0.31156080861362834,19.0,5.0
"(p=None, 1.000), q=(None, 1.000), c=1.000)",,,1.0,1.0,1.0,2,1680835334,5.633854627609253,0.08090889221710679,0.7169584297930731,0.16353196714818982,0.9697219060990331,0.7157879077438782,0.4272539334487081,0.06185428062248552,0.22667969367268484,17.0,7.0
"(p=None, 1.000), q=(None, 1.000), c=1.000)",,,1.0,1.0,1.0,3,1802331721,5.847477197647095,0.07059184900602145,0.8028509652690423,0.18127645818496116,0.9853132329557046,0.8372649902147974,0.5715525371348886,0.07760973629190464,0.18810271678800417,20.0,4.0
"(p=None, 1.000), q=(None, 1.000), c=1.000)",,,1.0,1.0,1.0,4,351049798,5.604536294937134,0.05533995815466874,0.7314458885651,0.1856112567111942,0.9547948012082403,0.713471588335147,0.43648094310111074,0.06797423248736317,0.20901641274667304,17.0,7.0
"(p=None, 1.000), q=(None, 1.000), c=1.000)",,,1.0,1.0,1.0,5,825563396,5.11604642868042,0.0632779192945898,0.5558352910312272,0.1468246624422276,0.9607507878260835,0.5165476034836164,0.24901169634757142,0.03562745191341177,0.2319084552226332,12.0,12.0
"(p=None, 1.000), q=(None, 1.000), c=1.000)",,,1.0,1.0,1.0,6,1857153899,5.357135057449341,0.06385164169993555,0.6803386066561617,0.13365850182775837,0.9697333025849524,0.5954517023309487,0.3442332145628496,0.04003167890458545,0.2111868088635137,14.0,10.0
"(p=None, 1.000), q=(None, 1.000), c=1.000)",,,1.0,1.0,1.0,7,323249829,5.6746954917907715,0.07114027066766485,0.7008940554168006,0.13393691902559657,0.9806941174959048,0.8334280732637938,0.494633133782106,0.05632035937991857,0.2824745801017689,20.0,4.0
"(p=None, 1.000), q=(None, 1.000), c=1.000)",,,1.0,1.0,1.0,8,1765374533,5.008959770202637,0.05907826968470536,0.5876908912969064,0.15626261491998356,0.953248518526376,0.5163931621424163,0.26157913972587526,0.03801950107126286,0.21679452134527818,12.0,12.0
"(p=None, 1.000), q=(None, 1.000), c=1.000)",,,1.0,1.0,1.0,9,382228820,5.027960538864136,0.052688310195739246,0.5970809981622128,0.17221866423699855,0.9734250052486422,0.5170454638619855,0.25979585677971695,0.03892310440734493,0.21832650267492376,12.0,12.0
"(p=None, 1.000), q=(None, 1.000), c=1.000)",,,1.0,1.0,1.0,10,1385771499,5.333022594451904,0.07796698388014157,0.8171195957332624,0.17755670715631122,0.9551904139577299,0.5952051417983416,0.4087295903973711,0.05226835952423168,0.13420719187673888,14.0,10.0
"(p=None, 1.000), q=(None, 1.000), c=1.000)",,,1.0,1.0,1.0,11,566462886,5.337290287017822,0.0844181991968632,0.5563904048754142,0.13548718593032827,0.9639205987101382,0.6760597450410851,0.33097885654163844,0.04631765261311302,0.2987632358863337,16.0,8.0
"(p=None, 1.000), q=(None, 1.000), c=1.000)",,,1.0,1.0,1.0,12,330929624,4.916959285736084,0.07622051011160252,0.6600466123699829,0.19651968065282163,0.9398839049891236,0.39667569257305546,0.21122918842530747,0.030505921705420446,0.15494058244232745,9.0,15.0
"(p=None, 1.000), q=(None, 1.000), c=1.000)",,,1.0,1.0,1.0,13,1895837387,5.2146148681640625,0.06601298741240781,0.6315351855177216,0.1088026995752608,0.9626112351712286,0.5970186012889077,0.33319549831369566,0.032252433380937105,0.23157066959427502,14.0,10.0
"(p=None, 1.000), q=(None, 1.000), c=1.000)",,,1.0,1.0,1.0,14,1641334557,5.301289796829224,0.07206908403623209,0.7917787207453043,0.14605267839289338,0.9551590306178609,0.5962865342658632,0.4116311546989675,0.04191461890449649,0.14274076066239913,14.0,10.0
"(p=None, 1.000), q=(None, 1.000), c=1.000)",,,1.0,1.0,1.0,15,161642000,5.049108266830444,0.06403842129911021,0.8533097204149537,0.1452067026319903,0.9536000721031569,0.5560724197183906,0.40989973225945775,0.038750534981668125,0.10742215247726486,13.0,11.0
"(p=None, 0.750), q=(None, 0.900), c=1.000)",,,0.75,0.9,1.0,0,201255546,6.234818935394287,0.08536172019593097,0.7112088823406189,0.09927752949321186,0.9753998491149111,0.7937704779988829,0.5008452217861736,0.031091013401583455,0.2618342428111256,19.0,5.0
"(p=None, 0.750), q=(None, 0.900), c=1.000)",,,0.75,0.9,1.0,1,720098724,5.777410507202148,0.09259689094166319,0.5516690379887699,0.11697483662481523,0.9811242005039021,0.7166747583595934,0.3486465283084683,0.033495164063910385,0.3345330659872146,17.0,7.0
"(p=None, 0.750), q=(None, 0.900), c=1.000)",,,0.75,0.9,1.0,2,1680835334,6.071339130401611,0.10001829208896292,0.6608064766939036,0.11746844462491803,0.9772549676713166,0.7563055914864728,0.43027948152143325,0.038296254836419984,0.2877298551286197,18.0,6.0
"(p=None, 0.750), q=(None, 0.900), c=1.000)",,,0.75,0.9,1.0,3,1802331721,5.755401849746704,0.0905634849731633,0.7380740852311262,0.1283081614605909,0.9702128181350511,0.7161536693139996,0.46468289659887474,0.037983813801071124,0.21348695891405367,17.0,7.0
"(p=None, 0.750), q=(None, 0.900), c=1.000)",,,0.75,0.9,1.0,4,351049798,5.909954071044922,0.07053265009580038,0.6871050801698056,0.13424599617147698,0.9788215710160609,0.7960139576427213,0.4699061525855736,0.043721851589711556,0.2823859534674363,19.0,5.0
