Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,15,1960497424,5.171902656555176,0.07733277937639917,0.6102483075651699,0.17889563302259182,0.9701674192228502,0.6738868154619801,0.16567444718800453,0.028836262784771773,0.47937610548920384,16.0,8.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,16,2071076345,5.079619646072388,0.07692800664172783,0.5047964656817853,0.09690046810463065,0.959411021389482,0.6750826918887054,0.14883670775241442,0.01799057899201351,0.5082554051442771,16.0,8.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,17,1485092390,5.125023126602173,0.07627182248515432,0.5653881819156217,0.1307723263920748,0.9587952068019672,0.6337864910720188,0.15057785674845406,0.02103908265696019,0.46216955166660445,15.0,9.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,18,1274968857,5.09524393081665,0.06427836752206727,0.7989246861250383,0.12443072475306349,0.9769379992203037,0.7166010103063861,0.2345035519767424,0.022310102095468312,0.4597873562341752,17.0,7.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,19,964264879,5.046899795532227,0.07255758715064517,0.5561365767245683,0.12435415667106181,0.9651705062262107,0.6340614855743971,0.1475674466273891,0.020932365636097686,0.4655616733109104,15.0,9.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,20,829848767,4.720243215560913,0.06706624083925194,0.5173485193598367,0.10808121865312958,0.957740368918039,0.5555695197323051,0.1203814900886901,0.015319549565270015,0.41986848007834504,13.0,11.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,21,391541795,4.406267881393433,0.08003442015131372,0.5836638474525498,0.18247106850814515,0.9715486928036209,0.43699367334724326,0.10016781740708729,0.017349694489748137,0.3194761614504078,10.0,14.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,22,822550227,5.173370122909546,0.05963538984936471,0.6363065225303302,0.10448901636100391,0.9664043236660624,0.7137145049334872,0.19576838331922222,0.019626185550245152,0.4983199360640196,17.0,7.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,23,745022002,4.4062676429748535,0.07476370159320521,0.8180896106285693,0.21399749501592744,0.9610416402176664,0.47705829251257703,0.14733224640025022,0.022498061624728255,0.30722798448759847,11.0,13.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,24,1206534333,5.470246076583862,0.05885378688543698,0.6183256001254265,0.08695361571347021,0.9773638223081089,0.7946409201556932,0.21088911935658966,0.017648878008800002,0.5661029227903035,19.0,5.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,25,1949339909,5.312521934509277,0.054485950806825695,0.6818338613751362,0.14390691527409813,0.9705324577922008,0.714595273768455,0.19892134695417896,0.026550358326759532,0.4891235684875167,17.0,7.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,26,66118438,4.9858691692352295,0.07090650627814861,0.7490537544202165,0.12416255785175871,0.9622288039812456,0.6754107826257765,0.2153950891533476,0.02206791454229652,0.4379477789301323,16.0,8.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,27,1805557375,5.015649080276489,0.0878031237055978,0.767296872159968,0.12136214725515933,0.968890752148374,0.6358706646408292,0.20072809717392576,0.019109897479072303,0.41603266998783106,15.0,9.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,28,2102773806,4.923368453979492,0.08320935010206476,0.6960080812236866,0.11340807315303245,0.9650270019511393,0.5953215465959443,0.17199778964329915,0.017905021012553413,0.40541873594009176,14.0,10.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,29,1568317111,4.906271696090698,0.08458200657949756,0.570565488188475,0.11728447734194221,0.973032565363428,0.5167733072337506,0.123718488448621,0.01574625005388062,0.37730856873124907,12.0,12.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,30,525868732,5.1421191692352295,0.08230732838954365,0.7534271268080844,0.1524577503351915,0.9748496692966362,0.7152634292769473,0.22074466133239046,0.0273049452119137,0.4672138227326431,17.0,7.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,31,82744573,5.1875293254852295,0.08330161354345567,0.6444652912260758,0.1422147691709333,0.9725127764314198,0.7549273833961143,0.2000243195106986,0.027421751226891194,0.5274813126585243,18.0,6.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,32,1195804508,5.09524393081665,0.08354218337089629,0.7171991055313904,0.16790689304321865,0.9735258733858947,0.6760155952192559,0.19607634932897675,0.02817596087956633,0.45176328501071294,16.0,8.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,33,631998362,4.640643835067749,0.0789106171094413,0.8274918449637841,0.17628472327927372,0.9648358416386392,0.5170364785655732,0.16820229338825668,0.02103115415108995,0.3278030310262266,12.0,12.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,34,1934272762,4.798366546630859,0.07362320075070512,0.4950609951382411,0.14990794783997918,0.9483128399907332,0.5548661585560198,0.11724920792575375,0.020838975992627073,0.41677797463763894,13.0,11.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,35,1998658833,5.79689884185791,0.07888127605778344,0.7757435451658168,0.23185122445921472,0.9912141242404556,0.9942732582938518,0.3014386397252128,0.06011130726804611,0.6327233113005929,24.0,0.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,36,1139304855,4.89211630821228,0.06502424298822766,0.524294787535761,0.10761100392297704,0.9510212589465996,0.5951113860019257,0.13695555605800488,0.016721706731469985,0.4414341232124508,14.0,10.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,37,1359219260,5.000025749206543,0.06423659197648805,0.7806884020677991,0.14297499293096305,0.9640970091163348,0.6348033168291809,0.2028782644303214,0.023521169956249116,0.40840388244261044,15.0,9.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,38,133355962,5.235868692398071,0.08740716653340527,0.7604951711637266,0.10481267280911076,0.9725088371143208,0.7555191096359236,0.24570925946878897,0.02075605170400952,0.4890537984631252,18.0,6.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,39,1952163933,5.093770742416382,0.06692904081457568,0.6026623927738188,0.10845562065218686,0.9614566852063702,0.6733131342667292,0.1731635908472882,0.019383591191974754,0.4807659522274664,16.0,8.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,40,1377426521,4.970242738723755,0.07167103159550928,0.8368534793188309,0.1895880180058472,0.9654059873048708,0.5949803561372121,0.1981500345131722,0.029279308967599976,0.36755101265643986,14.0,10.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,41,925242917,4.937524080276489,0.06634139947358267,0.6685582710330898,0.15039404386119318,0.956727927008997,0.6346016851401076,0.1750879562751042,0.023374523366450534,0.43613920549855295,15.0,9.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,42,659406767,5.392119407653809,0.07712240678020242,0.7177876415166696,0.13962101907294328,0.9732491620395051,0.7145846512771068,0.21222420711532405,0.025648073876992417,0.4767123702847902,17.0,7.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,43,201255546,5.218774318695068,0.0776665910311642,0.743777837676656,0.11201546539179263,0.9681381705254648,0.7530350822505221,0.23792602025644777,0.021567686370733627,0.49354137562334066,18.0,6.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,44,720082184,5.18899393081665,0.0772571606577627,0.6808076272678786,0.23034446598199892,0.9735559731298935,0.7552819441794496,0.19819360670404446,0.043161332558496746,0.5139270049169081,18.0,6.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,45,498351581,5.218775749206543,0.06146660884411638,0.7626709153628966,0.1346810361657544,0.9753762421983977,0.7156840879033914,0.22479194876830755,0.02460006191984241,0.4662920772152413,17.0,7.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,46,1750347194,5.11086893081665,0.0781674817507168,0.6529355392098001,0.15775290868372646,0.9714813016812175,0.7166339241990226,0.1912920928523703,0.027733107723364046,0.49760872362328845,17.0,7.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,47,952469479,4.812521934509277,0.08353480495230305,0.7639277442097413,0.21737460502108605,0.9539553375799176,0.6354141611982264,0.18873969969991944,0.03211787034816202,0.414556591150145,15.0,9.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,48,1899116481,4.860867977142334,0.08416766822556376,0.716479931319245,0.10834395034605947,0.9579956292153214,0.5161985847975951,0.1547911868776615,0.014404558614043623,0.34700283930588993,12.0,12.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,49,753262276,5.296899080276489,0.07033941731502408,0.5410057840009184,0.12961122688898707,0.9700690304643996,0.6760507520333122,0.1507553826176115,0.023388707241102383,0.5019066621745983,16.0,8.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,50,246647841,4.860868215560913,0.06156081095979973,0.6520799168256717,0.12090720708719313,0.9680957037817237,0.5954202085686577,0.16165064267262375,0.018556028269084326,0.4152135376269495,14.0,10.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,51,1121720901,4.843773126602173,0.0623771285706033,0.6472832950682859,0.1343011365711174,0.9720853697106111,0.6365854852084665,0.17198919754598566,0.02152630917830792,0.44306997848417284,15.0,9.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,52,789227114,4.845243215560913,0.08540082216555633,0.5583092426038165,0.11676071079253869,0.9665698521046773,0.5956596907583875,0.13885945289305862,0.018096077681636225,0.43870416018369274,14.0,10.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,53,491653253,4.73439621925354,0.07201776690967032,0.5343336292500466,0.11329477174542013,0.9656275728301337,0.555433179098788,0.12892112822403834,0.01563173718605878,0.4108803136886909,13.0,11.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,54,889914664,5.0483691692352295,0.07035731803702418,0.532795527549681,0.21395259466648414,0.9737262074304616,0.6767453859026022,0.13607291205566224,0.035964502465433874,0.5047079713815059,16.0,8.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,55,989475898,5.18752121925354,0.056331577038053436,0.7016385490772794,0.1553957284651107,0.9721786520252111,0.714246615806315,0.20578008111689608,0.02836489952859527,0.4801016351608237,17.0,7.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,56,720098724,5.720247030258179,0.08442817665457686,0.5936673972456602,0.14355298276606906,0.9779690726755021,0.8733817310433493,0.2118419849184808,0.03244554099394172,0.6290942051309267,21.0,3.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,57,333409380,4.843775033950806,0.07362501732914044,0.7546901314744594,0.13192903841467765,0.9727437546130823,0.6763456697005893,0.21014515488413937,0.022490339840332895,0.443710174976117,16.0,8.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,58,922351132,5.407745838165283,0.06727489313307813,0.7819218753866963,0.14114698887726324,0.9779111327555742,0.8355465097770075,0.27370142053248864,0.03049902353829694,0.5313460657062218,20.0,4.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,59,1103622201,4.625025033950806,0.06003822590753076,0.6158483997585509,0.08794572461884197,0.9713602500537842,0.5569275133985497,0.145567740825875,0.013088227194786355,0.39827154537788834,13.0,11.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,60,1680835334,5.298370599746704,0.08828550910582864,0.7041615737247489,0.14413710127863452,0.9709371314227073,0.7159909875213798,0.20783158132349974,0.02775965931688037,0.4803997468809996,17.0,7.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,61,819442457,4.796899080276489,0.0724644202274137,0.7222322024537174,0.12898764959741402,0.96074779740652,0.6350920875367682,0.19005143338261363,0.02091235248647543,0.42412830166767906,15.0,9.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,62,471558427,4.688993692398071,0.0736097400877324,0.6921424291945029,0.2148313221296352,0.9691107061825158,0.5562189813694115,0.14786386284314848,0.026273093694468733,0.38208202483179415,13.0,11.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,63,703685765,4.890646934509277,0.06001415467778646,0.55607771209694,0.13556567855652918,0.9622744064324302,0.5958013617917569,0.14017680892962933,0.0210532180961916,0.4345713347659361,14.0,10.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,64,1600341612,5.267092704772949,0.0833202119885197,0.5053123916927139,0.10439127535437492,0.9713359735560725,0.7952829559354899,0.17142584746701028,0.021648839217746935,0.6022082692507326,19.0,5.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,65,799577490,4.684718132019043,0.08530812901225343,0.5961844701513063,0.16089919542315895,0.9290218335760546,0.5143143086060207,0.1272990137056903,0.020298444013128386,0.36671685088720196,12.0,12.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,66,2061141639,4.876466274261475,0.08730531040364178,0.7703799059231003,0.12889501067049144,0.9645621582352891,0.6752407132284053,0.21872273771840706,0.02219548973585185,0.4343224857741464,16.0,8.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,67,179896050,4.716228485107422,0.06889225307802202,0.6827144020831252,0.09551389705706756,0.9567173955672749,0.5156502698512486,0.1457566728534588,0.012748660651044456,0.3571449363467453,12.0,12.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,68,1611304888,4.8295910358428955,0.06334415527772577,0.5572553695756263,0.09802531621565197,0.9650191669249495,0.6744438644080223,0.16252117767019503,0.01755757777617888,0.49436510896164854,16.0,8.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,69,1959497292,4.659725904464722,0.060667710887440406,0.45691873771727076,0.1034376531220719,0.964068783966035,0.5568403740938315,0.11346500077937406,0.014884241423760127,0.4284911318906973,13.0,11.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,70,1199631565,4.8523125648498535,0.07234227775940248,0.5390048507059789,0.16524554302960734,0.9672251676286874,0.6761625146411399,0.15255376602275672,0.028305138746670625,0.4953036098717125,16.0,8.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,71,1023191363,5.109983444213867,0.07416997901726317,0.6138286615869523,0.13740981444555855,0.9706601488355528,0.6351412122406395,0.15947940448954243,0.02268062728029852,0.4529811804707984,15.0,9.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,72,892925292,5.468119382858276,0.08856186484925627,0.5998546683933995,0.13915565100639424,0.9776019488831069,0.8348123823929857,0.20572422681350883,0.03025675166452511,0.5988314039149517,20.0,4.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,73,1802331721,5.211932182312012,0.08061201447654887,0.7641496295300493,0.14904782711831527,0.9679100592456475,0.7553566024618955,0.24047819241209833,0.030304575069088697,0.4845738349807085,18.0,6.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,74,2031163919,5.161586284637451,0.060772884311669835,0.6339886392373298,0.17773717254450133,0.9695252075734614,0.6749479323530773,0.17058468727973267,0.029968377814686756,0.474394867258658,16.0,8.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,75,2022679528,4.659088850021362,0.07559417906370128,0.6594254013026191,0.13764650757550528,0.9643304195345462,0.4768639862669902,0.12759541128378488,0.016299387461931256,0.3329691875212742,11.0,13.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,76,351049798,5.256924152374268,0.06113739372974707,0.7278130712305872,0.16111583948649083,0.9795451933486212,0.7567528614339646,0.22177415394728495,0.03179837341030471,0.5031803340763751,18.0,6.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,77,951235112,4.907496929168701,0.08194509531386605,0.8294818404161619,0.14799464028750595,0.9603652009326125,0.5557924053372034,0.19002762662596873,0.02005377764348497,0.34571100106774977,13.0,11.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,78,943663755,5.081979036331177,0.06417049412525096,0.5476079734679046,0.11042037280749056,0.9660778392870085,0.7147593928513412,0.1648830594576777,0.020812703570259772,0.5290636298234037,17.0,7.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,79,713125362,5.942821741104126,0.07824108313688546,0.7842716415739039,0.13568362411028326,0.9946484612682801,0.996168341727869,0.3256764880333152,0.035317526805154244,0.6351743268893993,24.0,0.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,80,330929624,4.1577136516571045,0.07941759993715108,0.6613964120532946,0.23321241307700466,0.9414860064099001,0.3966848491885979,0.0997858373025472,0.018867272931642965,0.27803173895440775,9.0,15.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,81,13760883,4.966739892959595,0.0855261157042571,0.6052087034897035,0.14437364455705579,0.9643334007181826,0.6348653843450307,0.1577616792350419,0.02309345169418623,0.45401025341580264,15.0,9.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,82,286977028,5.121708869934082,0.06742561257922483,0.6825078072294599,0.10879492906007686,0.957667593496712,0.7141898335041617,0.20905921332259575,0.02083764619481427,0.4842929739867517,17.0,7.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,83,461751968,5.262465238571167,0.07150096568359218,0.7008309367844903,0.1168861962138902,0.9697356003078541,0.714099953080099,0.21175453224377247,0.02146992584191804,0.4808754949944085,17.0,7.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,84,825563396,4.730421304702759,0.07257245046267093,0.5191410521765892,0.12454353594909198,0.9494776006590502,0.5549901798485748,0.12376598280355018,0.01780168859717485,0.4134225084478498,13.0,11.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,85,1207491478,4.460601568222046,0.07068529760526936,0.7193854343635606,0.1601003159453943,0.9288101247518398,0.4353634407606534,0.12391783903019712,0.015412193377865672,0.2960334083525905,10.0,14.0
