Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=None, 0.750), q=(None, 1.000), c=0.750)",,,0.75,1.0,0.75,7,491653253,3.089672565460205,0.06612512268437458,0.5621932772183037,0.12965758615293357,0.9635547014919852,0.5552730334857426,0.2134254158968121,0.01907649380276607,0.32277112378616435,13.0,11.0
"(p=None, 0.750), q=(None, 1.000), c=0.750)",,,0.75,1.0,0.75,8,753262276,3.719578981399536,0.0623006866619693,0.5748520144270659,0.15578202705849858,0.9704053314260963,0.6760897448595803,0.25129912478744226,0.029923778780140152,0.3948668412919978,16.0,8.0
"(p=None, 0.750), q=(None, 1.000), c=0.750)",,,0.75,1.0,0.75,9,1899116481,2.8006300926208496,0.07851189618876205,0.7220743628951907,0.12219351791880972,0.95382686967266,0.5159955776716889,0.24850257267313544,0.01760076678940581,0.24989223820914774,12.0,12.0
"(p=None, 0.750), q=(None, 1.000), c=0.750)",,,0.75,1.0,0.75,10,1680835334,2.9857659339904785,0.07995267337448535,0.7273948205227556,0.16619141119235853,0.9757782037262145,0.6770328538694541,0.31156480550959914,0.0325439941122668,0.332924054247588,16.0,8.0
"(p=None, 0.750), q=(None, 1.000), c=0.750)",,,0.75,1.0,0.75,11,351049798,2.9784650802612305,0.054504924910957715,0.7541605424906196,0.19034374299745982,0.9769758584489681,0.7563797967825628,0.3637726157273573,0.04094247033239218,0.35166471072281325,18.0,6.0
"(p=None, 0.750), q=(None, 1.000), c=0.750)",,,0.75,1.0,0.75,12,825563396,2.5836379528045654,0.0628728659843284,0.5547104499186144,0.14715496520744403,0.9584928056913463,0.5163723017748619,0.19307544132111049,0.020133813837208088,0.3031630466165432,12.0,12.0
"(p=None, 0.750), q=(None, 1.000), c=0.750)",,,0.75,1.0,0.75,13,1857153899,2.698192596435547,0.06374837837201049,0.6803977898968634,0.13350512990874117,0.9693012180186824,0.5952852601802201,0.26416316388991234,0.022416249023240086,0.3087058472670677,14.0,10.0
"(p=None, 0.750), q=(None, 1.000), c=0.750)",,,0.75,1.0,0.75,14,323249829,3.000823974609375,0.07072020154247505,0.7083103024353526,0.13571576374700647,0.9798789861753933,0.7939956981721873,0.364358039090005,0.030307168741197783,0.3993304903409846,19.0,5.0
"(p=None, 0.750), q=(None, 1.000), c=0.750)",,,0.75,1.0,0.75,15,1765374533,2.620373010635376,0.05863604086000442,0.5922500502039644,0.158768567794079,0.9538038921382469,0.5163638725024439,0.20305002447184034,0.02164436147524026,0.2916694865553631,12.0,12.0
"(p=None, 0.500), q=(None, 0.900), c=0.750)",,,0.5,0.9,0.75,0,1980183620,3.884763240814209,0.07402718762981117,0.6352117005040929,0.11532066925908287,0.9782644704335346,0.7553367556609687,0.32217632876775837,0.017435414606227616,0.4157250122869828,18.0,6.0
"(p=None, 0.500), q=(None, 0.900), c=0.750)",,,0.5,0.9,0.75,1,609630810,3.4658913612365723,0.06028714465596127,0.5136211292393223,0.09453034614574231,0.9709998169225321,0.5960080056326359,0.20986126328272306,0.011690423670217527,0.3744563186796952,14.0,10.0
"(p=None, 0.500), q=(None, 0.900), c=0.750)",,,0.5,0.9,0.75,2,822550227,3.5768585205078125,0.06325984099133258,0.6192550534121897,0.09665352327461336,0.9737579414799066,0.7149833472429943,0.30375977046380376,0.013804547658437315,0.39741902912075305,17.0,7.0
"(p=None, 0.500), q=(None, 0.900), c=0.750)",,,0.5,0.9,0.75,3,745022002,3.1786856651306152,0.07869159122571129,0.7956156492649633,0.19130468569488662,0.9508463410408073,0.5555923366151428,0.279894112510992,0.019341688622049293,0.2563565354821014,13.0,11.0
"(p=None, 0.500), q=(None, 0.900), c=0.750)",,,0.5,0.9,0.75,4,1568317111,3.3186516761779785,0.09494776096182753,0.5179202199962261,0.10176817004261349,0.9527001414784513,0.5932944290912406,0.21600329085361822,0.01268335919965549,0.3646077790379671,14.0,10.0
"(p=None, 0.500), q=(None, 0.900), c=0.750)",,,0.5,0.9,0.75,5,201255546,3.725525140762329,0.08068112527785974,0.7286356344883419,0.1045506271341176,0.9726004499165808,0.7538663958489787,0.3683999581595453,0.015343931745149008,0.37012250594428453,18.0,6.0
"(p=None, 0.500), q=(None, 0.900), c=0.750)",,,0.5,0.9,0.75,6,1750347194,3.2344353199005127,0.08707329742061834,0.5907480652054481,0.13528131891230058,0.9614286444455576,0.6755735797449866,0.2746764599542333,0.017408673952630908,0.38348844583812225,16.0,8.0
"(p=None, 0.500), q=(None, 0.900), c=0.750)",,,0.5,0.9,0.75,7,491653253,3.0887868404388428,0.07544265241774324,0.5251451576994568,0.10747882039684616,0.9684732684787553,0.5557537673087813,0.2040095785909368,0.01125952495408236,0.3404846637637622,13.0,11.0
"(p=None, 0.500), q=(None, 0.900), c=0.750)",,,0.5,0.9,0.75,8,753262276,3.155501365661621,0.07609971166902327,0.5180024165689261,0.11826187837949137,0.969174140818301,0.7153516378312385,0.2502768673072631,0.017398656804358627,0.44767611371961663,17.0,7.0
"(p=None, 0.500), q=(None, 0.900), c=0.750)",,,0.5,0.9,0.75,9,1899116481,2.902096748352051,0.09073867780412631,0.6790484677910307,0.098289392513463,0.9484873882335185,0.5549315015291324,0.2580028951092471,0.011158456528973277,0.28577014989091204,13.0,11.0
"(p=None, 0.500), q=(None, 0.900), c=0.750)",,,0.5,0.9,0.75,10,1680835334,2.9530797004699707,0.09339637746710469,0.6855538250814561,0.128419925245613,0.9768775950159655,0.7167729595168172,0.318507328057638,0.01929739746900054,0.3789682339901786,17.0,7.0
"(p=None, 0.500), q=(None, 0.900), c=0.750)",,,0.5,0.9,0.75,11,351049798,2.8751049041748047,0.06567888807174245,0.6967443355159325,0.1465268814598155,0.9589818817919178,0.7139144298133179,0.32759846379809937,0.021077902599979003,0.3652380634152393,17.0,7.0
"(p=None, 0.500), q=(None, 0.900), c=0.750)",,,0.5,0.9,0.75,12,825563396,2.774136781692505,0.07733338081535626,0.4951967865488118,0.11257116539177035,0.9519343668946039,0.5551801161702393,0.1955192949687339,0.012360217706255963,0.3473006034952494,13.0,11.0
"(p=None, 0.500), q=(None, 0.900), c=0.750)",,,0.5,0.9,0.75,13,1857153899,2.8031280040740967,0.0722431511228689,0.6511689899436424,0.11142515710097645,0.9734870567108664,0.5958565170651376,0.2534947193173727,0.013176798325388117,0.3291849994223769,14.0,10.0
"(p=None, 0.500), q=(None, 0.900), c=0.750)",,,0.5,0.9,0.75,14,323249829,3.197019338607788,0.08007518993887626,0.678054217072277,0.1136129224183433,0.982963770398061,0.8731968882188106,0.38591092084806405,0.019339765947499178,0.46794620142324755,21.0,3.0
"(p=None, 0.500), q=(None, 0.900), c=0.750)",,,0.5,0.9,0.75,15,1765374533,2.7071571350097656,0.06930885496138722,0.5453489239554385,0.1254970880572324,0.9563290166218404,0.5561044625963536,0.2098175579432435,0.013660962560784237,0.33262594209232593,13.0,11.0
"(p=None, 0.500), q=(None, 0.950), c=0.750)",,,0.5,0.95,0.75,0,1980183620,3.773615598678589,0.06880465738196508,0.6511943479269146,0.12678451081622752,0.9716150761718774,0.754094068933489,0.33410572022529095,0.01881760080625368,0.40117074790194435,18.0,6.0
"(p=None, 0.500), q=(None, 0.950), c=0.750)",,,0.5,0.95,0.75,1,609630810,3.413726568222046,0.055797372625426736,0.5353802146644916,0.10605814770146531,0.9664970776940869,0.5955805359691033,0.21895984169802385,0.012618268768252817,0.36400242550282663,14.0,10.0
"(p=None, 0.500), q=(None, 0.950), c=0.750)",,,0.5,0.95,0.75,2,822550227,3.571678638458252,0.058564306164958176,0.6355655752330582,0.10663431895087266,0.9667695403079383,0.7137202852964042,0.31545640857549034,0.014897782781754696,0.38336609393915894,17.0,7.0
"(p=None, 0.500), q=(None, 0.950), c=0.750)",,,0.5,0.95,0.75,3,745022002,3.317756414413452,0.07532401963928269,0.8054521614041509,0.20940650806715927,0.9498146557882485,0.5555638111082092,0.2866774767825755,0.020654264910923724,0.24823206941470985,13.0,11.0
"(p=None, 0.500), q=(None, 0.950), c=0.750)",,,0.5,0.95,0.75,4,1568317111,3.2062344551086426,0.0844557461251342,0.5570810324187166,0.11675549599340986,0.9726790171338306,0.5167554074145605,0.19719476489237261,0.011745980593551865,0.30781466192863605,12.0,12.0
"(p=None, 0.500), q=(None, 0.950), c=0.750)",,,0.5,0.95,0.75,5,201255546,3.442161798477173,0.07647991460142656,0.738343160533649,0.11407516881660296,0.9696288804581547,0.7533205296383045,0.37806747227093773,0.016446785600587564,0.35880627176677926,18.0,6.0
"(p=None, 0.500), q=(None, 0.950), c=0.750)",,,0.5,0.95,0.75,6,1750347194,3.33019757270813,0.0780465378484227,0.6235138668109024,0.1575434353075344,0.971839630946342,0.7165392023870827,0.3042914791809153,0.020821050776278174,0.39142667242988927,17.0,7.0
"(p=None, 0.500), q=(None, 0.950), c=0.750)",,,0.5,0.95,0.75,7,491653253,3.1262598037719727,0.07114877682531957,0.5367717065979074,0.11724275540235186,0.9568978737032106,0.5938600367428658,0.2254828978013978,0.012989355859741116,0.35538778308172686,14.0,10.0
"(p=None, 0.500), q=(None, 0.950), c=0.750)",,,0.5,0.95,0.75,8,753262276,3.2812867164611816,0.06830555515187844,0.5490531122006375,0.1350200245487717,0.9700361796491365,0.6760367136332561,0.24922349500382723,0.01803911010020361,0.40877410852922547,16.0,8.0
"(p=None, 0.500), q=(None, 0.950), c=0.750)",,,0.5,0.95,0.75,9,1899116481,2.8951797485351562,0.08502349280913565,0.6927168149928233,0.10744845031976456,0.9414180890599537,0.5543521359140609,0.26625566440572385,0.01184456963436641,0.27625190187397064,13.0,11.0
"(p=None, 0.500), q=(None, 0.950), c=0.750)",,,0.5,0.95,0.75,10,1680835334,3.0871198177337646,0.0871660067864758,0.6987357344240486,0.14623849150987356,0.9660830602640239,0.7151947203543239,0.32896626399003365,0.021415621859784347,0.3648128345045059,17.0,7.0
"(p=None, 0.500), q=(None, 0.950), c=0.750)",,,0.5,0.95,0.75,11,351049798,3.1001157760620117,0.06009308418940363,0.7179981325943455,0.16504229933400866,0.9600849286673401,0.7142499537090249,0.33957566417403484,0.023298816215524196,0.35137547331946595,17.0,7.0
"(p=None, 0.500), q=(None, 0.950), c=0.750)",,,0.5,0.95,0.75,12,825563396,2.798129081726074,0.06897854478031382,0.5327644855323396,0.1320604223998611,0.9647132108008134,0.5168197127240738,0.19150188432753923,0.012537241674885935,0.3127805867216485,12.0,12.0
"(p=None, 0.500), q=(None, 0.950), c=0.750)",,,0.5,0.95,0.75,13,1857153899,2.7781355381011963,0.06789581221147703,0.665611518105489,0.12145184486832114,0.9713542550536691,0.5954801946312872,0.2616207489129855,0.0140483395219007,0.3198111061964011,14.0,10.0
"(p=None, 0.500), q=(None, 0.950), c=0.750)",,,0.5,0.95,0.75,14,323249829,3.120028257369995,0.07529976623018218,0.6935828882239206,0.12447861633696515,0.9817189306829429,0.8337711899969551,0.38064276527276436,0.019905090992563327,0.4332233337316274,20.0,4.0
"(p=None, 0.500), q=(None, 0.950), c=0.750)",,,0.5,0.95,0.75,15,1765374533,2.8351166248321533,0.06391990761725622,0.5673815159463905,0.14221897621549928,0.9530573216468181,0.5558685048898139,0.2178514577341002,0.01481402295240148,0.3232030242033124,13.0,11.0
"(p=None, 0.500), q=(None, 1.000), c=0.750)",,,0.5,1.0,0.75,0,1980183620,3.7376773357391357,0.06286787811048607,0.6783258550805904,0.14253113133144296,0.9744466812845731,0.7153446276211572,0.32916461898855376,0.019381236782230107,0.36679877185037346,17.0,7.0
"(p=None, 0.500), q=(None, 1.000), c=0.750)",,,0.5,1.0,0.75,1,609630810,3.4812278747558594,0.05178663377457442,0.5511251313392972,0.11613102410867152,0.9574037310111939,0.5944527719753782,0.2270165402561956,0.013500126876269239,0.3539361048429134,14.0,10.0
"(p=None, 0.500), q=(None, 1.000), c=0.750)",,,0.5,1.0,0.75,2,822550227,3.613053560256958,0.05354730652100142,0.6582810986938407,0.11862212126126037,0.9703001741248423,0.714563512724213,0.3275613497333881,0.01602388214699033,0.3709782808438347,17.0,7.0
"(p=None, 0.500), q=(None, 1.000), c=0.750)",,,0.5,1.0,0.75,3,745022002,3.2161245346069336,0.07123091847815667,0.8321263078010326,0.24295075185681766,0.9639805789421869,0.5569030248941442,0.2942820315192663,0.022813000583490922,0.239807992791387,13.0,11.0
"(p=None, 0.500), q=(None, 1.000), c=0.750)",,,0.5,1.0,0.75,4,1568317111,3.323293685913086,0.0796182430968063,0.5682756637754836,0.12905497431064555,0.9604037387745903,0.5551705722048852,0.21952434721332217,0.013659747197271926,0.3219864777942912,13.0,11.0
"(p=None, 0.500), q=(None, 1.000), c=0.750)",,,0.5,1.0,0.75,5,201255546,3.653162717819214,0.07126054838281272,0.7585788580117979,0.1272694278390884,0.9751043906882417,0.7546253299743734,0.3905717366306649,0.017856314048013834,0.3461972792956947,18.0,6.0
"(p=None, 0.500), q=(None, 1.000), c=0.750)",,,0.5,1.0,0.75,6,1750347194,3.5251853466033936,0.06989681149594412,0.6598053295927164,0.18756989237248795,0.9679491177772088,0.6765141463535634,0.302051653410577,0.022094861788751367,0.3523676311542353,16.0,8.0
"(p=None, 0.500), q=(None, 1.000), c=0.750)",,,0.5,1.0,0.75,7,491653253,3.094913959503174,0.0663442694863794,0.5560366162053983,0.1289371033639674,0.9563087463570217,0.5543999445075565,0.21860603573380064,0.012711261788942113,0.32308264698481376,13.0,11.0
"(p=None, 0.500), q=(None, 1.000), c=0.750)",,,0.5,1.0,0.75,8,753262276,3.1318259239196777,0.06233195285351841,0.5767350819044165,0.15679337611414026,0.9665756136219243,0.6756820628631349,0.2608459345266326,0.020241238089140193,0.39459489024736205,16.0,8.0
"(p=None, 0.500), q=(None, 1.000), c=0.750)",,,0.5,1.0,0.75,9,1899116481,3.018254280090332,0.07824595082675552,0.7217127991682135,0.12178845827962682,0.9551481214915413,0.5160807471559908,0.2530725966982345,0.011637902716848881,0.2513702477409074,12.0,12.0
"(p=None, 0.500), q=(None, 1.000), c=0.750)",,,0.5,1.0,0.75,10,1680835334,2.92080020904541,0.08022322305370116,0.723917175171258,0.1656878495097526,0.9730583021547298,0.6766881910696654,0.3196210088260579,0.021861480654600522,0.3352057015890073,16.0,8.0
"(p=None, 0.500), q=(None, 1.000), c=0.750)",,,0.5,1.0,0.75,11,351049798,3.004464864730835,0.05485451058534364,0.7369874544720723,0.18988660728470488,0.9595526829973682,0.7141861757882795,0.3507558836467116,0.02586004312877703,0.33757024901279076,17.0,7.0
"(p=None, 0.500), q=(None, 1.000), c=0.750)",,,0.5,1.0,0.75,12,825563396,2.6911745071411133,0.06295446887670303,0.5579228083686139,0.14612603691263606,0.9603118138980814,0.5165265998497108,0.20008420558847534,0.013396921268985515,0.30304547299225004,12.0,12.0
"(p=None, 0.500), q=(None, 1.000), c=0.750)",,,0.5,1.0,0.75,13,1857153899,2.7434263229370117,0.06373144311716604,0.6789711313686407,0.13586606890398986,0.9659584747780808,0.594880149468442,0.27020543620642085,0.015189126607199321,0.3094855866548219,14.0,10.0
"(p=None, 0.500), q=(None, 1.000), c=0.750)",,,0.5,1.0,0.75,14,323249829,3.079122304916382,0.07065635117357572,0.7104889668551864,0.1361442555018534,0.9818954776754264,0.8338700429180825,0.3941720219062199,0.021501931788095757,0.41819608922376683,20.0,4.0
"(p=None, 0.500), q=(None, 1.000), c=0.750)",,,0.5,1.0,0.75,15,1765374533,2.625518321990967,0.05891969268917546,0.5947375402390784,0.16021317144982283,0.9521496300264962,0.5558440652735009,0.22707570365001373,0.015967765341644225,0.31280059628184287,13.0,11.0
"(p=None, 1.000), q=(None, 0.900), c=1.000)",,,1.0,0.9,1.0,0,1980183620,3.5856709480285645,0.07954647619373756,0.6102816451217967,0.10596926309747375,0.9774639317714765,0.7551393407128657,0.39895022540742675,0.043525576017602215,0.31266353928783686,18.0,6.0
"(p=None, 1.000), q=(None, 0.900), c=1.000)",,,1.0,0.9,1.0,1,609630810,3.51037859916687,0.06582810104821961,0.48493373183481686,0.08423813622636202,0.9649164437819228,0.6346439959912743,0.27574433061745074,0.030875980709559533,0.328023684664264,15.0,9.0
"(p=None, 1.000), q=(None, 0.900), c=1.000)",,,1.0,0.9,1.0,2,822550227,3.543541669845581,0.06753506349677629,0.5945327716156609,0.08885983362221611,0.9709765928521514,0.7143564136486154,0.3794926057579737,0.034468274645636586,0.30039553324500506,17.0,7.0
"(p=None, 1.000), q=(None, 0.900), c=1.000)",,,1.0,0.9,1.0,3,745022002,3.288041591644287,0.08140194115848284,0.7891984915073006,0.1795889850717977,0.9556769154026314,0.5560238195478392,0.3500689548280728,0.04965559138241139,0.1562992733373551,13.0,11.0
"(p=None, 1.000), q=(None, 0.900), c=1.000)",,,1.0,0.9,1.0,4,1568317111,3.3067004680633545,0.10121714482322748,0.49592548241147194,0.09220356355103453,0.9615900227764977,0.594517264811807,0.2667307218374005,0.031487445745766104,0.29629909722864034,14.0,10.0
"(p=None, 1.000), q=(None, 0.900), c=1.000)",,,1.0,0.9,1.0,5,201255546,3.530912399291992,0.08509004821439543,0.7112614484706468,0.09793720025064133,0.97723610051772,0.794236144625122,0.4907890393620778,0.0409196150552124,0.2625274902078319,19.0,5.0
"(p=None, 1.000), q=(None, 0.900), c=1.000)",,,1.0,0.9,1.0,6,1750347194,3.5459249019622803,0.09759171332254869,0.5439846244035917,0.11323041572720172,0.9717966921871947,0.7163722705079083,0.34539106609830306,0.043127189792987776,0.32785401461661734,17.0,7.0
"(p=None, 1.000), q=(None, 0.900), c=1.000)",,,1.0,0.9,1.0,7,491653253,3.1350901126861572,0.08072968070677711,0.4964589858945243,0.09768674365942182,0.9583729219985773,0.5937640226818075,0.26874628668867817,0.03068168281442034,0.29433605317870914,14.0,10.0
"(p=None, 1.000), q=(None, 0.900), c=1.000)",,,1.0,0.9,1.0,8,753262276,3.060002326965332,0.08230718882117824,0.4931152234327395,0.10653279372288588,0.9686533717284422,0.7151213841356686,0.30512213346642414,0.043107074786234996,0.36689217588300954,17.0,7.0
"(p=None, 1.000), q=(None, 0.900), c=1.000)",,,1.0,0.9,1.0,9,1899116481,2.836592435836792,0.0951624798794935,0.6619303941312563,0.08907960386264445,0.9557381257292792,0.5556237545439936,0.3275248962279706,0.027830802053592105,0.20026805626243085,13.0,11.0
"(p=None, 1.000), q=(None, 0.900), c=1.000)",,,1.0,0.9,1.0,10,1680835334,3.1315414905548096,0.10010657843260119,0.6595121210344809,0.11714560358930422,0.9771294412338252,0.7563269007867008,0.41966080905162173,0.05091199249335989,0.28575409924171924,18.0,6.0
"(p=None, 1.000), q=(None, 0.900), c=1.000)",,,1.0,0.9,1.0,11,351049798,2.8801777362823486,0.0693520858546917,0.6873980905877388,0.13254936204257595,0.9735841410555338,0.7160832209759317,0.4091504660231604,0.051667522713498865,0.25526523223927255,17.0,7.0
"(p=None, 1.000), q=(None, 0.900), c=1.000)",,,1.0,0.9,1.0,12,825563396,2.7117834091186523,0.08279698755341501,0.47959422298408627,0.10204704187753257,0.9626000223936453,0.5562251645032867,0.2414269673683792,0.030832922873426614,0.2839652742614809,13.0,11.0
"(p=None, 1.000), q=(None, 0.900), c=1.000)",,,1.0,0.9,1.0,13,1857153899,2.857198476791382,0.07661102672860193,0.6315657879949577,0.10377406259759335,0.9688480576663016,0.634459585922019,0.34200771066059366,0.03627630643513233,0.256175568826293,15.0,9.0
"(p=None, 1.000), q=(None, 0.900), c=1.000)",,,1.0,0.9,1.0,14,323249829,3.1767067909240723,0.08404758475504817,0.6593550758577923,0.10493539783863978,0.9838902811854972,0.8734291928928087,0.48296752140427957,0.04815834181993573,0.34230332966859367,21.0,3.0
"(p=None, 1.000), q=(None, 0.900), c=1.000)",,,1.0,0.9,1.0,15,1765374533,2.588909149169922,0.07411697778240767,0.5183463429695317,0.1125568565826264,0.9506211399210964,0.5554529443197116,0.2593172196189184,0.03389333493838131,0.26224238976241204,13.0,11.0
"(p=None, 1.000), q=(None, 0.950), c=1.000)",,,1.0,0.95,1.0,0,1980183620,3.683919668197632,0.07064672958945749,0.6421847189164521,0.12246671344420705,0.9772777831468856,0.7552222926667506,0.41858297563927005,0.048523425443736806,0.2881158915837436,18.0,6.0
"(p=None, 1.000), q=(None, 0.950), c=1.000)",,,1.0,0.95,1.0,1,609630810,3.762281656265259,0.058057577348485136,0.5176390276120533,0.09880139548585622,0.9683233451129505,0.5957329643414391,0.2722479601726793,0.032101183656323244,0.29138382051243644,14.0,10.0
"(p=None, 1.000), q=(None, 0.950), c=1.000)",,,1.0,0.95,1.0,2,822550227,3.8287694454193115,0.06025948350924105,0.6233264684767346,0.10188306219003856,0.9745519096304267,0.7152087040521916,0.39661890635470043,0.03803960710060703,0.28055019059688413,17.0,7.0
"(p=None, 1.000), q=(None, 0.950), c=1.000)",,,1.0,0.95,1.0,3,745022002,3.2408339977264404,0.07619612476936598,0.8081912418903169,0.20716362189694848,0.9552168781220297,0.5163065369011915,0.3287246550717606,0.04937818304783951,0.13820369878159153,12.0,12.0
