Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP/TET-NS (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,46,975246186,5.113848924636841,0.062016515398059774,0.8410723238882813,0.24744588422075858,0.9820195241318259,0.754971763422843,0.8753917492634308,0.45055738311728866,0.06269716048971294,0.36213720565642904,21.0,3.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,47,1385771499,4.882829189300537,0.09057342022639141,0.800451810922854,0.14438323502732278,0.956847768683705,0.860217316923842,0.6347823937826496,0.325339660898142,0.027434518493201786,0.2820082143913058,15.0,9.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,48,566462886,4.725309610366821,0.10018244750826584,0.5188206286076773,0.10376294894272768,0.9736344143718954,0.8973846942884824,0.6373219844197707,0.22575339782378445,0.020050370208509007,0.3915182163874772,15.0,9.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,49,403465758,4.891180515289307,0.09129229987271581,0.6960876993741367,0.1007350677444444,0.973638066990872,0.9014779582893934,0.6763305661728027,0.2986682962954372,0.020540514611777753,0.35712175526558787,16.0,8.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,50,1997631166,4.277210712432861,0.07654103979007766,0.6751411675598858,0.17737358134773973,0.9366211119711697,0.8255276247239819,0.39518703403000105,0.1609570836529204,0.015687080395369906,0.21854286998171074,9.0,15.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,51,1283597601,4.532308101654053,0.0748861530370779,0.7521078167516607,0.16966172198347315,0.9284174893205871,0.831102143360361,0.5538971838133498,0.26712191599242013,0.026351357453544666,0.260423910367385,13.0,11.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,52,658190835,4.542806625366211,0.09256616008146189,0.5907805368401415,0.13951661061208087,0.9694048902099426,0.8610876543625469,0.5575541535391144,0.2163175244649905,0.02246546456512217,0.31877116450900167,13.0,11.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,53,330929624,4.410064220428467,0.08810038850726411,0.5934466501908608,0.15015916139376645,0.9067591287770488,0.8539299740277876,0.4341387798957817,0.16932670613167355,0.01695997488855593,0.24785209887555212,10.0,14.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,54,1862825817,4.81726861000061,0.07760858509537809,0.7336874204769853,0.13582642294036462,0.9820714129217342,0.8651253166807098,0.835918672724672,0.3966043285626316,0.032678585400048255,0.4066357587619921,20.0,4.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,55,1257219431,4.405155420303345,0.06446156698949046,0.7613285629429002,0.1349229536095585,0.9689795213807949,0.8665819786986486,0.5971781123207035,0.28458517142271167,0.02344309478687236,0.2891498461111195,14.0,10.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,56,1959226045,4.185518741607666,0.07339954557545782,0.5656547653750076,0.1462876076364698,0.9499681344538553,0.8533796367623114,0.39648073762106484,0.14393590045107513,0.01443579225881489,0.2381090449111749,9.0,15.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,57,363552280,4.291302919387817,0.062351608167439725,0.7938244079165728,0.14073118548269922,0.9547102734109724,0.8632476780067297,0.4767003338143537,0.22688259674144146,0.019331220646269652,0.2304865164266426,11.0,13.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,58,1240356688,4.31948447227478,0.08786940113228793,0.523052608196222,0.1463708599866652,0.9187120373933234,0.856769145302342,0.5129913337376899,0.1807408694292748,0.02199308616550216,0.3102573781429129,12.0,12.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,59,2048679646,4.346477031707764,0.0885725270300418,0.6910677808807509,0.16930537938225265,0.9477889520345828,0.8333101048199484,0.5153500487107141,0.21842312494402416,0.023403568333068017,0.273523355433622,12.0,12.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,60,115694946,4.432873487472534,0.06730959143628683,0.6632052363975228,0.14383836081055054,0.9740691416006988,0.8590344915269378,0.636788499009556,0.27582742310737596,0.025878527626678284,0.3350825482755018,15.0,9.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,61,1081259951,4.576109409332275,0.08838196637215465,0.4538255976994667,0.11106721443434255,0.9664394534123504,0.8906489050606484,0.6739009663325245,0.20633878910286338,0.022824875542348366,0.4447373016873128,16.0,8.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,62,1895837387,4.261415243148804,0.08417881370122547,0.5622650124349835,0.07670329564253363,0.9612345061338405,0.9257127331252119,0.6364626226855116,0.24715581970251058,0.015299614757506862,0.3740071882254942,15.0,9.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,63,293413131,4.169654607772827,0.0842033718278233,0.5610732805687423,0.15588596889247083,0.949477444622283,0.8447749155661937,0.3967731431924696,0.139221651879511,0.01573464067117211,0.24181685064178648,9.0,15.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,0,1299892732,5.846766233444214,0.07827642133473688,0.5906547911070913,0.15136908780491168,0.980092235360275,0.8558730469341529,0.7949685331497552,0.30622034136531945,0.035671444311265704,0.4530767474731702,19.0,5.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,1,1980183620,5.669816493988037,0.06819960405749699,0.6549891018459668,0.12812199671845115,0.9734448273425754,0.8751645363001848,0.7544914339616767,0.3265494804967567,0.0283287168080935,0.3996132366568267,18.0,6.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,2,1960497424,5.375286340713501,0.07631826840256627,0.6132563398574012,0.18185154071049678,0.9716713745464917,0.8180369627284092,0.6739212944733572,0.26625016950426994,0.03255636841099934,0.37511475655808774,16.0,8.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,3,609630810,5.2338762283325195,0.05588491364836577,0.5343401431455846,0.10574954110377922,0.964355680239709,0.8996195067776696,0.5951937492133481,0.21343640198992453,0.01898922146981047,0.3627681257536131,14.0,10.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,4,964264879,5.380835294723511,0.07205088346238911,0.5549231085493695,0.12844421622916838,0.9738378622895398,0.8780867912640876,0.6354953598012646,0.23316068515419808,0.023871091504129062,0.37846358314293743,15.0,9.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,5,1274968857,5.371837854385376,0.06317400621208723,0.7927219244642998,0.12822652028087325,0.9762817083318012,0.8717153754907352,0.7165786814392302,0.36139967817627755,0.02602715354611548,0.32915184971683736,17.0,7.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,6,822550227,5.37283730506897,0.0581166585863292,0.636142519057085,0.10652253242036185,0.9713520531241729,0.8976079590686044,0.7145833410241211,0.3082334111414626,0.0222950573544936,0.38405487252816495,17.0,7.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,7,745022002,4.743885040283203,0.0747233246104307,0.8188100546249402,0.2148016212863614,0.9596660528805083,0.7911065187675903,0.5167672028996307,0.25607760076570885,0.028386252621342055,0.23230334951257992,12.0,12.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,8,1568317111,5.158305406570435,0.08767808915073544,0.5373110874908175,0.11378719810830665,0.9498030138643303,0.8921897640732551,0.5931532439241353,0.21841156528690037,0.02062948059296063,0.3541121980442744,14.0,10.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,9,82744573,5.3062639236450195,0.08104759155532223,0.643911032836608,0.14655143645141164,0.9766668905457767,0.856067269637572,0.7162104861915105,0.29791594324791654,0.02958251431026671,0.38871202863332743,17.0,7.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,10,1195804508,5.276679992675781,0.08168535138225744,0.7138474236564842,0.17020919690563993,0.974575052131232,0.8355221219758637,0.6761608947865513,0.3093508636682978,0.03188986694733023,0.3349201641709233,16.0,8.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,11,631998362,4.724835395812988,0.07748768165290384,0.8184363298352924,0.17910472772960634,0.9669082949799208,0.8220199671211351,0.5171292953387563,0.26522266426965013,0.023888411941135685,0.22801821912797052,12.0,12.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,12,201255546,5.602020978927612,0.07605323252564496,0.7388159796091339,0.11417678026991201,0.9691842226462378,0.8864120516363582,0.7531743836189984,0.37082050456860716,0.02464560774072865,0.3577082713096625,18.0,6.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,13,498351581,5.295454978942871,0.06010904749770466,0.7649034993570258,0.13824723154584292,0.9763735094443053,0.8650604350264564,0.7158100842214017,0.35605144091101715,0.028159146420641334,0.3315994968897432,17.0,7.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,14,1750347194,5.160020589828491,0.07739024998420863,0.6241512322350374,0.1596000119415195,0.9597538067023446,0.840965570480496,0.6358645623170965,0.26176652988887084,0.027352533813974754,0.34674549861425097,15.0,9.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,15,491653253,4.8401103019714355,0.07059715370452403,0.5408338822919292,0.11571538210784307,0.9635109277192807,0.8867602765777236,0.5552173350830357,0.20608989948405157,0.017653272445900155,0.33147416315308403,13.0,11.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,16,1121720901,5.02654504776001,0.062349178924283225,0.6389753675525185,0.13572150061116198,0.9695138835893086,0.8654892713166007,0.6758814370636652,0.2863952531215092,0.02599763149659049,0.36348855244556544,16.0,8.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,17,989475898,5.406018495559692,0.055261837277308865,0.7056138871294693,0.1599530476032713,0.9783496070493,0.8438175866854045,0.7155924310542325,0.3268634621854774,0.03225938684005926,0.3564695820286958,17.0,7.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,18,753262276,5.147554397583008,0.06848257963778125,0.5485898141255678,0.1362878924981282,0.9680483993788926,0.8709258564217174,0.6757264386179973,0.24159785027792996,0.027252809306145948,0.40687577903392147,16.0,8.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,19,1899116481,4.702679872512817,0.08344940193516574,0.7058440175292279,0.11028730642131843,0.9572031590838054,0.8953416951209728,0.5162163091349536,0.24112093427309225,0.01650889771031611,0.2585864771515453,12.0,12.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,20,889914664,4.899624347686768,0.06862973073809076,0.5426714546305825,0.22670415921787043,0.9675124942097404,0.7802111758747138,0.636373420871452,0.21080527886205122,0.03895178635907909,0.3866163556503219,15.0,9.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,21,819442457,5.020508766174316,0.0716077653970801,0.715924909840266,0.13065167071157613,0.9573344259995551,0.8701142570244772,0.6346869388886287,0.2972805934389388,0.023712372003892344,0.31369397344579736,15.0,9.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,22,922351132,5.6241538524627686,0.0652029863601419,0.7855015164564918,0.1461678545735172,0.9796860116879283,0.8582684580532238,0.8358231780944025,0.430577514148124,0.03529780227476859,0.3699478616715099,20.0,4.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,23,1103622201,4.875549554824829,0.05838393921955523,0.6218684142259029,0.09108687516585634,0.9728805686035236,0.9123293357423994,0.5571211976901129,0.22964307090603914,0.015023992809874313,0.31245413397419947,13.0,11.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,24,1680835334,5.187399625778198,0.08671008297986806,0.7034761489536488,0.14913810832201685,0.974693655580158,0.8633284961079523,0.7164854540848538,0.3200381232396435,0.03237666144080523,0.36407066940440486,17.0,7.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,25,471558427,5.007512331008911,0.07293809394792719,0.6840441388120737,0.21665330445813447,0.956880510892643,0.7834528147917125,0.5942911104001205,0.2539228915335918,0.0328382737456618,0.3075299451208669,14.0,10.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,26,799577490,4.643614768981934,0.08416814607340756,0.5961269539958042,0.1661970337985624,0.9310671383253728,0.8358941162284925,0.5145697341894142,0.2005323178018292,0.023294882695831815,0.2907425336917533,12.0,12.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,27,1023191363,5.125584363937378,0.07271301190115281,0.6162100560545143,0.14171144660027404,0.9780369386664718,0.8633731156653753,0.6363704636456456,0.2520634566485492,0.026050791121517536,0.3582562158755789,15.0,9.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,28,13760883,5.0350000858306885,0.0840230033118349,0.6096873717399638,0.15038394883734188,0.9603554261357329,0.8506393505002223,0.6343632304162025,0.25270521645609795,0.026827396551716256,0.3548306174083882,15.0,9.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,29,351049798,5.1539671421051025,0.059356907078580406,0.7326322604938449,0.1677144144007489,0.9745393170212584,0.8401586040816363,0.7163684155004497,0.3321122963256417,0.034913293651651564,0.3493428255231564,17.0,7.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,30,951235112,4.840559482574463,0.07965421864284507,0.8360690783579768,0.15051471725247806,0.9680243142910107,0.8522843293639336,0.5566325043502122,0.3004318939031705,0.022737106804440695,0.23346350364260093,13.0,11.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,31,825563396,4.814566612243652,0.06885829152127544,0.531926626023948,0.12993341616115506,0.9617766897948828,0.8716793360481887,0.5165611791541782,0.18567455267920097,0.018590220430701552,0.3122964060442755,12.0,12.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,32,1207491478,4.453617811203003,0.06925695058578248,0.7243550139905893,0.1632633874142561,0.930180518571275,0.8390755429777811,0.43542006043432385,0.1974607814909489,0.0175210120802922,0.22043826686308285,10.0,14.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,33,1887593297,5.225243091583252,0.0586635242200583,0.5395505378691784,0.11092475855865548,0.9638433500291846,0.8902407653997068,0.6741017805761917,0.23937493416247982,0.02212209749501441,0.41260474891869764,16.0,8.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,34,1857153899,5.060170888900757,0.06795580071147496,0.6636022404742336,0.12092636440029786,0.9672008410405705,0.8878640378277484,0.5949035039877335,0.25596404650621823,0.02087810140904918,0.3180613560724662,14.0,10.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,35,2085369097,5.207994699478149,0.07584638342560854,0.7079145912357121,0.19356592100883188,0.9746220428334965,0.8157215530009216,0.6354269394903221,0.27558877176216734,0.0345169743338411,0.3253211933943137,15.0,9.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,36,323249829,5.508768081665039,0.07515777484284529,0.6925129468842512,0.12296454658771509,0.9811348624492393,0.8774115479135344,0.8335328776838574,0.3714311108639316,0.029575351452934214,0.43252641536699193,20.0,4.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,37,1162709835,4.955878257751465,0.08394591697258096,0.6519282456251326,0.10728592994633203,0.9670720534903853,0.8958621336275534,0.5163650365355315,0.2136030196315944,0.016199604299266854,0.2865624126046703,12.0,12.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,38,1765374533,4.692214250564575,0.06277444562314162,0.5741914960321779,0.1429475126912606,0.9617412091153105,0.863403328274103,0.5169833712592317,0.1966850798127688,0.020273583073334142,0.3000247083731287,12.0,12.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,39,1925151992,5.106433153152466,0.06352451874629902,0.47873720768652056,0.12687221826410797,0.9560408247065838,0.8761298900067487,0.6353738269301857,0.21393961466739533,0.02335103126851077,0.3980831809942796,15.0,9.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,40,1338054194,4.964505434036255,0.07880720985741187,0.8007601982751373,0.12210223911964471,0.9770981879434977,0.8822160092044128,0.5971903878134193,0.30927934700257237,0.021055215003494963,0.26685582580735195,14.0,10.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,41,382228820,4.745158910751343,0.056192246077742106,0.5788686116410325,0.15489325860689507,0.9746918146969751,0.8477104964688915,0.517141190675987,0.1957280037591505,0.020261416243916103,0.3011517706729203,12.0,12.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,42,789351915,5.05498743057251,0.06037566553519166,0.755880287921001,0.17562047609363404,0.9651954339225841,0.8306527741020311,0.6340152965707682,0.3075414003832499,0.03153796810519858,0.2949359280823197,15.0,9.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,43,962032824,4.476595401763916,0.06875944402148275,0.4252878529867921,0.12753395237255302,0.9115520590514321,0.8735617642631794,0.4339352610774392,0.13635346335742687,0.015539779778095423,0.28204201794191686,10.0,14.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,44,272340782,4.595477342605591,0.07294176419815901,0.590256239328803,0.15745041095019718,0.9653305198993815,0.846230167550511,0.47644857579534544,0.18243871492531732,0.019916292064254014,0.27409356880577407,11.0,13.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,45,1754012572,4.902875661849976,0.060463701522248475,0.7938317445582079,0.20130103450299386,0.9787218775435365,0.7995111728458093,0.716401174156494,0.3556325472323378,0.04012507423880975,0.32064355268534633,17.0,7.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,46,975246186,5.120337724685669,0.05782416083800875,0.8661766544115039,0.27805351787690963,0.9976552322398198,0.7249265041047406,0.9985654502438571,0.5275883227109086,0.08033958862962841,0.39063753890332026,24.0,0.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,47,1385771499,4.792640447616577,0.08281461767116802,0.8215280264425602,0.1636983600083609,0.9673787451363117,0.8413411867587687,0.5964491162859449,0.3096232124917848,0.02751102255102782,0.2593148812431322,14.0,10.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,48,566462886,4.657591342926025,0.09096890949192941,0.5456069126510271,0.11906475647732284,0.9679164193378399,0.8822806163141398,0.6367978836569302,0.23614095903977014,0.022079498829375002,0.3785774257877851,15.0,9.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,49,403465758,4.764719486236572,0.08384554169883845,0.711447205896707,0.11415030991110824,0.9648432024540243,0.8882302617766564,0.6751477899562444,0.3093502518721747,0.022722133789828822,0.3430754042942409,16.0,8.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,50,1997631166,4.205634355545044,0.0701574316773283,0.7185509577062925,0.20958706586497924,0.9631108878462636,0.7937370423560769,0.3574059144854252,0.14797161917672855,0.014622106812245565,0.19481218849645102,8.0,16.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,51,1283597601,4.603079319000244,0.06823363097727177,0.7751583676937699,0.19454026169516184,0.9359321284253341,0.8063609020258127,0.5545873611340976,0.27396703670001576,0.028889348827887264,0.25173097560619445,13.0,11.0
