ID,Seed,Probability,Message,Sensitivity,Specificity,1-Specificity,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Transmission parameter,Relative infectivity by susceptibility profile-0,Relative infectivity by susceptibility profile-1,Relative infectivity by susceptibility profile-2,Relative infectivity by susceptibility profile-3,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Initial % I susceptible to all drugs,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,Infectivity of PEN-I/R,Infectivity of CFX-R,Infectivity of PEN-I/R+CFX-R,Infectivity of SUSP,Size of S,Size of I,Size of I by Symp/Susp-0,Size of I by Symp/Susp-1,Size of I by Symp/Susp-2,Size of I by Symp/Susp-3,Size of I by Symp/Susp-4,Size of I by Symp/Susp-5,Size of I by Symp/Susp-6,Size of I by Symp/Susp-7
59,2034098327,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.03724065077276925,0.06668962597707667,0.9333103740229234,0.08073714288991238,0.00020617286749154796,0.0003013480056256831,1.4691036775443953,0.9796898923616826,0.9266107448329161,0.9528770337983525,1,-4.166659591209207,-3.129178533365928,0.32045631301537686,4.97631213018643,2.838656871240899,0.024021478634823228,0.02821061880148523,1000,0.9627593492272307,0.9187553362369704,6.813031686517169e-05,0.0007427137542210885,0.20095202508178212,0.35227928043407974,41.62941071205873,35.447644982085684,1.4392660237216206,1.3612872528861883,1.3998751546007548,1.4691036775443953,962759.3492272308,37240.65077276925,200.51594802816726,0.5120437323268068,0.748417381041373,2281.788662037377,2806.1877947262296,7.165968024746361,10.473978457535194,31933.257960381827
60,1136257699,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.05663155481558993,0.06316423978344554,0.9368357602165545,0.12907638802249183,0.0008967393310308471,0.0007785651278527247,1.7415770018348282,0.982110547023689,0.8000850460379769,0.9201140975129288,1,-3.2649310454897478,-4.585895598212522,0.35178255713555595,1.3757045678228519,1.692167212283028,0.02050848415718884,0.03451788602506826,1000,0.9433684451844101,0.8692483075186246,0.0005433365921659302,2.594803062235048e-05,0.7269002541603605,0.5909581468907118,48.760307799222204,28.970487916721215,1.7104211419558795,1.3934097156917002,1.6024495512925254,1.7415770018348282,943368.4451844101,56631.55481558993,461.7177416540957,3.2077164934598246,2.7849968384624506,3109.3786526952445,6848.078802040006,47.576026087109035,41.30635687703591,46117.50452290451
62,1177824715,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.0438527534000719,0.021903969168343786,0.9780960308316562,0.1255328023227344,9.247817638797462e-05,0.00031382683298007333,1.826899878825335,0.9817327617622867,0.8367931528025822,0.96392056539125,1,-3.907036799587956,-3.0292687781212475,0.2611209315578813,2.661934863000547,1.5816068208612128,0.005471699052803812,0.029341717501107287,1000,0.9561472465999281,0.8740608926678974,0.00012386916225612136,0.0009348269451806636,0.37566659271023434,0.6322683911134642,182.758589306475,34.081167878542296,1.7935274635023832,1.5287373094569074,1.760986364110523,1.826899878825335,956147.2465999281,43852.7534000719,120.58045273203813,0.08882985299752019,0.3014461630746672,839.5786296740476,5384.378571146806,3.9665928110326827,13.46072455392604,37490.39815313797
63,1017555826,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.046379172700357144,0.08744941779112703,0.912550582208873,0.12586479412557314,0.0008883118398462191,0.0003575589536556294,1.3142373647463284,0.9908326403831018,0.8376284057046184,0.9466521061479043,1,-4.4345771997749415,-3.3485307749893103,0.4750897702398674,0.858103414843523,3.1701226579988,0.013944288650848161,0.007257102095218513,1000,0.9536208272996428,0.872889335080925,3.6764003622553886e-05,0.0004481972887008535,1.165360704434852,0.3154452076094964,71.71394863080198,137.79604956348484,1.3021892782017341,1.100842548549906,1.2441255693153832,1.3142373647463284,953620.8272996428,46379.17270035714,510.4864156705217,3.602843275367078,1.450198921077632,3540.292192413399,5327.018607974333,37.596324956632714,15.133089541075801,36943.59302760474
64,1959150775,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.037292095510409726,0.06941204794184552,0.9305879520581545,0.062388971432575116,0.0006796594120184477,0.0008275938053186473,0.8864688719762024,0.9033496329108899,0.9568756205315309,0.825718622516267,1,-4.314446451886866,-4.025489251580728,0.5994364971744821,1.5331592531099545,0.9204045438671499,0.012683526144566406,0.03534530390727476,1000,0.9627079044895903,0.9361037753500878,4.847898830894697e-05,9.42997949568792e-05,0.6522479631333395,1.0864787735601824,78.84242824921347,28.292301648428616,0.8007913300866331,0.8482404519541148,0.7319738558717389,0.8864688719762024,962707.9044895903,37292.09551040972,161.49514534132868,1.7593124715181856,2.1422437139865136,2423.124019893609,2165.120336118486,23.58661123602268,28.720463517779912,32486.14737811699
65,930076700,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.054288862836137985,0.09940554412257774,0.9005944558774223,0.13511120612813554,0.0005873763627261158,0.000238427574729035,2.4593817770771684,0.9542131018537521,0.8211750823099468,0.8630945124767012,1,-4.484168665068695,-4.106548445769384,0.42596338826483837,1.1702680129292455,2.9250493093298533,0.03829809241765364,0.020922075115356417,1000,0.945711137163862,0.8640629899344093,3.2796789690359724e-05,7.824409185175823e-05,0.8545051124630372,0.3418745785961147,26.11096106549282,47.79640616365145,2.346774314147398,2.019583033222927,2.1226789158805017,2.4593817770771684,945711.137163862,54288.86283613799,729.1430197954328,3.169843473001106,1.2867015758526912,4663.0143851779985,6605.890717320084,28.718151316226628,11.65726032496493,42245.98275715443
66,293921570,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.040199117005881954,0.059002604093539024,0.940997395906461,0.09878103753495918,0.00020508491401472674,0.00019727468496240542,2.236017360263199,0.9368687338650752,0.9609765916933191,0.8645960264174893,1,-4.475297911851225,-4.623063109698642,0.7344421199275042,1.2057290142689279,1.1622921099604087,0.01632752334271573,0.03279330130757256,1000,0.959800882994118,0.9008166028660637,3.347357425817603e-05,2.3819733066818206e-05,0.8293737549364125,0.8603689136580848,61.24627593603376,30.494032626385255,2.094854753210111,2.1487603418328214,1.9332517246840857,2.236017360263199,959800.882994118,40199.117005881955,234.29405928632443,0.4864311835750045,0.4679064716030662,2136.6041886664025,3736.6164265439174,7.757801271044237,7.462361671499172,34075.427830787594
68,80701568,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.05571548274000103,0.05737807570619096,0.9426219242938091,0.09784017311442647,0.00036626758824853277,0.0003913991905137965,2.578412866242197,0.9028311488952938,0.8378017164908413,0.9601039832829067,1,-4.639279354465945,-4.572325949909966,0.6773813208796147,1.0238454911361667,1.4475694685229943,0.009785003023518264,0.015267322610661709,1000,0.944284517259999,0.9014021601068112,2.2946721542784306e-05,2.6771582899594703e-05,0.9767098733719037,0.6908131331481694,102.1972090960523,65.49936917568407,2.32787145035585,2.1601987251597827,2.47554446342703,2.578412866242197,944284.517259999,55715.48274000103,312.7800821634512,1.1709015090580743,1.25124340105611,2881.6449595891895,5138.43239427209,19.23587398222486,20.555751442465695,47340.4115336415
69,1392175012,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.0427617789730345,0.02317955219925684,0.9768204478007432,0.07135938824632804,0.0005107675697092536,0.0005685642931762484,2.3564217979549156,0.9859892343302931,0.8472278718847427,0.8527832080802783,1,-3.0824727611138094,-3.7369325198928527,0.35035060590079004,4.569649065515944,1.5626584832820765,0.032551220040564724,0.026792831679960206,1000,0.9572382210269655,0.9275612798907865,0.0008270413788552148,0.00018325991471031174,0.21883518529821575,0.6399350918312516,30.72081472687717,37.32341590261822,2.32340652432478,1.9964262251441622,2.00951694045029,2.3564217979549156,957238.2210269655,42761.7789730345,70.7313462665987,0.5062722470398044,0.5635602950610011,919.3977090298373,2980.723041573837,21.33505767546129,23.74926034170132,38744.77272560497
70,505240629,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.0444236308285422,0.004016726228956269,0.9959832737710437,0.12606428949288262,0.00045147197105037287,0.00013866433953879632,1.2101366051781701,0.9993806972088323,0.9602022311445836,0.916762398450922,1,-3.733703852305595,-4.632867620902453,0.2499013228939162,1.3565871501382205,0.9389872058802127,0.006366889119937498,0.03415992465481236,1000,0.9555763691714578,0.8733455741965283,0.0001846273973969315,2.3288010009561208e-05,0.7371439423542465,1.0649772368970603,157.06257501305703,29.274069252348973,1.209387164200889,1.161975868281811,1.1094077366163957,1.2101366051781701,955576.3691714578,44423.6308285422,22.494604615389072,0.08055955833774713,0.024742926840954353,155.837656033908,5577.738852478899,19.975464613038305,6.13523050191416,38641.34371781387
71,642848645,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.03153667285554851,0.015895282903363697,0.9841047170966363,0.06861689417881754,0.0005810299593917501,0.00018858206744042273,2.7174334575316217,0.9047107371306914,0.9781934839996771,0.9523900782270176,1,-3.8107892090722437,-3.919249009495264,0.6625743554063221,4.781251249856516,2.4229541149391913,0.03796483358569602,0.03375871559254486,1000,0.9684633271444515,0.9306134937943502,0.00015460046325319895,0.0001204345212313657,0.20915027212385245,0.41271933043812387,26.3401655045518,29.621980056043245,2.4584912264670367,2.6581757013601455,2.588056663195256,2.7174334575316217,968463.3271444514,31536.67285554851,34.39657429649202,0.2912612178951653,0.09453323662240334,466.5019681187645,2129.5519697846676,18.032490530715094,5.852717730669195,28881.95134063268
74,502227700,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.04572366482131414,0.04879341216479849,0.9512065878352015,0.13672558220389294,0.0001671073173953548,5.206673533514062e-05,2.8610046580895743,0.950152492008721,0.98565836803922,0.8781367687413288,1,-3.959549308077988,-3.9477476110281526,0.3026792653869369,2.5632492325075678,4.043736958984278,0.014497006346186312,0.032123872176556795,1000,0.9542763351786858,0.8630552437433766,0.0001097616664143723,0.00011278527140726641,0.3901298349445805,0.24729600618018044,68.97975872536382,31.12949754325617,2.718390705532368,2.8199731822451763,2.512353385808669,2.8610046580895743,954276.3351786858,45723.66482131414,305.03663655207856,0.37281870166407166,0.11616159585405184,1925.4880064618815,5946.558056637756,7.267940268110088,2.264520358949991,37536.56068073785
75,1659957521,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.059640540146810986,0.027098090700196177,0.9729019092998038,0.10729441256683422,0.00048142308971002535,0.000454685201471721,1.3178083889626955,0.9413836074672012,0.8770919405037529,0.8327655464893907,1,-4.595541312756994,-3.5563710885658373,0.5506042842011613,4.904890646569625,3.8949742191656944,0.029896658084059724,0.019852228514876023,1000,0.940359459853189,0.891769479141984,2.5378075626476767e-05,0.0002777339120076844,0.203878143684891,0.2567411088575063,33.44855459056072,50.372178581898865,1.240563215152243,1.155839117087415,1.0974254232028227,1.3178083889626955,940359.4598531891,59640.540146810985,173.40330332387052,0.778049406814191,0.7348371086757546,1441.228576467615,6225.6934168969065,27.93428370263836,26.38283390385926,51744.384846000605
76,1905883471,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.05855117797485186,0.0442486423327666,0.9557513576672334,0.07351922110323297,0.00027248325968763567,0.00029654243682296236,0.5248683721463718,0.9646589755162049,0.9343323900615271,0.9000807478204068,1,-3.993057031500557,-3.3076734641905503,0.49008711052485393,3.198758676409799,1.5684914871049838,0.03693200911441537,0.004793558983042926,1000,0.9414488220251481,0.9259117532002564,0.00010161152479734107,0.0004924096277534152,0.31262127004915957,0.6375552613586274,27.07678309354901,208.61326699795924,0.5063189861555772,0.4904015206152227,0.47242391690878593,0.5248683721463718,941448.8220251481,58551.17797485186,190.47434295830786,0.7059523901003089,0.7682851499990311,2398.861551872974,4114.162656429571,15.248263443038224,16.594623845518502,51814.36229876235
78,780912233,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.05778324389895433,0.04626145138796818,0.9537385486120318,0.12396451955260054,0.00018524483494874978,0.00022649669700707632,2.2162173538107206,0.905701981668074,0.8859625068400151,0.8239925191608805,1,-3.383360037742758,-4.04127337608654,0.46958297201597565,4.6803623074452085,4.661678538787417,0.013147402937326216,0.020959307378322228,1000,0.9422167561010457,0.8756237389154437,0.000413656604053493,9.09340688207928e-05,0.21365867304957709,0.21451500606048166,76.0606489941024,47.71150028718406,2.0072324491535447,1.9634854824844907,1.826146520374556,2.2162173538107206,942216.7561010458,57783.24389895433,331.3741102680593,0.49518477209802336,0.6054566396921885,2340.661976990735,6831.697957856551,10.208862706767123,12.48225724577526,48255.71809247465
80,1544074682,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.048941436030377254,0.01965893489517281,0.9803410651048272,0.0709726863681314,0.0007854612163608712,0.000986791314302677,2.258788757270872,0.9942654822290794,0.8195252678173377,0.9636505998547662,1,-3.992504014526922,-4.909614098958816,0.546547130915287,3.0263945108266914,0.9104749747575092,0.02642852352302589,0.01736571206596306,1000,0.9510585639696227,0.927255061101205,0.00010174099614132662,1.2313624365426758e-05,0.3304261874724454,1.0983278263813177,37.837906424426194,57.5847391803765,2.2458356930015464,1.8511344612452025,2.1766831408892773,2.258788757270872,951058.5639696227,48941.436030377256,68.28541238412512,0.7557209092063111,0.9494279459103027,892.1459433582096,3405.2197774058054,37.68587896566157,47.34555603836606,44489.04831336997
81,485603871,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.05801993679384393,0.045242860151152066,0.9547571398488479,0.12229300531330574,0.00032824709178859435,0.0008060198436129393,2.7486904943553245,0.9733875848643526,0.8653625678874197,0.9597172270159885,1,-3.3329273001314297,-3.305568511773518,0.2754126808714939,2.784204029690946,1.4723494047824934,0.02333960834305356,0.030089400147862214,1000,0.9419800632061561,0.8765727277512927,0.0004645930404892871,0.0004948020476675984,0.35916908004439696,0.6791866093413659,42.84562042780056,33.23429497051797,2.675541201840133,2.378613864523065,2.6379656191678986,2.7486904943553245,941980.0632061561,58019.93679384393,321.0176575318543,0.8616446396722357,2.115792325635693,2300.992791845401,6774.414781075365,18.183230878665096,44.64942805537102,48557.70146749197
82,1877037944,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.04061302147770451,0.08455857731455935,0.9154414226854406,0.0890584913553441,0.00028863799758337095,0.00010401635039651691,0.9822539747148907,0.9646694142841381,0.948858686552582,0.9155466444342262,1,-4.8996881773300345,-3.185111943483398,0.6804361379591608,1.8963985122247395,1.2635679978877667,0.005669220511624561,0.024674144776746017,1000,0.9593869785222955,0.9105488542966761,1.2598296425926625e-05,0.00065296222380573,0.527315326158351,0.7914097236331104,176.3910925584092,40.528253726647634,0.9475503664664803,0.9320202163090243,0.8992993305323994,0.9822539747148907,959386.9785222955,40613.021477704504,305.8428289801525,0.9912346412857501,0.35721079911997144,3126.9880421797775,3311.091593206398,10.731226553849314,3.8672074735662068,33853.15213387035
83,1728073985,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.04858077053667796,0.06541586594720235,0.9345841340527976,0.13911015698966733,0.0001968087608494349,0.0006258488894651617,1.7218024515743109,0.9993564396337535,0.8818888804801872,0.9526401667150795,1,-4.03987296827735,-3.305106536258175,0.5206581576094977,3.7229105298239342,4.188350635311292,0.03003942434660987,0.0042954019341060095,1000,0.951419229463322,0.860067185360018,9.122776427767458e-05,0.0004953286674190425,0.26860704601657254,0.23875746972308506,33.28958599410897,232.80708425907233,1.7206943677579716,1.5184384364269108,1.6402581745181841,1.7218024515743109,951419.229463322,48580.77053667796,442.08556480728384,0.6254490260233596,1.988918464118822,2733.253240741697,6315.993051228993,8.935672224410967,28.415302825622927,39049.47333735981
84,848819521,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.0478149849928628,0.05064805760883209,0.9493519423911679,0.10565499434652773,0.00044410909790492883,0.0009463094503127601,2.323716346252487,0.9916766130667686,0.8635588497715021,0.8829419036300454,1,-4.278118819089914,-4.059571091793914,0.7794624622161468,4.145857109743833,1.668685302821398,0.024029115688510207,0.033567187288653086,1000,0.9521850150071371,0.8929545871052547,5.2708563577375513e-05,8.718241764300763e-05,0.2412046468388267,0.5992741700961883,41.61617984461081,29.79099772050415,2.3043751559795527,2.006665815165035,2.0517065342564247,2.323716346252487,952185.0150071372,47814.984992862795,255.8685154845845,1.0755150411672576,2.2917117712998727,2162.5003721869057,4796.023453615643,20.159554810350752,42.95606039400899,40534.109809558846
85,426405863,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.04132017548303592,0.016223184878121456,0.9837768151218785,0.08618455033128977,0.000849644346965148,0.00020098025032726441,2.944300645579202,0.9432859897967637,0.8796006940096792,0.9934946326872394,1,-4.610385657504612,-4.781427643139053,0.6540224048295118,3.2856321860350475,2.0492481794839965,0.026422812979021805,0.03779497858411601,1000,0.9586798245169641,0.9127648250714179,2.4525300790894094e-05,1.6541403545486313e-05,0.30435543097316525,0.4879838420799775,37.846084018152894,26.458541252362746,2.7773175487244277,2.5898088912246124,2.9251468884005107,2.944300645579202,958679.8245169641,41320.17548303592,57.77336912438169,0.5695547089701585,0.13472607496627076,611.8671961493952,3503.3873744910534,34.537898805799216,8.169813137180782,37103.735550544174
