ID,Seed,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
100,259312453,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05254169614476185,0.017574381503447294,0.9824256184965527,"[0.09910001199938938, 0.003425864785417596, 0.5474971325872859, 0, 0.3499769906279071, 0, 0, 0]",0.09910001199938938,0.003425864785417596,0.5474971325872859,0,0.3499769906279071,0,0,0,1.892925751081446,1,0.9548200043185863,0.9409609813855141,0.9613359840906663,0.9055053477840056,0.8214116058957305,0.8498414527711897,0.9245780060936846,-4.797709750362601,-4.045683880822843,-3.3004711181802753,0.5786849694671996,4.652838876672063,1.8954807934772737,0.00953884273284372,0.00745354693376752,1500,0.9474583038552381,1.5932731947992897e-05,9.001525563447562e-05,0.0005006438456631128,0.21492255083529752,0.527570631916292,104.83452007829464,134.16431249256698,1.892925751081446,1.8074033738223494,1.7811692724275088,1.8197376397264455,1.7140543905623047,1.5548711810371922,1.6086867702870515,1.7501575166182735,26339340.847175617,1460659.1528243793,2543.915264771862,87.94256980233162,14054.350599031237,0.0,8983.972764632335,0.0,0.0,0.0,142207.42430714206,4916.078185356608,785652.3472596908,0.0,502213.1218739522,0.0,0.0,0.0
101,540269287,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05690981348234181,0.046276019647080786,0.9537239803529192,"[0.10091291511436559, 0.003094573355535059, 0.5462518113137224, 0, 0.349740700216377, 0, 0, 0]",0.10091291511436559,0.003094573355535059,0.5462518113137224,0,0.349740700216377,0,0,0,2.625014301160685,1,0.9688176785747737,0.9408412346632233,0.9494654115740685,0.8627424736997935,0.9826883349959135,0.9402915304806505,0.7390673582868392,-3.7145016475150374,-3.675502502576799,-3.542820765616494,0.39563257390960727,1.0591188141934105,1.7060808635655307,0.010754810652793085,0.037742728121035976,1500,0.9430901865176582,0.00019297380156305268,0.00021110450310959851,0.0002865360267036625,0.944181131143031,0.5861386885907064,92.98164628684508,26.49517005747786,2.625014301160685,2.5431602614760767,2.469721696112637,2.4923602838393455,2.264711331680704,2.5795709329480547,2.4682787147719756,1.9400623850240009,26217907.185190894,1582092.814809102,7388.133034252544,226.56286966871698,39992.71101834101,0.0,25605.55125934908,0.0,0.0,0.0,152265.46488962608,4669.339401022992,824228.3547375564,0.0,527716.697599285,0.0,0.0,0.0
102,1708260705,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04124563826941968,0.02263390145218049,0.9773660985478195,"[0.10747427274806262, 0.0015980700686722335, 0.5530218406042883, 0, 0.33790581657897695, 0, 0, 0]",0.10747427274806262,0.0015980700686722335,0.5530218406042883,0,0.33790581657897695,0,0,0,2.7915405720423294,1,0.9423258549966734,0.9659979764468265,0.9295295090292958,0.997910312703553,0.8936648448705143,0.9382963583527447,0.940504849198603,-4.618307691016717,-3.8508638978043535,-4.612407057598247,0.440314553338238,1.1300301254957488,1.5123461708304289,0.02421271231339687,0.011968996286134776,1500,0.9587543617305803,2.408198652129398e-05,0.00014097305202623428,2.4411414354253444e-05,0.8849321601592666,0.6612242747643552,41.30061874343178,83.54919461028058,2.7915405720423294,2.630540856307691,2.6966225437621065,2.594819337365866,2.7857071251714163,2.4947016722639552,2.6192923529412555,2.625457444740453,26653371.256110128,1146628.743889867,2789.2456228918363,41.474204292290366,14352.39996352433,0.0,8769.562200732298,0.0,0.0,0.0,120443.84473869619,1790.9188711973466,619758.338472233,0.0,378682.9598162999,0.0,0.0,0.0
103,1142896888,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.041867071429090325,0.01495635636611889,0.9850436436338811,"[0.13048812906433988, 0.006575752603867056, 0.5163002035455656, 0, 0.3466359147862274, 0, 0, 0]",0.13048812906433988,0.006575752603867056,0.5163002035455656,0,0.3466359147862274,0,0,0,2.15153501747741,1,0.9142921576456383,0.9673322828340292,0.966120317584029,0.9929482235349358,0.8792395306666639,0.9008857005402428,0.8612674629139907,-4.299762313540617,-4.326283962561719,-3.368133704161931,0.5201279039252779,2.5877278687985457,1.458320914327335,0.03684281486158652,0.01728284325410158,1500,0.9581329285709097,5.014616051153607e-05,4.71754484691857e-05,0.0004284166055241971,0.38643939807484057,0.6857201252313246,27.14233436714499,57.860849936406105,2.15153501747741,1.9671315933795674,2.081249280053776,2.078641694378435,2.1363628734774016,1.8917146389797308,1.938287131457,1.8530471058733777,26636095.414271288,1163904.5857287108,2271.5075681830203,114.46920048043825,8987.636103127226,0.0,6034.158888527883,0.0,0.0,0.0,149604.224232962,7539.079409777938,591936.5384162233,0.0,397416.9719094288,0.0,0.0,0.0
104,779428070,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.044414054961926214,0.0441643771925514,0.9558356228074486,"[0.12535059645367921, 0.000915993167096294, 0.554054820181704, 0, 0.31967859019752043, 0, 0, 0]",0.12535059645367921,0.000915993167096294,0.554054820181704,0,0.31967859019752043,0,0,0,2.6195908738480203,1,0.9230417813953044,0.9924978813857489,0.976527694261607,0.9960742282468817,0.908592560539643,0.9688138719903026,0.7666688132432955,-4.674196651680786,-4.554275796184561,-3.2091785270589868,0.514834466257307,1.2454358179714242,2.116991287099882,0.0034787492051564528,0.029431891851932443,1500,0.9555859450380738,2.117402143149148e-05,2.790771015485343e-05,0.0006177624020320664,0.8029317814456373,0.47236850056663404,287.4596416774535,33.976748930407,2.6195908738480203,2.4179918267235587,2.5999383923916026,2.5581030359475556,2.6093069579907415,2.3801407796358536,2.537895977523161,2.008358626436029,26565289.27205845,1234710.7279415487,6835.396894428408,49.94931836643746,30212.736950259245,0.0,17432.14714944618,0.0,0.0,0.0,147936.32930080118,1081.0372717685125,653884.6933958165,0.0,377278.43766066234,0.0,0.0,0.0
105,1143581902,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.055011843255186765,0.010641739093283193,0.9893582609067169,"[0.10214497751809021, 0.007294966179385814, 0.5318732965103313, 0, 0.3586867597921925, 0, 0, 0]",0.10214497751809021,0.007294966179385814,0.5318732965103313,0,0.3586867597921925,0,0,0,2.2371882175774154,1,0.9139455580051535,0.9660840866211426,0.9396161744212501,0.8621437609103544,0.97779006893827,0.9157046552466012,0.9771511629431193,-3.5448363838688888,-4.16167456611295,-3.4785290875877366,0.507468001656238,1.4813131697033473,2.710125019041254,0.018890058781096855,0.024129380917988816,1500,0.9449881567448133,0.0002852092562662121,6.891685239074802e-05,0.0003322545311717461,0.6750766957673531,0.3689866677640445,52.937897737019895,41.44325142028344,2.2371882175774154,2.0446682338763456,2.1613119357778596,2.1020982344603865,1.9287778637665252,2.1875004214929064,2.048603665498485,2.1860710685284155,26270670.757505804,1529329.242494192,1662.3811931250361,118.7235523053147,8656.090458168637,0.0,5837.527582752623,0.0,0.0,0.0,154550.91989920213,11037.681548835542,804753.2951968651,0.0,542712.6230629373,0.0,0.0,0.0
106,1298241551,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04660895885794432,0.006466657420731187,0.9935333425792688,"[0.11198694757492127, 0.008857162405992323, 0.5269747666540683, 0, 0.35218112336501806, 0, 0, 0]",0.11198694757492127,0.008857162405992323,0.5269747666540683,0,0.35218112336501806,0,0,0,2.0286646270895767,1,0.9712323371332593,0.908855198394934,0.9491776913882246,0.836419367836173,0.9442323117253958,0.8942435410055748,0.7602860292222628,-3.028114065938989,-3.769244808231523,-4.087945828832401,0.5055566530488564,2.4741701204855957,1.8740909452480834,0.024205087024330593,0.01456031466908073,1500,0.9533910411420556,0.0009373157918525957,0.00017011992860060604,8.166842330705573e-05,0.40417592619044884,0.5335920343330108,41.31362960995823,68.67983438047052,2.0286646270895767,1.9703046870277816,1.8437623921302821,1.925563207341838,1.6968143849418693,1.915530690552329,1.814120239641337,1.542365373953597,26504270.943749145,1295729.0562508518,938.3426559499611,74.21448192128588,4415.540497074193,0.0,2950.9382819161483,0.0,0.0,0.0,144166.3992377164,11402.268203455671,678400.9765676146,0.0,453380.3763252035,0.0,0.0,0.0
107,1217538207,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04183905829402357,0.03788393197251313,0.9621160680274868,"[0.09732287081758043, 0.0077108469875745355, 0.5477464908353749, 0, 0.34721979135947034, 0, 0, 0]",0.09732287081758043,0.0077108469875745355,0.5477464908353749,0,0.34721979135947034,0,0,0,2.555609171362124,1,0.9234798609034423,0.9744794652328083,0.9444386660360411,0.9127237630691801,0.8696294718471184,0.8289115580073398,0.9418051841140278,-3.9951051418961754,-3.7171826047940577,-3.2248653406227965,0.5485212288922874,1.5105722644290906,2.0807076738505352,0.01211724501818672,0.02610311623762496,1500,0.9581609417059764,0.00010113345823752263,0.00019178621808845937,0.0005958468659541732,0.6620007685484298,0.4806057153379027,82.5270099349402,38.30960222897076,2.555609171362124,2.3600536020930556,2.490388658653023,2.413616116710717,2.332565219819747,2.222433053939296,2.118373979891625,2.406885966158203,26636874.17942614,1163125.820573855,4288.413516323672,339.7690611264318,24135.780573305536,0.0,15299.816311337794,0.0,0.0,0.0,108910.33046397784,8628.916168615637,612962.3060460393,0.0,388560.48843312886,0.0,0.0,0.0
108,155811809,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.044067289331793186,0.0014542782885191563,0.9985457217114808,"[0.08467601058123636, 0.003981986513193278, 0.5252937187841583, 0, 0.38604828412141207, 0, 0, 0]",0.08467601058123636,0.003981986513193278,0.5252937187841583,0,0.38604828412141207,0,0,0,2.384337473275015,1,0.9132175042532844,0.9533568626415442,0.9584760825036733,0.8457799629542774,0.8374783327938465,0.9962379328404396,0.8469660259108613,-4.0615445725894626,-4.964802751515116,-3.7133865325627373,0.6089285399269341,2.411410767303103,2.0723542446345977,0.021222819149570853,0.02829253986630512,1500,0.9559327106682068,8.678715011772464e-05,1.0844193253007394e-05,0.00019346992684321647,0.41469500491547934,0.48254298346387314,47.11909350743448,35.3450063064485,2.384337473275015,2.1774187166417915,2.273124493000135,2.2853304407513435,2.0166248598170378,1.9968309719362523,2.375367435569498,2.019452834170084,26574929.35657615,1225070.6434238504,150.85824179639354,7.09428184102953,935.8599477999906,0.0,687.7811671960853,0.0,0.0,0.0,103583.23652352359,4871.120497981753,642586.054109616,0.0,472248.6386540956,0.0,0.0,0.0
109,1033897132,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04221186370173965,0.0012696626114224452,0.9987303373885775,"[0.10888463803507022, 0.0037012705882238117, 0.5419835923640846, 0, 0.3454304990126215, 0, 0, 0]",0.10888463803507022,0.0037012705882238117,0.5419835923640846,0,0.3454304990126215,0,0,0,2.7689149848177035,1,0.9686887638102649,0.938867155121988,0.9365218233202882,0.9334994324186758,0.9992595312670258,0.9949626696014768,0.7443276136227686,-4.555880286161465,-4.638947661636124,-3.904273276606955,0.4190934844285963,0.8762938267838134,2.4637022527017454,0.02050942189631683,0.017572900668389145,1500,0.9577881362982603,2.7804796049513403e-05,2.2964253817809106e-05,0.00012465988542422098,1.1411697417408666,0.40589320357335384,48.75807836297835,56.90580165850712,2.7689149848177035,2.6822168337387797,2.59964333457044,2.593149310200344,2.5847805667428925,2.7668646898471825,2.754967045193755,2.060979882973686,26626510.189091634,1173489.810908362,162.23115705923814,5.514656805154422,807.5209403554978,0.0,514.6693835756522,0.0,0.0,0.0,127612.78214154074,4337.8886658902875,635204.7023784088,0.0,404844.5015847267,0.0,0.0,0.0
110,432957672,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05777195470539151,0.004212053291508072,0.9957879467084919,"[0.10148354688468422, 0.002382242816026625, 0.5583524351234221, 0, 0.33778177517586694, 0, 0, 0]",0.10148354688468422,0.002382242816026625,0.5583524351234221,0,0.33778177517586694,0,0,0,1.7801253221084063,1,0.9764437909959056,0.9991255947384663,0.9877481221878952,0.9477380107653337,0.9378565935565805,0.9366456111568765,0.8368709283922577,-4.747638154802652,-3.440847860039341,-3.657394672825577,0.48856952954062155,2.6540996455209904,1.8878134431241913,0.004857364553685519,0.01797396976132204,1500,0.9422280452946085,1.787976659672868e-05,0.00036236991987707704,0.00022009254238733106,0.3767756051237871,0.5297133589350196,205.8729561982848,55.636012148628815,1.7801253221084063,1.73819231796734,1.7785687711605653,1.7583154441717004,1.68709243168802,1.6695022706964004,1.66734657026206,1.489735130967429,26193939.65919011,1606060.3408098838,686.5170898764601,16.11542418098635,3777.149110899047,0.0,2285.0301199123533,0.0,0.0,0.0,162302.18280633527,3809.9102848186317,892970.5531354528,0.0,540212.882838408,0.0,0.0,0.0
111,1879095105,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03295688355795268,0.002793470965686967,0.9972065290343131,"[0.11075467142502735, 0.0034330954745666487, 0.5642444336599811, 0, 0.3215677994404249, 0, 0, 0]",0.11075467142502735,0.0034330954745666487,0.5642444336599811,0,0.3215677994404249,0,0,0,2.40819056228277,1,0.9523100318844357,0.9076478912806042,0.9207259166737172,0.8382944655291983,0.935564281893309,0.8947949025613361,0.8082266815595993,-4.700116324584267,-4.749136824338059,-4.290808233926098,0.6283909898633271,4.712890008361711,1.6456045069784095,0.008174074655951042,0.013432392026029995,1500,0.9670431164420473,1.994727961003254e-05,1.7818173180325475e-05,5.1190782248579764e-05,0.21218403107769934,0.6076794246487319,122.33800669681447,74.4469040258911,2.40819056228277,2.293344031151302,2.1857890856578086,2.2172834629827975,2.0187728203012942,2.253017074064324,2.1548366395269403,1.9463638667169487,26883798.637088913,916201.3629110844,283.4635020518452,8.786602439227662,1444.1169940790044,0.0,823.0148074448655,0.0,0.0,0.0,101190.11740632755,3136.6201503626125,515517.40214018873,0.0,293797.8413081907,0.0,0.0,0.0
112,243326292,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.057646571140010386,0.04597736619729575,0.9540226338027042,"[0.10528439139578338, 0.002373865781586688, 0.551517140357196, 0, 0.340824602465434, 0, 0, 0]",0.10528439139578338,0.002373865781586688,0.551517140357196,0,0.340824602465434,0,0,0,1.4475469653603485,1,0.9048306849973261,0.9831321498388528,0.9781163790347113,0.8973928520105939,0.8940661067164579,0.9549742135777508,0.9819974821922515,-4.010799143460177,-4.356339518794748,-3.5537110715622675,0.5312731871955287,4.287385290954852,2.419702868923506,0.023616196870827118,0.013718554812279167,1500,0.9423534288599896,9.754406642569384e-05,4.402105851184972e-05,0.00027944022893928457,0.2332423918395466,0.41327388285690086,42.34382044956998,72.89397561796544,1.4475469653603485,1.309784912232805,1.4231299600474268,1.4158693962409488,1.2990182996640036,1.2942026796089503,1.3823700248618584,1.4214874753388966,26197425.32230771,1602574.6776922885,7757.581668678245,174.91156501928526,40636.97573093613,0.0,25112.693850137897,0.0,0.0,0.0,160968.51793844806,3629.385624791754,843210.42771877,0.0,521084.18359550735,0.0,0.0,0.0
113,311262573,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03616010733537451,0.03656264594565714,0.9634373540543428,"[0.10952530322568925, 0.003933631145111974, 0.5868539800160926, 0, 0.29968708561310614, 0, 0, 0]",0.10952530322568925,0.003933631145111974,0.5868539800160926,0,0.29968708561310614,0,0,0,2.203101278438634,1,0.9115387651768617,0.9718836287034376,0.9883822448924879,0.902992271018063,0.8184306594472378,0.9791284081597993,0.8362334307719338,-3.323346814113136,-3.7007051731870435,-3.668078897264609,0.5041483085512666,2.1317807779260773,1.7538632384563044,0.014881061219789922,0.020116068677987563,1500,0.9638398926646254,0.0004749557894867186,0.0001992025193914264,0.00021474403182231256,0.46909138611000106,0.5701698844433097,67.19950850481867,49.71150258073394,2.203101278438634,2.0082122189075178,2.141158064890122,2.1775061873086874,1.9893834267001003,1.803085632141584,2.1571190477724387,1.8423069404067725,26794749.016076583,1005250.9839234112,4025.56263222788,144.57918015621067,21569.60431014705,0.0,11014.889689184018,0.0,0.0,0.0,106074.85619990621,3809.7073988593756,568365.9365203999,0.0,290245.8479925305,0.0,0.0,0.0
114,341116758,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03733446809653402,0.04327854709365178,0.9567214529063482,"[0.11365025131762145, 0.00489811393554342, 0.5212833259515589, 0, 0.36016830879527606, 0, 0, 0]",0.11365025131762145,0.00489811393554342,0.5212833259515589,0,0.36016830879527606,0,0,0,2.381899156810392,1,0.9921685796419835,0.926692227584788,0.9791800887221948,0.8940301527926177,0.8765944252473231,0.9947198839267973,0.9688536646921535,-3.539303703405598,-4.906695649461982,-3.932394306125326,0.655060860005308,4.194789474312418,1.848697330362651,0.029809512704300472,0.0182981597046028,1500,0.9626655319034659,0.00028886591280833133,1.2396650307856474e-05,0.00011684380570270608,0.23839098627563743,0.5409214280651524,33.5463383759284,54.65030451933674,2.381899156810392,2.3632455032630046,2.2072874355069505,2.3323082276929203,2.129489667099802,2.087959522361289,2.3693224527877694,2.3077117270028986,26762101.78691635,1037898.2130836456,5105.024577567641,220.01704118360098,23415.383248222515,0.0,16178.301826383826,0.0,0.0,0.0,112852.3681814989,4863.726659997017,517623.64926720003,0.0,357639.74228159187,0.0,0.0,0.0
115,1378404942,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03049699043406887,0.03368290262242612,0.9663170973775739,"[0.09811752848411695, 0.0019035524119743812, 0.5626265389953669, 0, 0.33735238010854174, 0, 0, 0]",0.09811752848411695,0.0019035524119743812,0.5626265389953669,0,0.33735238010854174,0,0,0,2.4863629307719632,1,0.9696591056623938,0.9035162036816576,0.9301917075973936,0.9932410923678308,0.8001469446810238,0.9566139387491991,0.7801894237961268,-4.644737715070746,-4.038854706845633,-4.534417897918292,0.571299130468769,3.282383305166252,1.3428870347807227,0.038446047282615324,0.0031736407709074405,1500,0.9695030095659312,2.2660124149388147e-05,9.144191090804381e-05,2.9213399786528375e-05,0.3046566799270721,0.7446642748794488,26.010476256480693,315.09552346533206,2.4863629307719632,2.4109244558044702,2.2464691961858843,2.3127941802816325,2.469557833382826,1.989455702425342,2.37848943636577,1.939834062307027,26952183.665932883,847816.3340671144,2801.9339230979226,54.35958446883716,16066.87826326043,0.0,9633.743251257712,0.0,0.0,0.0,80383.70938403178,1559.5032431558961,460937.0914766599,0.0,276379.11494118185,0.0,0.0,0.0
116,2073059466,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05139616863556293,0.033576753536068565,0.9664232464639314,"[0.12273197126249681, 0.0013558071390255913, 0.5080653508912002, 0, 0.36784687070727756, 0, 0, 0]",0.12273197126249681,0.0013558071390255913,0.5080653508912002,0,0.36784687070727756,0,0,0,2.0151879601339084,1,0.9708331043356846,0.9849084699510587,0.9374780858985294,0.8487355919144411,0.8300263553394764,0.8913549908815753,0.9355631212772646,-4.857198773377642,-3.6517354263042074,-3.151118260553286,0.5138366862180637,2.9088375754615674,1.6462702540710188,0.03811891757314304,0.02523489936628539,1500,0.948603831364437,1.389316605720308e-05,0.00022297931332489903,0.0007061252466548189,0.3437799375378745,0.607433680786691,26.233693495655743,39.6276595156956,2.0151879601339084,1.9564111831566982,1.9847756904792828,1.8891945515920985,1.710361746163108,1.6726591178739423,1.7962478458298203,1.8853355379432433,26371186.511931345,1428813.4880686493,5888.056298766729,65.04473677668302,24374.39371931751,0.0,17647.423583030566,0.0,0.0,0.0,169473.03965834255,1872.150790682848,701556.2324543605,0.0,507937.14682737214,0.0,0.0,0.0
117,840955854,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.040295845584384725,0.038077056117435476,0.9619229438825645,"[0.09779986880972982, 0.0034235913367377823, 0.5113701853721285, 0, 0.3874063544814039, 0, 0, 0]",0.09779986880972982,0.0034235913367377823,0.5113701853721285,0,0.3874063544814039,0,0,0,2.0759048758548846,1,0.9087240084849612,0.9303603744395554,0.9414944304087232,0.8308403269512016,0.8742959601394442,0.8479300454113416,0.8826574675808248,-4.936024986687837,-4.652571593250848,-4.01278115223699,0.5366800610536215,4.611131959881136,1.5130122219938835,0.020759676316031553,0.02762574552245011,1500,0.9597041544156153,1.1587106890055913e-05,2.2255041411908814e-05,9.70999145596728e-05,0.2168664893350347,0.6609331937069062,48.17030789770817,36.19811813539469,2.0759048758548846,1.8864246000203264,1.9313396376012493,1.9544528786756856,1.7247454857748659,1.8149552465937,1.7602221156532578,1.8323129406607588,26679775.4927541,1120224.5072458952,4171.638873613,146.03277981370005,21812.419281004455,0.0,16524.7604920973,0.0,0.0,0.0,105386.17097247978,3689.1581383946977,551036.9946477303,0.0,417457.332060762,0.0,0.0,0.0
