Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP/TET-NS (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,69,1195804508,9.006097316741943,0.19806152585895892,0.4914611961673541,0.12113747277132177,0.6531415955638655,0.8803440289981826,0.6834581548848888,0.21799084292058218,0.02717167590668794,0.43829563605761873,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,70,1426952711,8.225025415420532,0.2702060352374678,0.29919853086684195,0.08456717531968072,0.4500630141105726,0.9131520940114133,0.473142889499376,0.12453791497426019,0.01931614461065495,0.32928882991446073,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,71,1359219260,8.800099611282349,0.17542646820113622,0.5098052105986395,0.10013065753749063,0.6239146071651915,0.9041593463021064,0.6470796422476234,0.22844785558818764,0.023661600901635157,0.39497018575780074,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,72,680813673,8.675407409667969,0.15960658574630265,0.39458203420753835,0.08048421303583733,0.6105385895387323,0.9187261332629049,0.635174588111612,0.17091160645379241,0.018127829048584565,0.4461351526092349,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,73,726126643,8.994622230529785,0.21645675116128618,0.4768056163233185,0.08443768182030681,0.6687408210889748,0.9215329442330598,0.6898627027040943,0.21476453063030845,0.019471551626785426,0.4556266204470001,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,74,631998362,7.9167399406433105,0.3115938125623163,0.4090299650571533,0.09132492024683929,0.4816791561577108,0.9047648890183694,0.5064088846634001,0.18333157218576313,0.01988537674163468,0.3031919357360021,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,75,1306200992,8.6643705368042,0.20033116449943864,0.364987711800423,0.07371401301858001,0.6039586610171258,0.9249911593825041,0.6300813369187739,0.15940686254287717,0.01625212764342459,0.45442234673247217,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,76,1934272762,7.875079154968262,0.26630155391743393,0.2864949622159742,0.08675987789880384,0.4992510243135972,0.91199198065895,0.5268285172562224,0.11763360319864614,0.020005179102475432,0.3891897349551008,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,77,1139304855,8.680139064788818,0.27558589407658673,0.30425105392121415,0.06372050429031771,0.514247049970297,0.93572200579325,0.5357100655495215,0.12766920792449177,0.01468557434438944,0.3933552832806402,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,78,293014278,8.408490896224976,0.1509571106896128,0.5636030800542661,0.12253575286177232,0.6994874758444917,0.8790339348323197,0.7240664618969035,0.24912021574778395,0.028175736768767706,0.44677050938035173,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,79,1731592534,9.01761507987976,0.25568201417829595,0.3762941236406978,0.08756440089150597,0.495382799040879,0.911895813668154,0.5261541469862288,0.16676603052678965,0.019867783875516437,0.33952033258392256,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,80,1377426521,8.922910928726196,0.22232450864007092,0.4856881052739563,0.1170923841145039,0.5599348243057849,0.8903536914040215,0.5852174270737344,0.21464796677538386,0.027970606742331476,0.3425988535560188,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,81,133355962,8.634775638580322,0.19458831062935608,0.5193112055440301,0.07871457057113487,0.6489019888640964,0.9220707928515637,0.6737642158046264,0.23148964910705158,0.018125579379998046,0.4241489873175768,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,82,1430853872,8.49062204360962,0.16638054567308802,0.5204832277122208,0.10585065517379048,0.6584030336023888,0.8924944493888367,0.683466043706965,0.22932861966423634,0.02433685943938169,0.4298005646033465,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,83,659406767,8.996942520141602,0.14566101684742278,0.5318042416991959,0.10771177477227155,0.7018453040583008,0.892280904981224,0.7348160088756387,0.23573761320114817,0.024698649701305562,0.4743797459731847,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,84,1559380275,8.436385869979858,0.34808142623987637,0.4002163055802561,0.063044056069341,0.49830652915871304,0.9348623766974555,0.522544919951356,0.18163180238628404,0.014097521677212987,0.32681559588785913,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,85,201255546,8.93812608718872,0.14669696047027184,0.5464705642376894,0.08715439774963411,0.6987566570784598,0.9081816144060464,0.7323633968648304,0.24975445041178987,0.01913987427989493,0.46346907217314576,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,86,498351581,8.601647853851318,0.15688396707477428,0.5296674732285508,0.09853978743969707,0.6629584847738551,0.8965264899856572,0.6894286008439803,0.23648102268158902,0.02226147713971672,0.43068610102267446,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,87,1029523876,8.728802919387817,0.20696446990625103,0.42279723620005294,0.09050205779650085,0.6116786936075181,0.9063142171602924,0.6402785941455326,0.18772822786442891,0.019982437826448023,0.4325679284546556,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,88,1856718431,8.624624490737915,0.19058452143092625,0.4662446343727161,0.09496954879641543,0.6248597383636567,0.9029104447923553,0.6535675707249493,0.2069919124239357,0.021673900247973752,0.42490175805304004,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,89,720082184,8.626777648925781,0.19534016668502485,0.48746950373450965,0.17735128810681133,0.663415095594156,0.8243108992922727,0.6855242489956224,0.2013686999956085,0.03899773055671943,0.4451578184432945,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,90,925242917,8.904464483261108,0.22048928866238482,0.40746614346219356,0.09454352513436513,0.5676692528530939,0.9023605408510966,0.5976977237321778,0.17987242295465453,0.0217304979182845,0.3960948028592387,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,91,1819113397,9.110627174377441,0.17827264279265667,0.3991084764208742,0.06668869012974085,0.5893130437771733,0.9337128926018999,0.6169597873120048,0.17906135077689075,0.01477566331244686,0.4231227732226673,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,92,308232787,8.820411443710327,0.2531318881374065,0.3218003777686714,0.09298165749588477,0.5370954672993341,0.9065873266915111,0.5610065905379592,0.13229711941371594,0.021761092376869632,0.4069483787473736,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,93,1789003052,9.01965594291687,0.17698082813701538,0.5141718646177112,0.08273674682120125,0.6931168644192096,0.9169844938443628,0.719565362726323,0.23332575148588416,0.018595932143231277,0.4676436790972074,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,94,768887439,8.428159952163696,0.23167135307552594,0.45744832020361353,0.10909362288451846,0.6199403589370724,0.8925110101104538,0.6405499582915105,0.19588889342376864,0.024628856246185122,0.4200322086215567,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,95,952469479,8.66704535484314,0.24666995392316748,0.4806572020436551,0.14387972852885345,0.5879252390714949,0.8510316164604032,0.612278987270727,0.2035230556463634,0.0318740485032081,0.3768818831211555,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,96,1025495697,8.775228023529053,0.17091437710998228,0.4468939298975904,0.08111179464277324,0.6531036628682548,0.9170994360577617,0.6781512955897434,0.19814502362334382,0.018125209036951893,0.46188106292944764,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,97,1750347194,8.664766311645508,0.2679791896372935,0.4157696696618274,0.10635858087998426,0.6044697178752143,0.8897691873273487,0.6295798029635751,0.1786076621357392,0.024130632450532555,0.4268415083773031,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,98,246647841,8.81705927848816,0.18169026523892892,0.4073381010881231,0.07915407367635173,0.5811995476084657,0.9192359056299592,0.6066288959995649,0.17662361353631564,0.01850398034633906,0.4115013021169102,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,99,947388887,8.789727210998535,0.23806101643660174,0.29092204696686974,0.07392560069253404,0.5128365033166131,0.9275202089869851,0.5394236608830364,0.12350742553811733,0.01704286612852265,0.3988733692163965,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,100,491653253,9.050060033798218,0.19818319802883833,0.3363314383535099,0.0719110045425911,0.580256281712598,0.9280807419504247,0.6046583354152516,0.1450115952792992,0.0160651923584771,0.44358154777747516,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,101,831233102,9.280184030532837,0.1526987287084959,0.37111427568143945,0.07430348075823522,0.5999343313533191,0.9227853212058195,0.6345769501871468,0.16582409897613984,0.017047405839276837,0.4517054453717303,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,102,744800806,8.870680093765259,0.1622791432670607,0.5079262420692816,0.10660046031605723,0.6859048372132043,0.8848108379641645,0.7241177240536164,0.22617917048432779,0.02424733184700014,0.4736912217222885,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,103,1934486275,9.292459964752197,0.13344062112241384,0.5153818540448487,0.10904482936183596,0.7409405393595424,0.883322376107093,0.772742620854797,0.22982427513758,0.024996139638507144,0.5179222060787099,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,104,1121720901,8.387510776519775,0.2253956169918598,0.4003236748867502,0.08964779782112801,0.580720568493431,0.9108869503982334,0.6004212174666772,0.17497494395917357,0.019183636559636886,0.4062626369478668,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,105,64985812,9.062652826309204,0.19400076048317888,0.47080362835932416,0.09126845625022834,0.6270512314950287,0.9037320557401707,0.6544071041713257,0.20702574477988456,0.020509741707578893,0.426871617683862,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,106,1739535051,8.616334676742554,0.3395230486123743,0.2759079923423817,0.060471312314846336,0.4429482364580968,0.939649359809919,0.4638964993736356,0.12015161505260405,0.013390792966848962,0.3303540913541824,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,107,789227114,9.108627796173096,0.22766791357156307,0.34927042597951274,0.07664361261811589,0.5761230404968519,0.9231313116159157,0.6022504686530691,0.15085208787625354,0.017304355896235392,0.4340940248805803,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,108,489268473,8.859422206878662,0.14633284312944353,0.42316126329956116,0.07399262925344548,0.6457451528206748,0.9271954705110673,0.674274372015228,0.19144320007211907,0.017049480986471445,0.46578169095663763,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,109,989475898,8.720532417297363,0.1261113053129275,0.5017549296743818,0.11744117006270345,0.6810566423617199,0.8840745286580491,0.7063792129775556,0.21987707845083396,0.026661305524763253,0.4598408290019582,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,110,2142971654,9.107871055603027,0.1636330448466422,0.3949430805101695,0.0843112117220474,0.6220846284289787,0.9115714054736865,0.6558291980086116,0.17257205226226294,0.019267475156011526,0.4639896705903369,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,111,753262276,9.306824684143066,0.2042353377111483,0.36205933502868193,0.09220146272410847,0.6175780673553809,0.9096233402170021,0.6481517507753255,0.1566400306770667,0.021410296261998987,0.4701014238362599,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,112,1899116481,8.929574966430664,0.27962770724345226,0.37033709716189683,0.05954639205595177,0.49156128403273913,0.9404062803501402,0.5238236932686673,0.17105084454125447,0.013828022657655252,0.33894482606975773,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,113,983010257,8.957284927368164,0.3120217427369414,0.3519202169641884,0.06797988928037067,0.4789157450562176,0.9351242801537097,0.5061931114230134,0.1584698346716208,0.016174890625448746,0.3315483861259439,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,114,889914664,8.670265436172485,0.1786541932287637,0.34756801800922826,0.1430301985129803,0.5930702006875821,0.8609235166979446,0.6160732400099521,0.1364986999168781,0.033350565517430396,0.4462239745756435,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,115,1233463017,9.361548900604248,0.18504737704002996,0.446559126334716,0.1337746846636826,0.5730732593586163,0.8609946487808167,0.6064723402115738,0.18940533679051746,0.0302217329865231,0.3868452704345332,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,116,1494169291,8.658268690109253,0.18696930700886813,0.5353211534029275,0.07970255210330969,0.6347025801601276,0.9194707090884668,0.6557189259500181,0.2442344336959492,0.017496720342299023,0.39398777191177003,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,117,798767872,8.929683923721313,0.19848528138534366,0.44356942224464463,0.13820672016227967,0.6145075113704825,0.8607148296402956,0.6429115656868943,0.1872471747578231,0.03086715688875922,0.42479723404031183,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,118,1534527495,9.013843536376953,0.2126422021118833,0.4224972354506645,0.0771748148959005,0.5703429514840715,0.9236185329364137,0.5984810445439949,0.1878535652726775,0.018000814418185195,0.39262666485313247,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,119,358607489,9.087948560714722,0.21978687540612807,0.43597089024376545,0.06468678893301427,0.5992813865585832,0.9367303624646736,0.6232777846899138,0.19751330508123077,0.01454393121549094,0.41122054839319216,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,120,333409380,8.651271104812622,0.20252386590957022,0.47858998476435377,0.08924316516687802,0.608895874515269,0.9097947025306943,0.6370388082531324,0.21450213318688252,0.01986245310915828,0.4026742219570915,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,121,1843637061,8.83565378189087,0.21598631576370422,0.44625759341534926,0.11439755215751783,0.6544219218685022,0.8878249749134975,0.6781072422008556,0.18805405347711832,0.02643409298544524,0.46361909573829163,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,122,1611304888,8.719847440719604,0.1871474437315546,0.378741590328524,0.0720415304510257,0.6305562946469944,0.929637273288621,0.6515459064026491,0.167122967915406,0.01590215219377451,0.4685207862934685,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,123,1143618611,8.578051090240479,0.1950441370053229,0.3038867311541411,0.07729614186259862,0.6065070937358551,0.9220668198710898,0.6328546090605647,0.1301074229770598,0.017017518056888975,0.48572966802661555,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,124,1214193438,8.44734263420105,0.19171812213827044,0.42763198529193186,0.0828668448746187,0.6048682406897747,0.9172643974993181,0.63062147718118,0.19208727393043246,0.018987576300547593,0.4195466269502002,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,125,870206953,9.169392585754395,0.3136663010191189,0.2882395956648984,0.06379221900652982,0.46384634877551006,0.9385955590509091,0.48805492607138196,0.1259448903581588,0.014557745804530975,0.3475522899086925,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,126,179896050,8.99726152420044,0.2255112893849748,0.38062634254431826,0.0581484038008539,0.5236350739410619,0.9390201702708233,0.5530089526798475,0.17298988477639327,0.013582493399717817,0.3664365745037364,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,127,819442457,9.385234832763672,0.2201031557225614,0.44317284065374185,0.08382191928254822,0.5816798528489213,0.9133004891643793,0.613285260022538,0.19940651054541866,0.018714414149184504,0.3951643353279348,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,128,417281083,9.138521909713745,0.16683126536019677,0.4660342161485214,0.09892989560260522,0.5877153368848764,0.896941244405105,0.6179412579056598,0.21005707614935493,0.022434033633157595,0.3854501481231471,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,129,922351132,8.434036016464233,0.16754447117803284,0.5601118754931464,0.10916964244412919,0.6854938958886104,0.8910182170330826,0.7146608867962831,0.25098198849534203,0.024247028243134076,0.43943187005780704,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,130,1965335106,9.197393894195557,0.17674958125252418,0.40368179205244453,0.11403656680123654,0.6415190892141662,0.8853319622740711,0.6666252946757956,0.1711984145610356,0.024695853026940343,0.4707310270878196,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,131,1103622201,9.305764436721802,0.2272162083405999,0.34809635452454946,0.053583376151364215,0.5215566422116087,0.9446599656261429,0.5515900351409263,0.15882077270625108,0.012139091942024206,0.3806301704926511,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,132,1093462745,9.58312201499939,0.25664909651962164,0.32822819515488666,0.07671322667485392,0.5567145600902036,0.9227867838074342,0.5824897361365333,0.1415062268962823,0.01672929849417178,0.42425421074607894,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,133,873305018,9.088832139968872,0.3261112765359439,0.29267048055095757,0.059256935282862196,0.47554368227044636,0.9370295038918152,0.4987008850280953,0.12682749006903596,0.013098156174053707,0.35877523878500567,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,134,1680835334,8.982253789901733,0.21787527595327713,0.4703098591781813,0.10070626565479872,0.6370022953754348,0.9056832357928322,0.6698316278218679,0.20589365151855127,0.024588262704279502,0.43934971359903713,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,135,703685765,8.721946001052856,0.22496410649664048,0.3322097844804975,0.08392856586473853,0.5467992023910611,0.9146894678063073,0.5760011454624104,0.14280297407354195,0.018912389315950424,0.4142857820729179,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,136,471558427,9.116162061691284,0.2251879995131757,0.4123298989953059,0.13104133892734293,0.5591935612975589,0.8641197363946068,0.5940799371780657,0.17555315598521673,0.02980629685056701,0.38872048434228185,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,137,2061141639,8.697953701019287,0.2260619174189809,0.49311717957104334,0.09061717152180788,0.6070233058334552,0.9082399367476535,0.6376593038861701,0.22654431226533409,0.01969052936388285,0.391424462256953,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,138,1600341612,8.666301965713501,0.20926490061365474,0.3397426161427886,0.07569518156506759,0.6311670916784927,0.9241448478687418,0.6566313114438053,0.1462264746524114,0.016765629948090905,0.493639206843303,34.0,0.0
