Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,56,454424328,5.625085353851318,0.06852103431957328,0.7960376126552309,19.0,5.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,57,1391797395,5.454461097717285,0.0620827285070637,0.675209302928216,16.0,8.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,58,257169354,5.328205823898315,0.07929935385602213,0.635331202621728,15.0,9.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,59,1547586630,5.954468250274658,0.0814573758016863,0.8349925295955102,20.0,4.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,60,396567722,4.968825340270996,0.055378896291168406,0.5542917213044073,13.0,11.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,61,2006453515,5.251332759857178,0.06670807146878727,0.6357671591400754,15.0,9.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,62,1138902641,5.312580585479736,0.06262156584482963,0.5964319926865589,14.0,10.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,63,130344075,5.266958475112915,0.05881700558518068,0.595087989505165,14.0,10.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,64,1626156439,5.281329870223999,0.05898864870258604,0.6351226666182545,15.0,9.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,65,1301493414,5.167811393737793,0.08001034388712458,0.5161584346936398,12.0,12.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,66,501948399,5.656335830688477,0.05645800465374152,0.7557289423307103,18.0,6.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,67,1619016946,6.26809549331665,0.061336215348240165,0.9998974929844694,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,68,120339942,4.953200101852417,0.06964959563303534,0.5574937039631862,13.0,11.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,69,293611276,5.623096466064453,0.055995046330400686,0.6755532936599109,16.0,8.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,70,1529346470,4.609445095062256,0.06530993745466727,0.43550462429726133,10.0,14.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,71,325933979,4.480688810348511,0.0560021110793645,0.3560275668244522,8.0,16.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,72,1675430718,5.9076642990112305,0.0735376897176532,0.7935694968260811,19.0,5.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,73,1306640135,5.454258441925049,0.05663617649441388,0.5951941177001022,14.0,10.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,74,568419434,5.093827247619629,0.06430445241790682,0.6343529350516546,15.0,9.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,75,1848694775,5.830585956573486,0.05951878266457305,0.7937681154321636,19.0,5.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,76,964931777,5.54828405380249,0.06928381533881571,0.6764613247330482,16.0,8.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,77,1935897384,4.856135845184326,0.06954852330009413,0.43701119080064915,10.0,14.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,78,1787819629,5.4076573848724365,0.07922399410503492,0.7143203419520218,17.0,7.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,79,508395487,5.063623905181885,0.0830336378465666,0.5152764542467565,12.0,12.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,80,1317316779,5.109452486038208,0.06966230893206994,0.5951884066833196,14.0,10.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,81,1517902899,5.830585479736328,0.0768886284412189,0.6749882154796797,16.0,8.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,82,1658517080,4.859448671340942,0.0591895070484725,0.5172248379808465,12.0,12.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,83,691281890,5.330578088760376,0.05843165799130538,0.5944898027507645,14.0,10.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,84,1416615799,5.17327880859375,0.06099691888433791,0.5938148794294321,14.0,10.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,85,1250791673,5.876136302947998,0.06644695871348177,0.7544860919905939,18.0,6.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,86,794385215,5.001401424407959,0.07178033808998886,0.5165691564411783,12.0,12.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,87,885385614,5.17300009727478,0.05550300942489345,0.5549328825841718,13.0,11.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,88,597788869,5.267029762268066,0.057974776687018226,0.675832331118261,16.0,8.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,89,1339612335,5.4698827266693115,0.06354126813543426,0.676414095465351,16.0,8.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,90,186294181,4.9545252323150635,0.07117300448532438,0.5171026546120627,12.0,12.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,91,994003629,5.391754627227783,0.08217321621820435,0.6355661876029245,15.0,9.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,92,1849282501,4.985775470733643,0.08502473597478213,0.5152375861282615,12.0,12.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,93,2097299610,5.298002481460571,0.06741414639052466,0.5952122139362915,14.0,10.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,94,45109878,6.21111798286438,0.06873754370324371,0.8742426186619292,21.0,3.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,95,1504649056,5.161429405212402,0.0682150611897592,0.555193751117774,13.0,11.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,96,1746683118,5.716267824172974,0.06907965271216775,0.835778434722619,20.0,4.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,97,1125308998,5.296897888183594,0.06035413747376572,0.5965196244432339,14.0,10.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,98,602976220,5.235779523849487,0.05691354056309936,0.5563831400564202,13.0,11.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,99,1054571411,5.641757965087891,0.06763588510127017,0.6739896573507609,16.0,8.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,100,259312453,5.048276662826538,0.07447159612798489,0.5164658257870255,12.0,12.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,101,540269287,5.298002481460571,0.05578319795441696,0.5556571103499441,13.0,11.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,102,1708260705,5.2826550006866455,0.08536770456253678,0.6360035894094119,15.0,9.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,103,1142896888,4.98549747467041,0.05481346544078641,0.47604389712807105,11.0,13.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,104,779428070,5.4389073848724365,0.06815436520206695,0.6340047702708964,15.0,9.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,105,1143581902,5.579257249832153,0.07295763614345975,0.674382540218689,16.0,8.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,106,1298241551,5.802721261978149,0.057948765818123346,0.7562643852756845,18.0,6.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,107,1217538207,5.272945165634155,0.05968925102324658,0.5537951832527069,13.0,11.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,108,155811809,5.360780954360962,0.07249262625793182,0.6336414725596251,15.0,9.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,109,1033897132,5.704258918762207,0.06074799653740946,0.7944851101272107,19.0,5.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,110,432957672,5.5014073848724365,0.05879202716432044,0.6758361693984569,16.0,8.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,111,1879095105,5.594883680343628,0.07140590955480713,0.7550469183891652,18.0,6.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,112,243326292,5.532658338546753,0.05972821793672984,0.6757754540870929,16.0,8.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,113,311262573,5.282378435134888,0.06838255001062231,0.5954826337525061,14.0,10.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,114,341116758,5.2045276165008545,0.08296129826781269,0.5561859140275633,13.0,11.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,115,1378404942,5.31362771987915,0.0864689392929747,0.6369454700226993,15.0,9.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,116,2073059466,4.7045207023620605,0.07945529204714331,0.43553221226224004,10.0,14.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,117,840955854,5.001123428344727,0.0758684353767533,0.5171737284874248,12.0,12.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,118,1582168703,5.608551263809204,0.05283371885498541,0.6730354195844857,16.0,8.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,119,1372232722,5.310864210128784,0.059954904308436016,0.6371819491831268,15.0,9.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,120,687545670,5.778869867324829,0.0564696650866545,0.7556565983797277,18.0,6.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,121,714874253,5.391549825668335,0.07659402240899682,0.7170448899066055,17.0,7.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,122,1915095960,5.698263883590698,0.05638033473098342,0.6351647944674036,15.0,9.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,123,2060461259,5.5649049282073975,0.05674563178878269,0.6751568238219805,16.0,8.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,124,54495027,5.691636085510254,0.07382182478809797,0.7156510452107797,17.0,7.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,125,1819006510,6.0090391635894775,0.06491867786307157,0.9969470878934747,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,126,2005058155,5.188904047012329,0.07631494047696986,0.5571156423340604,13.0,11.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,127,546718246,5.2980029582977295,0.05242456527148891,0.5558869281427922,13.0,11.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,128,1107845296,4.842210531234741,0.055667443105655245,0.7140770877369811,17.0,7.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,129,1621062316,2.8755788803100586,0.050328596102265484,0.6753472128191728,16.0,8.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,130,887696613,4.191922664642334,0.05871574725103369,0.5150141491266091,12.0,12.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,131,1571158858,3.813091516494751,0.06358666755155891,0.9982128356285316,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,132,1080330013,3.5825395584106445,0.07589060372526672,0.3170142235181682,7.0,17.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,133,487416384,3.4537110328674316,0.06714790894214516,0.7966334248068178,19.0,5.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,134,365244537,3.6406803131103516,0.052981519853456095,0.43678117791039467,10.0,14.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,135,2094787876,2.750577211380005,0.06681543984561436,0.5564255693576693,13.0,11.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,136,1082539770,4.125062465667725,0.04948876827176521,0.5952586770925009,14.0,10.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,137,1544852037,3.219332695007324,0.07399336172566356,0.7570179879937219,18.0,6.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,138,974337377,3.7969326972961426,0.07287231814250326,0.6369500699883368,15.0,9.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,139,458877675,2.8130762577056885,0.06815941183296659,0.6364029079963764,15.0,9.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,140,650263899,4.078186750411987,0.08164973986506113,0.6363890189558592,15.0,9.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,141,252460370,3.0943305492401123,0.0651370007391368,0.6765737008967275,16.0,8.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,142,924338705,3.8125574588775635,0.056567456464114,0.7560489911619069,18.0,6.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,143,606740568,2.734950065612793,0.07059721701388794,0.5562801927136496,13.0,11.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,144,902866908,3.2969250679016113,0.08425989126041601,0.4743697027883339,11.0,13.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,145,871585988,3.1412060260772705,0.08057195403913008,0.7555952323363867,18.0,6.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,146,178660968,3.9531843662261963,0.052946895388042495,0.7952988703891265,19.0,5.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,147,1186778239,2.938080310821533,0.07115003150180423,0.47738043372316674,11.0,13.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,148,889550570,3.593804359436035,0.08346440481502228,0.6739029573631738,16.0,8.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,149,1268820742,2.9693288803100586,0.0758112652830069,0.7557873554375205,18.0,6.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,150,1612477635,4.21881365776062,0.08072035406048261,0.9990348375146102,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,151,888627032,2.656825542449951,0.06757311475872156,0.3167801957524571,7.0,17.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,152,1635969611,4.156313180923462,0.0680361378469263,0.8777940014707631,21.0,3.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,153,1147803916,2.531822443008423,0.08198936445813622,0.4365234334706162,10.0,14.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,154,1914029367,3.562553882598877,0.0592911113832934,0.6767954050727961,16.0,8.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,155,70173990,2.5474472045898438,0.07723042971770319,0.47715965299389695,11.0,13.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,156,307314042,4.203188419342041,0.066269366369693,0.7557874937705482,18.0,6.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,157,1895471211,2.641200304031372,0.07043893209333313,0.5165454312804882,12.0,12.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,158,1054479636,3.1875483989715576,0.06514839732884843,0.3970114196047384,9.0,15.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,159,493369513,2.7505757808685303,0.06406940893834037,0.5575495644020508,13.0,11.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,0,1249895640,5.204573631286621,0.07816198246935,0.6370470623565203,15.0,9.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,1,377532765,4.9844512939453125,0.06848915230059745,0.5562645247569104,13.0,11.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,2,1152985445,5.517078399658203,0.07579302961050786,0.6760156823821103,16.0,8.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,3,1171223170,4.7188215255737305,0.0796856517533312,0.4760287317494811,11.0,13.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,4,1459740177,5.251448392868042,0.07399379625810018,0.5940870920499557,14.0,10.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,5,725243461,5.156328439712524,0.07902311061566737,0.5948457650194352,14.0,10.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,6,12477002,5.876458644866943,0.06478289188304588,0.7951176198990622,19.0,5.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,7,1488255241,5.640711069107056,0.06254816376765537,0.6744024790947918,16.0,8.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,8,1076094692,5.5952043533325195,0.06413248491591456,0.6745863065704768,16.0,8.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,9,749828718,5.312581300735474,0.07402455496579533,0.6751932911075643,16.0,8.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,10,1031281832,4.876442193984985,0.08260275145363333,0.5157818918146273,12.0,12.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,11,716903442,4.937575578689575,0.07197213668563608,0.5147638269033421,12.0,12.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,12,204324255,5.626453638076782,0.05804762260020633,0.674424592293326,16.0,8.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,13,1436570082,4.875074148178101,0.06748155746071177,0.5156370497669697,12.0,12.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,14,2005364160,5.235823392868042,0.05860901917428403,0.6367438570306807,15.0,9.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,15,1266774056,5.906340599060059,0.053402082985986137,0.7930659198403999,19.0,5.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,16,1868236682,5.1889472007751465,0.060126983476076167,0.6354526969909626,15.0,9.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,17,158761092,5.0000762939453125,0.06425205616044175,0.5168757741085572,12.0,12.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,18,233843698,5.282698631286621,0.05093108541925997,0.6750104547569176,16.0,8.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,19,2117205130,5.234454870223999,0.066236237812273,0.636487604856127,15.0,9.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,20,409913333,5.345199108123779,0.060213708671530336,0.5953085502579993,14.0,10.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,21,1998405677,5.484458684921265,0.06251926654953474,0.8343108265555778,20.0,4.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,22,203341833,5.579578876495361,0.06227238961733628,0.7150750390985345,17.0,7.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,23,668602201,5.4532082080841064,0.0758062355186585,0.6345915155829576,15.0,9.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,24,1380190724,6.017086029052734,0.05170448885708393,0.9931703760851576,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,25,1955266954,5.453209400177002,0.07551622813183138,0.715165337748945,17.0,7.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,26,1629144384,5.626455307006836,0.0749346525085831,0.7952781047596135,19.0,5.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,27,316229343,5.265705347061157,0.04853940122869082,0.6343466966183028,15.0,9.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,28,1276644067,5.376452445983887,0.074519665398513,0.6344235106867003,15.0,9.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,29,1632769434,5.4532082080841064,0.07891172510156297,0.6360734071672276,15.0,9.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,30,1359210455,5.907710075378418,0.05304581626558507,0.753697694277881,18.0,6.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,31,214196566,5.765713453292847,0.05266264400407265,0.753932188639204,18.0,6.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,32,750779510,5.2514495849609375,0.05108830087601451,0.6756764365007932,16.0,8.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,33,111015416,5.062577486038208,0.061528256335000905,0.5963013247119291,14.0,10.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,34,42157308,5.829584121704102,0.06257320099710802,0.7938451937350244,19.0,5.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,35,1523843882,5.484460115432739,0.0774110642825655,0.7141639469704555,17.0,7.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,36,653737826,4.8139426708221436,0.058924276104212366,0.5152044819525546,12.0,12.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,37,1435223110,5.281330585479736,0.05181344300145068,0.7159849526148946,17.0,7.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,38,1462885490,5.1420738697052,0.07553454020405398,0.595708359210697,14.0,10.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,39,994624331,5.562584638595581,0.07284711839526885,0.7554972457964538,18.0,6.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,40,361212146,4.704566478729248,0.052275898169194,0.47552803284283807,11.0,13.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,41,1600295193,6.046967029571533,0.07086016703023987,0.9990672658705522,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,42,1203513007,5.3139519691467285,0.06408912576821951,0.6351422534708525,15.0,9.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,43,290918559,4.875074148178101,0.06805134935990638,0.47459692218554517,11.0,13.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,44,695248122,4.907695531845093,0.06881509623238795,0.5163030589809163,12.0,12.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,45,668839155,4.937575340270996,0.06711242116725485,0.5156917376544985,12.0,12.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,46,1457585146,5.376452684402466,0.0732347544222668,0.7136954139253007,17.0,7.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,47,795518937,5.421957731246948,0.05543857056670081,0.635157220162441,15.0,9.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,48,1373296750,5.360827207565308,0.06003505540198839,0.6734358928452626,16.0,8.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,49,1392848513,5.671961545944214,0.05889841415073688,0.7554072244474291,18.0,6.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,50,1139927273,4.688941717147827,0.05171931619841356,0.43643705990768716,10.0,14.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,51,760916074,4.687571287155151,0.07184842443316987,0.4765115631511842,11.0,13.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,52,55714619,5.313951015472412,0.08020855685703854,0.5940538844008691,14.0,10.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,53,1062724285,5.546960830688477,0.0785342300049252,0.7946790294651508,19.0,5.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,54,1551882042,5.313952445983887,0.05367898231636373,0.7156976312483171,17.0,7.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,55,1920456662,5.593835353851318,0.049672929101395216,0.755065547520079,18.0,6.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,56,454424328,5.657708168029785,0.0663573778931479,0.7959802373365931,19.0,5.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,57,1391797395,5.312581777572632,0.05993294818696723,0.6761305614907421,16.0,8.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,58,257169354,5.157700061798096,0.07645691603696632,0.6358298995104391,15.0,9.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,59,1547586630,5.828213930130005,0.07816377233161372,0.8341853368217326,20.0,4.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,60,396567722,4.907695770263672,0.052127147504882634,0.5152502560143071,12.0,12.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,61,2006453515,5.06257700920105,0.06472188701034347,0.6356104961062187,15.0,9.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,62,1138902641,5.142074346542358,0.060294277740183845,0.5961168006753501,14.0,10.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,63,130344075,5.140703201293945,0.056035369213722194,0.595285487030326,14.0,10.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,64,1626156439,5.063876390457153,0.056196184790543474,0.5573146273997479,13.0,11.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,65,1301493414,5.3125810623168945,0.07688876623498551,0.5155690955053251,12.0,12.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,66,501948399,5.5638933181762695,0.05410246914774848,0.7560825036628858,18.0,6.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,67,1619016946,6.046966791152954,0.0587690623685364,0.9997140384819384,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,68,120339942,5.032634973526001,0.06676550313172708,0.5565063595113072,13.0,11.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,69,293611276,5.531334161758423,0.05480233397147488,0.6747335976908634,16.0,8.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,70,1529346470,4.735755205154419,0.06412171857866455,0.4348709760117366,10.0,14.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,71,325933979,4.4063169956207275,0.05412903893478838,0.35637990328937946,8.0,16.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,72,1675430718,5.610768556594849,0.07069976269061334,0.7155593344989437,17.0,7.0
