Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,20,480929569,5.987325668334961,0.06847111303437285,0.7553943257397597,0.13180278795616662,0.023488752539974466,0.6001027852436186,18.0,6.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,21,1483743570,5.131669521331787,0.0534108076850083,0.5563341068804061,0.08558039098386042,0.012691448385821025,0.4580622675107246,13.0,11.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,22,1560023372,4.815442085266113,0.05569017003850757,0.5153798098967756,0.0833484849299919,0.016466416100317915,0.4155649088664657,12.0,12.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,23,136950303,5.089685678482056,0.050689672041679436,0.5955714660891982,0.09605675740469026,0.013751833894583253,0.48576287478992447,14.0,10.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,24,744875833,5.096694231033325,0.07135906124885333,0.556484939603933,0.10367863792262544,0.014771195584378907,0.43803510609692864,13.0,11.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,25,368869920,5.131670951843262,0.05854130482608703,0.6351747200967878,0.09228986508009078,0.013210725977693516,0.5296741290390036,15.0,9.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,26,273236812,5.112318754196167,0.08155550393284257,0.5158355221453742,0.0714448293219882,0.01384289945723742,0.43054779336614857,12.0,12.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,27,1674847988,5.475423812866211,0.06485284277399485,0.6761005927497944,0.10708635111658159,0.014088997607309963,0.5549252440259027,16.0,8.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,28,321589936,5.815449237823486,0.05597178934845891,0.8757837707129467,0.1412323380083197,0.0339846498642148,0.700566782840412,21.0,3.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,29,559656704,5.694173097610474,0.06461924670780526,0.9156459229121804,0.15160593100109496,0.03392910414362638,0.730110887767459,22.0,2.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,30,11285553,5.065443992614746,0.07657540957919562,0.43578308836338914,0.06680583032403149,0.016359637404000225,0.3526176206353575,10.0,14.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,31,2046950432,4.591131210327148,0.06332501570593808,0.43669793305212606,0.056153933978925374,0.012829092762011137,0.3677149063111895,10.0,14.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,32,1974392726,5.2060699462890625,0.07077685013972125,0.5157647110084644,0.07125621493532913,0.013612031677991649,0.4308964643951436,12.0,12.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,33,1532429264,5.444175720214844,0.05821611118994805,0.6760218623024759,0.12958185253997978,0.019948207612458982,0.526491802150037,16.0,8.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,34,291049566,5.2216956615448,0.07944613515218257,0.6750712544343415,0.10807977956402884,0.021884345300215012,0.5451071295700975,16.0,8.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,35,696566765,4.725421190261841,0.058641904072284895,0.4757544901048284,0.06268970666545087,0.012339443260592614,0.4007253401787849,11.0,13.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,36,1645121543,5.096694231033325,0.07881817824721987,0.5954696341016619,0.09845907590874207,0.02393246045809348,0.47307809773482634,14.0,10.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,37,612489619,4.765557765960693,0.06249501204928319,0.435853146643936,0.05218061781549694,0.011003148477281012,0.372669380351158,10.0,14.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,38,1491849451,5.97170090675354,0.0612082908213368,0.9154872584760421,0.15960460275909158,0.02454322069488434,0.7313394350220661,22.0,2.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,39,1518309413,4.600419759750366,0.06526605437396857,0.5162956741089837,0.06475588249800872,0.01294059679455989,0.4385991948164151,12.0,12.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,40,420851623,5.299820899963379,0.05144238294135005,0.6366541393898862,0.08984826556852019,0.019675049107287443,0.5271308247140785,15.0,9.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,41,70907789,5.11604380607605,0.05745142759917763,0.5955319119895515,0.10063785911762127,0.019816171089503964,0.47507788178242627,14.0,10.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,42,533665079,5.4091973304748535,0.06088421883226171,0.5943564300105693,0.09420708754286275,0.01950598861098342,0.4806433538567231,14.0,10.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,43,1309479181,5.475422143936157,0.060129185630098655,0.6745807735897644,0.10938584323700012,0.013826190196173909,0.5513687401565904,16.0,8.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,44,167758252,5.237321376800537,0.07136790091624473,0.5952148978374472,0.10330046771694111,0.023065712804972365,0.4688487173155336,14.0,10.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,45,802555610,5.428549766540527,0.06453204725165977,0.6346088071873311,0.10249755757793208,0.013259136905954962,0.5188521127034442,15.0,9.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,46,2014530924,5.1123206615448,0.06186568228283198,0.5970090873696291,0.08555070612936674,0.01021888251124879,0.5012394987290135,14.0,10.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,47,1463855068,6.334803581237793,0.07310296254020773,0.9985220723019478,0.18912332959025865,0.029343383200438656,0.7800553595112505,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,48,2116262222,5.502948045730591,0.06511959642008583,0.636304622687208,0.09520466156163492,0.01631994562868359,0.5247800154968896,15.0,9.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,49,1337998791,5.116049766540527,0.052783419105527946,0.6355990701822564,0.08443825903409573,0.01821523105495103,0.5329455800932095,15.0,9.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,50,1357798479,5.0654449462890625,0.060527760526575644,0.5548334059209897,0.09378999072027185,0.01233898057313656,0.44870443462758125,13.0,11.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,51,604401581,4.655811548233032,0.06930957256252843,0.4365475602134734,0.07312643945547886,0.015910990070128146,0.3475101306878663,10.0,14.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,52,1316437492,4.581066846847534,0.05185416818570159,0.4364729520865008,0.05771534620781696,0.00990395304754221,0.36885365283114163,10.0,14.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,53,1748459332,5.088835716247559,0.07839616512147449,0.5559300817202366,0.08942904986126632,0.014034797043618884,0.45246623481535125,13.0,11.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,54,303260124,4.831068277359009,0.06957016177773276,0.47752021328587396,0.07762070818151802,0.01726927128435579,0.38263023382000017,11.0,13.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,55,1827971489,5.147294998168945,0.05653034194681179,0.5937017901825737,0.09655864117224784,0.015412478833446139,0.48173067017687976,14.0,10.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,56,659664231,5.440447568893433,0.06730329843584504,0.6746125465049458,0.1027993062032106,0.01441444580666191,0.5573987944950731,16.0,8.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,57,1087141587,5.241045713424683,0.06780903321680212,0.5955045683215707,0.1055265586979104,0.013876779864103992,0.4761012297595562,14.0,10.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,58,1148795180,5.752949476242065,0.07812355492319728,0.6757024663345015,0.1017840978659648,0.016634848525264888,0.5572835199432719,16.0,8.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,59,1553764519,4.991043329238892,0.0775194312977599,0.4763801559035442,0.0846169636525283,0.013989437911016063,0.3777737543399999,11.0,13.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,60,1037399813,5.456073045730591,0.04828960436863387,0.5966214643938251,0.10345266204860731,0.014803949776629265,0.4783648525685885,14.0,10.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,61,1158305009,4.975423336029053,0.061583693090592286,0.6361370409392471,0.08389729563810415,0.016140928532028295,0.5360988167691147,15.0,9.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,62,1376524580,5.174820899963379,0.05878152068798858,0.6352066348046161,0.07764841496821534,0.013606967835013101,0.5439512520013876,15.0,9.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,63,1835174802,5.147294282913208,0.05003984173235133,0.5962715855239097,0.09204237539377944,0.017141094713882542,0.4870881154162477,14.0,10.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,64,405050145,4.844893455505371,0.05216951441897741,0.47561876065434655,0.08343033986649241,0.012989556033680672,0.3791988647541734,11.0,13.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,65,1959949453,5.3281614780426025,0.05029080867493651,0.6759696740308186,0.1117640543461461,0.022726014799000733,0.5414796048856718,16.0,8.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,66,820671437,4.875669956207275,0.0644454941648193,0.47483902060534083,0.08073172004860332,0.019907066141420744,0.37420023441531675,11.0,13.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,67,1325547380,4.843783140182495,0.07195708546299483,0.47731502459504854,0.0822855298176613,0.01732247520062016,0.37770701957676706,11.0,13.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,68,1047422266,4.961052894592285,0.05150194739243658,0.6367568469220349,0.09141142958795806,0.021656783360047817,0.5236886339740291,15.0,9.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,69,1248910594,5.468787431716919,0.06707860965159851,0.5171795382422968,0.06884530413362239,0.02029480283567499,0.4280394312729994,12.0,12.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,70,1706177211,4.572724103927612,0.07767190173955069,0.4770345542464387,0.07858338542954703,0.012547662587489255,0.38590350622940234,11.0,13.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,71,579802536,5.156285285949707,0.05637842367879649,0.6359967958750596,0.09438024784583356,0.02214942325396991,0.5194671247752563,15.0,9.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,72,1468178877,5.336506605148315,0.06882771165966037,0.5946301376566862,0.1150230039161603,0.027768912312199055,0.4518382214283268,14.0,10.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,73,519419553,5.3125364780426025,0.07786689897365451,0.5950671655236579,0.09552937998187007,0.016479685430633263,0.48305810011115463,14.0,10.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,74,1246295310,4.695878982543945,0.07359217271773512,0.4362455469855017,0.06398496662299977,0.015045173639960583,0.35721540672254126,10.0,14.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,75,1575561778,5.359411716461182,0.0654337614089499,0.6761940954984348,0.0966059768409195,0.017507538829287714,0.5620805798282276,16.0,8.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,76,214165016,5.28963303565979,0.05289804980180752,0.6759730342785777,0.1000120480015292,0.018199844051902288,0.5577611422251462,16.0,8.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,77,1699795036,5.843791246414185,0.055348609068045125,0.8353532268799708,0.12214273886804528,0.024551083913364188,0.6886594040985614,20.0,4.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,78,1157903160,5.070881366729736,0.05272748672337938,0.5551140638098584,0.09810199805424986,0.01799687915505582,0.43901518660055283,13.0,11.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,79,1332996984,4.968783378601074,0.058971938737979006,0.5168412067616807,0.09499564515753521,0.012013503640897151,0.40983205796324823,12.0,12.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,80,1036147507,5.367758274078369,0.0747418165096139,0.6349801977149889,0.09860994766335215,0.01583300661674118,0.5205372434348956,15.0,9.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,81,1740114151,5.531292915344238,0.07710856083905333,0.7162353287203264,0.10430997167282344,0.016379281219136982,0.595546075828366,17.0,7.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,82,548047516,4.867753744125366,0.060925414588218985,0.4761590695692038,0.06945737972599487,0.0157199584772078,0.3909817313660011,11.0,13.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,83,364236484,5.343786239624023,0.06597575337780623,0.594701223082201,0.09990430406771335,0.014716881023905866,0.48008003799058163,14.0,10.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,84,243196705,5.4458818435668945,0.06031107413428857,0.6745319600062897,0.10413357839252818,0.017171188799445725,0.5532271928143156,16.0,8.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,85,262439884,5.43754243850708,0.07530992848415724,0.6323960064227799,0.10037044666213109,0.01611885864162306,0.5159067011190257,15.0,9.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,86,1170281747,5.305256605148315,0.07966960568408757,0.6364211420699989,0.10581879962110075,0.020120782756602448,0.5104815596922957,15.0,9.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,87,928081626,5.390667676925659,0.06439771230174682,0.6761987748469326,0.1276649256489701,0.018791569053444736,0.5297422801445177,16.0,8.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,88,334791796,5.492758274078369,0.0600736805861411,0.675413225093596,0.11007575221777283,0.02325036860857588,0.5420871042672475,16.0,8.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,89,1204632238,4.9375340938568115,0.05831828686887988,0.47710942668514356,0.07418327320248158,0.011213041304199579,0.39171311217846244,11.0,13.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,90,877234946,5.555258750915527,0.05865088393001511,0.6751603832284094,0.12432469332207127,0.021747201011590285,0.5290884888947478,16.0,8.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,91,176183409,5.484414339065552,0.06830520898673574,0.6752625685613658,0.08687423775532017,0.018631689011004968,0.5697566417950405,16.0,8.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,92,1302127465,5.195880174636841,0.07876960701720964,0.5149238987022503,0.08538386028492347,0.017567361670730135,0.41197267674659677,12.0,12.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,93,1795902960,5.046910285949707,0.07300929946210423,0.47557787431444143,0.06662668410387178,0.011667791386982032,0.39728339882358765,11.0,13.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,94,876828733,5.242753982543945,0.06949101825378025,0.5956903326646845,0.09596803068310258,0.01557387645017813,0.4841484255314039,14.0,10.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,95,1403227148,4.890658378601074,0.06394607107137713,0.47646931835402995,0.08332395829424928,0.010758501764860297,0.38238685829492036,11.0,13.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,96,1378436585,5.445880174636841,0.05862891414189104,0.6746943923372073,0.10524751315514232,0.023556587711224024,0.5458902914708409,16.0,8.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,97,1142492329,5.109414339065552,0.07739329737289521,0.5567991194339278,0.09493662527657026,0.017882864458480256,0.4439796296988772,13.0,11.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,98,1627675661,5.102129697799683,0.05148355992569208,0.5961283703336014,0.08143965527125427,0.012923484535304175,0.5017652305270429,14.0,10.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,99,323725070,5.2812864780426025,0.07515062951807619,0.636025609743832,0.11808919831336934,0.020288529046013234,0.49764788238444957,15.0,9.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,100,658797848,5.430257081985474,0.08177074708106963,0.7163710206755103,0.12139204584003804,0.027036538820898178,0.5679424360145741,17.0,7.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,101,2010793880,5.046911954879761,0.07848004576979241,0.5562128542768163,0.07926539512465276,0.011856902596802768,0.4650905565553608,13.0,11.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,102,1344534552,4.742752313613892,0.056035726048305895,0.4369587066474528,0.061370687850084524,0.00895176592823307,0.3666362528691352,10.0,14.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,103,1519040412,5.093784809112549,0.0705630104924112,0.5958031492154309,0.10377028543537085,0.016027699116768684,0.47600516466329135,14.0,10.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,104,52920148,4.820878982543945,0.07245000844244787,0.4357716154993956,0.07448711183934603,0.009132865705328909,0.3521516379547207,10.0,14.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,105,1151171257,5.250036239624023,0.06264416728693054,0.5160422425676159,0.07241634100297609,0.012025853271880842,0.4316000482927589,12.0,12.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,106,1168478368,5.00838041305542,0.06587265696009453,0.5553247480883905,0.07528509244463959,0.015377297507978161,0.4646623581357726,13.0,11.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,107,658153582,5.046909332275391,0.07228749933228407,0.5952674969011238,0.08411900146900518,0.014375493825655495,0.49677300160646304,14.0,10.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,108,1342752749,4.96150541305542,0.06557714324850981,0.5173555485840249,0.09057207557558733,0.013440060130178294,0.4133434128782592,12.0,12.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,109,2143176655,6.140666961669922,0.06599232748091043,0.9978712703461048,0.1743914396183995,0.03457380231012634,0.788906028417579,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,110,1258887792,4.883379936218262,0.05515492502786421,0.5169199738962115,0.08356606174164678,0.012296180874186711,0.421057731280378,12.0,12.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,111,2103951528,4.984410524368286,0.07012740577372745,0.5555815849631318,0.07581937795211094,0.013109291102180199,0.4666529159088406,13.0,11.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,112,315310157,5.633384943008423,0.05834535437866086,0.715911660393349,0.08584109899827724,0.025411174447850418,0.6046593869472212,17.0,7.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,113,802212150,5.015659809112549,0.05960342443190103,0.4759298716081137,0.069023511218345,0.014177821732988462,0.39272853865678026,11.0,13.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,114,496413671,4.711503505706787,0.08155823481263218,0.4359854924489956,0.0683053203933106,0.010470831188192933,0.3572093408674921,10.0,14.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,115,1740372636,4.718782424926758,0.050522322755813455,0.47628186692925495,0.06573310530623705,0.01103819469364284,0.39951056692937503,11.0,13.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,116,888176643,5.289631128311157,0.0763260483922372,0.5548138863222322,0.08771659015384589,0.019518207725768476,0.44757908844261785,13.0,11.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,117,1230959232,5.125035285949707,0.06422955168770528,0.5558424962190476,0.0998990866595415,0.015333399906540323,0.44061000965296576,13.0,11.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,118,1270607199,5.55525803565979,0.0626562700708205,0.6347739236297937,0.10959359514216988,0.013666018632766754,0.5115143098548569,15.0,9.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,119,1700319298,4.95315957069397,0.0715714517214841,0.4363344812876429,0.08442189119351261,0.011412789419317908,0.34049980067481234,10.0,14.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,120,1855286625,5.617759466171265,0.05498286600411259,0.6362409518583513,0.08848915675098493,0.014410768914784522,0.5333410261925817,15.0,9.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,121,785349302,5.265660762786865,0.065561469345588,0.5557848687658482,0.09552730998526275,0.016043051680782468,0.44421450709980304,13.0,11.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,122,1086793987,6.11776328086853,0.057424471571866406,0.7147769541866954,0.0956027559141714,0.018122078478977784,0.6010521197935461,17.0,7.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,123,1583151317,5.281285762786865,0.08371485390554927,0.7548957111618649,0.13210318235904592,0.02989478370596925,0.5928977450968499,18.0,6.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,124,1607328658,5.305258750915527,0.0720471743952769,0.6732332337977873,0.08930707437867615,0.015516642213501262,0.5684095172056098,16.0,8.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,125,1785485275,4.875032424926758,0.06365508770774958,0.5574825904282774,0.08444230979650796,0.017393094419996792,0.4556471862117727,13.0,11.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,126,1570535545,5.367757320404053,0.05998831510623237,0.6366416802659477,0.08083146456620838,0.019520277735546984,0.5362899379641923,15.0,9.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,127,188466268,5.109410047531128,0.06793912344447821,0.6344865577065841,0.09514938692154291,0.018935312218821,0.5204018585662201,15.0,9.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,128,1177971200,4.21877908706665,0.07310884048720152,0.6362313809946407,0.10746753813975292,0.01571246439582826,0.5130513784590596,15.0,9.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,129,1985618190,2.5628931522369385,0.07564528729985115,0.39604935752457815,0.06386782887846437,0.009059451335540954,0.3231220773105728,9.0,15.0
