Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,150,1480545352,3.328261375427246,0.06384244169828088,0.6931489942174461,0.18762121863737755,0.9669587741781775,0.5959602022338002,0.173203286116884,0.026626390161360862,0.3961305259555553,14.0,10.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,151,585988471,2.8907454013824463,0.07676081944478118,0.539275447257237,0.14615238049076776,0.9659732090894135,0.5173380422539834,0.12465910640170533,0.01719073872167559,0.3754881971306025,12.0,12.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,152,1026154806,3.3282623291015625,0.06950812367023362,0.8538262706374472,0.15848976334934883,0.9625254486269263,0.5564764851370674,0.20128686733090606,0.020770233039302477,0.3344193847668588,13.0,11.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,153,1701120389,2.6876113414764404,0.060196351107388656,0.7199559005573561,0.1317806574095778,0.9561735787305677,0.515934103425664,0.15803146209884647,0.016051125398344624,0.3418515159284729,12.0,12.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,154,1813937761,3.703277826309204,0.07161342900912646,0.7500817621476729,0.13774810351254277,0.9444002824440136,0.5552163694179356,0.1810929053891479,0.018469442341831812,0.35565402168695587,13.0,11.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,155,1062778777,2.7032430171966553,0.07693612617785989,0.7717944992146006,0.19852235383802522,0.9673563511220223,0.6361550782610783,0.20394124335783534,0.029350981167907103,0.4028628537353359,15.0,9.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,156,1798977478,3.890784740447998,0.0741563257778886,0.7503772663274164,0.17369783861543314,0.9792240202280813,0.7942122851934783,0.25487111316233674,0.03346450468629112,0.5058766673448505,19.0,5.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,157,794645235,3.0157597064971924,0.057428802507741364,0.8423793991009056,0.2663137609548759,0.9733295022753107,0.7547381668698138,0.2588261307599462,0.048304401212990754,0.44760763489687677,18.0,6.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,158,869941272,3.109499931335449,0.07267590371868772,0.6370067665035016,0.15684232247346297,0.9307905844123145,0.47535953443765566,0.13050392239637038,0.017626511853307478,0.32722910018797774,11.0,13.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,159,1743557309,2.500105142593384,0.07156368943362437,0.7354984701247121,0.19938972818912096,0.9500025950224547,0.39649914721944063,0.11895095370002881,0.015401388119397275,0.26214680540001445,9.0,15.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,0,1724732347,5.343967914581299,0.0851718034358061,0.6263131357396245,0.15087253365579534,0.965771422463201,0.5953820774620986,0.12363493129717468,0.02055070723873569,0.45119643892618827,14.0,10.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,1,1805733537,5.360934495925903,0.06240556374200787,0.6887987508639202,0.12421504404817078,0.9565316071627781,0.5945913449863708,0.13507362652668126,0.016942837676044317,0.44257488078364515,14.0,10.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,2,1668084895,5.78148627281189,0.07830186312610035,0.7156743919633302,0.15125215971362116,0.972094721586776,0.7555386077025653,0.18089161838642057,0.02747958281193227,0.5471674065042127,18.0,6.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,3,1126852960,5.314528465270996,0.07827902271205443,0.6332601660174084,0.19053316388480387,0.9727213361341547,0.5970805077823211,0.12074877875208037,0.02367118644713206,0.4526605425831088,14.0,10.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,4,1054128280,6.062748432159424,0.0827139097430086,0.7656991638197047,0.17263610141026908,0.9857016330408626,0.8361161209647257,0.20853291649848504,0.03285210156381299,0.5947311029024276,20.0,4.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,5,368485754,5.705164194107056,0.0740403140360277,0.6975986721740621,0.16287418346813037,0.9782398953139758,0.7954939014365716,0.18112294441181453,0.029610422461855797,0.5847605345629012,19.0,5.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,6,157222347,5.4220967292785645,0.07235350249690684,0.6663666040953469,0.10973326122657841,0.9556686012677572,0.5940571791312085,0.1329195136134727,0.015405679123061535,0.4457319863946744,14.0,10.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,7,555146585,4.860913515090942,0.07758535792595077,0.5427499774143478,0.184940920307539,0.9420706019610869,0.4354926644408728,0.07913486384416898,0.01607110454713864,0.34028669604956524,10.0,14.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,8,1938679292,5.43772292137146,0.08461711721109602,0.7948422064043551,0.13167710961002027,0.9711440038440423,0.6365330634702888,0.16536536330793247,0.01933450771747245,0.4518331924448839,15.0,9.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,9,1003869780,5.611414194107056,0.08500045845331988,0.7334971454926524,0.14469740988267552,0.9683470417085749,0.6351051181957065,0.153927211521534,0.021280705008817565,0.4598972016653549,15.0,9.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,10,942922926,5.4064717292785645,0.061065195155610624,0.7492980481489334,0.11952904571020447,0.9635776247894028,0.6748312848291755,0.16926718475187463,0.018738298410610473,0.48682580166669026,16.0,8.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,11,79574022,5.361402273178101,0.06689078804184001,0.7046818800965192,0.10648138690828794,0.9644772511846176,0.5955739260890929,0.1405207588573675,0.014632543644954088,0.44042062358677136,14.0,10.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,12,250947486,5.593979120254517,0.08115031531480492,0.6749723947255143,0.1798500545309885,0.972490126518562,0.6763663565407628,0.1493525464328652,0.027857648598848334,0.49915616150904946,16.0,8.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,13,2129971703,5.783290863037109,0.07370363506527122,0.649011226353523,0.10546098529588585,0.9760104382947884,0.7548890722149538,0.16595387700018865,0.01910294231066006,0.5698322529041052,18.0,6.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,14,1732742425,5.234588384628296,0.06983716400534734,0.6807785865538585,0.14695088035350257,0.9635596730819094,0.5563303416045906,0.12229623655102886,0.018251972312003012,0.41578213274155873,13.0,11.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,15,1178193646,5.345773220062256,0.07649064710330723,0.7469070839581613,0.16364876095794453,0.9725680084316256,0.5568511851083774,0.13229817018908663,0.019937495767349322,0.4046155191519414,13.0,11.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,16,744441705,5.453347682952881,0.06260201701475127,0.6824281785850601,0.16228727436520887,0.9604547744771587,0.674068652337478,0.15061660389041115,0.024697526109962852,0.49875452233710404,16.0,8.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,17,539318278,5.032796382904053,0.05890556243245502,0.6420912780393906,0.11278177568758636,0.959189571612917,0.47608220371952725,0.10066521051882144,0.012412301579752467,0.3630046916209534,11.0,13.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,18,1007621063,5.515851020812988,0.06778567594038504,0.7201347623453327,0.13326110830156312,0.9496403205654683,0.5548771098417297,0.13189248582553462,0.01724337458469219,0.40574124943150297,13.0,11.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,19,2004468653,5.908297538757324,0.061794354998984696,0.6268084485395186,0.0982901943329054,0.9689364071332343,0.7155875115306707,0.1532355446938397,0.016483142768044537,0.5458688240687863,17.0,7.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,20,480929569,6.062748908996582,0.07250322455093966,0.7464492189406684,0.15735890262940463,0.9801810897646617,0.7960297566515887,0.1944281665804817,0.029132366444630728,0.5724692236264761,19.0,5.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,21,1483743570,5.2832722663879395,0.05870085880587897,0.6451502208318749,0.11644921066414048,0.9583747525040255,0.5953404433750304,0.12812982349777152,0.01613001900160023,0.45108060087565877,14.0,10.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,22,1560023372,5.656481504440308,0.058968063917416956,0.7252818580564062,0.1759156348180391,0.9632527683917482,0.5551173744760822,0.1266414102283594,0.021428889291798398,0.4070470749559245,13.0,11.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,23,136950303,5.783291339874268,0.054404448115747926,0.6781283242947076,0.12182927396272306,0.9723029125681353,0.6353355822425814,0.14395958041509713,0.0173001992451967,0.47407580258228754,15.0,9.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,24,744875833,5.7658607959747314,0.07499078668998466,0.826413014449334,0.14322733359736933,0.9579534413641944,0.6336442901288462,0.1712549991913417,0.020620636376187877,0.4417686545613167,15.0,9.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,25,368869920,5.689542770385742,0.0658385360918757,0.5722728794914161,0.09728739390909391,0.9514149258294475,0.6341546762158093,0.12613165051280087,0.014896267615106039,0.4931267580879024,15.0,9.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,26,273236812,5.37522029876709,0.08875071699655761,0.5614160048544834,0.14193645483482017,0.9668221730174892,0.5560138477801264,0.10532543611981819,0.01746881311807571,0.4332195985422325,13.0,11.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,27,1674847988,5.783292293548584,0.07049857348890075,0.6525013847985663,0.10459777423793928,0.9700451315799405,0.715048744910544,0.1580820632883043,0.017632209852672536,0.5393344717695673,17.0,7.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,28,321589936,6.187753677368164,0.06089448070424183,0.6738746086622727,0.18741608756568218,0.9890521742832528,0.9162585779898706,0.1989092069058576,0.03974899027600805,0.6776003808080051,22.0,2.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,29,559656704,6.283311605453491,0.07014204894130201,0.6925494078261366,0.18025080824799805,0.9905626998216577,0.9948327988787882,0.22371847575787826,0.04220875882712304,0.7289055642937867,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,30,11285553,4.828322172164917,0.08077292816876663,0.6945673223709098,0.2128771367069414,0.9484899267684196,0.4757631078500114,0.10121770772130236,0.021679238380816878,0.35286616174789226,11.0,13.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,31,2046950432,4.93904185295105,0.06957499093075378,0.5349051702827408,0.16575822630021822,0.9536754849851233,0.47629450851577315,0.08299120484872713,0.016794578081413575,0.37650872558563253,11.0,13.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,32,1974392726,5.140835762023926,0.0785616860722457,0.5554572521446122,0.13039222081042007,0.9460002030521992,0.5549572115265562,0.1050313929583769,0.01687952743721734,0.43304629113096205,13.0,11.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,33,1532429264,5.798920154571533,0.06179437370402405,0.8288630754554692,0.15735440758724473,0.9762701397118596,0.7558723059327527,0.20729226913319876,0.027046098340090117,0.5215339384594638,18.0,6.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,34,291049566,5.453348398208618,0.08477299798075504,0.6640251034192691,0.16390361894190664,0.9663353881459293,0.6751378946709847,0.14876149394614788,0.024855744733696575,0.5015206559911403,16.0,8.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,35,696566765,4.970759153366089,0.06432531660527277,0.5237913109191422,0.13147081315598694,0.9498562845630549,0.5148051369927903,0.09262762528463167,0.01554535969775048,0.4066321520104082,12.0,12.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,36,1645121543,6.095339298248291,0.08413796894071497,0.7356418760104694,0.22067675609607215,0.9631079228411785,0.6738019039212699,0.15736290700437722,0.03318857894999163,0.4832504179669012,16.0,8.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,37,612489619,4.9537928104400635,0.06682857269681425,0.49367753245799356,0.13600249547048604,0.9554641650215348,0.43621175137339135,0.07209583428845559,0.01311127710798548,0.35100463997695036,10.0,14.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,38,1491849451,6.407851934432983,0.06715154203619311,0.7194056101091705,0.1278045589063606,0.9926809856674486,0.995179931028608,0.2394265516296413,0.02970982657440724,0.7260435528245592,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,39,1518309413,5.00067138671875,0.07399707640224669,0.46256130660456907,0.12505857178520974,0.9598529331327714,0.5561503918326328,0.09268303106134088,0.015551498399298695,0.44791586237199327,13.0,11.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,40,420851623,5.453348636627197,0.05598658215634276,0.5876305288737125,0.15307436764427368,0.9747540020709249,0.6367623697692193,0.1227647467952962,0.0230065177194971,0.49099110525442613,15.0,9.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,41,70907789,5.470778465270996,0.06108612897232537,0.7455701487531222,0.1827472789972424,0.9670776104424464,0.5959010020113136,0.14048415404603914,0.022902866980216322,0.4325139809850581,14.0,10.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,42,533665079,5.468973875045776,0.06499319352420051,0.6866000459923238,0.16842881385700406,0.9621467308370996,0.6342113463807294,0.14008722046005942,0.024920893812168724,0.4692032321085013,15.0,9.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,43,1309479181,5.611409425735474,0.06472719924132364,0.6755170725595017,0.10286490862360409,0.9679952248704822,0.7136766134407266,0.16263958389906594,0.017244731362650624,0.5337922981790101,17.0,7.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,44,167758252,5.562728404998779,0.07516897916100419,0.7698251583734692,0.21485303327754487,0.9639905122004234,0.6747108237274259,0.16590156900003208,0.03258240173446441,0.4762268529929294,16.0,8.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,45,802555610,5.455152988433838,0.07015230541211931,0.6656365911538706,0.10369610555427229,0.9668003166608039,0.6735174381117761,0.15163281392469868,0.016228835798513884,0.5056557883885637,16.0,8.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,46,2014530924,5.531477212905884,0.06903427036464321,0.5764070195616064,0.08641727513869334,0.9727110551915,0.676328395766184,0.13396474435687825,0.0133337334165885,0.5290299179927171,16.0,8.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,47,1463855068,6.423942804336548,0.0771770180957593,0.7983256009798803,0.14791653304286836,0.9983883743469092,0.9989630676770558,0.2651681059188398,0.03399819095923569,0.6997967707989804,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,48,2116262222,5.593980312347412,0.07357590842818826,0.6002073628007839,0.12132970282507516,0.9704708504974928,0.6766839792711992,0.13675047571096977,0.01949475672742354,0.5204387468328059,16.0,8.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,49,1337998791,5.642665386199951,0.05982353954295533,0.5271670192985177,0.13749122663955757,0.9669551513694281,0.6752781388017604,0.11946224137194841,0.021388113020155707,0.5344277844096562,16.0,8.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,50,1357798479,5.500226259231567,0.06516619877089905,0.7260782161948414,0.11379697299584729,0.9626441037494695,0.5952011435278249,0.14161032736707668,0.015765935963116387,0.4378248801976319,14.0,10.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,51,604401581,5.111395359039307,0.07205889238257444,0.7738590143488996,0.23891862849401158,0.9499501583503256,0.4751286039472626,0.11299344328915038,0.021815836640918282,0.34031932401719395,11.0,13.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,52,1316437492,4.672067880630493,0.056158754261736075,0.5570914436248533,0.12733432613473838,0.9630421553597361,0.4370047009881054,0.07976159210211411,0.01160303176467296,0.3456400771213184,10.0,14.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,53,1748459332,5.110923767089844,0.0825056134904202,0.6924468730636157,0.13450794892701062,0.9710977993673149,0.5561000978504249,0.12461982081126094,0.016430881565783487,0.4150493954733804,13.0,11.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,54,303260124,5.187714338302612,0.07452170529245439,0.6973574682437829,0.20902956654427007,0.9627944782628659,0.5168687671088993,0.11722272674686744,0.022548551020119042,0.3770974893419129,12.0,12.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,55,1827971489,5.658285856246948,0.0603039266624355,0.6974701478999773,0.1368720511110796,0.9640296343106124,0.6336414812944124,0.14456032423273626,0.019784364912924627,0.4692967921487516,15.0,9.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,56,659664231,5.453349828720093,0.07506037752884487,0.6083841705190052,0.10127469471903755,0.9682360971131765,0.6758265187367383,0.14011406939735857,0.016320991715536522,0.5193914576238431,16.0,8.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,57,1087141587,5.3145225048065186,0.07256092725477634,0.7485493827606688,0.11700583584136143,0.9644170072452445,0.595854762819319,0.1489590143514693,0.016374365419855954,0.4305213830479937,14.0,10.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,58,1148795180,5.6564836502075195,0.08601719719857483,0.6141190052152578,0.11903645427652128,0.9666119349883715,0.7152858049016535,0.14745464625874674,0.019766042968336648,0.5480651156745702,17.0,7.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,59,1553764519,5.18951678276062,0.08122572823391773,0.8031066623714956,0.16153526689628425,0.9691627792355737,0.5168975723961183,0.13053622023042588,0.018096708545246552,0.3682646436204459,12.0,12.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,60,1037399813,5.578354835510254,0.052177409384426145,0.7387443251835789,0.12309631577364367,0.965026175232365,0.6752550372857687,0.16626118886288496,0.019672392672705027,0.489321455750179,16.0,8.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,61,1158305009,5.580161809921265,0.07028278242496086,0.5229693815533102,0.11934506923382891,0.9640179937583548,0.714955903212195,0.1263455364046682,0.02047665116254123,0.5681337156449856,17.0,7.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,62,1376524580,5.359595537185669,0.06715296937452797,0.4720810533905564,0.09671686046888212,0.9579382197557361,0.6351618042718928,0.10334493352015427,0.015011237702824714,0.516805633048914,15.0,9.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,63,1835174802,5.627034902572632,0.05522256046367775,0.6416467643330575,0.1432132335444945,0.9617000464365811,0.6737441928895458,0.14473736311766877,0.02302954312282857,0.5059772866490485,16.0,8.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,64,405050145,4.938167572021484,0.05587759278373971,0.7745434561270088,0.15006764674057202,0.9545460182962486,0.5150235760943304,0.12808372657324635,0.016899937717099557,0.37003991180398443,12.0,12.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,65,1959949453,5.500226736068726,0.054610653900813516,0.6959329104527595,0.16673069284889158,0.9749087331997174,0.6766453454957593,0.153514341245808,0.025872200729727055,0.49725880352022434,16.0,8.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,66,820671437,4.797536849975586,0.06665879951925174,0.7538473010618436,0.26569421439806207,0.9492340421402988,0.4751231457185987,0.11285511829379001,0.024103660063027964,0.3381643673617807,11.0,13.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,67,1325547380,4.890826463699341,0.07569576500314013,0.7999978138744263,0.218795355914348,0.9592760583397291,0.5167490436368736,0.12691414281588653,0.02282564605132865,0.3670092547696584,12.0,12.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,68,1047422266,5.578819751739502,0.05706305774515426,0.5965602471280361,0.17002411799349132,0.9744343265247929,0.7156604440908729,0.13896689147380706,0.027843906231432042,0.5488496463856339,17.0,7.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,69,1248910594,5.4064741134643555,0.07215714707297083,0.6018371939021823,0.22154076616877547,0.9556400787590927,0.5955624378737953,0.10747960745695942,0.02833114622709568,0.4597516841897403,14.0,10.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,70,1706177211,5.250680923461914,0.08508968292979908,0.746946650672968,0.1483168611572658,0.9502915148477321,0.5545463612992316,0.1307454212579477,0.017742188428280035,0.40605875161300387,13.0,11.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,71,579802536,5.484601259231567,0.062026190365364824,0.6197084009403163,0.17576608994976714,0.9653251946632189,0.6755872989317805,0.13631196674766863,0.026679334852231174,0.5125959973318808,16.0,8.0
