ID,Seed,Sensitivity distribution for CIP,Specificity distribution for CIP,Sensitivity distribution for TET,Specificity distribution for TET,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Constant dist. of % I-0,Constant dist. of % I-1,Constant dist. of % I-2,Constant dist. of % I-3,Constant dist. of % I-4,Constant dist. of % I-5,Constant dist. of % I-6,Constant dist. of % I-7,Constant dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Fitness-f_min-0,Fitness-f_min-1,Fitness-f_min-2,Fitness-f_min-3,Fitness-f_min-4,Fitness-f_min-5,Fitness-f_min-6,Fitness-f_min-7,Fitness-b-0,Fitness-b-1,Fitness-b-2,Fitness-b-3,Fitness-b-4,Fitness-b-5,Fitness-b-6,Fitness-b-7,Fitness-t_mid-0,Fitness-t_mid-1,Fitness-t_mid-2,Fitness-t_mid-3,Fitness-t_mid-4,Fitness-t_mid-5,Fitness-t_mid-6,Fitness-t_mid-7,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
101,1477203779,0.9844538995451808,0.9808360342704676,0.7871790257862045,0.9376790784278077,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.043775184365427586,0.026843433190616037,0.973156566809384,"[0.12572783723553094, 0.0042962074575104, 0.5449380913894806, 0, 0.32503786391747824, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12572783723553094,0.0042962074575104,0.5449380913894806,0,0.32503786391747824,0,0,0,2.5422486331670626,1,0.9383585839012911,0.9927899522734154,0.9286851414353302,0.8992772286005363,0.8649784905651923,0.9458671930937115,0.8290588836786901,0.3056139048079297,0.1062898764505115,0.20552453799293577,0.48521749991748475,0.45283281258465913,0.4273759291327368,0.2713440186231757,0.43373944617464233,10.300276707284281,9.97433959685505,10.033211988947041,8.766538864905261,11.41407188382585,9.24613928922879,12.76695784442603,10.424110960922008,1.0,0.9896025003775919,0.9996807872686825,0.9999726955767266,0.9997841602447352,0.9998380339079,0.9981005274983268,0.9996909608321174,-3.7352180322535924,-4.650206889283668,-3.208782600528184,0.4031156996872821,0.9934373066841703,2.0773671533614,0.010963062409908464,0.030609961184338258,1500,0.9562248156345724,0.00018398480962489875,2.237654910173519e-05,0.0006183258447164645,1.006606046774843,0.4813785557270866,91.21538878554551,32.669103824661335,2.5422486331670626,2.515815603963641,2.5414371150371813,2.5421792185343164,2.5416999148442576,2.541836875090802,2.5374197017959457,2.541462978764918,26583049.87464111,1216950.1253588868,4107.16626916483,140.3447219231616,17801.5576896079,0.0,10618.050705687201,0.0,0.0,0.0,148897.34101571626,5087.9254820619035,645360.920939653,0.0,384936.8185350727,0.0,0.0,0.0
102,669622583,0.9850184369238647,0.9799211871485405,0.775598738234268,0.9512442587354156,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04306588603583342,0.012359848684590969,0.987640151315409,"[0.12381402770139015, 0.0030028209181285396, 0.5343191509042925, 0, 0.3388640004761889, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12381402770139015,0.0030028209181285396,0.5343191509042925,0,0.3388640004761889,0,0,0,1.7650951620532664,1,0.9604682798868815,0.9989776454151765,0.9762379695573762,0.9556146873656315,0.8218788164014109,0.9104126066157999,0.9081991573918557,0.14064858630390678,0.12750810214003067,0.17051748494468744,0.4476650029735554,0.17067833507298938,0.19437475497609427,0.4512198099284612,0.4455265937925318,7.077861961976383,10.82820036614099,12.026478703990474,11.613633308260631,12.494779138143784,9.08057856235179,7.935843246907133,8.147054062726239,1.0,0.9944143256009578,0.9998988368253814,0.9999403001375422,0.9952901968755588,0.9922522903717935,0.9999590846697871,0.9999492477490292,-4.879582358621376,-3.658349478485751,-3.142448214063505,0.6069957905358739,4.933585102299214,1.9212140003959426,0.018346167065777876,0.020393766752894102,1500,0.9569341139641666,1.3195250562374885e-05,0.00021960919576796418,0.0007203636433769632,0.20269235845024075,0.5205042227434894,54.507298250071834,49.034590427395614,1.7650951620532664,1.7552359151947121,1.7649165994231693,1.764989786114867,1.756781911344092,1.7514197172715256,1.7650229426018538,1.7650055795006145,26602768.36820383,1197231.6317961689,1832.1506803440068,44.4345482514228,7906.642034221944,0.0,5014.374546589204,0.0,0.0,0.0,146401.91974384736,3550.6376395512784,631797.1469028675,0.0,400684.32570049615,0.0,0.0,0.0
103,1754012572,0.9693552022044178,0.9684428098352073,0.7981637784395186,0.9571587700452596,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05218414666967283,0.03578424628409966,0.9642157537159003,"[0.11941413694780119, 0.0006832333518387422, 0.5513155610567295, 0, 0.32858706864363046, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11941413694780119,0.0006832333518387422,0.5513155610567295,0,0.32858706864363046,0,0,0,2.5245466103992484,1,0.9217501367874953,0.944910115800112,0.9003008886019472,0.8458922670733988,0.8723889047382075,0.8659819397616358,0.8795166630072948,0.47743887630705695,0.42796442177494165,0.17609677017895276,0.31823959157480597,0.48869676873655654,0.45674384191390804,0.24613954551797057,0.18418904912229384,8.82368864156253,8.738947910483086,11.670712618570352,7.0975525493062035,10.093697628327035,10.086865653718144,7.72966330993286,11.576383386005542,1.0,0.999925127744844,0.9951765934730242,0.9996645763235843,0.999893360797713,0.999858410262728,0.9981081070142797,0.9905945391735247,-3.2063397398885156,-3.0735441586726813,-4.041527263257068,0.5375334826041298,1.4545275358131402,1.9589766454100634,0.03344825742406263,0.025846008356243056,1500,0.9478158533303271,0.0006218136624627624,0.0008442203979733339,9.088092458934925e-05,0.6875084695051574,0.510470608387817,29.89692369685607,38.690693983253,2.5245466103992484,2.5243575919012815,2.5123696958009942,2.5236998176939056,2.524277394762579,2.524189160507951,2.51977043837491,2.5008020861505273,26349280.722583093,1450719.2774169045,6199.133661813725,35.46862187773284,28620.387335901796,0.0,17057.906292584346,0.0,0.0,0.0,167037.2568044637,955.7111726088968,771183.7250290121,0.0,459629.688498642,0.0,0.0,0.0
104,1712089405,0.9815672407305939,0.9725795985026386,0.7961396987534024,0.9461237473302242,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.058979994463731214,0.04821513730880406,0.951784862691196,"[0.091954137473862, 0.005188570555957393, 0.5470124862112932, 0, 0.3558448057588875, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.091954137473862,0.005188570555957393,0.5470124862112932,0,0.3558448057588875,0,0,0,1.8579990567714808,1,0.9638246626054103,0.9564149167258615,0.9078718115461248,0.8896728911203092,0.8358840134509791,0.8459427156956845,0.8136128305457582,0.29485248708658507,0.2344452541571761,0.3294983331157091,0.3098188803539173,0.4832417336182879,0.44943547780832727,0.24794935651026792,0.35722961593932756,8.903497514957493,7.599481285221014,11.69418625516483,8.981182443649761,10.030464448835463,10.671461686346483,8.124007701994774,11.350070495800226,1.0,0.9993955479858339,0.9994597187610801,0.9993564803142416,0.9999196922943075,0.9997360898107499,0.9976778046938908,0.9985796727488723,-3.446610836718129,-4.175778632059724,-4.54691486138084,0.5348829016622886,2.0659160367535288,2.987952289880378,0.02978558740743741,0.03441304167271546,1500,0.9410200055362687,0.0003575931272393644,6.671467396099587e-05,2.8384754255456088e-05,0.48404677741475105,0.33467736529355185,33.573284499009134,29.058750734982393,1.8579990567714808,1.8568759854992964,1.8569952147391762,1.856803397802328,1.8578498451300527,1.8575087118887816,1.8536844200830906,1.8553600900785787,26160356.153908268,1639643.8460917275,7269.494400309856,410.18583435537425,43244.42939332547,0.0,28131.543548857535,0.0,0.0,0.0,143502.5412313807,8097.221947732899,853661.2273583574,0.0,555327.2023774085,0.0,0.0,0.0
105,831323720,0.9772736016230099,0.9913195482145691,0.80199232331696,0.9530184270558403,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04934848296024641,0.017313487429518944,0.982686512570481,"[0.11399024221027565, 0.00408640715493106, 0.5460200491469935, 0, 0.3359033014877996, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11399024221027565,0.00408640715493106,0.5460200491469935,0,0.3359033014877996,0,0,0,2.2110716134359807,1,0.9859624374221339,0.9593371931346717,0.9692709188433705,0.8063716334060894,0.967563321283581,0.8737039297683109,0.9828162899285142,0.24107453814477295,0.34502997684145287,0.2226467677922359,0.17642582642856672,0.43625580793614704,0.2955751538725715,0.3790316399588257,0.32866758258652196,12.060492274637937,10.033134185469713,11.60637123977656,7.431034850468663,9.375004416761799,7.06963145155636,12.926745551552674,7.632461656491007,1.0,0.9999196518040091,0.9980302742541606,0.998670562192627,0.9997863185716533,0.9998379428283222,0.998703775074478,0.9999427998501895,-4.513784640069143,-4.01417685161054,-4.028498957098547,0.6401317428362903,3.9377802715590002,1.8201560657246505,0.01743164238566492,0.037676124033239534,1500,0.9506515170397536,3.063482190633329e-05,9.678836384112243e-05,9.364854687391118e-05,0.2539501777746709,0.5494034378870004,57.366940984422655,26.5420083848794,2.2110716134359807,2.2108939578206344,2.2067164087531013,2.2081321312382696,2.210599148495445,2.21071329342393,2.208205567298531,2.2109451398084503,26428112.173705146,1371887.82629485,2707.5147718118255,97.06100733783698,12969.1570094553,0.0,7978.429846660989,0.0,0.0,0.0,153674.3108328667,5509.031221796257,736109.1013282208,0.0,452843.2202767001,0.0,0.0,0.0
106,1024926389,0.9826087001877056,0.9713548531594407,0.7910516106864742,0.949574361511592,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03976684863020328,0.025889965478579937,0.9741100345214201,"[0.10854045242831054, 0.005473791570526063, 0.5471984354903983, 0, 0.3387873205107651, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10854045242831054,0.005473791570526063,0.5471984354903983,0,0.3387873205107651,0,0,0,2.0183160154878017,1,0.9306888643178419,0.9537304448171922,0.9370171383990348,0.8808930717024168,0.9683643224991707,0.9311066657958909,0.763420433641558,0.21009230847721014,0.4244817424288735,0.49667184917312623,0.38349676257487586,0.41399355851810327,0.47538424315371675,0.22378534961597762,0.16544464376812706,10.79947654912369,8.235799124557289,8.240726829772102,8.315246312438303,9.61512177526322,12.779308044645994,10.085414201707675,10.061942389171953,1.0,0.9999433093937046,0.9999886673640821,0.9998945993333598,0.9997946384282044,0.9999045467518681,0.9976270218399008,0.9815196145211037,-4.8670369588326095,-4.047990423092766,-3.5957025349975646,0.6437791030169413,4.790538401399534,1.9273968165684288,0.035778581392329895,0.02513062501285071,1500,0.9602331513697967,1.3581978578671657e-05,8.953845100322043e-05,0.0002536865632451264,0.20874480407209647,0.5188345188721529,27.9496827734589,39.792086328479435,2.0183160154878017,2.018201595929188,2.018293142647231,2.0181032836342787,2.017901530938481,2.018123360668367,2.0135265956628707,1.981016757503357,26694481.608080346,1105518.391919651,3106.626703444404,156.66994822337537,15661.822239964025,0.0,9696.714111103167,0.0,0.0,0.0,116886.83972333284,5894.707306527939,589276.11222433,0.0,364838.8996627253,0.0,0.0,0.0
107,646664594,0.9873559928657916,0.9837414439795611,0.804352094117304,0.9429530998984864,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04215029006970878,0.014914935597003616,0.9850850644029964,"[0.12314529325881364, 0.00262464769518147, 0.5439049415690804, 0, 0.3303251174769245, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12314529325881364,0.00262464769518147,0.5439049415690804,0,0.3303251174769245,0,0,0,1.8995976040249563,1,0.9441415324194274,0.9761483246043914,0.9056442282910981,0.8463537577466855,0.8891069550692272,0.8138945282117743,0.8691814171568467,0.2727450790079631,0.2575196704647994,0.28444572823344083,0.23448303814433114,0.3686775689588153,0.3867919191651692,0.3364256820185938,0.33039510400573147,11.183010657657816,10.38986045038463,11.901278168019006,12.993506884939826,9.555121185892821,8.327477923066944,7.038037207810166,10.65230665894034,1.0,0.9987258234704717,0.9994358788771907,0.9946459866806171,0.999480984379171,0.999823491332769,0.9995562391991162,0.9988600262113553,-3.0206215068789035,-3.0198366823190286,-3.57825328944302,0.5721922381451348,4.895776618203616,1.70185233539953,0.007505174520867434,0.003727238975837926,1500,0.9578497099302912,0.0009536268998491936,0.0009553517812463844,0.0002640868099691856,0.20425768534490965,0.5875950452336032,133.2414052757326,268.2951124096325,1.8995976040249563,1.8971771813423595,1.8985260008916878,1.8894271331515389,1.898611683195178,1.8992623085835947,1.8987546370708372,1.8974321125473954,26628221.93606209,1171778.0639379038,2152.2095954511824,45.87095295941487,9505.823594881964,0.0,5773.09021432286,0.0,0.0,0.0,142146.74372242685,3029.6336418194096,627830.0558031938,0.0,381294.63641284837,0.0,0.0,0.0
108,403465758,0.9711730412132548,0.976953767873279,0.8078989631413092,0.9429764043550245,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04629093074717178,0.04654532942972363,0.9534546705702763,"[0.10797945611180185, 0.0025868625383182317, 0.5355091545952584, 0, 0.35392452675462155, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10797945611180185,0.0025868625383182317,0.5355091545952584,0,0.35392452675462155,0,0,0,2.060670015901487,1,0.9880449609415703,0.9980558751417543,0.9534458981498771,0.8842066774851755,0.8593452652393271,0.9322270957231573,0.766962026675588,0.13772407389956168,0.2572024611928122,0.33995751770057986,0.48193427350150475,0.14053006590277747,0.34298653704818616,0.48653848818953693,0.2647190854900481,12.523246399846064,10.863270752584256,11.925997393540005,9.870604105162858,10.335563230540583,10.323334083433,11.930046503300836,8.220047084241706,1.0,0.9996915038647574,0.9999772912587791,0.9999680051022545,0.9868878764010275,0.9990838084269467,0.9998817864111584,0.9972747638810151,-4.292791144900293,-4.3477304864353465,-3.9061427947522445,0.6325843207625279,4.582067048516084,1.8360172073571341,0.03335345687641351,0.02904216787476814,1500,0.9537090692528283,5.0957587056084903e-05,4.490239578397853e-05,0.00012412441230629688,0.2182421141837837,0.5446572047325504,29.98189973846962,34.43269126161896,2.060670015901487,2.0600343071655707,2.060623220679354,2.060604084975041,2.0336502559562897,2.0587820473980742,2.0604264167034887,2.055054203544843,26513112.12522862,1286887.8747713752,6467.820417043914,154.9494963569465,32076.259395296016,0.0,21199.590761653704,0.0,0.0,0.0,132489.63237764174,3174.052537905088,657063.9784824118,0.0,434261.59130306594,0.0,0.0,0.0
109,391457837,0.9788074206342418,0.9845754755836891,0.7937278205554826,0.9496157873303689,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04292758251516301,0.028027317081082782,0.9719726829189173,"[0.08709955768000785, 0.003241779068256194, 0.5806065876320219, 0, 0.3290520756197142, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.08709955768000785,0.003241779068256194,0.5806065876320219,0,0.3290520756197142,0,0,0,1.8205258743915476,1,0.9622406904838162,0.9926601984843996,0.941140837699783,0.9623793310747846,0.8424050483592167,0.9633140776943424,0.9032327508247273,0.48034044391625186,0.4175627942373179,0.22137773317952783,0.41071363899514757,0.29745159709345215,0.4807581627454547,0.15161832292613786,0.2536296957091526,10.367276647558704,12.69651783704219,8.055246253596565,12.736996657215467,11.83560942095947,9.710054825911879,12.68363591863757,11.88160208795444,1.0,0.999777786504069,0.9998308447132545,0.9996171312185186,0.9992609107172855,0.9998979344792202,0.9950773801313714,0.9966312638377002,-4.4215241872617295,-4.479417874040129,-3.6897212532649313,0.5312483681909039,3.3164392817400037,1.821669902018039,0.014879682737672376,0.03126958607512076,1500,0.957072417484837,3.788574333673392e-05,3.315752654331959e-05,0.00020430488304686573,0.30152820994067464,0.5489468750030968,67.20573399513421,31.97995642147745,1.8205258743915476,1.8201213289725662,1.820217922815237,1.8198288518683639,1.8191803432288804,1.8203400614700846,1.8115641175509152,1.8143930030440822,26606613.206078462,1193386.7939215314,2913.2563649449075,108.42917869960964,19419.798240102595,0.0,11005.94628986845,0.0,0.0,0.0,101030.20552678315,3760.2671501685786,673468.4359037966,0.0,381680.4552671676,0.0,0.0,0.0
110,1508679019,0.9857738765883077,0.9881337041453744,0.7966250637337582,0.9580360543538917,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04558823510409171,0.039718086682542494,0.9602819133174575,"[0.11017428499635037, 0.0012184701781468939, 0.5865262856400583, 0, 0.3020809591854444, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11017428499635037,0.0012184701781468939,0.5865262856400583,0,0.3020809591854444,0,0,0,2.012814236901712,1,0.9952138846044273,0.9713778530867192,0.924257144551484,0.8769283818116665,0.9805485800014127,0.886326968495346,0.9048595145727392,0.37123246552999434,0.23388168591034325,0.4842816199840133,0.1044041982969831,0.28917343619802793,0.4150147007832169,0.4370491760148332,0.30976738038067597,7.498803722078371,11.632283822329585,9.784137949445643,10.962715006468986,10.496336975981759,10.71448975969207,7.05238113293346,9.816033000221854,1.0,0.9997979770792726,0.9999817921921822,0.9857659540684628,0.998161043163915,0.9999479460873847,0.9999550703072633,0.9991403778798166,-4.442431215570997,-3.0495459323031904,-3.4303969893092483,0.5760865568325337,2.8312804338481574,1.90513922966934,0.030301700178234102,0.006253127406887646,1500,0.9544117648959083,3.6105119306856536e-05,0.0008921832545875299,0.0003711957633022051,0.35319708639417324,0.5248960204202829,33.00144856948674,159.9199784252801,2.012814236901712,2.0124076022906916,2.0127775879669136,1.9841637466020012,2.0091127584009922,2.0127094620453136,2.012723801776512,2.0110839772598514,26532647.06410625,1267352.9358937494,5545.8246690613505,61.33393080523707,29523.876139185384,0.0,15205.799026150686,0.0,0.0,0.0,134083.87888105796,1482.8978267682087,713811.9339455983,0.0,367637.3914751222,0.0,0.0,0.0
111,1034392117,0.9799681308534782,0.9880614686544555,0.7958046775483615,0.9638566856230182,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.043292664868596266,0.01879432346951388,0.9812056765304861,"[0.10985062439589723, 0.0027773383648198, 0.5698477991257402, 0, 0.31752423811354286, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10985062439589723,0.0027773383648198,0.5698477991257402,0,0.31752423811354286,0,0,0,1.8624463284613177,1,0.9616713465994183,0.9906357850863026,0.9026603120378549,0.9689214085323767,0.9840667905562088,0.9379365142286932,0.7260170478808915,0.3629237228161384,0.1709917134945948,0.49005864182471015,0.44620488420769266,0.3612786336905426,0.3124042502637875,0.27978845778320627,0.31578627541749327,12.200027947688934,9.1501737367509,10.409041219594313,9.899744404113424,11.23396768624788,12.334170792762063,7.093313424740959,7.3443098743394915,1.0,0.9976018761774861,0.999992589796544,0.9998837735552132,0.9997849426021642,0.9996992575812741,0.9995865545886687,0.9989592845868493,-4.849915601537973,-3.77633423895773,-4.111295925710467,0.5713645135879979,4.830080829810099,1.6062462527158572,0.023520504275832067,0.03466537230653192,1500,0.9567073351314037,1.4128120762733702e-05,0.00016736543130516259,7.739342638296193e-05,0.20703587273907306,0.6225695458023264,42.51609524492747,28.847230924203064,1.8624463284613177,1.857979951552881,1.8624325273550981,1.8622298629459544,1.86204579560031,1.861886211847749,1.8616763085729646,1.8605080518611221,26596463.91665302,1203536.083346976,2484.782286987834,62.822411905505206,12889.755750896984,0.0,7182.286007864566,0.0,0.0,0.0,129724.40795167007,3279.804525819012,672942.6325127907,0.0,374969.5918990414,0.0,0.0,0.0
112,7990616,0.9817145199802868,0.9835513845170217,0.8150475579652252,0.9406093345766281,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04113157480420975,0.024639419399071556,0.9753605806009285,"[0.06891902784257284, 0.0016730043794224436, 0.5442247342324842, 0, 0.38518323354552053, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.06891902784257284,0.0016730043794224436,0.5442247342324842,0,0.38518323354552053,0,0,0,2.306773604340557,1,0.9784374912181526,0.9888205641715244,0.9177955764154754,0.8920690959319408,0.8419581894596996,0.9581254114240357,0.7380167032419342,0.48410060195947624,0.3013412784799203,0.41640806691088583,0.29523769777663855,0.12906414020906182,0.3385436577751629,0.4835976870256049,0.3740665189349014,8.78606986441452,11.99008201379728,7.810217450718436,7.307838168644501,11.198004427011384,9.904120705063521,11.335210715044594,8.161498590135926,1.0,0.9995782850898035,0.9999912321605616,0.9995568785650308,0.984410042208355,0.9990461964360992,0.9999430534532683,0.9995157216768263,-3.7894635291845185,-4.592096086665132,-4.364177138783716,0.6354205718774248,4.098328364132198,1.595658660300298,0.013573295086251677,0.008450490354155673,1500,0.9588684251957903,0.00016238147080980481,2.5580198682221434e-05,4.323374545104656e-05,0.24400192252817338,0.6267004497138524,73.67407793358115,118.3363281999645,2.306773604340557,2.3058008035171587,2.3067533789199732,2.3057514235108525,2.270811101214007,2.3045733954556247,2.3066422415496977,2.3056564838875055,26656542.220442966,1143457.7795570309,1941.7340493399201,47.13545257254299,15333.061565610353,0.0,10852.204728113977,0.0,0.0,0.0,76864.2644967576,1865.8744203110327,606964.9446198812,0.0,429588.5602244442,0.0,0.0,0.0
113,181927525,0.9808480360073566,0.9739445270479872,0.8007592325865622,0.9620944286938949,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.056816480467176064,0.0434022039126386,0.9565977960873614,"[0.12404074026957397, 0.006073992588980932, 0.5237959899442016, 0, 0.3460892771972435, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12404074026957397,0.006073992588980932,0.5237959899442016,0,0.3460892771972435,0,0,0,1.8679116357332726,1,0.9033257569064364,0.935403992051246,0.9430813151742868,0.8480333599610819,0.9178051620008616,0.9824967763165795,0.86634752862655,0.13576028771700593,0.32225310766632165,0.21416695513013365,0.20397855376981064,0.16506051917438713,0.3616715366060004,0.11589345725042449,0.43560830855414634,8.62367236030541,12.698301676754566,12.02965684093245,9.403772139236867,9.819531059519335,10.30070539861046,9.59823746894572,8.606783656524513,1.0,0.9981881222896672,0.9962042081788187,0.997721764806261,0.9884989248202422,0.999595539678203,0.9974801348957438,0.9998933496457788,-3.1862966052936694,-3.6207410663592694,-4.750497059636431,0.5375746403979054,4.043735677049695,1.6751334522347583,0.015579624008631375,0.008056572651614349,1500,0.943183519532824,0.000651183510567441,0.0002394743116792181,1.7762452942051602e-05,0.24729608457731808,0.5969673632067476,64.18640138208619,124.12225933314501,1.8679116357332726,1.8645272082756164,1.860821432023667,1.8636560937059503,1.8464286435815598,1.8671561395919956,1.8632047503845541,1.8677124222956678,26220501.843012504,1579498.1569874943,8503.451831324468,416.3946723630639,35908.15372636064,0.0,23725.700859159904,0.0,0.0,0.0,187418.6688158321,9177.465427488018,791426.647027946,0.0,522921.6746270202,0.0,0.0,0.0
