ID,Seed,Sensitivity distribution for CIP,Specificity distribution for CIP,Sensitivity distribution for TET,Specificity distribution for TET,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Constant dist. of % I-0,Constant dist. of % I-1,Constant dist. of % I-2,Constant dist. of % I-3,Constant dist. of % I-4,Constant dist. of % I-5,Constant dist. of % I-6,Constant dist. of % I-7,Constant dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Fitness-f_min-0,Fitness-f_min-1,Fitness-f_min-2,Fitness-f_min-3,Fitness-f_min-4,Fitness-f_min-5,Fitness-f_min-6,Fitness-f_min-7,Fitness-b-0,Fitness-b-1,Fitness-b-2,Fitness-b-3,Fitness-b-4,Fitness-b-5,Fitness-b-6,Fitness-b-7,Fitness-t_mid-0,Fitness-t_mid-1,Fitness-t_mid-2,Fitness-t_mid-3,Fitness-t_mid-4,Fitness-t_mid-5,Fitness-t_mid-6,Fitness-t_mid-7,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
89,720082184,0.9895170502132113,0.9943397466166154,0.8378759844824788,0.9683077684811969,0.9895170502132113,0.9943397466166154,0.8378759844824788,0.9683077684811969,0.9895170502132113,0.005660253383384606,0.9895170502132113,0.9895170502132113,0.005660253383384606,0.005660253383384606,0.9895170502132113,0.005660253383384606,0.8378759844824788,0.8378759844824788,0.03169223151880307,0.8378759844824788,0.03169223151880307,0.8378759844824788,0.03169223151880307,0.03169223151880307,0.75,0.5,27799999.999999996,1500,0.05187364907211464,0.038872301652486715,0.9611276983475133,"[0.1081987241567982, 0.002364233717680059, 0.5413604207030308, 0, 0.34807662142249096, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1081987241567982,0.002364233717680059,0.5413604207030308,0,0.34807662142249096,0,0,0,2.6304923784700227,1,0.9807507245806173,0.9021981701002213,0.9185370938933975,0.8878160553812817,0.812843225656611,0.8788777441089838,0.7721298767901115,0.46596015061860585,0.47735423569662094,0.4809280287926534,0.49016435809388625,0.259646777647067,0.468121302991365,0.3539160875501337,0.21197713678182395,10.853051027381575,7.195216674006614,10.224399936529775,10.104310318944293,11.756837700834835,12.224242651231723,7.071214916489797,10.395888640330941,1.0,0.999996044866478,0.9999191076286338,0.9999445593916305,0.9964927707048612,0.9995239355905987,0.99978635604382,0.9900984655859482,-3.556370085319074,-3.4534646844428827,-4.427707562234728,0.494688641456227,1.3607700346634974,1.8213784772438983,0.01257656155143371,0.02999470538192723,1500,0.9481263509278853,0.00027773455359071566,0.00035199404448726793,3.735015752196856e-05,0.7348780282682286,0.5490347077742982,79.51298897638691,33.33921728074489,2.6304923784700227,2.6304819745214374,2.6302795917036677,2.630346542372249,2.6212666385396135,2.6292400946694316,2.629930389671585,2.604446467658701,26357912.555795208,1442087.4442047868,6065.323810518713,132.5324598162099,30347.180850341054,0.0,19512.221019716104,0.0,0.0,0.0,149966.69777497713,3276.899299615808,750341.8846349209,0.0,482444.7043548811,0.0,0.0,0.0
90,925242917,0.9942114144328996,0.988945411238704,0.883472605823148,0.9557323848777126,0.9942114144328996,0.988945411238704,0.883472605823148,0.9557323848777126,0.9942114144328996,0.011054588761295947,0.9942114144328996,0.9942114144328996,0.011054588761295947,0.011054588761295947,0.9942114144328996,0.011054588761295947,0.883472605823148,0.883472605823148,0.044267615122287385,0.883472605823148,0.044267615122287385,0.883472605823148,0.044267615122287385,0.044267615122287385,0.75,0.5,27799999.999999996,1500,0.05200679632304114,0.0477142186439195,0.9522857813560806,"[0.10783293760836676, 0.0011079350514496828, 0.559694569301044, 0, 0.33136455803913956, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10783293760836676,0.0011079350514496828,0.559694569301044,0,0.33136455803913956,0,0,0,1.8228148643582083,1,0.9203399106106297,0.9224921113233635,0.9602131096167967,0.9052853603396422,0.9068068553219233,0.8852894454806858,0.7313881628803094,0.28083265482498404,0.15557484815667832,0.32165651634667336,0.27114768515196414,0.32544703121246765,0.21920838258062716,0.46509092230606364,0.4279045607553613,12.04198334921675,7.999535730286574,10.601350112199633,7.060283846414017,12.891865536818795,7.725110193316763,11.915774583262547,9.303854265676067,1.0,0.9947031668221098,0.9992476907335841,0.9996937299961501,0.9981829757075282,0.9979257896726877,0.999737181643331,0.9996724701705715,-4.8475913910414405,-4.827924127492782,-3.2134475186350024,0.5482782283389777,3.571683794461763,1.947939295686877,0.011517748929974897,0.014508449894249107,1500,0.9479932036769588,1.420393280025576e-05,1.486195262236522e-05,0.0006117197204175297,0.27997999194402245,0.5133630201999609,86.8225211436502,68.92535090164128,1.8228148643582083,1.8131597181075243,1.821443543844791,1.8222565908426838,1.8195027654689908,1.8190339629417782,1.822335795151046,1.8222178381166052,26354211.062219452,1445788.9377805437,7438.821717731555,76.4305554995884,38610.356072595496,0.0,22859.081144394353,0.0,0.0,0.0,148464.84660482468,1525.4096856656806,770589.8607586998,0.0,456224.13124113256,0.0,0.0,0.0
91,1819113397,0.9751485339394065,0.9799131846575759,0.8278702519867696,0.9602357565376807,0.9751485339394065,0.9799131846575759,0.8278702519867696,0.9602357565376807,0.9751485339394065,0.02008681534242407,0.9751485339394065,0.9751485339394065,0.02008681534242407,0.02008681534242407,0.9751485339394065,0.02008681534242407,0.8278702519867696,0.8278702519867696,0.039764243462319326,0.8278702519867696,0.039764243462319326,0.8278702519867696,0.039764243462319326,0.039764243462319326,0.75,0.5,27799999.999999996,1500,0.042444725861667865,0.0387642447595224,0.9612357552404776,"[0.07873678427926219, 0.0017765365369112628, 0.5543442242338603, 0, 0.36514245494996617, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.07873678427926219,0.0017765365369112628,0.5543442242338603,0,0.36514245494996617,0,0,0,2.4200992206018563,1,0.9926618918693678,0.9659559517170443,0.9009030781015214,0.9305567044684286,0.8767568702956403,0.8439899920789592,0.8918876701331435,0.43449268821000797,0.4823230179215302,0.10161326565402358,0.4673901938159455,0.12739053037691767,0.356979445237288,0.16681159907560478,0.22122366982069358,9.912145522719829,7.083361121990613,11.743632997139542,9.529161831893695,7.576646562756814,11.615837432952873,8.810966828935205,7.173437165497556,1.0,0.999998692226313,0.9929638524223422,0.9999276732709399,0.9931790315715375,0.9989646733706634,0.9901507390001968,0.9979363123000103,-3.6473399610909567,-3.680074546365874,-3.6126368262537616,0.4015518223125356,1.0846795433314669,2.0544930810868736,0.034404960355716,0.015649719921090842,1500,0.9575552741383322,0.00022524753081994934,0.00020889375353067789,0.0002439850262131074,0.9219312802089145,0.4867380714034711,29.06557629077056,63.898907139693804,2.4200992206018563,2.4200960556597755,2.403071045333127,2.4199241827412292,2.4035918002243846,2.4175936274331304,2.3962630317327283,2.415104891607546,26620036.62104563,1179963.3789543665,3601.4511595779963,81.25947267796774,25355.920583338164,0.0,16701.75801346601,0.0,0.0,0.0,89305.07086658126,2014.9885822517347,628749.9633474847,0.0,414152.96692898864,0.0,0.0,0.0
92,308232787,0.9669557343600814,0.9756132119985076,0.8753481258857244,0.9611563344907168,0.9669557343600814,0.9756132119985076,0.8753481258857244,0.9611563344907168,0.9669557343600814,0.02438678800149241,0.9669557343600814,0.9669557343600814,0.02438678800149241,0.02438678800149241,0.9669557343600814,0.02438678800149241,0.8753481258857244,0.8753481258857244,0.0388436655092832,0.8753481258857244,0.0388436655092832,0.8753481258857244,0.0388436655092832,0.0388436655092832,0.75,0.5,27799999.999999996,1500,0.04788656402006586,0.0483074633571825,0.9516925366428175,"[0.13081664589900355, 0.005313076727274408, 0.5266098185216102, 0, 0.3372604588521118, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.13081664589900355,0.005313076727274408,0.5266098185216102,0,0.3372604588521118,0,0,0,2.0003008217853333,1,0.9724940823966566,0.9115967562833209,0.9943911058968339,0.9575157859847567,0.9803916004847412,0.9888305263333497,0.9662430073600115,0.39790592388836277,0.39489095416883524,0.462368320818509,0.3958167617523911,0.4466713910856358,0.313849657362648,0.40887505135673163,0.1556716332102923,8.86026906141592,11.328679583808864,10.474168891496564,9.197050091928343,7.619759952505358,7.886279929315604,8.844144277710466,8.046938676229532,1.0,0.9998752236328439,0.9998921166660801,0.9999891657245726,0.9999817932384181,0.9999087185492458,0.9999847936353842,0.9977433501019279,-3.554697920166901,-3.579794900580865,-3.1826060741360997,0.6552814631387095,4.64847369174868,2.0894529084026723,0.025272664694256014,0.011183690371182569,1500,0.9521134359799341,0.00027880597697976653,0.0002631510452630551,0.0006567406914363079,0.21512437550739721,0.47859417935600745,39.568443300214426,89.41592326060253,2.0003008217853333,2.0000512315155716,2.0000850226638365,2.0002791499752925,2.000264402785179,2.0001182314243757,2.0002704044816957,1.9957868431397379,26468753.520242166,1331246.4797578307,8412.70606612701,341.6793979555787,33865.824829197365,0.0,21688.930246999644,0.0,0.0,0.0,165736.4932806481,6731.335291911732,667181.6422836062,0.0,427287.8683613849,0.0,0.0,0.0
93,1789003052,0.9791789423606381,0.9794552785987524,0.8436974421218235,0.9717392202170652,0.9791789423606381,0.9794552785987524,0.8436974421218235,0.9717392202170652,0.9791789423606381,0.020544721401247634,0.9791789423606381,0.9791789423606381,0.020544721401247634,0.020544721401247634,0.9791789423606381,0.020544721401247634,0.8436974421218235,0.8436974421218235,0.02826077978293484,0.8436974421218235,0.02826077978293484,0.8436974421218235,0.02826077978293484,0.02826077978293484,0.75,0.5,27799999.999999996,1500,0.052510863230575515,0.0002018422040788004,0.9997981577959212,"[0.08953128438467169, 0.006247743495822589, 0.546866898666162, 0, 0.3573540734533439, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.08953128438467169,0.006247743495822589,0.546866898666162,0,0.3573540734533439,0,0,0,1.8713920217742719,1,0.9175179852718259,0.9779048047013885,0.9008792536626694,0.8821622121493886,0.8751106280623676,0.961745684845262,0.730060307769308,0.3431893615090952,0.41184631406602645,0.30132803013524306,0.38298196849253074,0.24955591960748136,0.42472090070487634,0.1545143569029045,0.30482842592983006,10.584346548125726,10.437740311623635,12.8697223319733,11.718478760680565,11.160579431102649,7.28926610757002,8.540436228339095,9.925129963215461,1.0,0.9997939042456809,0.9994399404069617,0.9993868126884227,0.9963704338828105,0.9999319197480185,0.9972042579090478,0.9972852389906666,-4.22646626487185,-4.148146759028831,-4.0662190754523735,0.6026337571894478,4.62837149693687,1.9657766607399243,0.004737958964732199,0.03392605185291007,1500,0.9474891367694245,5.9365446029345855e-05,7.109732173219633e-05,8.585803101092633e-05,0.21605871539521318,0.5087047882762007,211.06134676211204,29.475873123568995,1.8713920217742719,1.8710063358239177,1.870343930720142,1.8702445079315329,1.8645996807000613,1.8712646169338734,1.8661600923303254,1.8663116396803814,26340198.002189998,1459801.9978099992,26.380361854796487,1.8408954515564717,161.13414179606687,0.0,105.29425365418659,0.0,0.0,0.0,130671.56744938412,9118.627541554688,798156.2570672256,0.0,521560.89609907847,0.0,0.0,0.0
94,768887439,0.9714025924100793,0.9844343367483538,0.8629059516253154,0.9685503150868703,0.9714025924100793,0.9844343367483538,0.8629059516253154,0.9685503150868703,0.9714025924100793,0.015565663251646211,0.9714025924100793,0.9714025924100793,0.015565663251646211,0.015565663251646211,0.9714025924100793,0.015565663251646211,0.8629059516253154,0.8629059516253154,0.031449684913129716,0.8629059516253154,0.031449684913129716,0.8629059516253154,0.031449684913129716,0.031449684913129716,0.75,0.5,27799999.999999996,1500,0.038403173963497704,0.013861313874950676,0.9861386861250493,"[0.1302680148103224, 0.0033399257112728567, 0.5247575084232878, 0, 0.3416345510551169, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1302680148103224,0.0033399257112728567,0.5247575084232878,0,0.3416345510551169,0,0,0,2.1562431148749974,1,0.9483517127759186,0.9595782378782914,0.986468118643694,0.8978357218388491,0.8144986189053465,0.8710030248204035,0.9923945618440895,0.4569265904161838,0.1413653623586361,0.3109305991336253,0.23962619406496455,0.4247249664588716,0.3472740962743367,0.23061711768312945,0.4411351272889955,8.501500803827437,10.606056605368295,9.046013658573264,10.393231685868233,10.125953857014517,7.1997551473194,10.599871261155638,10.11387719014527,1.0,0.9940152548640592,0.9997169865703355,0.9996016357851943,0.9998144529311208,0.999614765157835,0.9954838038524633,0.9999892286134331,-3.909010529854748,-4.949139958926732,-4.6147889578129675,0.6093923053677046,3.404076997861712,1.8315649454830005,0.030564868264978888,0.03377706607641916,1500,0.9615968260365023,0.00012330749358714342,1.1242426089076462e-05,2.4277895748428087e-05,0.2937653879827498,0.5459811853607467,32.71730116192898,29.605886957071494,2.1562431148749974,2.1433385493813435,2.155632869115866,2.1553841447796103,2.1558430302852414,2.1554124548989693,2.1465050980264464,2.156219889146875,26732391.763814762,1067608.2361852361,1927.7650759775843,49.42573318497529,7765.599249887913,0.0,5055.662798195561,0.0,0.0,0.0,137147.44044702293,3516.306464416759,552469.8387428576,0.0,359676.1976736928,0.0,0.0,0.0
95,952469479,0.9750998707845685,0.9843485200518564,0.8308611525684662,0.9774572678369517,0.9750998707845685,0.9843485200518564,0.8308611525684662,0.9774572678369517,0.9750998707845685,0.015651479948143643,0.9750998707845685,0.9750998707845685,0.015651479948143643,0.015651479948143643,0.9750998707845685,0.015651479948143643,0.8308611525684662,0.8308611525684662,0.02254273216304825,0.8308611525684662,0.02254273216304825,0.8308611525684662,0.02254273216304825,0.02254273216304825,0.75,0.5,27799999.999999996,1500,0.04886419552962875,0.04932789634928845,0.9506721036507115,"[0.09283528845041293, 0.0016212729634919037, 0.5752520772837931, 0, 0.3302913613023021, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09283528845041293,0.0016212729634919037,0.5752520772837931,0,0.3302913613023021,0,0,0,2.8341983493761984,1,0.955367501055287,0.9153374457492157,0.9475854869375918,0.8362182305977124,0.921139283178215,0.9819743074858434,0.9456944782555454,0.20046007128329532,0.47698366428400785,0.368233196994299,0.2809707926842515,0.12189190030636428,0.2794377563252864,0.42501331809908705,0.25886727691632594,9.827525817559781,7.813348178223139,10.057241689874,9.857534300949792,10.433893295004266,9.726740001426993,9.237526257753714,8.123053549497495,1.0,0.9999876041668615,0.9996538081967308,0.9992622709607573,0.9762268328485278,0.9989045738198578,0.9999776411036885,0.9993174593717232,-3.893440023727325,-4.061855826032695,-4.5503109801062545,0.45852687620211413,1.1704738053442765,1.6382292215104934,0.005093712458202034,0.02731300617804592,1500,0.9511358044703713,0.0001278085701617066,8.672497313212747e-05,2.8163655275527047e-05,0.8543548735854586,0.6104151890771256,196.320465319901,36.61259377606687,2.8341983493761984,2.834163217126378,2.8332171731388054,2.8321074789508898,2.7668204782760517,2.8310936943045757,2.8341349798291784,2.832263893854154,26441575.364276316,1358424.635723679,6220.728326187346,108.63863102943725,38546.62328936284,0.0,22132.239382717944,0.0,0.0,0.0,119889.01456936751,2093.738503810702,742889.9702441635,0.0,426543.6827770398,0.0,0.0,0.0
96,1025495697,0.9774812678399041,0.9544739253004889,0.8744432318946923,0.9731913477953159,0.9774812678399041,0.9544739253004889,0.8744432318946923,0.9731913477953159,0.9774812678399041,0.04552607469951109,0.9774812678399041,0.9774812678399041,0.04552607469951109,0.04552607469951109,0.9774812678399041,0.04552607469951109,0.8744432318946923,0.8744432318946923,0.02680865220468409,0.8744432318946923,0.02680865220468409,0.8744432318946923,0.02680865220468409,0.02680865220468409,0.75,0.5,27799999.999999996,1500,0.04953800762520686,0.03404238296178807,0.9659576170382119,"[0.12356496628213227, 0.0011841845402559372, 0.5489594547345786, 0, 0.3262913944430331, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12356496628213227,0.0011841845402559372,0.5489594547345786,0,0.3262913944430331,0,0,0,1.944192871091598,1,0.9729108203891306,0.9959941817386213,0.9586386640823643,0.9701905092162609,0.9806821851942169,0.9865522169310905,0.9758306471254088,0.10756060478320535,0.12692570367596587,0.11841261665240413,0.4573946808203678,0.4895304983894687,0.2280512655610999,0.13854111044775821,0.13033408186432763,12.96047228024873,8.012894952481581,8.332728279187693,10.438355411106732,10.107254829088124,11.844602588166829,12.681415265513795,12.22857340355592,1.0,0.9971830026478696,0.9995103078042461,0.99994663324477,0.9999794911817218,0.999080092802456,0.9979297410700098,0.9961452885815946,-3.7683870687659224,-3.5024317356853083,-3.766944486762076,0.5934852685358902,2.8018663949203706,2.21505330320488,0.037724461969036546,0.008206058160867334,1500,0.9504619923747931,0.0001704562505516292,0.000314462066670581,0.00017102339099799808,0.3569049551445226,0.4514564044816151,26.507998996003685,121.86118845327628,1.944192871091598,1.9387160849217024,1.9432408150155842,1.9440891158265265,1.9441529979933072,1.9424043940760674,1.9401678884385973,1.9366985686318188,26422843.388019245,1377156.6119807505,5792.934788031005,55.51657581513925,25736.148507413294,0.0,15297.092912147846,0.0,0.0,0.0,164375.37553658593,1575.2909936037097,730266.9942896591,0.0,434057.2583774943,0.0,0.0,0.0
97,1750347194,0.9882180519728034,0.9500622682073715,0.881464605187984,0.9592675536456521,0.9882180519728034,0.9500622682073715,0.881464605187984,0.9592675536456521,0.9882180519728034,0.049937731792628504,0.9882180519728034,0.9882180519728034,0.049937731792628504,0.049937731792628504,0.9882180519728034,0.049937731792628504,0.881464605187984,0.881464605187984,0.04073244635434792,0.881464605187984,0.04073244635434792,0.881464605187984,0.04073244635434792,0.04073244635434792,0.75,0.5,27799999.999999996,1500,0.04084223010067198,0.01997739126974185,0.9800226087302581,"[0.120550948344983, 0.0005440855070610045, 0.5601047606507314, 0, 0.31880020549722465, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.120550948344983,0.0005440855070610045,0.5601047606507314,0,0.31880020549722465,0,0,0,2.166696344313766,1,0.9568220995311367,0.9086025794967771,0.9236929710474838,0.904558261793793,0.96196064995213,0.9397767632278837,0.705286831763344,0.49942120940711576,0.461940397232955,0.13332550399125687,0.10237940138941798,0.14465657275825194,0.17094444081985186,0.40942411128825196,0.21913387379467464,9.341999618562312,11.699457487410163,9.086125317331703,8.333844663507454,11.67656171144195,11.921675610839346,8.084714828937285,7.845675297448157,1.0,0.9999067068532631,0.990197778759793,0.9882560268715871,0.9878449187447327,0.9963147381846078,0.9999404288241857,0.9932604749980172,-3.823896807965391,-3.0996587922003203,-4.4353045330188285,0.5745619753975437,3.946940700148046,1.5356427018369354,0.02502915272669592,0.03026756620467146,1500,0.959157769899328,0.0001500041215615323,0.0007949525518581222,3.670248475799532e-05,0.25336078648521143,0.6511931446057082,39.95340996634724,33.03866565411728,2.166696344313766,2.1664942063937818,2.145457907386455,2.1412507206687144,2.1403599741931414,2.1587115010105165,2.1665672716649027,2.1520938401295586,26664586.003201313,1135413.9967986809,2734.4101063186736,12.341279182239191,12704.637658574677,0.0,7231.220623113082,0.0,0.0,0.0,134140.82397192979,605.4210209901329,623246.1472578408,0.0,354738.9948807315,0.0,0.0,0.0
98,246647841,0.9578658658274192,0.9912315434706543,0.8640104414598875,0.975257429242974,0.9578658658274192,0.9912315434706543,0.8640104414598875,0.975257429242974,0.9578658658274192,0.008768456529345658,0.9578658658274192,0.9578658658274192,0.008768456529345658,0.008768456529345658,0.9578658658274192,0.008768456529345658,0.8640104414598875,0.8640104414598875,0.024742570757026017,0.8640104414598875,0.024742570757026017,0.8640104414598875,0.024742570757026017,0.024742570757026017,0.75,0.5,27799999.999999996,1500,0.05671709181533506,0.008744390975192097,0.9912556090248079,"[0.10041483538001668, 0.005547227816816471, 0.566022378951676, 0, 0.3280155578514908, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10041483538001668,0.005547227816816471,0.566022378951676,0,0.3280155578514908,0,0,0,1.84591392989417,1,0.9201551212573137,0.9543099089561978,0.9148411463215499,0.9281731460998924,0.8944892263929183,0.9683892219205114,0.998830707899377,0.23237047271601266,0.26140715910552603,0.4115041064591588,0.12111327176859557,0.40582059931863224,0.17133846251741938,0.22262818498285727,0.19286313286569245,9.594875906179762,7.275952277126707,12.41965125232799,7.255581688611886,10.236205254971901,12.396911255882276,7.716355032499868,10.096207407119948,1.0,0.9992272543975345,0.9997414702703157,0.9910894201257093,0.9998194785773162,0.9890519193860838,0.9993371711465344,0.9999373002539813,-4.971836992010513,-3.101468032782778,-3.2245775508072683,0.613589473214136,3.3311469459023186,2.392683800155207,0.01007028407581381,0.03095594043172119,1500,0.943282908184665,1.0669965323098894e-05,0.000791647723481998,0.0005962418410123568,0.30019690402133453,0.4179407241086903,99.30206461620467,32.30397739670281,1.84591392989417,1.8444875080223144,1.845436706264854,1.8294657663807823,1.8455807028853937,1.825704715383338,1.844690404880422,1.8457981915595933,26223264.847533684,1576735.1524663144,1384.4784433214063,76.48289521673262,7804.083720601776,0.0,4522.543578354659,0.0,0.0,0.0,156943.12232946907,8670.026202296767,884663.298255115,0.0,512671.1170419389,0.0,0.0,0.0
