ID,Seed,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
99,156987350,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.046645180769103366,0.019008387839934762,0.9809916121600653,"[0.09532438878519825, 0.002461339175683204, 0.5518425061404748, 0, 0.3503717658986438, 0, 0, 0]",0.09532438878519825,0.002461339175683204,0.5518425061404748,0,0.3503717658986438,0,0,0,2.131432495409855,1,0.9257108998748313,0.9695577647327814,0.9016515154445676,0.9729154639165787,0.8847950325367728,0.9014336566732023,0.9549000628150138,-4.5252585766629085,-4.238473514508234,-4.906554451217461,0.5286175140387376,2.824599350468249,1.4876861681526412,0.036443329033012235,0.02714538396544427,1500,0.9533548192308966,2.9836056667684712e-05,5.7746608846645395e-05,1.240068137412299e-05,0.3540325107821839,0.6721847802361209,27.439864209280902,36.838675823226055,2.131432495409855,1.9730902933483143,2.0665469259283937,1.9218093395540923,2.0737036350785503,1.8858808841260977,1.9213449882893943,2.0353050237528323,26503263.974618923,1296736.0253810734,2349.6376373360768,60.66920794495585,13602.289391346849,0.0,8636.26505983105,0.0,0.0,0.0,121260.93139786208,3131.0379718452095,701991.768657583,0.0,445703.4260573243,0.0,0.0,0.0
100,1207594076,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.040508561684183264,0.031442712466911625,0.9685572875330883,"[0.11527273180900856, 0.0008008422380095445, 0.5528913667246907, 0, 0.33103505922829113, 0, 0, 0]",0.11527273180900856,0.0008008422380095445,0.5528913667246907,0,0.33103505922829113,0,0,0,2.3339674399240913,1,0.9790935715030016,0.9530769530456016,0.9847786181030881,0.8378307224447014,0.8357538055398122,0.9519196589429241,0.8055842758893553,-4.594399683412529,-3.221266458011627,-3.8012513074516088,0.5943371300102736,3.1698244040255634,1.595477092705266,0.022401572277872494,0.03500095037108985,1500,0.9594914383158167,2.5444874699999486e-05,0.0006008050051264645,0.00015803333040372895,0.3154748883660672,0.626771769129205,44.639723837052536,28.57065277935944,2.3339674399240913,2.2851725165269956,2.2244505761504962,2.298441230186049,1.9554696263540114,1.950622169922572,2.2217494893964305,1.8802074700405815,26673861.9851797,1126138.0148202947,4081.6730020727427,28.356889704140915,19577.23851273305,0.0,11721.565393543253,0.0,0.0,0.0,125731.33236023638,873.5019983921695,603054.7476218897,0.0,361069.5990417232,0.0,0.0,0.0
101,368909202,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.0385392850337159,0.009289698032968446,0.9907103019670316,"[0.11383232715178211, 0.0010587649164766704, 0.5433226784826074, 0, 0.3417862294491337, 0, 0, 0]",0.11383232715178211,0.0010587649164766704,0.5433226784826074,0,0.3417862294491337,0,0,0,2.38553620382879,1,0.9158374556672623,0.90780988212822,0.9173706265197876,0.9118933150244846,0.8559695680084596,0.8292110013708899,0.8189612215852824,-3.672831572742645,-3.565634301369622,-3.278693777640487,0.6121770643534065,2.5857074944356495,2.064107851266503,0.005191766413428341,0.03134374009505041,1500,0.9614607149662842,0.00021240680543080828,0.00027187276158605045,0.0005263882935552315,0.3867413472529141,0.48447080872562753,192.61267175147393,31.904297220672568,2.38553620382879,2.1847634073166984,2.1656133400104154,2.1884208418920528,2.17535451702036,2.04194639385987,1.978112864383382,1.953661643623543,26728607.876062695,1071392.1239373018,1132.9628282642811,10.537791190361554,5407.641342981562,0.0,3401.767343842032,0.0,0.0,0.0,120826.09593160935,1123.8146014238782,576703.9971398029,0.0,362785.3069581873,0.0,0.0,0.0
102,1497107255,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.03981773737691354,0.015276972253856692,0.9847230277461433,"[0.11164228317247743, 0.0012856560881690775, 0.5451762779703442, 0, 0.3418957827690093, 0, 0, 0]",0.11164228317247743,0.0012856560881690775,0.5451762779703442,0,0.3418957827690093,0,0,0,1.8264043703133748,1,0.9242560131667441,0.9410915892918821,0.9432968057255919,0.9490675717476332,0.9919668398917372,0.9686385177481519,0.7522424198138831,-3.8331997003209803,-3.9432564462555906,-3.1674025983291676,0.5582046263101492,2.800503292302245,2.5520189472675274,0.02889244140478671,0.013015868080290547,1500,0.9601822626230865,0.00014682509809783216,0.00011395766809841468,0.0006801385664083329,0.35707867323302356,0.39184662052400127,34.61112842593934,76.82929742613659,1.8264043703133748,1.6880652217361576,1.718813791547853,1.7228414084798676,1.7333811607625798,1.8117325715842165,1.769125622069094,1.3738988430831844,26693066.9009218,1106933.0990781963,1887.9364577853853,21.74119815588398,9219.250465433777,0.0,5781.658120118158,0.0,0.0,0.0,121692.60204249062,1401.3940798698638,594254.4164521955,0.0,372674.1002621471,0.0,0.0,0.0
103,1859839831,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.049899713049667636,0.02298302536521256,0.9770169746347874,"[0.12432296700652681, 0.0017596429647836103, 0.5723955289011338, 0, 0.3015218611275558, 0, 0, 0]",0.12432296700652681,0.0017596429647836103,0.5723955289011338,0,0.3015218611275558,0,0,0,2.056556776619775,1,0.992253841115657,0.9914268861412012,0.9928472709161205,0.8330803948680224,0.9416224397672478,0.9709995091753223,0.9209782483126189,-3.0214817153500713,-4.367199917097887,-3.3525577522566685,0.5773822396095777,1.9952318714701367,2.599106494174758,0.03735160315656031,0.006622720109013122,1500,0.9501002869503323,0.0009517399173876153,4.293387454265393e-05,0.0004440606064882432,0.5011948808050941,0.3847476054718219,26.772612565208284,150.99535893704166,2.056556776619775,2.040626361073406,2.0389256812167296,2.0418467831509974,1.7132771315349098,1.9365000095205795,1.9969156206889846,1.8940440576867263,26412787.977219235,1387212.0227807602,3963.7057495983845,56.10151611316499,18249.302631513954,0.0,9613.21920927253,0.0,0.0,0.0,168498.6087896314,2384.896360436241,775784.6568460909,0.0,408661.5316781036,0.0,0.0,0.0
104,888645632,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.047052115030384124,0.04971429672403436,0.9502857032759656,"[0.1311890817700273, 0.0028232718567054293, 0.5250187868513849, 0, 0.34096885952188216, 0, 0, 0]",0.1311890817700273,0.0028232718567054293,0.5250187868513849,0,0.34096885952188216,0,0,0,2.388397738260595,1,0.9980322037045459,0.9492393211689378,0.9986341416661834,0.8538888031739554,0.9517524209841349,0.9983865039560476,0.7871336854112704,-3.237985901062343,-3.9008315852339175,-3.8832089956621787,0.6197506281020739,2.902211024165691,1.813215362456739,0.014755276533614121,0.004590915746320136,1500,0.9529478849696159,0.0005781148150225604,0.00012565171331661883,0.00013085520565623405,0.3445648823167411,0.5515064678500696,67.77236588700262,217.8214664038549,2.388397738260595,2.383697858039175,2.267161047747914,2.3851355253053232,2.0394260862267215,2.2731633296625535,2.384544067958527,1.879988313945005,26491951.202155318,1308048.7978446784,8531.058861216346,183.59377217832147,34141.302869434905,0.0,22172.770562737194,0.0,0.0,0.0,163070.66183841508,3509.3835859739283,652608.8901173905,0.0,423831.1362373318,0.0,0.0,0.0
105,64837934,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.03547597984916062,0.04691708289898594,0.953082917101014,"[0.11943699199686765, 0.0009070184254112839, 0.5619678540328225, 0, 0.3176881355448986, 0, 0, 0]",0.11943699199686765,0.0009070184254112839,0.5619678540328225,0,0.3176881355448986,0,0,0,2.2628624840863334,1,0.9904172888581673,0.9540108358077911,0.9796217991528178,0.8528776571291075,0.8689999918617106,0.9610535705352745,0.9685664499319777,-4.0154213114100745,-3.908235965574078,-3.23796130697735,0.5629948436044793,4.739133748546064,1.3482470457885636,0.03530432217661427,0.007188573776618756,1500,0.9645240201508394,9.651141622725681e-05,0.00012352760875182416,0.0005781475545762152,0.21100902676713726,0.7417038317448116,28.32514373161947,139.10965249498543,2.2628624840863334,2.241178126547644,2.1587953297612974,2.2167494178960685,1.9299448538329043,1.966427480255194,2.1747320699614914,2.1917326828957564,26813767.76019333,986232.2398066651,5526.485748324622,41.96877632044485,26002.893110456225,0.0,14699.792117560597,0.0,0.0,0.0,112266.12638451689,852.5620369188402,528227.9222716793,0.0,298614.48936088814,0.0,0.0,0.0
106,87373479,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.039873201016171436,0.021142735714818006,0.978857264285182,"[0.10247265665536173, 0.0007690316479390483, 0.5741698416309187, 0, 0.3225884700657806, 0, 0, 0]",0.10247265665536173,0.0007690316479390483,0.5741698416309187,0,0.3225884700657806,0,0,0,2.600794285672978,1,0.9886631370796332,0.9035631341409202,0.9623656100867359,0.974449911247204,0.9059294202041359,0.800218632268195,0.9747175609781703,-4.168779852705374,-3.550029611641117,-3.356290095516462,0.576991046649386,1.8764659476883612,1.8408998294739338,0.009958656376517421,0.013621905432283797,1500,0.9601267989838286,6.779850965065339e-05,0.0002818190771100676,0.0004402606845076765,0.5329166784145009,0.5432126093931824,100.41515262621238,73.41116886849095,2.600794285672978,2.5713094373722303,2.349981836018472,2.502914979441772,2.534343760846269,2.356136059289951,2.081204046092168,2.5350398627371282,26691525.01175043,1108474.9882495657,2401.569032690294,18.023174680253277,13456.355638393175,0.0,7560.245877282841,0.0,0.0,0.0,111186.8078492636,834.4291722325275,622996.5528166945,0.0,350021.0046883288,0.0,0.0,0.0
107,1501201032,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.049223392971046775,0.031663875039002295,0.9683361249609977,"[0.11022731989703033, 0.006550575120894964, 0.5490660418605503, 0, 0.3341560631215244, 0, 0, 0]",0.11022731989703033,0.006550575120894964,0.5490660418605503,0,0.3341560631215244,0,0,0,1.777708619469529,1,0.9311565521022389,0.9154110093960567,0.9575617329784913,0.82929930477227,0.8456303653258238,0.8686014197771517,0.9504716096914795,-3.3553555624650757,-4.150246242393631,-3.161582198852467,0.5204577915347756,4.110832670332347,1.9118866750373913,0.007105855586939887,0.01803931534528186,1500,0.9507766070289532,0.00044120907591186314,7.075444971006703e-05,0.0006893151142535508,0.24325971894135826,0.5230435532903344,140.72900691057342,55.43447635675085,1.777708619469529,1.6553250287476777,1.627334041760672,1.7022657463900437,1.4742525222137524,1.5032843893248837,1.5441202308213131,1.689661573109621,26431589.675404895,1368410.3245951002,4776.058670469571,283.83100606944475,23790.577801748215,0.0,14478.706041772595,0.0,0.0,0.0,146060.14392907365,8680.043621399022,727557.0627647943,0.0,442783.90075977345,0.0,0.0,0.0
108,366264971,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.044502046296691536,0.026200933851446413,0.9737990661485536,"[0.13095963929196736, 0.0029502699494658073, 0.5278155298968518, 0, 0.3382745608617151, 0, 0, 0]",0.13095963929196736,0.0029502699494658073,0.5278155298968518,0,0.3382745608617151,0,0,0,1.7899147003719114,1,0.9145827483571141,0.9138428782109954,0.9606610991518885,0.8203422005450862,0.9168148891547967,0.9701518267791756,0.958496674049086,-4.885754525996122,-4.661731935784004,-3.2358420664436247,0.5312634471194972,3.0404603865219015,2.408843461989073,0.029341974655180056,0.022298711102442775,1500,0.9554979537033085,1.3009046738272686e-05,2.179054358311021e-05,0.0005809756540747502,0.32889755920942554,0.41513697995728716,34.08086919001749,44.84564132006949,1.7899147003719114,1.637025105990943,1.635700801540039,1.7195014234474035,1.4683425640910923,1.641020447618015,1.7364890163447104,1.7156272871380434,26562843.11295197,1237156.8870480245,4245.012935883499,95.63201431785623,17108.963985286187,0.0,10965.056825919106,0.0,0.0,0.0,157772.606739499,3554.314772314595,635881.6539175065,0.0,407533.6458572979,0.0,0.0,0.0
109,605342979,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.044357207135947326,0.028332251244360958,0.971667748755639,"[0.11366594587089242, 0.0003207034778353602, 0.5192082840653637, 0, 0.36680506658590856, 0, 0, 0]",0.11366594587089242,0.0003207034778353602,0.5192082840653637,0,0.36680506658590856,0,0,0,2.2645093042926097,1,0.9635447036265092,0.9047902960462613,0.9362953031584884,0.8682399186481603,0.9793723575190647,0.9967653014445454,0.9169559953450368,-4.587993510595748,-4.712552335880413,-3.673591126429189,0.5959356977718226,2.4142722202303775,2.22410850858075,0.004367106398539959,0.02214611646109154,1500,0.9556427928640526,2.5822987761017332e-05,1.9384190272291795e-05,0.0002120356439742055,0.41420349852038507,0.4496183509671121,228.9845743933161,45.15464378401954,2.2645093042926097,2.1819559464640954,2.0489060438304234,2.1202494255678666,1.9661373741370174,2.2177978159689102,2.257184299317201,2.076455383085727,26566869.64162066,1233130.3583793354,3971.187971816642,11.204532579583136,18139.766284001296,0.0,12815.20034225468,0.0,0.0,0.0,136193.74059548308,384.2646619770338,622111.7311190404,0.0,439503.2628721827,0.0,0.0,0.0
110,790213607,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.04516447968537089,0.007637264596902449,0.9923627354030975,"[0.09240221295072555, 0.0028689306202463937, 0.5471830561612762, 0, 0.3575458002677519, 0, 0, 0]",0.09240221295072555,0.0028689306202463937,0.5471830561612762,0,0.3575458002677519,0,0,0,1.9147235846271788,1,0.9452498155188696,0.9553707736146106,0.9162145141809253,0.8322641643245402,0.9660827027443365,0.8692466782283522,0.9188574711861681,-3.2847748445362273,-3.759942778551446,-3.195397393801903,0.5706298055528095,4.525398381765823,1.681330264000314,0.03150409251439369,0.03515373519154974,1500,0.9548355203146291,0.0005190690751546331,0.00017380298117000858,0.0006376797211325985,0.22097502045992184,0.5947671444518846,31.741907802712195,28.446479287366884,1.9147235846271788,1.8098921151384695,1.8292709523034083,1.7542975388799504,1.593555824072227,1.8497813356449493,1.6643671156626585,1.7593580709910446,26544427.464746688,1255572.5352533106,886.0577260171793,27.510576427776073,5247.014751864597,0.0,3428.556618023608,0.0,0.0,0.0,115131.6230515416,3574.6399159008415,681781.0023202036,0.0,445496.13029333146,0.0,0.0,0.0
111,1679190915,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.03939576071746287,0.04833945293833007,0.9516605470616699,"[0.09528283580979065, 0.0031868406790691384, 0.5728294847006289, 0, 0.32870083881051126, 0, 0, 0]",0.09528283580979065,0.0031868406790691384,0.5728294847006289,0,0.32870083881051126,0,0,0,1.8044642729340854,1,0.9545642406692963,0.9479496705407734,0.9946164974257244,0.8925241031334352,0.8524600072976916,0.8663300052166347,0.8980620295663891,-4.91264803901157,-3.0930053306303,-3.5031656495783636,0.5806263057867433,3.9304728800722413,2.3842454973563356,0.003610807760458787,0.025907653648857644,1500,0.9606042392825371,1.2227902325341991e-05,0.0008072251221213296,0.00031393110624008453,0.25442231266117277,0.41941989661249457,276.9463417440259,38.59863241780266,1.8044642729340854,1.7224770685081991,1.7105413130304625,1.7947499348755565,1.6105278568368209,1.5382336272738142,1.5632615429842172,1.6205208472312236,26704797.85205453,1095202.1479454676,5044.413649713335,168.7160387737561,30326.436519484792,0.0,17401.906480596055,0.0,0.0,0.0,99309.5527915047,3321.518718102757,597037.6455311393,0.0,342591.9582161528,0.0,0.0,0.0
112,28791503,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.05343664170665091,0.04589877947143726,0.9541012205285627,"[0.10123894904844528, 0.004996397596468014, 0.5350082371862446, 0, 0.35875641616884213, 0, 0, 0]",0.10123894904844528,0.004996397596468014,0.5350082371862446,0,0.35875641616884213,0,0,0,2.7749915790874033,1,0.9657059212916211,0.9503503049456546,0.9987119056959588,0.8536413186284749,0.859015660910784,0.9714480734632944,0.9517540408253191,-3.865026526015032,-4.213912533678498,-3.8495325647300875,0.416094874988424,0.955753898647264,1.7502584890684558,0.0320442592686975,0.029171296745377093,1500,0.946563358293349,0.00013644997925702965,6.110650801945804e-05,0.0001414058690644258,1.0462944502924447,0.5713441793001858,31.20683775570534,34.28027244481254,2.7749915790874033,2.6798257994590915,2.6372140934073376,2.7714171282406186,2.368847470755085,2.3837612253316256,2.695760223381323,2.6411094486526694,26314461.3605551,1485538.639444895,6902.918051212036,340.6764242800201,36479.2212160639,0.0,24461.59471662422,0.0,0.0,0.0,143491.45257704644,7081.665263302818,758296.1875454016,0.0,508484.92365096405,0.0,0.0,0.0
113,1795738702,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.04549530176338521,0.026813144457406103,0.9731868555425939,"[0.12469522033368019, 0.006191546331954366, 0.5133163389956289, 0, 0.35579689433873646, 0, 0, 0]",0.12469522033368019,0.006191546331954366,0.5133163389956289,0,0.35579689433873646,0,0,0,2.2727607368598783,1,0.9246056260178556,0.96723854040069,0.9330329355538116,0.8268520189027798,0.8276066636595136,0.9717513463071826,0.8201220041884124,-4.470433846289795,-4.508715033955642,-3.861244200212796,0.6212009710889013,3.3898483835145514,1.8949829156177813,0.01828342996158786,0.027052756865544522,1500,0.9545046982366148,3.3850583068667705e-05,3.099452364355082e-05,0.00013764352930212075,0.2949984444328489,0.5277092430535139,54.694332633478865,36.96480935270742,2.2727607368598783,2.1014073638931303,2.1983017778003453,2.1205606221238162,1.87923680375556,1.8809519307289417,2.208558305877691,1.8639410905542564,26535230.610977888,1264769.3890221086,4228.719718176434,209.97047031855283,17407.811771488217,0.0,12065.942373171853,0.0,0.0,0.0,153481.97791722947,7620.907801049448,631818.9806750789,0.0,437935.07829559554,0.0,0.0,0.0
114,701368785,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.03576419833027648,0.003237917053759315,0.9967620829462407,"[0.10286932715126816, 0.0029218318685050346, 0.5572654453939637, 0, 0.33694339558626313, 0, 0, 0]",0.10286932715126816,0.0029218318685050346,0.5572654453939637,0,0.33694339558626313,0,0,0,2.218854910335293,1,0.9747641837548031,0.92954526687755,0.9577374639661671,0.9917689117564559,0.8807837560431435,0.8079885477090415,0.8002570386707547,-3.3636893703361657,-3.426442775743115,-3.0884515556965746,0.5686187725391236,3.801880082999022,1.4507073924534646,0.01985560433561119,0.028993926516942426,1500,0.9642358016697236,0.00043282329774614354,0.0003745909012754333,0.000815733774820151,0.2630277594687242,0.689318883464694,50.36361437795634,34.489981873122844,2.218854910335293,2.1628602955433185,2.062526079790182,2.1250804747334002,2.200591319768702,1.9543313620398917,1.7928093565788887,1.7756542597849845,26805755.28641831,994244.7135816859,331.16536437423105,9.406200489197829,1793.9945694957826,0.0,1084.7157793569752,0.0,0.0,0.0,101946.11934547912,2895.6096887464323,552264.2285751962,0.0,333919.4740585479,0.0,0.0,0.0
