ID,Seed,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Constant dist. of % I-0,Constant dist. of % I-1,Constant dist. of % I-2,Constant dist. of % I-3,Constant dist. of % I-4,Constant dist. of % I-5,Constant dist. of % I-6,Constant dist. of % I-7,Constant dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Fitness-f_min-0,Fitness-f_min-1,Fitness-f_min-2,Fitness-f_min-3,Fitness-f_min-4,Fitness-f_min-5,Fitness-f_min-6,Fitness-f_min-7,Fitness-b-0,Fitness-b-1,Fitness-b-2,Fitness-b-3,Fitness-b-4,Fitness-b-5,Fitness-b-6,Fitness-b-7,Fitness-t_mid-0,Fitness-t_mid-1,Fitness-t_mid-2,Fitness-t_mid-3,Fitness-t_mid-4,Fitness-t_mid-5,Fitness-t_mid-6,Fitness-t_mid-7,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
97,354554919,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.05765170481971025,0.013157785923795929,0.9868422140762041,"[0.1117144082975632, 0.0017245676162300986, 0.5808851255910872, 0, 0.3056758984951196, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1117144082975632,0.0017245676162300986,0.5808851255910872,0,0.3056758984951196,0,0,0,1.674945435961152,1,0.9769507711436787,0.9545787974861526,0.980973870960353,0.886794492690544,0.9276966212510995,0.8596624545550846,0.7438613032201962,0.17351213039223456,0.34874531777666085,0.3120932844519875,0.2971787612087664,0.4112634963426459,0.24007246139173702,0.18364885161537614,0.17080385264619008,12.780993133616505,10.022055120259186,8.572164072108254,12.62932799189432,9.681222445763332,9.836265713572418,9.447445899828352,10.750987416853219,1.0,0.9998756380846157,0.9997304465756897,0.9995275935582164,0.9997908679404108,0.9981427985828587,0.9923455545274336,0.9792844816553563,-3.517493141168223,-3.432392050165344,-4.0022512888759625,0.5452215010556528,4.135278019361875,2.006030265197589,0.030758942946958395,0.03695283939489029,1500,0.9423482951802897,0.00030374340618965036,0.0003694944758515069,9.948296284174753e-05,0.24182170952421536,0.4984969655487737,32.51087014675468,27.061519936632436,1.674945435961152,1.6747371365385715,1.6744939486833557,1.674154180947568,1.67459515117243,1.6718347249238505,1.6621246574520634,1.6402480730562214,26197282.60601205,1602717.3939879448,2355.8571665699174,36.36804813134116,12249.82888896955,0.0,6446.158262766668,0.0,0.0,0.0,176690.7681710058,2727.6264675089647,918744.8658047377,0.0,483465.92117825494,0.0,0.0,0.0
98,1141212080,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.038537475820883266,0.039602271833013014,0.960397728166987,"[0.09375013841398566, 0.01092176864121169, 0.5422296025317074, 0, 0.3530984904130953, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09375013841398566,0.01092176864121169,0.5422296025317074,0,0.3530984904130953,0,0,0,2.2448386844517514,1,0.935685192385584,0.9979360827542518,0.9400783134923871,0.8977706977649254,0.8196563742097619,0.8044033025118179,0.9711041948959547,0.4314273318800931,0.25348993371471684,0.3928647324582244,0.10121672412893178,0.4313037481075356,0.2385448980836845,0.25866468001363807,0.11770382165695947,10.394834959612275,12.529512960563704,9.906766929279073,7.208368639413065,7.454367633994634,9.838565706424518,10.989669596399668,7.2463765822794475,1.0,0.9973730613122881,0.9999944840658772,0.9914917565688807,0.9999467365808382,0.9952595532217823,0.9948930862721026,0.9968120139092994,-4.105938783184117,-3.6454200619633106,-3.1605557612842876,0.6235541999061474,4.210321759355536,1.5826568060755595,0.02162090643724755,0.010489263096758536,1500,0.9614625241791167,7.835400803850109e-05,0.0002262454938250026,0.0006909462096004327,0.2375115388219326,0.6318489240125619,46.25152987467925,95.33558180164505,2.2448386844517514,2.2389416308638928,2.2448263020694514,2.225739050460842,2.2447191166679508,2.2341971461424235,2.2333744869572096,2.237682169949853,26728658.172179442,1071341.8278205546,3977.5905873903525,463.3841067317081,23005.484575506336,0.0,14981.111021798233,0.0,0.0,0.0,96460.85405947904,11237.563472377238,557907.7688992259,0.0,363308.0710980459,0.0,0.0,0.0
99,2056698391,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.05346006924405927,0.0074379266085841285,0.9925620733914159,"[0.1119754119121746, 0.005874549307135992, 0.5481773981374096, 0, 0.3339726406432798, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1119754119121746,0.005874549307135992,0.5481773981374096,0,0.3339726406432798,0,0,0,2.120680855540781,1,0.992093325857896,0.9474617086709171,0.9029099521171118,0.8960300781958545,0.9869637660190039,0.8350198045655376,0.838822037222645,0.1587823627703145,0.13856445347706892,0.443907632461335,0.39647971645765745,0.3245069514724126,0.3889671497333651,0.4118461672438174,0.40612065826045485,9.563844500379844,12.944511269001794,10.112410977715962,12.03923763277316,7.194133046784138,11.8720125580292,8.833199818544413,12.210508574794241,1.0,0.9987450681030582,0.9999286383486939,0.9994295380613027,0.9996772555608109,0.9999209146842648,0.9997868548548701,0.9991035697722392,-3.985140921047397,-4.80417109913342,-4.5210842618416525,0.5509179686077695,2.6477479785799174,1.6388637062244178,0.0361789512956967,0.03067024326967255,1500,0.9465399307559408,0.0001034806335439745,1.5697442498604282e-05,3.0124214972818367e-05,0.3776794498909734,0.6101788673469257,27.640381055460413,32.604892997011966,2.120680855540781,2.118019545491929,2.1205295202530365,2.119471087828571,2.1199964175873602,2.120513140825747,2.1202288427120526,2.1187798131184405,26313810.07501515,1486189.9249848477,1237.7954169650443,64.93827604591745,6059.647019923435,0.0,3691.790875520051,0.0,0.0,0.0,165178.93361293714,8665.75771804631,808636.0791963023,0.0,492654.98286910745,0.0,0.0,0.0
100,1629361386,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.039946339629557334,0.039439991771781834,0.9605600082282182,"[0.09391406335473905, 0.005207767341435698, 0.5427921062013278, 0, 0.3580860631024976, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09391406335473905,0.005207767341435698,0.5427921062013278,0,0.3580860631024976,0,0,0,2.4737247957878927,1,0.98881079953001,0.9426538908929192,0.984560221672184,0.9928520896355012,0.8037032113826905,0.8140957206296902,0.7954156145876305,0.30795862239591787,0.3518271635245499,0.13603067219931916,0.20509919881095218,0.2806012586408133,0.496215019568492,0.4932088226174437,0.1936165277725248,11.358215971842903,12.519138684539902,7.993622685050976,7.540863072821383,11.291087412263353,12.90721129805048,10.582245256902088,7.006982887974168,1.0,0.9998621770032794,0.9948253927572539,0.9995800172925359,0.9998497957951138,0.9995102943984762,0.9998469622549918,0.9938857830831099,-3.0459015044696773,-3.532081981897287,-3.4409481351987963,0.47704523774049895,1.7707996000652815,1.4286853933177124,0.006620478020835865,0.03661217411679155,1500,0.9600536603704427,0.0008997016056251131,0.00029370951633084734,0.00036228626118831655,0.5647166398519259,0.699944161728837,151.0464949589464,27.313319247582378,2.4737247957878927,2.473383859623475,2.460924241543048,2.4726858741506366,2.473353231921834,2.472513398898767,2.4733462225233747,2.458599905793756,26689491.758298304,1110508.2417016937,4113.289085379577,228.09206416519868,23773.445278741103,0.0,15683.609486924839,0.0,0.0,0.0,100179.05228175315,5555.176489364062,579001.6621884544,0.0,381973.91482691147,0.0,0.0,0.0
101,1298548678,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.04656742187651376,0.04785102473714303,0.9521489752628569,"[0.09841174346032933, 0.0048088947031628354, 0.5444969959114772, 0, 0.3522823659250306, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09841174346032933,0.0048088947031628354,0.5444969959114772,0,0.3522823659250306,0,0,0,1.6367556805613175,1,0.9279912639554014,0.9366777975793303,0.9576718965765212,0.8282762452961392,0.966161713840658,0.8780279635830279,0.9013521565860712,0.48085040924900957,0.3438835761787735,0.22044893687704833,0.18749922838981614,0.12271112999232417,0.4182866365472505,0.3296850396953188,0.19447497219411233,12.821097999576711,12.48012857605013,10.553398647145885,12.114211625142296,11.12266636454825,9.579926365922365,7.610750593715073,8.585401018312936,1.0,0.9990348497018818,0.9974730496318536,0.9965194974373487,0.9734868312508068,0.9999461722354909,0.9996039030206567,0.9960934254595962,-3.5919468354296,-4.3195801763516055,-4.6973345094577805,0.5622829529663463,4.76480722971673,2.2441730242967655,0.021257056394554417,0.020663523416992367,1500,0.9534325781234863,0.0002558899117792522,4.790929980091925e-05,2.0075459318192408e-05,0.20987207913958997,0.44559844057182724,47.04320209905345,48.3944572191238,1.6367556805613175,1.6351759653282771,1.6326196801917574,1.6310589482206896,1.5933601010013947,1.6366675776619852,1.636107366580324,1.6303615724907754,26505425.671832915,1294574.3281670825,6096.283555707722,297.89519694709264,33729.79652215466,0.0,21822.732926383902,0.0,0.0,0.0,121305.03311819938,5927.576432626176,671162.0361489404,0.0,434232.97426612285,0.0,0.0,0.0
102,157333277,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.0495716803668837,0.006476007627373048,0.9935239923726269,"[0.09020765337172836, 0.004789264234362647, 0.5818087918384496, 0, 0.32319429055545934, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09020765337172836,0.004789264234362647,0.5818087918384496,0,0.32319429055545934,0,0,0,2.294291045036883,1,0.950862003381433,0.9251855980268591,0.9405701213638484,0.8307546181218864,0.935945189517307,0.8353519876340336,0.7815705702949486,0.3889859032747385,0.48194382587572726,0.25672753139738924,0.21274627408066943,0.42880369690637055,0.3368435594079258,0.11991153045054492,0.21574247956076442,12.362997445378642,8.836697442002345,11.222163258451099,11.60680836886014,11.005341615894489,7.585149846014948,8.070843433369753,12.290143758683877,1.0,0.9999794792934442,0.9978745646325425,0.9967357049305742,0.9995784678230153,0.9998178111583628,0.9808472138756543,0.9867253311828392,-4.442076124444588,-4.233997658846292,-3.2360611759210087,0.5686923164280597,2.7098794204270273,1.75188164902495,0.016631852468053397,0.0314661764779252,1500,0.9504283196331162,3.613465191822469e-05,5.8344824946302996e-05,0.0005806826152019494,0.36902010933107066,0.570814815348156,60.12559346114983,31.78015608923889,2.294291045036883,2.294243964563594,2.2894146777065205,2.2868018020907415,2.293323927538032,2.293873050809009,2.25034897934429,2.2638350912438407,26421907.28580063,1378092.7141993665,805.0617141540088,42.74197509787861,5192.375211637332,0.0,2884.3600274931046,0.0,0.0,0.0,123509.44816244676,6557.308172652893,796594.0818780658,0.0,442507.33705781854,0.0,0.0,0.0
103,658548350,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.058627838711621326,0.025622575001231242,0.9743774249987688,"[0.13754822904993827, 0.0033909456358177724, 0.5279004909912096, 0, 0.33116033432303443, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.13754822904993827,0.0033909456358177724,0.5279004909912096,0,0.33116033432303443,0,0,0,2.582980524071826,1,0.939192546471754,0.9228535173542297,0.9980068494343419,0.9072579797190405,0.8362313116951756,0.8081973759954154,0.9162352018814213,0.39419114995078375,0.1905994181912965,0.4166689832394216,0.1690687106342631,0.36576053038143164,0.28925208630802,0.1653574336071733,0.3663334146630237,8.33716891235813,10.779809105667022,10.078020702321142,9.40182720696519,11.042015157699558,8.15685989526338,12.317010523561407,8.431245307025204,1.0,0.996194701858909,0.9998452300237373,0.9998664837115565,0.999437021192589,0.9987483881421458,0.9789637011400601,0.9998054286397816,-3.9025284576878354,-4.103822693566871,-3.8654394025547196,0.39300860304177443,1.0584803815266035,1.7443002442905429,0.020378677872244663,0.006519397129032246,1500,0.9413721612883786,0.00012516172565621458,7.873671770890995e-05,0.00013632032017365516,0.9447506231128634,0.5732957977121242,49.07089685940712,153.38841616915616,2.582980524071826,2.5731515130851013,2.5825807562374283,2.58263565409913,2.5815263607768184,2.579747635019291,2.528644173818047,2.58247795003784,26170146.083816923,1629853.9161830726,5744.159049630939,141.60946451529713,22045.681020951928,0.0,13829.604673353075,0.0,0.0,0.0,218439.36073145724,5385.136559586198,838355.001576038,0.0,525913.3631075402,0.0,0.0,0.0
104,784324956,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.05048239629448104,0.025106237847137475,0.9748937621528625,"[0.11240765783204897, 0.00048144976918248344, 0.5497269381811275, 0, 0.3373839542176411, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11240765783204897,0.00048144976918248344,0.5497269381811275,0,0.3373839542176411,0,0,0,2.2544193985377534,1,0.961641067401409,0.9333126441802811,0.9091068914949106,0.9876118153981708,0.8981336638116697,0.922182402178164,0.7290963225497099,0.36181193720293237,0.10569870368068389,0.46271390531405643,0.3769687917026322,0.322593717704508,0.37682850184956196,0.30908850326049425,0.47188836618492014,11.8640186859001,12.237843554127444,11.233974899662524,11.323650858770428,12.769608311177045,12.975668088593588,12.816232952397542,7.0570570089291955,1.0,0.9920836411696137,0.9998849678885107,0.9994750307802152,0.9997634927890915,0.9989069099138483,0.9982292014214678,0.99994252700696,-3.9614703150970607,-4.9867752216527155,-3.817918987194529,0.5556622291802576,2.3062353184616065,1.5890520049176526,0.03777867971917721,0.005128125781227339,1500,0.949517603705519,0.00010927723178261069,1.0309195567300409e-05,0.00015208311974196747,0.43360709637690326,0.6293060245387134,26.4699562672218,195.0030172155148,2.2544193985377534,2.236572605624745,2.254160067914157,2.2532358977450353,2.253886212093587,2.251955115043184,2.2504272758714072,2.2542898303073517,26396589.383013424,1403410.6169865727,3960.6119668092997,16.963574849062056,19369.27725236211,0.0,11887.50795324238,0.0,0.0,0.0,153793.4884652821,658.7081427673701,752123.3442345536,0.0,461600.71539670695,0.0,0.0,0.0
105,1922562345,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.03648497400236885,0.0206595307382911,0.9793404692617089,"[0.11378896671721733, 0.004344444581901515, 0.5529044783129496, 0, 0.3289621103879315, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11378896671721733,0.004344444581901515,0.5529044783129496,0,0.3289621103879315,0,0,0,2.1901467118812374,1,0.9280727141230185,0.9503528372800397,0.9546624037302599,0.8719009358985089,0.806925090835989,0.9544621666755208,0.7207773763478935,0.1890279153311072,0.3256778078598733,0.43957602234547244,0.4949066729253502,0.3654739999681086,0.25673661750293575,0.3526464815506657,0.38283337225569547,10.220485421416885,8.286556306763039,9.950261811590908,11.150818208952916,10.499349556555778,10.054076679074727,9.858738403866319,9.31106820417735,1.0,0.9996882713989885,0.9999330265710219,0.9999517550014396,0.9993590441018414,0.9959064209069848,0.9997810707609721,0.9993088189882449,-3.3825479893453716,-4.8437969057919625,-3.014936736517229,0.6497760399671999,4.297008623268307,1.8947614286059267,0.03666264261054301,0.03228054518241597,1500,0.9635150259976312,0.00041443078709170646,1.4328578066777167e-05,0.0009661916134390254,0.23272003565108032,0.5277709293120619,27.275720700843095,30.978411124999376,2.1901467118812374,2.189463980510733,2.1900000302459777,2.1900410482562758,2.1887429244284244,2.1811811730908444,2.189667224728246,2.1886329240610274,26785717.722734142,1014282.277265854,2384.4018136715845,91.0360805562554,11585.889905765884,0.0,6893.268084484083,0.0,0.0,0.0,113029.73047599607,4315.4570634301135,549215.3234679817,0.0,326767.1703739683,0.0,0.0,0.0
106,1171145861,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.040520401299648255,0.028942486074740433,0.9710575139252595,"[0.09026744596027017, 0.0018443193509577408, 0.5372138283253722, 0, 0.37067440636339993, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09026744596027017,0.0018443193509577408,0.5372138283253722,0,0.37067440636339993,0,0,0,2.3101592642317055,1,0.9793643916899668,0.9035936695683944,0.9318698050990981,0.9373844044441374,0.8278857268329954,0.9694760534777598,0.742586600646565,0.28480380377200887,0.4148088588428932,0.4441250664866364,0.3272818795004245,0.24840835908243986,0.10569040793479863,0.20542045579227777,0.35213324623766207,9.350526552502345,10.468395207726939,8.799129105155853,11.916712178785383,10.539921368863826,12.66132998073552,11.753151745242771,11.380156989760103,1.0,0.9999499768921946,0.9999271138355208,0.9990657546378539,0.9983137820393659,0.9631983908689253,0.9981085936970159,0.9978762760178652,-3.042663469652931,-4.243146040548735,-3.395145496860601,0.6571043047880212,4.722183422759114,1.7116073340535114,0.030780556327598855,0.018208376434758637,1500,0.9594795987003517,0.0009064347158120849,5.712864974061868e-05,0.00040258213910416917,0.21176644583104995,0.5842461527853772,32.48804178056286,54.91977846476544,2.3101592642317055,2.310043702885783,2.3099908855835993,2.308001008653278,2.306263832188433,2.2251416859589193,2.3057898144384406,2.3052531235997056,26673532.843869776,1126467.1561302214,2942.9678746459213,60.12990112565496,17514.653502802925,0.0,12085.008701376895,0.0,0.0,0.0,98740.34526735806,2017.435273143647,587639.0799247081,0.0,405467.53568506025,0.0,0.0,0.0
107,733904680,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.038057578984538445,0.046130211306387614,0.9538697886936124,"[0.1194811481766913, 0.0053517521530030265, 0.5299414145862418, 0, 0.3452256850840641, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1194811481766913,0.0053517521530030265,0.5299414145862418,0,0.3452256850840641,0,0,0,2.214887815238337,1,0.9907187847088591,0.9486543679014293,0.9418413203981462,0.9633523067568408,0.9368649416414643,0.9684971985466937,0.8113408140947368,0.3828301760935443,0.35509314243964596,0.27720222732570315,0.49816173438916733,0.11652927483005913,0.2681241259512128,0.1648379164631394,0.3093424965258803,11.652172899605423,8.343853620015498,10.974245271108835,7.841166881452627,12.428104294658127,8.897255122166957,8.273052514643348,7.154616224548768,1.0,0.9999748369093586,0.9989638073483392,0.9999886133619037,0.99310852475352,0.9991650760032349,0.9981143219311438,0.999243055119565,-3.223761101099482,-3.41603107766697,-4.086575983404881,0.4932194384890716,1.6716087860658935,2.0281420784192927,0.030372821464610414,0.03734414338841118,1500,0.9619424210154616,0.0005973637971136381,0.0003836797887783764,8.192642735925325e-05,0.5982260971201792,0.4930621038045751,32.92417206498819,26.777960592083762,2.214887815238337,2.2148320818154814,2.212592764759934,2.214862595112361,2.1996239706858915,2.213038552251252,2.2107112498601653,2.2132112672458546,26741999.30422983,1058000.6957701687,5831.37250291668,261.1965219927066,25864.212391104556,0.0,16849.01424216907,0.0,0.0,0.0,120579.76539944133,5400.960979473994,534814.1729585666,0.0,348400.00077450386,0.0,0.0,0.0
108,1826974045,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.051788768000674515,0.03348370459600727,0.9665162954039928,"[0.12852171371400192, 0.007839322755975627, 0.5516413258503793, 0, 0.3119976376796432, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12852171371400192,0.007839322755975627,0.5516413258503793,0,0.3119976376796432,0,0,0,2.0418654325932906,1,0.9787027016869219,0.9533659487035626,0.9431343885594092,0.8811163732969681,0.8762977875060054,0.895497042912417,0.7435526590485597,0.28708740238251296,0.4987462544863205,0.2610803773323904,0.1722626266350038,0.21629965066440066,0.4777735862443505,0.33437719143556466,0.13976651263355697,9.718525795938476,8.211058981093025,11.913502164180688,10.296853010370329,12.76383475916098,12.760897141328009,11.045934897463784,9.116306803975643,1.0,0.9999950357004719,0.9985107565217313,0.9958023791347499,0.9920999906677723,0.9996406162098287,0.9990195092936347,0.9748153730625301,-4.0166522520122285,-3.743528109954509,-4.583688061860804,0.5165721183034953,2.4994157432932838,1.6763564854035318,0.02571085855530862,0.03577487900772973,1500,0.9482112319993254,9.623825682774358e-05,0.00018049779051409017,2.6080261289796824e-05,0.400093502924959,0.5965318288247505,38.89407262883977,27.952575319232643,2.0418654325932906,2.041855296161687,2.0388245978142985,2.033294455649404,2.0257346766206505,2.0411316192551054,2.0398634025129843,1.9904418134169128,26360272.249581244,1439727.7504187513,6195.7000642421635,377.9135143723323,26593.20436401457,0.0,15040.600751066482,0.0,0.0,0.0,178840.57770118062,10908.577001894982,767620.1207405694,0.0,434151.0562814109,0.0,0.0,0.0
