ID,Seed,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
101,1622751312,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05432270760384389,0.03025643398748193,0.9697435660125181,"[0.12673871480434676, 0.0007990331442282673, 0.5087625132526578, 0, 0.36369973879876727, 0, 0, 0]",0.12673871480434676,0.0007990331442282673,0.5087625132526578,0,0.36369973879876727,0,0,0,1.7724406126525,1,0.9157098519392494,0.9721792064638402,0.9964685453864702,0.8342830736928077,0.8366033540199831,0.9207398227295219,0.8472910139253542,-3.615962766901437,-4.984681042870796,-4.536678411789504,0.5597985739660895,2.420909718318473,3.0608040966251884,0.017858105046244875,0.005648675006111832,1500,0.945677292396156,0.00024212366162104616,1.0359026811654302e-05,2.9061738337722286e-05,0.4130678614048378,0.326711533450504,55.996982737553985,177.0326667613212,1.7724406126525,1.6230413309831333,1.7231299083127902,1.7661813190737408,1.478717202261691,1.4828297613463153,1.6319566554922682,1.501773003816813,26289828.728613134,1510171.27138686,5790.995720588585,36.509739947872966,23246.578928864026,0.0,16618.312993107706,0.0,0.0,0.0,185606.17034942843,1170.1671593515698,745071.9525438764,0.0,532630.5839516956,0.0,0.0,0.0
102,257638542,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05583309561002976,0.044986022565319916,0.9550139774346801,"[0.11640399469694485, 0.009490704391564698, 0.5480506290985622, 0, 0.32605467181292824, 0, 0, 0]",0.11640399469694485,0.009490704391564698,0.5480506290985622,0,0.32605467181292824,0,0,0,1.7164335171205611,1,0.9477990095465604,0.987912442591599,0.9117426186033006,0.8952986787581105,0.8769229985388473,0.9830325870604061,0.7364565611236736,-4.066062329767044,-4.90885206068193,-3.2992769349172986,0.540708581782085,4.062655477916068,1.7809576478899303,0.020179037631382866,0.03526438705223009,1500,0.9441669043899702,8.588902450813862e-05,1.233524953147771e-05,0.000502022364735163,0.24614442584064455,0.5614956656520131,49.5563771804845,28.357220515952818,1.7164335171205611,1.626833987479387,1.6956860284446629,1.5649455895579736,1.5367206600541752,1.5051800266259423,1.687310080852217,1.2640787254160206,26247839.942041166,1552160.0579588271,8127.967992207574,662.6932496515634,38267.91325348951,0.0,22766.93289697542,0.0,0.0,0.0,172549.66316324135,14068.399028829594,812394.3829725065,0.0,483322.1054019256,0.0,0.0,0.0
103,48217048,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05389598414339074,0.022034952732456783,0.9779650472675432,"[0.10179059508521142, 0.008446797098279139, 0.5349637707620322, 0, 0.35479883705447723, 0, 0, 0]",0.10179059508521142,0.008446797098279139,0.5349637707620322,0,0.35479883705447723,0,0,0,1.8474931249326074,1,0.9377059805866761,0.9046723207711356,0.9338924653346788,0.9268344884278314,0.8390191254931958,0.8181559380856075,0.8837893145888974,-4.2481081165076215,-3.0705515154925775,-5.681287326382107,0.6296646990101484,3.442181517951704,2.7869238779411574,0.02509794241649519,0.01507043973080911,1500,0.9461040158566093,5.647963526925517e-05,0.0008500578543597721,2.083112253690778e-06,0.29051344177661426,0.3588185554385328,39.8439036716718,66.35506447470537,1.8474931249326074,1.732405352342073,1.6713758929414995,1.7253599091321825,1.7123203453208489,1.5500820660356478,1.511537470735948,1.6327946825918893,26301691.640813734,1498308.3591862624,3360.6321595944723,278.8723059363494,17661.91120835686,0.0,11713.738199426487,0.0,0.0,0.0,149153.06734312186,12377.03439476555,783878.7783861994,0.0,519884.32518886134,0.0,0.0,0.0
104,1093117380,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05776620510190217,0.0030252238582433814,0.9969747761417567,"[0.09361485744074416, 0.007153453577264108, 0.5613463346331228, 0, 0.33788535434886896, 0, 0, 0]",0.09361485744074416,0.007153453577264108,0.5613463346331228,0,0.33788535434886896,0,0,0,2.2525576165441987,1,0.9131200346719214,0.9580819437298627,0.9074855629062849,0.9934710554050713,0.9874665641943488,0.8248652038579921,0.7942620510349508,-4.079764722159734,-3.004594591557958,-3.129137289484994,0.4461654901446075,1.1945467067381872,2.745126074795443,0.011603496527858727,0.013036346723934658,1500,0.9422337948980979,8.322144989156623e-05,0.0009894763273958873,0.0007427842912725858,0.8371376308345333,0.3642819938878459,86.18091948397704,76.70860718701243,2.2525576165441987,2.0568554889193393,2.1581347796221726,2.0441635166284517,2.237850792668897,2.2243253302587114,1.8580563975726032,1.7891210325907956,26194099.498167116,1605900.50183288,454.80049727857323,34.75296906004713,2727.1375411563004,0.0,1641.5175046149275,0.0,0.0,0.0,149881.346045826,11452.981720506596,898739.2229482235,0.0,540968.7426062142,0.0,0.0,0.0
105,1582168703,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05576315456220539,0.0027123444497536456,0.9972876555502463,"[0.10581328644946439, 0.002036561944584453, 0.5647343393440086, 0, 0.3274158122619426, 0, 0, 0]",0.10581328644946439,0.002036561944584453,0.5647343393440086,0,0.3274158122619426,0,0,0,1.7743927565507716,1,0.984830294492506,0.9837424797414186,0.9930014097406873,0.9541224532850751,0.8249184276863673,0.9051025968822812,0.9570003251685271,-4.763621239747664,-4.410637288164219,-3.1694676083606925,0.4345739028811754,1.7137799636136155,2.5151364476072096,0.019127674834824582,0.017162704608168503,1500,0.9442368454377946,1.7233709193075223e-05,3.88474674829044e-05,0.0006769122782047574,0.5835054798350165,0.3975927433087601,52.28026974712898,58.265874920672765,1.7743927565507716,1.7474757409792658,1.7455455303644674,1.7619745086885803,1.6929879699714891,1.4637292828319415,1.6060074918432128,1.6980944449957676,26249784.30317069,1550215.6968293097,444.9151297663728,8.563170583353852,2374.5491733948334,0.0,1376.691467471398,0.0,0.0,0.0,163588.50245728943,3148.547123476688,873085.4882162174,0.0,506188.4400911104,0.0,0.0,0.0
106,1372232722,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.0472144187300616,0.01480630258353154,0.9851936974164685,"[0.12801521924634324, 0.002318251072794667, 0.5179398985872465, 0, 0.35172663109361557, 0, 0, 0]",0.12801521924634324,0.002318251072794667,0.5179398985872465,0,0.35172663109361557,0,0,0,1.9578378266722491,1,0.9937547737083094,0.9043859881333735,0.960253962054962,0.8617653180983176,0.8748881033923199,0.9460665194826255,0.8060637212014777,-3.938404803820563,-4.4014322395498375,-4.229409401159721,0.5178751131762893,3.573544949589136,1.6869112196054805,0.004445972657478741,0.008809563234670458,1500,0.9527855812699384,0.00011523786304320096,3.9679643394932604e-05,5.896449709809711e-05,0.27983417421822937,0.5927994244023529,224.92266080806002,113.51300551024507,1.9578378266722491,1.9456106864022493,1.7706410974798783,1.8800215301231034,1.6871967374871295,1.7128890229270257,1.8522448183912426,1.5781420440764469,26487439.159304284,1312560.8406957125,2487.8699131951694,45.0532923287793,10065.733575466074,0.0,6835.516185645236,0.0,0.0,0.0,165539.89388263106,2997.792284722326,669761.8951440622,0.0,454827.0864176615,0.0,0.0,0.0
107,112209385,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.052080686210251456,0.047024221659196716,0.9529757783408033,"[0.10685277536679927, 0.0022678830473962072, 0.5712845613686615, 0, 0.31959478021714316, 0, 0, 0]",0.10685277536679927,0.0022678830473962072,0.5712845613686615,0,0.31959478021714316,0,0,0,2.319365153025853,1,0.9137576067351638,0.9274057033069301,0.9568189124230955,0.8395552932716052,0.8747222603832748,0.9930712257999605,0.7641363836592494,-3.068392830278783,-4.184962095505873,-5.9839959754420775,0.5787943836401921,1.8906404036354456,2.4596267757356483,0.01258304036796899,0.03720574305812576,1500,0.9479193137897486,0.0008542936332307815,6.531875592745804e-05,1.0375380305212316e-06,0.5289213105131655,0.40656574804968554,79.47204894498869,26.877570982461517,2.319365153025853,2.1193375513738406,2.1509924709675268,2.2192124432302234,1.9472352912525617,2.0288003293089742,2.303294795593097,1.7723113004184572,26352156.923355006,1447843.0766449904,7274.931635894609,154.40585489123504,38895.16312826066,0.0,21759.19314484086,0.0,0.0,0.0,147431.1193992281,3129.1329139219065,788235.233843526,0.0,440963.89672442724,0.0,0.0,0.0
108,687545670,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05288329564387785,0.028097472700324727,0.9719025272996753,"[0.10468186876882658, 0.0025057143874528567, 0.5381972505478742, 0, 0.3546151662958464, 0, 0, 0]",0.10468186876882658,0.0025057143874528567,0.5381972505478742,0,0.3546151662958464,0,0,0,2.127137163634172,1,0.9883076994080557,0.9045724517993414,0.9530913808370431,0.8068210411692658,0.9815674698113219,0.89717255589669,0.748891621184361,-3.3721962905174365,-3.2400612860719975,-4.240165689932354,0.4893318937970409,2.184492987308487,1.7365361014533143,0.03214630766718924,0.02469031598096107,1500,0.9471167043561222,0.0004244276896204371,0.0005753587390565457,5.752204401460348e-05,0.45777212644298737,0.5758590329121841,31.107771702834462,40.50170928436514,2.127137163634172,2.1022660365166654,1.9241496794220598,2.027356096517884,1.7162190210731614,2.087928643650026,1.9084090858405056,1.5929951989554985,26329844.381100193,1470155.618899804,4324.162767667818,103.50519137713204,22231.667621636334,0.0,14648.321786584966,0.0,0.0,0.0,149574.4747997545,3580.284894694766,769002.0443477465,0.0,506691.15749034204,0.0,0.0,0.0
109,714874253,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05496929206677513,0.02101421738248333,0.9789857826175167,"[0.09739396745006532, 0.0010845766656043675, 0.546877533832183, 0, 0.35464392205214734, 0, 0, 0]",0.09739396745006532,0.0010845766656043675,0.546877533832183,0,0.35464392205214734,0,0,0,2.5809741448396375,1,0.939071955433878,0.9011518942049819,0.9710134824243798,0.8284974999685856,0.8057923137126283,0.94650653379232,0.8221427259440768,-3.5331949787737296,-4.894235921588984,-4.578673953868666,0.4055106564659252,1.2225526680582217,1.6217381840019727,0.029405372387265725,0.008607580661568763,1500,0.9450307079332249,0.00029295777007673105,1.2757455978555481e-05,2.6383113520116045e-05,0.8179606704292735,0.6166223437696301,34.00739112669967,116.17666325972556,2.5809741448396375,2.4237204371188397,2.3258497395163227,2.506160692428022,2.1383306264831976,2.079729127802804,2.4429088916397625,2.121929119029642,26271853.680543646,1528146.3194563484,3127.592895598375,34.82879240765254,17561.768293840545,0.0,11388.608967450951,0.0,0.0,0.0,145704.64000047033,1622.5630473039005,818147.1222251746,0.0,530559.1952341021,0.0,0.0,0.0
110,1915095960,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.0516906298833325,0.04315712230058883,0.9568428776994111,"[0.10837919867454238, 0.002902911270029169, 0.5349563883175263, 0, 0.35376150173790216, 0, 0, 0]",0.10837919867454238,0.002902911270029169,0.5349563883175263,0,0.35376150173790216,0,0,0,1.957594837434746,1,0.9481431000038286,0.9650036447927977,0.9187372499991939,0.8769025414155338,0.8356282016022182,0.9060918520629014,0.9596470540361883,-4.135944989311312,-3.2349653591233034,-3.1234076236326693,0.6029367755818175,2.4854462733452585,2.7939617007355557,0.017897289881368,0.018555330848919534,1500,0.9483093701166675,7.312317003910485e-05,0.0005821496502512551,0.0007526488048960275,0.402342231543819,0.357914712909892,55.874381352064454,53.892868208180154,1.957594837434746,1.8560800377168711,1.8890861531520942,1.7985152975574177,1.7166198880084576,1.6358214534713835,1.7737607318400235,1.878600118740705,26363000.489243355,1436999.5107566433,6721.327146782478,180.02916207693798,33176.26388750821,0.0,21939.14343524314,0.0,0.0,0.0,149019.52832473195,3991.4529127249234,735555.804400918,0.0,486415.9614866576,0.0,0.0,0.0
111,638624645,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04331385188040295,0.015590986240169247,0.9844090137598307,"[0.12133208995908573, 0.0010138461849233213, 0.5045276062408395, 0, 0.3731264576151515, 0, 0, 0]",0.12133208995908573,0.0010138461849233213,0.5045276062408395,0,0.3731264576151515,0,0,0,2.0110853935154287,1,0.9528725602349739,0.9722249306164488,0.9990972211776198,0.9154720153028055,0.9139790623591248,0.813368516120376,0.9225610267363982,-4.865622386504413,-3.573861655519652,-5.303165602975618,0.667263001836759,4.409829868674732,2.3176788289132744,0.03061661209989865,0.031319301013685935,1500,0.9566861481195971,1.3626289559795547e-05,0.0002667708327506972,4.975473265718991e-06,0.22676611791840529,0.4314661667202981,32.66200704170369,31.929192786359412,2.0110853935154287,1.9163080877702066,1.9552273571742913,2.009269828212165,1.8410923981476053,1.838089942289363,1.6357535423150067,1.8553490054961672,26595874.917724796,1204125.0822752018,2277.8276983389273,19.03343890847286,9471.747799444893,0.0,7004.888652503041,0.0,0.0,0.0,143821.18510626737,1201.7641819267208,598042.5975754166,0.0,442286.03782239585,0.0,0.0,0.0
112,2060461259,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05308551959177438,0.012100111138374442,0.9878998888616256,"[0.09475239527307809, 0.000701921293724233, 0.5633543139151808, 0, 0.3411913695180169, 0, 0, 0]",0.09475239527307809,0.000701921293724233,0.5633543139151808,0,0.3411913695180169,0,0,0,2.0596880988486626,1,0.9714099972932329,0.9367740738598747,0.9937106737274246,0.8152591259700809,0.9391860105003969,0.9885544379501965,0.8235679032431192,-3.8759397235451063,-4.623958918153908,-3.6993995946073213,0.6584721280660086,3.8450317053766288,2.2537819866594195,0.029621908518776625,0.03524315316728462,1500,0.9469144804082257,0.0001330639086778909,2.3770651331504316e-05,0.00019980226418215072,0.2600758788546967,0.4436986389629509,33.7587971202505,28.37430564891328,2.0596880988486626,2.0008016105274833,1.9294624112391618,2.0467340483752627,1.679179519238338,1.9344302484328224,2.0361138109100483,1.6962930089035995,26324222.555348672,1475777.4446513276,1692.000258887496,12.53425844568063,10059.85803570186,0.0,6092.678542752264,0.0,0.0,0.0,138141.44751180822,1023.3453547530219,821325.7317873455,0.0,497429.8489016336,0.0,0.0,0.0
113,54495027,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04051641650806774,0.02562174075225622,0.9743782592477438,"[0.11308717376154445, 0.001228091061446856, 0.5601227163884299, 0, 0.3255620187885789, 0, 0, 0]",0.11308717376154445,0.001228091061446856,0.5601227163884299,0,0.3255620187885789,0,0,0,1.8164257829496555,1,0.9572139021441642,0.9741898772407851,0.9847324882757332,0.824978567300819,0.9260170282492554,0.9815373812948963,0.941194845597724,-3.071237386482731,-3.2031723690899243,-3.8624002389235192,0.5293823119961265,2.8146381697234113,2.3056000941647468,0.03349622378324759,0.017633359116161984,1500,0.9594835834919323,0.0008487164376343909,0.0006263652144249542,0.00013727762629868275,0.3552854540085584,0.43372656105059343,29.854111510328764,56.71069212691544,1.8164257829496555,1.7387080116525084,1.7695436105087219,1.7886934810122113,1.4985123400260751,1.682041205562367,1.7828898063129366,1.709610584323026,26673643.621075716,1126356.378924283,3263.606624295512,35.44173923585132,16164.699734014386,0.0,9395.463037902302,0.0,0.0,0.0,124112.85291653889,1347.8264617247087,614733.0948504907,0.0,357303.3935600808,0.0,0.0,0.0
114,1819006510,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03760187940050878,0.025046546436728895,0.9749534535632711,"[0.08771093350933537, 0.005248136605909716, 0.5761722789182723, 0, 0.33086865096648255, 0, 0, 0]",0.08771093350933537,0.005248136605909716,0.5761722789182723,0,0.33086865096648255,0,0,0,1.8820798590664394,1,0.9757343716440207,0.9970173472266342,0.9470121302574175,0.9578959839146094,0.9646504412254925,0.9830965772131057,0.7816810590562349,-4.764870562421301,-3.2264095933608665,-4.315315197121139,0.6328519755733762,3.945273366042875,2.4013141110111684,0.009694791299240968,0.02524956311359099,1500,0.9623981205994913,1.7184204706656828e-05,0.0005937319318981821,4.8382109816552904e-05,0.2534678607082186,0.4164386472450747,103.14817195479935,39.60464565272948,1.8820798590664394,1.8364100086700592,1.8764662683550988,1.782352456649089,1.8028367384063164,1.8155491664700534,1.850266267489941,1.4711861774634636,26754667.752665855,1045332.2473341438,2296.4443873014256,137.40651672747026,15085.321100814766,0.0,8662.790669821145,0.0,0.0,0.0,89390.62285378778,5348.639915844719,587206.1420724579,0.0,337204.8798173885,0.0,0.0,0.0
115,546718246,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04246551022070497,0.04155376828653425,0.9584462317134658,"[0.11567446211230702, 0.0021348541996669607, 0.5487993852439635, 0, 0.3333912984440626, 0, 0, 0]",0.11567446211230702,0.0021348541996669607,0.5487993852439635,0,0.3333912984440626,0,0,0,1.8140786807681535,1,0.9444451131327776,0.984399184005776,0.9424553249052996,0.9162848713294878,0.8450453653139705,0.9408407326021333,0.9022576836278112,-3.440931996192014,-4.797899173232851,-3.263581213813455,0.5791251872629233,3.98312972044463,1.9900408240655922,0.010214282019501019,0.0041434386986657894,1500,0.957534489779295,0.00036229972451633875,1.5925784206624166e-05,0.000545027964993766,0.25105885828101315,0.5025022541783996,97.90213331595982,241.345431349571,1.8140786807681535,1.7132977448898385,1.7857775730704448,1.7096881124871273,1.6622128505892144,1.5329787814980098,1.706759115011821,1.6367664284284698,26619458.8158644,1180541.1841355981,5674.518873521096,104.72726846539676,26921.866870840786,0.0,16354.821805454141,0.0,0.0,0.0,130883.94760279023,2415.556036366292,620958.4092379563,0.0,377227.3364402042,0.0,0.0,0.0
116,1107845296,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05694025638469362,0.02846834015437681,0.9715316598456232,"[0.09731213638813234, 0.004291875598708064, 0.549664468707147, 0, 0.3487315193060126, 0, 0, 0]",0.09731213638813234,0.004291875598708064,0.549664468707147,0,0.3487315193060126,0,0,0,1.8325005143772142,1,0.9928946752454331,0.9269399985036101,0.9629753190549607,0.8439368718213642,0.989470441762634,0.9769810970078912,0.8186289418980206,-4.53905032718648,-4.652281455685533,-3.0285008853157187,0.6374237962979482,3.388617506520432,2.9027988936259517,0.0211597295374429,0.00501785595564842,1500,0.9430597436153064,2.8903449221884725e-05,2.2269914225497518e-05,0.0009364813108613849,0.29510559928223945,0.34449510167439723,47.25958326785151,199.28830337872415,1.8325005143772142,1.8194800031096532,1.6986180240546795,1.7646527675007775,1.546514751714547,1.8132050934910762,1.7903183628037755,1.5001379571121973,26217060.872505516,1582939.1274944823,4385.240008741833,193.40757778587528,24769.88697426609,0.0,15715.114964391565,0.0,0.0,0.0,149653.94826011243,6600.370237747926,845315.5075357434,0.0,536305.6519356932,0.0,0.0,0.0
117,1621062316,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04738665485086119,0.010577908153049743,0.9894220918469503,"[0.11100667751631925, 0.00046881201826309306, 0.560452809565405, 0, 0.3280717009000127, 0, 0, 0]",0.11100667751631925,0.00046881201826309306,0.560452809565405,0,0.3280717009000127,0,0,0,1.6763555296751536,1,0.9142191762307013,0.9607019122041666,0.9650858800726813,0.9873238441768163,0.8169869722867655,0.9942442685173974,0.7648077395403685,-4.089586213441387,-3.5737693248760687,-3.061648450988628,0.5659949638431307,2.9116258803844897,2.603487969349546,0.02401267918330669,0.017359561753737485,1500,0.9526133451491388,8.136053328724728e-05,0.0002668275540358325,0.0008676639408120314,0.34345071828663193,0.38410010408069584,41.64466581868079,57.60514085470514,1.6763555296751536,1.5325563714093997,1.6104779628929484,1.6178270516712514,1.6551057857659357,1.369560628665481,1.6667068773769673,1.2820896833168514,26482650.995146055,1317349.0048539408,1546.855492285964,6.532800201981748,7809.7960054330615,0.0,4571.612480935459,0.0,0.0,0.0,144687.68066597954,611.0562455204715,730502.1549431485,0.0,427613.316220436,0.0,0.0,0.0
118,1290175664,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.0390534108035017,0.0019812197724270674,0.998018780227573,"[0.13239988692920301, 0.00128144359860621, 0.5018985553942007, 0, 0.36442011407799, 0, 0, 0]",0.13239988692920301,0.00128144359860621,0.5018985553942007,0,0.36442011407799,0,0,0,2.6761863861495505,1,0.9667043269572109,0.9143977938205865,0.995754491356356,0.8050330738444206,0.9264556861703304,0.9018765209353097,0.7270762596430388,-3.4174822564196963,-4.164472702696411,-4.7007277436012025,0.6230825837488797,3.2581766658935134,1.5609096888180376,0.008255272745536401,0.02722883878901801,1500,0.9609465891964983,0.0003823998767079046,6.847425207944346e-05,1.9919216704590477e-05,0.30692012820175385,0.6406520551212842,121.13470152039456,36.725767402292675,2.6761863861495505,2.5870809592347515,2.447098927347837,2.66482461371515,2.1544185526225643,2.4793680946998786,2.4135896673149957,1.9457915877492362,26714315.17966265,1085684.820337347,284.78953959329027,2.756359849891515,1079.5738714617066,0.0,783.8604617713916,0.0,0.0,0.0,143459.75791382353,1388.4875032753348,543824.069069265,0.0,394861.5256183067,0.0,0.0,0.0
