Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CFX (average incidence after epidemic warm-up)",Duration of 1st line therapy (after epidemic warm-up)
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,27,1593181948,5.7970030307769775,0.07895298247859658,0.9999989139146754,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,28,1324634234,6.1408185958862305,0.08946197111937942,0.9487648343270413,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,29,90893089,5.515810489654541,0.08264903229278052,1.0,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,30,843445810,5.359548330307007,0.11259399154138627,0.9999989491357513,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,31,388226799,5.468932151794434,0.054532320280649034,0.9999992015451697,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,32,209303107,5.578305006027222,0.07570932236606234,0.8596230186401012,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,33,507345577,5.468932151794434,0.0639057481001691,0.999996305968039,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,34,2076250638,5.843936920166016,0.07378925225932308,0.9883340030326311,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,35,876608319,5.48466682434082,0.06952872859602395,0.999987242960719,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,36,600419588,5.640806436538696,0.04572527813920779,0.9976492504824686,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,37,301418331,6.109654664993286,0.0438263181624155,0.9660781468933763,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,38,758830479,5.3751747608184814,0.07619620954674296,1.0,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,39,1066348096,5.468932867050171,0.0841422302349607,1.0,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,40,59097313,5.562680006027222,0.041691506026899035,0.9999982644239797,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,41,1706679931,5.500182867050171,0.048589386774415884,0.9999919757281345,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,42,1501065245,5.500178337097168,0.08487676807850088,0.9999868329233188,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,43,1075738015,5.90644645690918,0.05049387151697663,0.9998544835489941,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,44,672393054,5.422051906585693,0.06380376283985995,0.9999890422278299,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,45,1449146494,6.062699556350708,0.050005440503392985,0.9213959639960465,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,46,1559362126,5.890813589096069,0.09193112632229827,0.955647453333407,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,47,578980693,5.5314366817474365,0.04779285801190911,0.9999957145996018,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,48,346226952,6.547112464904785,0.09414199561560152,0.9956131191115098,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,49,780949908,5.750126838684082,0.05525107814716973,0.999995288645603,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,50,1950463653,5.484553575515747,0.04512751384338871,1.0,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,51,1056939590,5.641039133071899,0.09336789728111293,0.9999990376276626,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,52,372570054,5.500179052352905,0.05327277886595564,0.9999831338471112,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,53,1165150144,5.672178506851196,0.04886715034575923,0.9999788078787211,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,54,601192658,6.047067880630493,0.053621738296477005,0.9997870283166125,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,55,367870997,5.484743595123291,0.04931605610409005,1.0,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,56,953534180,5.718934535980225,0.07031282775461496,0.9999952061581021,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,57,651699109,5.562687635421753,0.07634344823093578,0.9999234775254828,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,58,1151717522,5.968940734863281,0.09111141206469588,0.9999995752205774,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,59,1124434478,6.156419992446899,0.07861139305696528,0.9834492655445123,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,60,1927779180,6.875247001647949,0.12352433190737384,0.7715551542491242,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,61,1190773488,5.953256607055664,0.08675233852359739,0.9998592830062495,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,62,425041935,5.593930959701538,0.05759390701715413,0.9999967854015269,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,63,864270105,6.093918800354004,0.06860458111814369,0.9930699323145318,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,64,386658894,5.410034894943237,0.10020001984769843,0.9999974437913677,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,65,390889009,6.084357500076294,0.14698596476741813,0.8150256705947921,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,66,697586058,5.612599611282349,0.09554842981276689,1.0,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,67,603486181,6.17960524559021,0.06791493832641997,0.9985124451347783,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,68,205425511,5.486082315444946,0.1033588896260347,0.9999987550445754,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,69,97284413,5.570797920227051,0.06252340785513451,0.9999785937330982,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,70,1211180275,5.53080940246582,0.06129086421107589,0.9999992022140157,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,71,1730840593,6.400990009307861,0.10145254866733755,0.8900856422323552,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,72,1440475101,5.384592294692993,0.053483743609194244,0.9999896178916439,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,73,823018896,5.406655788421631,0.07696767055263846,1.0,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,74,2111749471,6.104973077774048,0.05163859152629097,0.925169650047067,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,75,2113432992,6.218461036682129,0.08419161143424764,0.9999980233156072,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,76,769723683,5.583495378494263,0.0869742050396773,0.9999766104527245,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,77,761703636,5.692141532897949,0.07321486428802856,0.9999874478903599,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,78,919101408,5.374678134918213,0.050954492867702435,0.999994544112677,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,79,137205038,6.417505502700806,0.06884827539310157,0.9400107882005364,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,80,753623442,5.557982683181763,0.04858605342108243,1.0,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,81,1095194912,6.178315162658691,0.06760324277811866,0.9897353996908013,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,82,560040492,6.184170484542847,0.09183755782642179,0.9981721650506411,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,83,1428497236,5.514248847961426,0.09063907684202165,1.0,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,84,1218802578,5.6334333419799805,0.0634615554030151,0.9999593803626008,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,85,821552896,6.079383134841919,0.0598869292976681,1.0,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,86,1512353525,5.482335805892944,0.08496185338069548,0.9999886009072794,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,87,1214758491,5.466057777404785,0.07927511066126758,0.9999958928777841,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,88,1759503519,5.702487945556641,0.05106853760748377,0.9998720292932869,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,89,2034382410,5.480519533157349,0.060176396120075824,0.9999984694911603,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,90,492490770,6.040759801864624,0.0659990919002214,0.9411725828326395,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,91,1294385228,5.68890643119812,0.04457431810968579,0.9998961213005837,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,92,672240950,5.886912822723389,0.11967393170299186,0.8654242500545376,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,93,313560407,5.530243873596191,0.05392631725063386,0.9999839560321323,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,94,1865414649,5.3795435428619385,0.04053769304165056,0.9999973393683788,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,95,1367357581,5.490830183029175,0.03635076445067685,0.9999603537284167,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,96,664465718,5.51324462890625,0.08289598590850097,0.9999992263732455,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,97,990250882,5.841413259506226,0.11321064331876375,0.9883668762815315,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,98,1403708201,5.796884059906006,0.12076262590764648,0.99997325315076,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,99,561241245,5.5578062534332275,0.09927911140215989,0.9999935790356714,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,100,1942356667,5.9612085819244385,0.042264454772104804,0.9765371814599555,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,101,1475056900,5.393482446670532,0.0640335270583052,0.9999985525879571,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,102,161491382,5.924219369888306,0.06339587263110957,0.997104334909047,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,103,1098441630,6.133707761764526,0.09073531081941126,0.9750844726247502,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,104,866651989,6.1695168018341064,0.0567627123849905,0.9990439585880828,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,105,1212607665,6.075915336608887,0.128298517137239,0.6805116353872966,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,106,1691631838,5.79199743270874,0.07573522720568161,0.9999993669363518,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,107,228465009,5.6098856925964355,0.039391149336699065,0.9999929930168328,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,108,921410571,6.412194728851318,0.12408104897667348,0.9916932909374239,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,109,355226921,5.582237958908081,0.046202710036701546,0.9999966742410826,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,110,743899881,5.781740665435791,0.05861453116789393,0.9999617325918502,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,111,649075821,5.681424856185913,0.06039941929349598,0.9999991746703013,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,112,730130778,5.757117033004761,0.05391912043838652,0.9999751241874196,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,113,2100344798,5.894549608230591,0.08030789266014206,0.9999969726829046,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,114,347826395,6.931144952774048,0.10363313721330511,0.8958237568698469,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,115,1460729230,5.314285755157471,0.052937873099333586,1.0,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,116,1324422298,6.284704208374023,0.0902326466448723,0.9999995941166395,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,117,451526897,5.67946982383728,0.04180802437495464,0.9033645800799571,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,118,852662550,6.461462736129761,0.08213060112919612,0.999999508940234,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,119,1554622813,5.501714468002319,0.10383837633473882,0.9999903895371606,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,120,1407389614,5.625815153121948,0.08904660047313476,0.9999905287372673,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,121,1232010471,5.635214567184448,0.041776690916287475,0.9999050622219683,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,122,993900300,6.807842016220093,0.07718245158694921,0.95367401117889,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,123,1476229720,5.546960353851318,0.11393147441927684,0.999741363991537,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,124,278061478,7.213204383850098,0.12266768838708271,0.790561947218077,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,125,2027423625,5.235350608825684,0.07103685557599373,0.9999993516366313,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,126,1799686715,6.019873380661011,0.10044583035475,1.0,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,127,410504238,5.489151239395142,0.05665386373270621,0.9999910527421003,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,128,751214972,4.343799352645874,0.06172328040793646,0.999211338262103,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,129,1209553442,3.4063596725463867,0.06375025500102001,0.9997958018982798,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,130,799071281,4.609426498413086,0.07137761884380871,0.9662630488190894,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,131,1789920569,3.562668561935425,0.28124526783821424,0.578827522834946,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,132,900660517,4.375044107437134,0.08742421465359634,0.9981506883113886,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,133,596907686,3.3907907009124756,0.09328075407539727,0.999999324053946,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,134,717120719,4.218787908554077,0.048023954405486305,0.9999178197816034,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,135,1777580687,3.7032968997955322,0.04655856612616396,0.9704545834435565,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,136,1437869489,4.375113487243652,0.07645081082548269,0.9997806362307143,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,137,1693396469,3.343844413757324,0.09027111802225679,0.9997606162657963,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,138,628634950,4.328236103057861,0.07795358024409169,0.994651355221577,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,139,1853874169,3.109463930130005,0.06622702681286916,0.9999978757933912,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,140,1510614261,3.765644073486328,0.035665892615177365,1.0,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,141,1574493162,3.0626049041748047,0.06675893370240148,0.9999935744770625,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,142,435818770,4.047083377838135,0.3274359287913342,0.5153744006209185,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,143,2137703309,3.0782127380371094,0.10515294442130149,0.9999921575186106,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,144,1463865684,4.468968152999878,0.07241462299182531,0.9230670581783635,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,145,454888435,3.2656404972076416,0.07370572794865342,0.9999761312256542,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,146,1122848176,4.09395956993103,0.05610651862783124,0.999959171862143,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,147,558683542,3.2188427448272705,0.07516758638463125,0.9999994711286485,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,148,64359145,4.093960285186768,0.04228740724486707,0.9999988881328192,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,149,1858875028,3.4218931198120117,0.10898783065343899,0.991678422940426,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,150,666186840,3.6876931190490723,0.06780210816822925,0.9997169545409493,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,151,184224906,3.1250884532928467,0.10747504894781483,0.999999294795617,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,152,489187424,4.234587669372559,0.055639048120003004,0.9982483501555577,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,153,2119848554,3.2500152587890625,0.05170364355519467,1.0,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,154,2050646846,3.9845821857452393,0.05340717179776374,0.9999991729501777,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,155,79666165,3.3750956058502197,0.041215056814150414,1.0,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,156,841758325,3.703324794769287,0.09855577517548164,0.9999913161358436,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,157,1244276000,3.8281540870666504,0.1148812130968024,0.9875938172624171,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,158,1972696757,4.281464099884033,0.03857009761239283,0.996206778729262,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,159,2062399464,3.5469064712524414,0.09229503290373595,0.991201129819415,20.0
"(p=0.60, q=0.00, c=1.00)",0.6000000000000001,0.0,1,0,1302421112,5.640805959701538,0.2887251102922181,0.9999973814121096,20.0
"(p=0.60, q=0.00, c=1.00)",0.6000000000000001,0.0,1,1,552863962,5.7657554149627686,0.3541996281409978,0.9999271446561728,20.0
"(p=0.60, q=0.00, c=1.00)",0.6000000000000001,0.0,1,2,591382946,5.95330548286438,0.2742369179488491,0.9992502068022366,20.0
"(p=0.60, q=0.00, c=1.00)",0.6000000000000001,0.0,1,3,413062561,5.7501301765441895,0.243395306914561,0.9999682625758908,20.0
"(p=0.60, q=0.00, c=1.00)",0.6000000000000001,0.0,1,4,115692358,5.765800476074219,0.3568833087451644,0.9999060974462911,20.0
"(p=0.60, q=0.00, c=1.00)",0.6000000000000001,0.0,1,5,819355892,6.156498908996582,0.2983945142311618,0.9984757373641322,20.0
"(p=0.60, q=0.00, c=1.00)",0.6000000000000001,0.0,1,6,458228316,5.562669992446899,0.38624235978322746,0.9999955211446745,20.0
"(p=0.60, q=0.00, c=1.00)",0.6000000000000001,0.0,1,7,1478037996,6.172124147415161,0.2324842688813781,0.9933518833253456,20.0
"(p=0.60, q=0.00, c=1.00)",0.6000000000000001,0.0,1,8,1355096734,5.968893051147461,0.35847031616110464,0.9995485221370097,20.0
"(p=0.60, q=0.00, c=1.00)",0.6000000000000001,0.0,1,9,761084930,5.890905380249023,0.27847023500593066,0.9996887821225782,20.0
"(p=0.60, q=0.00, c=1.00)",0.6000000000000001,0.0,1,10,958690432,5.515793561935425,0.14692896459641763,1.0,20.0
"(p=0.60, q=0.00, c=1.00)",0.6000000000000001,0.0,1,11,1213602788,6.453277111053467,0.2828579885748114,0.9909081283795539,20.0
"(p=0.60, q=0.00, c=1.00)",0.6000000000000001,0.0,1,12,984078866,6.078274726867676,0.2910244445019049,0.9998845236909933,20.0
"(p=0.60, q=0.00, c=1.00)",0.6000000000000001,0.0,1,13,44928235,6.047051668167114,0.23367693028941336,0.999994385530898,20.0
"(p=0.60, q=0.00, c=1.00)",0.6000000000000001,0.0,1,14,572903145,5.640797138214111,0.1751414794203051,0.9999992440415947,20.0
"(p=0.60, q=0.00, c=1.00)",0.6000000000000001,0.0,1,15,1220580617,6.125248193740845,0.3164800278248732,0.9993280919413527,20.0
"(p=0.60, q=0.00, c=1.00)",0.6000000000000001,0.0,1,16,76855956,5.500168561935425,0.29459433899460535,0.9999989305195723,20.0
"(p=0.60, q=0.00, c=1.00)",0.6000000000000001,0.0,1,17,1620643419,5.5782506465911865,0.18036629289374304,0.9999992188854153,20.0
"(p=0.60, q=0.00, c=1.00)",0.6000000000000001,0.0,1,18,511222825,5.531418800354004,0.31300404121068226,0.9999951219354217,20.0
"(p=0.60, q=0.00, c=1.00)",0.6000000000000001,0.0,1,19,1432431281,5.953368663787842,0.33481119638764273,0.999889604301746,20.0
"(p=0.60, q=0.00, c=1.00)",0.6000000000000001,0.0,1,20,988401246,5.937645673751831,0.3038427096897389,0.9995953348612181,20.0
"(p=0.60, q=0.00, c=1.00)",0.6000000000000001,0.0,1,21,1280639781,5.843920946121216,0.4097951629901757,0.9999526088303043,20.0
"(p=0.60, q=0.00, c=1.00)",0.6000000000000001,0.0,1,22,158766691,5.640797138214111,0.3591512937480322,0.9999998371436031,20.0
"(p=0.60, q=0.00, c=1.00)",0.6000000000000001,0.0,1,23,2026751443,6.234521865844727,0.4010915768864559,0.9974254392331267,20.0
"(p=0.60, q=0.00, c=1.00)",0.6000000000000001,0.0,1,24,272691744,5.781391620635986,0.44549219361943787,0.9984430091017454,20.0
"(p=0.60, q=0.00, c=1.00)",0.6000000000000001,0.0,1,25,1067847281,5.734647512435913,0.2932922283659038,0.999999063782556,20.0
"(p=0.60, q=0.00, c=1.00)",0.6000000000000001,0.0,1,26,1306805,6.45328426361084,0.4413600987737284,0.9990690141734198,20.0
"(p=0.60, q=0.00, c=1.00)",0.6000000000000001,0.0,1,27,1593181948,5.765792608261108,0.2982786216859153,0.999998607266168,20.0
"(p=0.60, q=0.00, c=1.00)",0.6000000000000001,0.0,1,28,1324634234,6.187652111053467,0.2919374596872984,0.9992689336986248,20.0
"(p=0.60, q=0.00, c=1.00)",0.6000000000000001,0.0,1,29,90893089,5.734544038772583,0.34625268364437056,0.9999987232592533,20.0
"(p=0.60, q=0.00, c=1.00)",0.6000000000000001,0.0,1,30,843445810,5.625172853469849,0.32166094163804154,0.9999930179495012,20.0
"(p=0.60, q=0.00, c=1.00)",0.6000000000000001,0.0,1,31,388226799,5.765863418579102,0.2623929786315598,0.9999909033675862,20.0
"(p=0.60, q=0.00, c=1.00)",0.6000000000000001,0.0,1,32,209303107,5.625172853469849,0.2571273428105999,0.9983956423020796,20.0
"(p=0.60, q=0.00, c=1.00)",0.6000000000000001,0.0,1,33,507345577,5.468872547149658,0.37447830096293344,0.9999904793976915,20.0
"(p=0.60, q=0.00, c=1.00)",0.6000000000000001,0.0,1,34,2076250638,5.718890190124512,0.4980259881559288,0.999929254271025,20.0
"(p=0.60, q=0.00, c=1.00)",0.6000000000000001,0.0,1,35,876608319,5.875276803970337,0.12201884818947904,0.9999794114822248,20.0
"(p=0.60, q=0.00, c=1.00)",0.6000000000000001,0.0,1,36,600419588,5.6720147132873535,0.34805567793699743,0.9999756553818506,20.0
"(p=0.60, q=0.00, c=1.00)",0.6000000000000001,0.0,1,37,301418331,6.234556436538696,0.22341722700224134,0.9991386038917975,20.0
"(p=0.60, q=0.00, c=1.00)",0.6000000000000001,0.0,1,38,758830479,5.531420469284058,0.4349408826206733,0.9999983368029839,20.0
"(p=0.60, q=0.00, c=1.00)",0.6000000000000001,0.0,1,39,1066348096,5.984618902206421,0.2494961046233803,0.9999987904230456,20.0
"(p=0.60, q=0.00, c=1.00)",0.6000000000000001,0.0,1,40,59097313,5.562671184539795,0.19195819492220384,0.9999960831590565,20.0
"(p=0.60, q=0.00, c=1.00)",0.6000000000000001,0.0,1,41,1706679931,5.750237941741943,0.24651247907487447,0.9999872626697084,20.0
"(p=0.60, q=0.00, c=1.00)",0.6000000000000001,0.0,1,42,1501065245,5.687640190124512,0.25112519497697033,0.9999569143732394,20.0
"(p=0.60, q=0.00, c=1.00)",0.6000000000000001,0.0,1,43,1075738015,5.7815234661102295,0.36280862356692734,0.9999237921178522,20.0
"(p=0.60, q=0.00, c=1.00)",0.6000000000000001,0.0,1,44,672393054,5.718890905380249,0.23700866340694263,0.9999608987343688,20.0
"(p=0.60, q=0.00, c=1.00)",0.6000000000000001,0.0,1,45,1449146494,6.187680006027222,0.15100546931306083,0.9964255634612933,20.0
"(p=0.60, q=0.00, c=1.00)",0.6000000000000001,0.0,1,46,1559362126,6.062649965286255,0.24726718871689593,0.998453532286667,20.0
"(p=0.60, q=0.00, c=1.00)",0.6000000000000001,0.0,1,47,578980693,5.765794038772583,0.22727766019782483,0.9999844217185551,20.0
"(p=0.60, q=0.00, c=1.00)",0.6000000000000001,0.0,1,48,346226952,6.422034025192261,0.27983935745266786,0.9990531523872319,20.0
"(p=0.60, q=0.00, c=1.00)",0.6000000000000001,0.0,1,49,780949908,5.531412124633789,0.20877331128372129,0.9999932159696323,20.0
"(p=0.60, q=0.00, c=1.00)",0.6000000000000001,0.0,1,50,1950463653,5.6251380443573,0.3100950499040091,0.9999955991802623,20.0
"(p=0.60, q=0.00, c=1.00)",0.6000000000000001,0.0,1,51,1056939590,5.844024419784546,0.3663164176466229,0.9999967621229813,20.0
"(p=0.60, q=0.00, c=1.00)",0.6000000000000001,0.0,1,52,372570054,5.781391859054565,0.1423654747154718,0.9999530603710051,20.0
"(p=0.60, q=0.00, c=1.00)",0.6000000000000001,0.0,1,53,1165150144,6.07830286026001,0.27197844139445787,0.9999484442889008,20.0
"(p=0.60, q=0.00, c=1.00)",0.6000000000000001,0.0,1,54,601192658,6.109526634216309,0.1496361699732513,0.9997185453291823,20.0
"(p=0.60, q=0.00, c=1.00)",0.6000000000000001,0.0,1,55,367870997,5.765793085098267,0.2245711704749,0.9999989390392697,20.0
