Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy (after epidemic warm-up)
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,150,714200579,4.249523878097534,0.07903255847676414,0.8463715723501044,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,151,375297735,3.7848117351531982,0.12058385176653723,0.7392908966582689,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,152,480784751,4.238211154937744,0.05284973353781708,0.9669758565470881,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,153,1801174569,3.5238943099975586,0.0724507512972403,0.938522081134951,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,154,1888226273,3.9997718334198,0.1298695955961734,0.7922106286746411,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,155,34340634,3.3929357528686523,0.06513995221619903,0.9996243991819748,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,156,1364924219,3.882549285888672,0.06410657884753472,0.9999459300011411,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,157,1886325439,3.4989023208618164,0.06994642402256683,0.9783104903060043,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,158,1519830015,3.9392755031585693,0.05938179854071784,0.9721669165226158,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,159,635378438,3.4459187984466553,0.06151684117088213,0.8891047265104023,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,0,273773726,5.7581892013549805,0.05699476359104176,0.9953077854271777,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,1,1984980876,5.792943716049194,0.07435753307218393,0.999095846425588,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,2,525643927,6.319570302963257,0.0771885574903719,0.9916208895645792,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,3,1768197754,6.187012434005737,0.1450465042547214,0.7298096311398767,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,4,2050502706,5.819170713424683,0.058364188297772825,0.9719206629591766,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,5,1375364205,6.148464202880859,0.05385312011589943,0.9953619787398431,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,6,745834900,6.861550569534302,0.06830406675561324,0.896759378777733,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,7,769024199,7.005066394805908,0.07623047413929404,0.893167191804942,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,8,1663525139,6.2029783725738525,0.07983842704081512,0.9916287062496639,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,9,1663365764,6.436992645263672,0.07319679025099414,0.8503673657164422,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,10,284801603,6.146068096160889,0.09230360537020751,0.9075717480790199,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,11,496787752,5.796416997909546,0.06058370643503513,0.9980320787716633,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,12,1938101334,5.723200798034668,0.0692881668725694,0.9994341321991655,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,13,1170374427,6.056607007980347,0.10037158194418654,0.786248208355366,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,14,176492263,7.139177560806274,0.05945921847538672,0.9788730483546811,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,15,434685913,6.3576014041900635,0.05278639010375293,0.9990129759157298,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,16,511233635,6.1455113887786865,0.05685552990367061,0.9984213816677813,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,17,33973174,6.459919214248657,0.10417824790417818,0.747026166468553,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,18,1455834841,6.389493942260742,0.065845401731781,0.9890731750186676,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,19,1708487345,6.352893590927124,0.0639089243341251,0.964518676182714,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,20,1493653684,6.0962700843811035,0.060121506188349,0.9990115938457055,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,21,258864802,5.749547004699707,0.06666215758756636,0.9935064863308425,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,22,1976835803,6.447876214981079,0.06756229718061187,0.964449146679981,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,23,1104341091,6.409103631973267,0.11624561700203802,0.7260469478560863,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,24,1650233440,6.183899402618408,0.060533899205309036,0.9192152044841551,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,25,1526878036,6.369545936584473,0.05102182829272348,0.9790035147842698,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,26,1531969408,5.921138763427734,0.047409600868113834,0.9830377264437101,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,27,1099812489,6.565768003463745,0.10267013151826619,0.8172173365930032,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,28,1950053854,6.067421913146973,0.11317371553604673,0.7873687549398747,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,29,2087744588,6.376060247421265,0.09559330425210376,0.8383920354127129,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,30,1466704085,6.128288745880127,0.07221195803135785,0.8992396085412718,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,31,1509200690,6.03077507019043,0.05622340308798537,0.9763398769337538,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,32,289568835,6.174160003662109,0.06549407824062728,0.95696450335933,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,33,9155489,6.4069061279296875,0.06825395198126921,0.9684923270131556,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,34,511055152,6.009182691574097,0.16888577035458355,0.6832667888250803,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,35,668178838,5.999527454376221,0.08758559328055815,0.8853884771999022,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,36,1712498177,7.263597726821899,0.06813865562617134,0.9959578043862963,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,37,1444451528,6.58322548866272,0.11025146724289835,0.8275262750661816,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,38,695537773,6.062309503555298,0.043345877957035255,0.9913552798176846,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,39,30578059,6.249507904052734,0.07780514542946929,0.9952475039021361,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,40,839032799,6.164678335189819,0.09126397853061699,0.739899640202552,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,41,1344385898,6.108893871307373,0.0782768109267988,0.9370987381636599,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,42,1776145500,6.324544191360474,0.11793875536753907,0.6833270066925872,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,43,1181940678,6.360861301422119,0.0616005124605054,0.9976709766310702,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,44,36293875,6.390923023223877,0.06099653375237416,0.85655009499125,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,45,391356322,6.139159202575684,0.08890722096806256,0.8080126192344262,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,46,1157669990,6.367301940917969,0.06694794969087826,0.8216976867912381,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,47,441846862,6.294739246368408,0.05606695706101112,0.981272102812556,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,48,1235262303,6.096699476242065,0.06118199969871525,0.9862353653190981,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,49,1330772117,5.890161514282227,0.056383043398724984,0.9976298272478198,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,50,131650723,6.650158405303955,0.08052377025179432,0.7812259241328248,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,51,1756250673,6.177201986312866,0.07544546991678566,0.9999148385121932,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,52,27212058,5.775227785110474,0.05897133167246966,0.9737875192246173,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,53,1987036835,6.343249797821045,0.062383201850272275,0.9289005993342873,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,54,2080398871,6.324686527252197,0.07608536552101867,0.9936965101887945,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,55,2100070924,6.863188743591309,0.07690318272496435,0.9844044429808188,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,56,18479805,6.00384259223938,0.05960086546435573,0.9974049421264942,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,57,163091717,6.724177122116089,0.04938117708979718,0.9752593177319119,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,58,2067850734,6.277444362640381,0.07048321925443306,0.9644824090662605,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,59,869564675,6.481938362121582,0.1860578923194222,0.6281212150055396,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,60,2133982530,6.181701898574829,0.058532480551405364,0.9793290235241668,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,61,1031018765,6.182432651519775,0.07915850687160539,0.995947055095071,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,62,352915376,7.152003765106201,0.061263955371997685,0.8386227229516644,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,63,2044735716,6.6457202434539795,0.09589305938467152,0.8012282333498748,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,64,1995373484,5.552056312561035,0.06560933112570026,0.9999994788296152,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,65,711059338,6.168342590332031,0.04827642697674689,0.974155426514474,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,66,971748365,6.078921556472778,0.07142954607763413,0.915420640310766,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,67,1787134341,6.141438722610474,0.09878327046556136,0.7928736867839251,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,68,11993418,6.29765510559082,0.14648535865187165,0.6792499567437337,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,69,2036913598,6.11225700378418,0.048429676346470725,0.9997358156393228,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,70,123163740,6.266407012939453,0.05355545627611125,0.9934330236148748,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,71,1505973153,6.463146448135376,0.07626067318837049,0.9380861863569834,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,72,670447747,6.297653675079346,0.04854330434675842,0.9793027835238585,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,73,613823640,6.423644304275513,0.146190901353249,0.7829250742296981,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,74,826584942,6.141416311264038,0.041714716307031885,0.9987179923335564,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,75,1187425824,6.018856048583984,0.0724610887434298,0.842260270019369,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,76,1373142724,5.985179662704468,0.05085338016376313,0.9384593810379465,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,77,605342979,6.125223636627197,0.06731100559721755,0.8795083591128054,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,78,595513091,6.672624349594116,0.05865984400038865,0.9903109906805638,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,79,2119065329,6.662048578262329,0.08881840925990574,0.8624561478611875,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,80,1196383116,6.297653913497925,0.07518202520604682,0.8568621687886973,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,81,852733916,6.403047800064087,0.054682549834419635,0.9231204132917596,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,82,1474589339,6.844487428665161,0.05436309106971506,0.8671298851428615,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,83,899771096,7.005770683288574,0.058591567972828995,0.9882863482882529,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,84,627893408,6.2820305824279785,0.057919666121214367,0.993190305567997,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,85,117696144,6.412067413330078,0.07754840615633112,0.9503228511430596,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,86,187122678,5.407108783721924,0.057294042159471634,0.9999918737452553,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,87,1017092932,6.172675848007202,0.08555170159259542,0.9828427319116573,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,88,1679190915,6.328901290893555,0.08167699947122632,0.9268992316233838,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,89,1925815380,6.21741795539856,0.06895232141143157,0.9976733037682644,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,90,156987350,6.215233564376831,0.11305107955538884,0.7793417952142692,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,91,512128138,6.286911249160767,0.08615812239795034,0.9999442921102005,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,92,1497107255,6.413973093032837,0.06786665587666854,0.99255128476121,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,93,368909202,6.380818605422974,0.07014104631341525,0.8989395569101409,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,94,1195091225,6.14762544631958,0.12360432678734894,0.7391432105989513,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,95,420514926,6.4745612144470215,0.07525088540826134,0.9229431623135638,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,96,1428570217,6.176502704620361,0.05550928884630922,0.980554868167786,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,97,1598551130,6.708917856216431,0.08086657449329973,0.96851008914582,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,98,1265045594,6.143884181976318,0.05354894269812741,0.9932583190249741,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,99,192348207,6.9901463985443115,0.06933562055539595,0.9753242010963715,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,100,888645632,6.49363899230957,0.05802794599922486,0.9811222310535225,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,101,1859839831,6.537057161331177,0.053284971695679376,0.9728281457255671,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,102,1816087760,6.8193676471710205,0.07709152808258042,0.9912547495835652,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,103,91474274,6.083967685699463,0.11102797532504702,0.8016035456798637,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,104,1749776251,6.137548923492432,0.09898607638495721,0.8071189057937971,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,105,427490248,6.474568128585815,0.05385832372914422,0.9555045853953604,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,106,1634028225,5.79645299911499,0.07524009890395038,0.9999982973739311,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,107,1725820739,6.224581003189087,0.06471396443297876,0.9948194271920914,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,108,1076072036,5.96694278717041,0.051342746339141314,0.9828905879934245,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,109,751489193,6.193333864212036,0.07871760922464709,0.8970800876634413,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,110,988042106,6.137434005737305,0.05698838264306979,0.9782406770320701,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,111,1140742065,6.240206003189087,0.06661731071397334,0.9638216199853641,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,112,417094529,6.417291164398193,0.05420033691509999,0.9919673282205073,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,113,1773615475,6.068343639373779,0.0779554771295993,0.9714656803652179,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,114,1310621358,6.041949033737183,0.22489667114448525,0.6298169968880076,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,115,1712003172,6.396443605422974,0.07345882787457508,0.8193808548624311,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,116,1390325727,5.785600185394287,0.0798319550913931,0.9999987701257858,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,117,1617760748,6.2558300495147705,0.080978677464655,0.7977896722207609,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,118,1998968679,6.672784328460693,0.06189475419484275,0.9999850952641651,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,119,336471338,6.33394980430603,0.09930318817420496,0.8478131990722938,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,120,1033708839,6.026431560516357,0.05723947963716074,0.9996558449103762,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,121,1377395208,6.44331693649292,0.05402351239803878,0.9873311461087313,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,122,489959840,6.963858604431152,0.05974863483878951,0.9911086792981427,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,123,1189673936,6.365195035934448,0.10626275463787123,0.7685561102356262,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,124,998074438,6.120175123214722,0.048241080961482524,0.9995035239402922,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,125,1115232335,6.193334579467773,0.07264498304586943,0.8452816903373992,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,126,1758895446,6.573264122009277,0.07853244646438313,0.8751296558305486,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,127,68196153,5.818365812301636,0.05131010515169757,0.9944217447465183,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,128,301475756,4.989125490188599,0.09569317753988292,0.9105112969167488,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,129,661806576,3.557760238647461,0.053817837702762876,0.9926784316473526,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,130,1272396668,4.6609179973602295,0.0822133365980135,0.9972479104801266,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,131,1001261389,3.4878573417663574,0.044382186810773584,0.9848590689995695,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,132,1424391723,4.834941148757935,0.05468274510680129,0.996448570411838,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,133,151865058,3.2128844261169434,0.07340823862258487,0.9092709253004411,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,134,1834583498,4.5015013217926025,0.07749852776614649,0.9292663635836084,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,135,1973567832,3.4463555812835693,0.07098967105709553,0.9994108455544483,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,136,999958768,4.444662809371948,0.060440754275915026,0.9430449181109501,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,137,338059408,3.674140453338623,0.0550009931056942,0.9181263980509742,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,138,899513845,4.019450664520264,0.06061629854705221,0.9999298428595219,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,139,1814871889,3.954397678375244,0.08556980298874498,0.8990444141810349,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,140,192590343,4.403589248657227,0.1389789066019667,0.6382649764240933,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,141,1994447705,3.6492362022399902,0.08607717546780305,0.827729744729952,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,142,1872569761,4.035875558853149,0.08026039920590126,0.9999988494777282,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,143,1968256504,3.508107900619507,0.10706219080716688,0.7730320629179745,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,144,1950813269,4.320570945739746,0.048121990498131206,0.9924064578630569,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,145,380362596,3.7406229972839355,0.10232202397233643,0.881227276398227,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,146,81677567,3.678645610809326,0.07652301650379709,0.9724150462930782,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,147,422167044,3.5704307556152344,0.07820564160547087,0.9844398490284847,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,148,1977647886,4.34291410446167,0.0754502770698312,0.8715481219752507,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,149,1133700066,3.6188886165618896,0.06219341303581428,0.9145522241175799,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,150,714200579,4.327291011810303,0.07366325999950983,0.8304895304414257,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,151,375297735,3.3584558963775635,0.11616884925955666,0.7113940764283043,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,152,480784751,4.28041934967041,0.04848992818286051,0.9681638138378796,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,153,1801174569,3.542254686355591,0.06372533006365136,0.935402213972434,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,154,1888226273,3.907043695449829,0.13016414685472477,0.7586104615160847,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,155,34340634,3.581963300704956,0.057820568075874934,0.9993914166064535,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,156,1364924219,3.4997353553771973,0.05921789177437246,0.9999090851053856,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,157,1886325439,3.6687428951263428,0.06526721968663594,0.9811337797992521,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,158,1519830015,4.311666488647461,0.05506551837187999,0.9664905953798003,20.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,1,159,635378438,3.5271999835968018,0.05567711803298808,0.8667125131163206,20.0
"(p=0.90, q=0.80, c=0.75)",0.9,0.8,1,0,273773726,6.542943716049194,0.09693901709249196,0.9988461650138909,20.0
"(p=0.90, q=0.80, c=0.75)",0.9,0.8,1,1,1984980876,6.587799549102783,0.11480848758974169,0.9999226977438591,20.0
"(p=0.90, q=0.80, c=0.75)",0.9,0.8,1,2,525643927,8.593664646148682,0.1263958735233642,0.9960732884744087,20.0
"(p=0.90, q=0.80, c=0.75)",0.9,0.8,1,3,1768197754,7.927579879760742,0.18094960294581475,0.8769045711616178,20.0
"(p=0.90, q=0.80, c=0.75)",0.9,0.8,1,4,2050502706,7.443761348724365,0.11019320926736377,0.9895016755965987,20.0
"(p=0.90, q=0.80, c=0.75)",0.9,0.8,1,5,1375364205,7.677601099014282,0.11153929662435923,0.9988352657811822,20.0
"(p=0.90, q=0.80, c=0.75)",0.9,0.8,1,6,745834900,7.295035123825073,0.14515987708425335,0.9833067006295545,20.0
"(p=0.90, q=0.80, c=0.75)",0.9,0.8,1,7,769024199,7.490114450454712,0.130950822627444,0.9675425200554899,20.0
"(p=0.90, q=0.80, c=0.75)",0.9,0.8,1,8,1663525139,8.293215990066528,0.10324950098142868,0.9932294265033628,20.0
"(p=0.90, q=0.80, c=0.75)",0.9,0.8,1,9,1663365764,7.896337270736694,0.11400302770855483,0.9451413710112015,20.0
"(p=0.90, q=0.80, c=0.75)",0.9,0.8,1,10,284801603,7.400546312332153,0.13253975736554424,0.9629680097416462,20.0
"(p=0.90, q=0.80, c=0.75)",0.9,0.8,1,11,496787752,6.927658557891846,0.13232925031987455,0.9995399635110335,20.0
"(p=0.90, q=0.80, c=0.75)",0.9,0.8,1,12,1938101334,6.661859512329102,0.10562281752709261,0.9998678067366789,20.0
"(p=0.90, q=0.80, c=0.75)",0.9,0.8,1,13,1170374427,7.208885908126831,0.13367036491159356,0.8969567624817325,20.0
"(p=0.90, q=0.80, c=0.75)",0.9,0.8,1,14,176492263,7.221316576004028,0.10663005946847165,0.99534592188122,20.0
"(p=0.90, q=0.80, c=0.75)",0.9,0.8,1,15,434685913,6.771420478820801,0.10080652207037481,0.9989228046624303,20.0
"(p=0.90, q=0.80, c=0.75)",0.9,0.8,1,16,511233635,7.300063133239746,0.07751447652385757,0.998676190592556,20.0
"(p=0.90, q=0.80, c=0.75)",0.9,0.8,1,17,33973174,7.5994861125946045,0.11811261199415744,0.8193402176139335,20.0
"(p=0.90, q=0.80, c=0.75)",0.9,0.8,1,18,1455834841,7.568295478820801,0.11796908172217002,0.9958184786142722,20.0
"(p=0.90, q=0.80, c=0.75)",0.9,0.8,1,19,1708487345,7.568236351013184,0.14368330430292595,0.9934829182192453,20.0
"(p=0.90, q=0.80, c=0.75)",0.9,0.8,1,20,1493653684,6.978362560272217,0.11726824308524415,0.9994146403097905,20.0
"(p=0.90, q=0.80, c=0.75)",0.9,0.8,1,21,258864802,6.474574327468872,0.10046902952963083,0.9983930382389479,20.0
"(p=0.90, q=0.80, c=0.75)",0.9,0.8,1,22,1976835803,7.49094820022583,0.09646716020735153,0.9811085844813883,20.0
