Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy (after epidemic warm-up)
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,90,492490770,6.562504768371582,0.06974663444745796,0.955526947852926,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,91,1294385228,6.266910076141357,0.04635846988758753,0.9979980547638222,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,92,672240950,6.578131675720215,0.10908825972701293,0.9482313409959879,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,93,313560407,5.829413414001465,0.05434146218350139,0.9999866278126037,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,94,1865414649,6.15625524520874,0.04676747363575425,1.0,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,95,1367357581,6.173164367675781,0.03921177589472263,0.9999701433401204,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,96,664465718,6.015629768371582,0.0861730022935829,1.0,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,97,990250882,6.40753960609436,0.11405207525592008,0.9936961660632777,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,98,1403708201,6.1406285762786865,0.12742284302470544,0.9999480785332417,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,99,561241245,5.938789129257202,0.10077659358256483,0.9999968961980029,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,100,1942356667,6.453130006790161,0.04627918511674048,0.9997494134649885,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,101,1475056900,6.063794851303101,0.06830450506512561,0.9999993013739877,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,102,161491382,6.000005722045898,0.06548626194504778,0.9999933736296446,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,103,1098441630,6.595041751861572,0.09481352168665605,0.9806748894749908,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,104,866651989,6.15625524520874,0.06124697290153117,0.9998821442859877,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,105,1212607665,6.6419150829315186,0.12025217509855904,0.7217284210931543,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,106,1691631838,5.875004529953003,0.08143105381697098,0.9999987883819667,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,107,228465009,5.860663414001465,0.04161316044675462,0.9999870612319468,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,108,921410571,6.9531309604644775,0.13264637751760186,0.9887542794721433,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,109,355226921,5.876289367675781,0.050158102855260955,0.9999966742410826,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,110,743899881,5.968753337860107,0.06460194205732933,0.999978704002417,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,111,649075821,5.907539367675781,0.06920620761862287,1.0,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,112,730130778,6.140630722045898,0.060813243252973,0.9999889674997658,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,113,2100344798,6.14191746711731,0.0823810438098895,0.9999969232336493,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,114,347826395,6.515630722045898,0.10633605548980125,0.8711142656628719,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,115,1460729230,5.923168182373047,0.06449800301781858,1.0,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,116,1324422298,5.906255006790161,0.09798872528823448,1.0,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,117,451526897,6.188792943954468,0.04211178749476903,0.946557927684126,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,118,852662550,5.968755722045898,0.08573528581928624,0.9999993797180199,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,119,1554622813,6.032539129257202,0.1115777007456466,0.9999920697711473,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,120,1407389614,5.968755722045898,0.0933880420688881,0.9999788734144092,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,121,1232010471,6.063790559768677,0.045235704752342815,0.9999023013686253,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,122,993900300,6.562505722045898,0.07912912604031368,0.9659668630310114,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,123,1476229720,6.4544148445129395,0.12227470661162829,0.999778550478622,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,124,278061478,6.937506198883057,0.1102465662413022,0.8573918127120402,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,125,2027423625,5.798164129257202,0.07385086683203876,0.9999993679530719,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,126,1799686715,5.875005006790161,0.10768085929486575,1.0,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,127,410504238,5.8606648445129395,0.06059364927618137,0.9999939595174593,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,128,751214972,4.2812535762786865,0.06768910782922825,0.9999319223095604,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,129,1209553442,3.4218780994415283,0.06771769944222635,0.9999507837768549,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,130,799071281,4.56250262260437,0.07575654112140258,0.9673050294078177,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,131,1789920569,3.734379768371582,0.24564817306888273,0.6569062907105998,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,132,900660517,4.296878337860107,0.092580753932738,0.9983221948157948,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,133,596907686,3.0937535762786865,0.094400663316939,0.9999988561224604,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,134,717120719,4.2500035762786865,0.05525089530209555,0.9996236907123774,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,135,1777580687,3.5468783378601074,0.055420134243528374,0.9255295539385836,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,136,1437869489,4.468753814697266,0.08011473390700288,0.9999252629824504,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,137,1693396469,3.687504768371582,0.09604586118168686,0.9994870496468251,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,138,628634950,3.8750033378601074,0.08118397734845816,0.9973072808776273,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,139,1853874169,3.015627384185791,0.07054713933141446,1.0,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,140,1510614261,3.9218759536743164,0.03948500694884427,1.0,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,141,1574493162,3.3906290531158447,0.07317748318612322,0.9999906300874132,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,142,435818770,3.9687533378601074,0.33285495046742086,0.5097863541332385,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,143,2137703309,3.1406333446502686,0.11287616579037744,0.9986290068230901,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,144,1463865684,4.390629529953003,0.07938293657936535,0.9411078122088651,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,145,454888435,3.359379291534424,0.08448455452637478,0.9999236077544595,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,146,1122848176,4.109378337860107,0.06026744419436383,0.9999695781621776,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,147,558683542,3.203129291534424,0.07571568381511622,1.0,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,148,64359145,3.5312530994415283,0.04581646898016163,0.9999988035114545,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,149,1858875028,3.4218790531158447,0.11932431090726883,0.9945636378102727,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,150,666186840,3.7812533378601074,0.07526017816148686,0.9999606540181789,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,151,184224906,3.3281309604644775,0.11288130866809183,0.9999994668892938,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,152,489187424,3.7968783378601074,0.06075036450218702,0.9947495507856988,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,153,2119848554,3.1562538146972656,0.05577814419267467,0.9999982119060924,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,154,2050646846,3.7812530994415283,0.05788181321858991,0.9999983470192504,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,155,79666165,3.421880006790161,0.043172449510887535,1.0,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,156,841758325,3.796877384185791,0.10299131672717167,0.9999918405709278,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,157,1244276000,3.765630006790161,0.12847981849795861,0.9602928831414395,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,158,1972696757,3.8906288146972656,0.04348255074608707,0.9999636658281249,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,159,2062399464,3.593754768371582,0.10503257278191153,0.9493342600422617,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,0,1302421112,5.537513017654419,0.07687947963549342,1.0,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,1,552863962,6.008530139923096,0.062384502398702475,0.9989134748890114,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,2,591382946,6.115638971328735,0.06044532419311545,0.9557979962790332,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,3,413062561,6.211678504943848,0.06461811561531959,0.9999574298244328,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,4,115692358,5.646888017654419,0.06330457086609355,0.9998835401306335,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,5,819355892,5.852280378341675,0.073832173877474,0.9366857004385629,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,6,458228316,5.50626277923584,0.08359751322566136,0.9999994740377125,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,7,1478037996,6.133531332015991,0.057080361717275624,0.9131574134385897,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,8,1355096734,6.084390878677368,0.07354151056469566,0.9990451235197968,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,9,761084930,6.024174213409424,0.058037120545558096,0.972020911275739,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,10,958690432,5.412511110305786,0.06817720453161359,1.0,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,11,1213602788,6.1647789478302,0.08761725523092567,0.787878058559445,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,12,984078866,5.865637302398682,0.06346976183785694,0.9957206945642115,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,13,44928235,5.477280855178833,0.06649395151737664,0.9999977994469841,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,14,572903145,5.553136587142944,0.07727327316344851,1.0,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,15,1220580617,6.1179280281066895,0.06028533637944075,0.8789927919937671,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,16,76855956,5.6000120639801025,0.09147269169329302,0.9999995434896837,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,17,1620643419,5.899177312850952,0.0596585719676212,1.0,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,18,511222825,5.506263017654419,0.10502362035619701,1.0,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,19,1432431281,5.899177312850952,0.08927602377076174,0.9998945347865215,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,20,988401246,6.006263017654419,0.1212267013716021,0.9163466022605731,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,21,1280639781,6.336646556854248,0.10395598725252043,0.9999755924600697,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,22,158766691,5.66251277923584,0.07758326271400325,0.9999994165404935,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,23,2026751443,6.263623476028442,0.1697716583821014,0.6657614491789369,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,24,272691744,5.9906394481658936,0.11733344723843694,0.8049478220988401,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,25,1067847281,5.992897033691406,0.06651618972380574,0.9999992789690411,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,26,1306805,6.304423809051514,0.11780975695331351,0.8931320886836753,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,27,1593181948,5.694734811782837,0.0779252164627706,0.9999993072484672,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,28,1324634234,6.048164129257202,0.08509318737069876,0.9837767063478194,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,29,90893089,5.788494825363159,0.0813185018306044,1.0,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,30,843445810,5.579413652420044,0.1136561873285557,0.999995967411785,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,31,388226799,5.835361480712891,0.05450093917136253,0.9999992015451697,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,32,209303107,6.126288890838623,0.07374703076490181,0.8728232614447675,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,33,507345577,6.054124593734741,0.061509688500823445,0.9999955270400902,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,34,2076250638,5.798163890838623,0.07112128387056035,0.9955273280971377,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,35,876608319,5.66348671913147,0.06838777051028112,0.9999927275137737,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,36,600419588,5.70441460609436,0.04577623072397052,0.999988011104242,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,37,301418331,5.897863864898682,0.04237897903972568,0.987155156676003,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,38,758830479,5.501288890838623,0.07727030908123632,1.0,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,39,1066348096,5.736178159713745,0.08364684680566258,1.0,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,40,59097313,5.516913890838623,0.04037574017483957,0.999998070845245,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,41,1706679931,5.741597890853882,0.049311867299775235,0.9999988990833769,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,42,1501065245,5.688790559768677,0.08528500780669787,0.9999747060552264,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,43,1075738015,5.835360050201416,0.05053149075269186,0.9999781750570462,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,44,672393054,5.485662221908569,0.06418033539814905,0.9999943671858259,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,45,1449146494,6.25724458694458,0.05616285224283265,0.8565564713441844,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,46,1559362126,5.954416036605835,0.08979992519010216,0.9629335313048457,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,47,578980693,5.710368871688843,0.04675947189259756,0.9999941744260701,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,48,346226952,6.063790798187256,0.09301865778891687,0.9949671369839785,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,49,780949908,5.819743633270264,0.05415440709381886,0.9999961144490871,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,50,1950463653,5.4544150829315186,0.04478127436319268,0.999998079334989,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,51,1056939590,5.772864580154419,0.09280570455615154,1.0,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,52,372570054,5.657541275024414,0.05314615943847832,0.9999848919332317,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,53,1165150144,5.7259840965271,0.05026944447380971,0.9998076229805688,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,54,601192658,6.173165321350098,0.05447783695896689,0.99906968009512,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,55,367870997,5.78849720954895,0.04829752720192173,1.0,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,56,953534180,5.5012898445129395,0.07086940196605744,0.9999965570452568,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,57,651699109,5.741610050201416,0.07753478632962152,0.9999986314129768,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,58,1151717522,5.6262900829315186,0.09044888560506624,1.0,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,59,1124434478,6.038494825363159,0.07825320078981346,0.9923907193950069,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,60,1927779180,6.095040798187256,0.07690600357763695,0.8989481582642146,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,61,1190773488,5.8509979248046875,0.08415213504638952,0.9999763425499121,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,62,425041935,5.4856648445129395,0.05649599676569811,0.9999983679422031,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,63,864270105,6.319743871688843,0.0688197726702919,0.9910954467468698,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,64,386658894,5.843744516372681,0.0992195397353018,0.9999977494545188,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,65,390889009,6.312525033950806,0.09979415652532672,0.9654591101943121,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,66,697586058,5.53124475479126,0.09297565761691617,0.9999994959347136,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,67,603486181,6.046898126602173,0.06916913381939244,0.9998514232183913,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,68,205425511,5.687493801116943,0.10373312921823115,0.9999992922994394,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,69,97284413,5.843775272369385,0.061939071600119903,0.999988322226424,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,70,1211180275,5.484368562698364,0.06254610732728645,0.9999977615092357,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,71,1730840593,6.437525272369385,0.11805885318779367,0.8332787349725992,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,72,1440475101,5.54686975479126,0.05393774587920559,0.9999930988428564,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,73,823018896,5.546898365020752,0.07848996387839083,1.0,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,74,2111749471,5.999972581863403,0.06047882620365482,0.8420517848871767,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,75,2113432992,5.6562745571136475,0.08421137343781955,0.9999964358895304,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,76,769723683,5.921846866607666,0.08690782382177148,0.9999939376912783,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,77,761703636,5.937486171722412,0.070896616919801,0.9999928284132253,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,78,919101408,5.687472343444824,0.04954129532552425,0.9999954368238668,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,79,137205038,6.453117370605469,0.06768641360279727,0.954014439626697,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,80,753623442,5.640597581863403,0.04890948393309407,1.0,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,81,1095194912,6.218735218048096,0.06750300418168757,0.9958773312479389,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,82,560040492,5.921936750411987,0.09233898840357264,0.9999296987588208,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,83,1428497236,5.656179904937744,0.08940097665152566,0.9999995447118047,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,84,1218802578,5.718811750411987,0.06295531477657389,0.9984744223010962,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,85,821552896,5.624934673309326,0.05914849924937945,0.9999983849676768,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,86,1512353525,5.843811988830566,0.08482504317283492,0.9999828193480829,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,87,1214758491,5.802466154098511,0.07886539432697164,1.0,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,88,1759503519,5.812561988830566,0.050082200328801306,0.9999861405643774,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,89,2034382410,5.687429189682007,0.06013982450864635,0.9999983768539371,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,90,492490770,6.281311988830566,0.06412265394660306,0.9723411187627582,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,91,1294385228,6.187465667724609,0.044176363738961555,0.9986857411953599,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,92,672240950,6.109436988830566,0.11171412999922142,0.8937469303828697,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,93,313560407,5.812478303909302,0.05257645335845727,0.9999866351608394,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,94,1865414649,5.95318603515625,0.04018293007259973,0.9999991481082039,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,95,1367357581,5.874979496002197,0.036754289874302355,0.9999740681184419,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,96,664465718,5.718810558319092,0.08242760261420357,0.9999992291534177,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,97,990250882,5.921853303909302,0.11082730045205895,0.9981463828183477,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,98,1403708201,5.70318603515625,0.11982305072077433,0.9999766126097954,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,99,561241245,5.593686580657959,0.0977265337632779,0.9999973590474897,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,100,1942356667,6.0156776905059814,0.043280839790025824,0.9577226307794076,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,101,1475056900,5.765604257583618,0.06530196324035088,0.9999993013739877,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,102,161491382,5.609426498413086,0.06231334449147321,0.9999945549039065,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,103,1098441630,6.390885829925537,0.08935687535580533,0.9797319723581258,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,104,866651989,6.218802213668823,0.055597754179247096,0.9998792012150168,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,105,1212607665,6.24996280670166,0.1181219220915499,0.719073401958253,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,106,1691631838,5.625051975250244,0.07480355774400656,0.9999987191261367,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,107,228465009,5.906229019165039,0.03875162232954023,0.9999950793349099,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,108,921410571,6.765678405761719,0.12258037480663593,0.9925752477967571,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,109,355226921,5.734338045120239,0.04744709472223655,0.9999966742410826,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,110,743899881,5.906301736831665,0.058452482738604185,0.9999725453024711,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,111,649075821,6.015610218048096,0.062247091503179273,0.9999991952707672,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,112,730130778,5.890676975250244,0.05470955217154202,0.9999841944910683,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,113,2100344798,5.937479734420776,0.08150851651025652,0.9999928713099532,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,114,347826395,6.000051975250244,0.10883611560914948,0.855225771177794,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,115,1460729230,5.593728542327881,0.0548712598518748,0.9999990833147705,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,116,1324422298,5.8438029289245605,0.09107679287860009,0.9999992618575207,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,117,451526897,6.093818664550781,0.04205445393210144,0.8985538505912832,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,118,852662550,5.5781779289245605,0.08099759546416781,1.0,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,119,1554622813,6.031229019165039,0.1017127466589714,0.9998433293186931,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,120,1407389614,6.046529293060303,0.08780769199450456,0.9999919713818748,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,121,1232010471,5.921838998794556,0.04206769208029214,0.999952732252669,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,122,993900300,6.374648571014404,0.0751455862966309,0.9693212190016244,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,123,1476229720,6.046838760375977,0.11456633473643561,0.9992335563282905,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,124,278061478,6.6091389656066895,0.1404896524617243,0.7464801852965385,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,125,2027423625,5.5468385219573975,0.06967123106587665,1.0,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,126,1799686715,6.093502759933472,0.09939444519682841,1.0,20.0
"(p=0.90, q=1.00, c=1.00)",0.9,1.0,1,127,410504238,5.749963760375977,0.05711739032338957,0.9999977124033063,20.0
