Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy (after epidemic warm-up)
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,100,1163253472,6.297834634780884,0.10009403478909498,0.998836828042355,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,101,419931077,6.344692945480347,0.21008827176990158,0.7180758839378674,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,102,1858875028,6.375953912734985,0.10526787742806047,0.9853764620296466,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,103,346226952,6.735291242599487,0.08151037315325685,0.9929026070617762,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,104,359594998,6.282209396362305,0.10633943159582104,0.8057953542251226,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,105,560040492,6.188455104827881,0.08863990974167613,0.9208715286240143,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,106,1373638551,6.516570806503296,0.09627267058394026,0.9367847866130836,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,107,435818770,6.204080104827881,0.3248180971324087,0.48972343754774605,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,108,1328154182,6.313458442687988,0.1552944056949813,0.9409605936270955,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,109,1213602788,6.282190799713135,0.1380399391815581,0.6252743162088114,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,110,2014544051,6.01660418510437,0.04876687066875152,0.9563972731676684,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,111,489187424,6.20407772064209,0.05250867525880967,0.9813846771014305,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,112,666186840,6.657185316085815,0.06751088401617476,0.9996789981817896,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,113,1098441630,6.344692230224609,0.07898701890186637,0.9934802709306897,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,114,1528386237,6.188467979431152,0.04587552383852348,0.982258929835137,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,115,1440475101,6.000966310501099,0.05047625244947568,0.9997747235319592,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,116,600419588,6.125974178314209,0.04750407329209952,0.8858081563980565,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,117,743899881,6.235323190689087,0.05236233726969068,0.9986183220676339,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,118,1628578354,5.829116582870483,0.0692071442504284,0.9999879002771569,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,119,31225488,6.68841814994812,0.06257152547106916,0.9896049062058122,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,120,209110220,6.485321521759033,0.07588562655154926,0.9165492920529603,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,121,1865414649,5.735361814498901,0.03895150923245711,0.9995215593797605,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,122,1463865684,6.547817707061768,0.07389559225597327,0.9018004184938571,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,123,753623442,5.579121828079224,0.040576651696725634,0.9998531583110809,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,124,717120719,5.797875881195068,0.04832049853407229,0.9909553689422411,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,125,672240950,6.375938653945923,0.18147884077461912,0.6952360985784098,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,126,1367357581,6.125971794128418,0.03508041272140231,0.9913412754541917,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,127,799071281,5.938476085662842,0.071110614890873,0.9363312402468186,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,128,372570054,4.797981023788452,0.04672445345127456,0.9993250425514653,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,129,1642377249,3.6716179847717285,0.11307441225216391,0.996429329019942,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,130,2015176875,4.657365322113037,0.06318487604387116,0.9987779669782574,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,131,1212728425,3.6716177463531494,0.1193031063996158,0.7638928523348938,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,132,158356870,5.141708135604858,0.07344859819674834,0.9999637807556849,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,133,1510614261,3.5323565006256104,0.03415394584817457,0.9996978735843747,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,134,2073584119,4.954221248626709,0.07210168560558683,0.9997353983050122,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,135,97284413,3.563606023788452,0.057830753071835286,0.984169187386736,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,136,730130778,4.5948708057403564,0.05195559843143246,0.9999286035249781,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,137,1194505539,3.562251091003418,0.06330242718063192,0.9698671348783812,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,138,390889009,5.0010926723480225,0.12029529398938997,0.8460728228105765,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,139,1096011552,3.1560301780700684,0.05729528094553699,0.9956675403009431,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,140,158766691,4.469879627227783,0.06259600592337186,0.9999995718486568,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,141,754528357,3.454238176345825,0.13010034325564104,0.9683710946493352,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,142,454888435,4.563622236251831,0.0686355528697952,0.9969932019412194,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,143,292427666,3.4542369842529297,0.11799077661704617,0.9993129485518205,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,144,757275811,4.454253911972046,0.0738644693467205,0.9347832286184583,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,145,1166723989,3.5636043548583984,0.09204177069460216,0.9953847035383454,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,146,1209553442,4.313638925552368,0.057209843446762824,0.9995120556492993,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,147,161491382,3.3278913497924805,0.05475137795364304,0.9929395995993499,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,148,185892737,4.360512733459473,0.10592441191030823,0.9997624112659947,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,149,1136413521,3.4854862689971924,0.11098159983501468,0.9894535952429402,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,150,89147323,4.282391548156738,0.11800333832182326,0.8712407542966787,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,151,508248179,3.7510926723480225,0.053271735996618406,0.9468895222202998,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,152,1292232581,4.266767740249634,0.12562873338954025,0.9688582228890383,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,153,1460729230,3.3136234283447266,0.04950005165810952,0.997047081199276,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,154,196769630,4.126153230667114,0.05150615149860834,0.9994251860350227,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,155,717836048,3.219879388809204,0.07678220186657238,0.9996796708735622,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,156,1942356667,4.001161336898804,0.08349918596679433,0.7151999299066382,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,157,2100344798,3.282374858856201,0.0729429241644495,0.999912022212401,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,158,1794395428,4.110527992248535,0.09218654450083445,0.9815603029220762,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,159,243809446,3.173017740249634,0.08996129591769245,0.7891733342380469,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,0,458228316,6.768036365509033,0.1557798464489275,0.9984624398592972,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,1,552863962,7.5405051708221436,0.1317092310098928,0.9995577922207565,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,2,819355892,7.392992973327637,0.11103094266289684,0.9733753103726014,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,3,413062561,7.040540456771851,0.09204645220782204,0.9890163980555086,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,4,1306805,7.830461502075195,0.23328151369773098,0.9566572564608846,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,5,90893089,6.415584087371826,0.17038381447464973,0.9999267361671736,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,6,2091721769,8.017949104309082,0.0937773824025782,0.9972780327040203,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,7,1470119469,7.2905237674713135,0.09820167233843029,0.9819921887205247,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,8,1220580617,7.346120357513428,0.1281993344654507,0.9547372334853099,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,9,993900300,7.306147813796997,0.09547542312424726,0.9893312333090908,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,10,1280639781,6.814907550811768,0.20181195647525765,0.9996841915336747,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,11,1218802578,7.274899482727051,0.07247404352479371,0.9971523160426615,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,12,115692358,7.26800012588501,0.13253933390425496,0.9978605775569014,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,13,767530471,6.259344577789307,0.14787257009471716,0.9999993223914267,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,14,823018896,6.518052816390991,0.0937103063370712,0.9999890285494806,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,15,2113432992,6.415584087371826,0.14664028331145895,0.999936248766385,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,16,984078866,7.861708402633667,0.09977177678249732,0.9529197384646262,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,17,953534180,7.665496826171875,0.09176860176184061,0.988664521503949,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,18,2026751443,7.5492329597473145,0.19739691774810056,0.8587728256283886,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,19,1302421112,6.4624550342559814,0.10416590259921167,0.9998454709248302,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,20,1198215733,7.533608436584473,0.10199768706707288,0.9999867695453206,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,21,2137703309,7.798995733261108,0.15048878033844865,0.9988820807677266,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,22,158183623,6.3930628299713135,0.07205338226379776,0.9999838112242272,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,23,1244276000,7.571753263473511,0.18652837373326353,0.9258747597191748,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,24,1809677692,6.922775745391846,0.10496334022122429,0.9720665097491283,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,25,761084930,7.540506601333618,0.1131826205621363,0.9745637357567721,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,26,596907686,6.5478010177612305,0.10290266126040347,0.9999288156315759,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,27,1067847281,6.384336471557617,0.1309486810546235,0.9999822550448133,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,28,507345577,6.657168865203857,0.14582602303766007,0.9998962736224712,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,29,1324634234,7.290528297424316,0.14004379702740438,0.9590420830627745,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,30,1767539685,7.188382387161255,0.1667335688712311,0.9811246691790863,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,31,1475056900,6.290593862533569,0.09513860738905836,0.9999896862473266,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,32,620288887,6.8446550369262695,0.11608630652834832,0.9965277213612861,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,33,2076250638,7.149909734725952,0.21759251772390265,0.9989952336368368,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,34,1075738015,6.250946521759033,0.1344782156494863,0.9999833093999015,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,35,1214758491,6.634318590164185,0.08588454473158917,0.9994173965965122,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,36,697586058,6.375938415527344,0.21016885074979325,0.9998126216650411,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,37,780949908,6.462455987930298,0.07860542754857126,0.9999488841328203,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,38,843445810,6.672792911529541,0.1513367158483798,0.9995701958593625,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,39,410504238,6.759310960769653,0.0846976418909754,0.9809528279505605,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,40,44928235,6.610297441482544,0.0845493749608556,0.9996287759550132,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,41,1706679931,6.571822881698608,0.09370468112194505,0.9999196720846374,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,42,1593181948,6.625921726226807,0.12234635367778982,0.9986346048339798,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,43,1573952050,7.6967504024505615,0.15500065950677527,0.99942618848669,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,44,1715144532,7.32899808883667,0.17217588294411468,0.949548077007312,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,45,209303107,6.7280659675598145,0.09541818434208522,0.950591310811541,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,46,1512353525,7.0321431159973145,0.12541795569562914,0.9998943681521882,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,47,1066348096,6.821810960769653,0.11581669971985625,0.9997991403952156,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,48,900660517,7.782089710235596,0.1054823036322602,0.9990810113988718,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,49,876608319,6.783441781997681,0.07321632513297104,0.9999598557661613,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,50,1428497236,6.250946760177612,0.11110613223653018,0.9999984350629448,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,51,1165150144,6.931173086166382,0.09517175401341926,0.9996531446115249,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,52,1661644789,6.782160997390747,0.1479971730860634,0.9998767585246436,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,53,1592714421,6.493704795837402,0.11982865121961012,0.9999957765440806,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,54,1947432575,7.188382387161255,0.15248693697996352,0.9663496016643607,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,55,758830479,6.712440013885498,0.1770239805926933,0.9999027707323842,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,56,272691744,7.313373327255249,0.18772540566409826,0.9404774976343615,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,57,1620643419,6.540576219558716,0.07648852009471499,0.9995196251850373,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,58,996763967,6.454057931900024,0.09693595091233276,0.9992289064728664,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,59,921410571,7.446765899658203,0.21251450299968866,0.9952806059872631,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,60,1927779180,7.266501426696777,0.22888639950851658,0.7686486325060923,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,61,651699109,6.5874481201171875,0.1778899056915931,0.9996202998195327,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,62,896507213,6.625921726226807,0.1253104953025043,0.9931673551328212,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,63,2111749471,7.642761468887329,0.09958368152410403,0.9630044052685923,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,64,2042586759,7.179882526397705,0.0943565329007125,0.9999986600049996,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,65,76855956,7.111681938171387,0.10590456036994622,0.9989331415772563,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,66,1478037996,7.634380340576172,0.08904352600146657,0.8473426770177811,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,67,628130962,6.89154314994812,0.11877226185523725,0.9987751964869064,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,68,1095194912,7.509389400482178,0.13859800524725704,0.9965837483482919,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,69,864270105,7.235273599624634,0.11895590183345271,0.9560822397121068,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,70,1501065245,7.150039196014404,0.11316015117879247,0.998945730171244,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,71,603356981,6.469696760177612,0.07436341940138272,0.9999906783317959,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,72,425041935,6.804906845092773,0.1006736837456951,0.9999924449811934,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,73,1643113845,7.28354549407959,0.11243933334383349,0.9991620877566166,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,74,1190773488,7.696873664855957,0.12532408620627483,0.9149688135665132,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,75,369201594,7.516499757766724,0.20404461312049932,0.9766357379649191,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,76,1559362126,7.556260824203491,0.1127066314959867,0.997156401292544,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,77,2079785696,6.46969747543335,0.09214172263597271,0.9987071720943727,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,78,837800322,7.50938868522644,0.09451521055857674,0.9892580179655572,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,79,2034382410,6.625938415527344,0.09331781397459826,0.9999372803309906,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,80,769723683,6.853184223175049,0.18423832558413727,0.9996216946326884,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,81,839431317,7.204020977020264,0.1648892999543962,0.9790701682536296,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,82,1432431281,7.0406718254089355,0.14147997234566134,0.9887182072055755,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,83,1369381460,7.313389301300049,0.10256617295212085,0.9556909973781009,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,84,1680243858,7.1344153881073,0.18389955174623662,0.9851797388696463,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,85,919101408,6.73530387878418,0.1040647666006173,0.9999394440358609,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,86,1476481792,6.462587833404541,0.13476607225167028,0.9999921641890162,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,87,812805792,6.954038143157959,0.19553623231422324,0.9867079329837523,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,88,1691631838,7.1031670570373535,0.15675649152332635,0.9984652234403152,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,89,1398359142,6.625938415527344,0.09416181378381372,0.999210287696012,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,90,1355096734,8.462447881698608,0.11950366315156667,0.9932575352159868,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,91,367870997,6.625935792922974,0.08404376720581935,0.9999992620173757,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,92,1759503519,7.150038480758667,0.09299658061774745,0.9953845257057127,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,93,587804583,7.76648211479187,0.1214137961609436,0.9822574840165653,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,94,1693396469,7.353148698806763,0.15004658231396223,0.9994919159659478,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,95,1407053801,7.3290135860443115,0.15122243696931262,0.9511289742492947,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,96,313382530,7.493763208389282,0.10747537346339733,0.9725185033178628,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,97,821552896,6.86029577255249,0.09597877020668469,0.9983630779250289,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,98,1250961649,6.6031999588012695,0.15413214488502094,0.9999497613448929,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,99,1657760750,7.5164995193481445,0.06871802880334536,0.9833561985197705,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,100,1163253472,7.634376287460327,0.11579015100713577,0.9990501825096876,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,101,419931077,7.313390016555786,0.24428668319647437,0.8723291172185247,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,102,1858875028,7.446893692016602,0.19388508442334204,0.9966163531043083,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,103,346226952,7.3602612018585205,0.11829345998055953,0.9965382585427166,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,104,359594998,7.525013208389282,0.127257145190134,0.8967842441670124,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,105,560040492,7.407133102416992,0.11220072932695542,0.9553582642968641,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,106,1373638551,7.868738889694214,0.11206708361362627,0.9537315587121707,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,107,435818770,7.2040228843688965,0.3360709117633534,0.5582020822915735,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,108,1328154182,8.587438821792603,0.18724139384768257,0.9689067098670945,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,109,1213602788,7.361657619476318,0.15103908506184296,0.7100456025671519,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,110,2014544051,7.1031670570373535,0.10686034425534242,0.9904716650889175,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,111,489187424,7.375888824462891,0.07735839456518964,0.9912884214123336,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,112,666186840,7.5875084400177,0.13065708927542716,0.9998353039533614,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,113,1098441630,7.5633721351623535,0.1567439673972135,0.9980141635287926,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,114,1528386237,7.228157997131348,0.10345746636353884,0.9963147446693172,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,115,1440475101,7.0477824211120605,0.09636376853531588,0.9998203067548953,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,116,600419588,6.806312322616577,0.09513721649436063,0.9804970971779309,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,117,743899881,7.188397169113159,0.07773688791088254,0.9994033956100895,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,118,1628578354,6.54070520401001,0.1086493972705539,0.9999450086399562,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,119,31225488,7.250892877578735,0.09516997086818592,0.9946666443114127,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,120,209110220,7.375889778137207,0.18618497384318836,0.9864670343167139,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,121,1865414649,6.438449382781982,0.1135612605754237,0.9999954115328696,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,122,1463865684,7.532128572463989,0.13040831739101288,0.9744260721374202,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,123,753623442,6.329083681106567,0.06274061080466622,0.9999989800403194,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,124,717120719,6.797806024551392,0.16191223741087868,0.9997017930616676,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,125,672240950,7.4852519035339355,0.22955295526284383,0.8819685438427514,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,126,1367357581,7.1259071826934814,0.0666226234948619,0.9979460240168747,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,127,799071281,7.313390731811523,0.12060216020997166,0.9804642827738788,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,128,372570054,5.266655206680298,0.06361225135907694,0.9996373440268033,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,129,1642377249,3.9074084758758545,0.14469412331771658,0.9982672141839376,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,130,2015176875,4.985424995422363,0.09252016052520873,0.9997498071166178,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,131,1212728425,4.094895124435425,0.16870635941846635,0.9053559517115439,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,132,158356870,4.672946929931641,0.10007846917599103,0.9998590939610459,20.0
"(p=0.90, q=0.80, c=1.00)",0.9,0.8,1,133,1510614261,3.9386558532714844,0.07907616530146858,0.9999793965439487,20.0
