Scenarios,sensitivity,specificity,rapid test coverage,if M is available,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,5,769024199,5.98438835144043,0.0744584032513401,0.6595403973478168,13.0,7.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,6,1663525139,6.973048210144043,0.08332801772771817,0.9451290856067841,19.0,1.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,7,2050502706,6.140642166137695,0.061180828064383255,0.9003294830752934,18.0,2.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,8,1375364205,6.957425594329834,0.06167729440924273,0.9975091899727043,20.0,0.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,9,284801603,6.062514305114746,0.08475524648732594,0.6604934597408832,13.0,7.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,10,176492263,6.723048448562622,0.06808667132456389,0.8981636810577873,18.0,2.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,11,1466704085,5.484387159347534,0.06685535734129842,0.6153915306280621,12.0,8.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,12,1663365764,5.551172494888306,0.0643206241913882,0.5186347322845953,10.0,10.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,13,258864802,6.203138589859009,0.0729468527910578,0.999999768035728,20.0,0.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,14,680601482,5.832424640655518,0.08819988961389695,0.6116676916498991,12.0,8.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,15,1708487345,6.406264305114746,0.07574725824386724,0.8009820178894617,16.0,4.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,16,33973174,4.910545349121094,0.05541722077986452,0.4237799391860826,8.0,12.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,17,2068213801,5.359386682510376,0.08961748271640231,0.6148181692066657,12.0,8.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,18,1398208754,7.1293017864227295,0.06565908276012837,0.9932059338478781,20.0,0.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,19,1785736058,6.000013113021851,0.08499267886987202,0.6591741680147715,13.0,7.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,20,511233635,6.988675117492676,0.06000372052126159,0.9985472996436626,20.0,0.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,21,1444451528,5.453140735626221,0.08426466822314849,0.5661351715468115,11.0,9.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,22,1493653684,6.95742392539978,0.07021556851337402,0.998429895589102,20.0,0.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,23,1455834841,7.157544136047363,0.07448494242052542,0.9909705409706905,20.0,0.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,24,1976835803,6.035547971725464,0.0710563017621263,0.7086703895700024,14.0,6.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,25,599999703,6.0000152587890625,0.08390732581409593,0.8043433109584318,16.0,4.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,26,1650233440,5.70742392539978,0.06191548458491868,0.6600633188072725,13.0,7.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,27,1978367492,7.078140020370483,0.06368496177958374,0.9985770836684245,20.0,0.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,28,1099812489,5.363672971725464,0.07729621187543989,0.518104387188127,10.0,10.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,29,181589505,6.812517166137695,0.08817404266860118,0.8508350436964951,17.0,3.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,30,1805726180,7.09805154800415,0.08177930898737144,0.9972160685950998,20.0,0.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,31,64630733,4.906261920928955,0.06967989262827805,0.42514009233824634,8.0,12.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,32,591449774,6.1761744022369385,0.0567808310284082,0.7544157734797458,15.0,5.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,33,1170374427,5.390636920928955,0.06642521339451511,0.5671061512096197,11.0,9.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,34,1977855009,6.613675355911255,0.08921484154512965,0.8502717034486502,17.0,3.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,35,9155489,6.766918420791626,0.07729722120495011,0.8485851171277016,17.0,3.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,36,668178838,5.691798210144043,0.0913304549326786,0.6623067322750338,13.0,7.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,37,2087744588,5.6718878746032715,0.07775861921684311,0.6108682486419987,12.0,8.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,38,511055152,5.238672494888306,0.06875809656676964,0.5173344270065798,10.0,10.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,39,1104341091,5.156261444091797,0.05937427027653085,0.4715899459259222,9.0,11.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,40,774370597,6.426175355911255,0.08062806230345536,0.755013079982428,15.0,5.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,41,289568835,6.438792943954468,0.06887470825319159,0.8038510860550184,16.0,4.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,42,1712498177,6.957427263259888,0.08014025647787176,0.9964447171222675,20.0,0.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,43,1031018765,7.360669374465942,0.07979611746932569,0.996710796228687,20.0,0.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,44,30578059,6.973052501678467,0.0805998911664758,0.9964547571402295,20.0,0.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,45,839032799,5.171889066696167,0.05196663490321455,0.5175734490568947,10.0,10.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,46,1373593898,5.723049163818359,0.06572981761100494,0.6616427175828309,13.0,7.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,47,2130447669,5.343761682510376,0.07244135424176464,0.5198727314610929,10.0,10.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,48,1226839433,4.504296541213989,0.08118495686799654,0.3297823258692158,6.0,14.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,49,1776145500,5.140636682510376,0.057236780081936084,0.4701246919767386,9.0,11.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,50,36293875,5.5980494022369385,0.051720355016071196,0.6114868393116376,12.0,8.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,51,706973201,5.8125128746032715,0.06313771720378256,0.6108718671934318,12.0,8.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,52,391356322,5.59804892539978,0.06268413714537087,0.6627505247441655,13.0,7.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,53,1527510874,5.546887159347534,0.08068971303943108,0.5661040902505332,11.0,9.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,54,441846862,6.957427263259888,0.06284967159878796,0.8963809562394164,18.0,2.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,55,1235262303,7.048169136047363,0.06660608529446928,0.945884142098551,19.0,1.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,56,1181940678,7.207428455352783,0.07469130816298802,0.9979486895781675,20.0,0.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,57,131650723,5.610666275024414,0.05335801405034511,0.5183113311017956,10.0,10.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,58,620684410,5.863675117492676,0.07901971904460826,0.6608460516545605,13.0,7.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,59,18479805,6.860668659210205,0.06521117822400431,0.9997798582205958,20.0,0.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,60,2080398871,6.879302740097046,0.08088127353979742,0.9458828564227473,19.0,1.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,61,742635166,4.812515735626221,0.05765019058568689,0.3291223989094716,6.0,14.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,62,2127537053,5.4886744022369385,0.08557306472788187,0.5176717881176752,10.0,10.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,63,869564675,5.140636205673218,0.05999874025323959,0.4709710167423876,9.0,11.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,64,1987036835,6.2200422286987305,0.06551370825443537,0.7106689678492968,14.0,6.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,65,352915376,5.484387397766113,0.05021184013744982,0.6130027741874445,12.0,8.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,66,711059338,6.157541513442993,0.05682959912145923,0.7576099891074184,15.0,5.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,67,2044735716,5.500011920928955,0.06900988146082569,0.5645508099611792,11.0,9.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,68,1787134341,5.735665559768677,0.07280074279561151,0.6611658791155621,13.0,7.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,69,647752748,6.25001335144043,0.0729755159214029,0.7554699227043742,15.0,5.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,70,2083294667,6.110666513442993,0.05057998147745604,0.7543331938061366,15.0,5.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,71,1983914911,6.015638113021851,0.07301485463043472,0.7567918669589517,15.0,5.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,72,1847268245,5.251290321350098,0.07425459369087416,0.5176628867291729,10.0,10.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,73,518286560,6.921890497207642,0.08962740563699484,0.996756349101612,20.0,0.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,74,123163740,6.891918897628784,0.06821990287402173,0.9967412874318372,20.0,0.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,75,971748365,5.765637636184692,0.07677065510232103,0.6611941339958,13.0,7.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,76,1546661699,6.6575422286987305,0.07375646067904824,0.8507716830421256,17.0,3.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,77,2036913598,6.968765497207642,0.052942397134568955,0.9994956917990881,20.0,0.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,78,1187425824,5.626290321350098,0.06434181638354329,0.6628857732838724,13.0,7.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,79,613823640,5.156261205673218,0.0987867579617809,0.5652327259668295,11.0,9.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,80,670447747,6.7356672286987305,0.06133195225732439,0.8956789121784122,18.0,2.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,81,28791503,5.125011444091797,0.05274268505992109,0.47063489661375874,9.0,11.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,82,1696311714,6.079416513442993,0.0940675298075925,0.7069512025769994,14.0,6.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,83,1923101872,5.109386205673218,0.07928737637063124,0.42435441324273737,8.0,12.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,84,1207594076,5.626290559768677,0.057217889356462326,0.6142514680304446,12.0,8.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,85,1449189605,6.109388589859009,0.07660177532468161,0.7078989939444957,14.0,6.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,86,11993418,5.2669126987457275,0.05374768159439063,0.4716237538238134,9.0,11.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,87,1195091225,5.437511682510376,0.06875169977964557,0.5175631940027249,10.0,10.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,88,1417669959,6.798166036605835,0.055305088741065975,0.850140279808023,17.0,3.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,89,366264971,5.578138113021851,0.07955720055293737,0.5644534171350597,11.0,9.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,90,1988717831,6.032541513442993,0.08506157576475755,0.6617498332248223,13.0,7.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,91,790213607,4.984385967254639,0.05272356359845725,0.37566455261587584,7.0,13.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,92,1265045594,6.829417943954468,0.06822108626792404,0.9945583667366131,20.0,0.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,93,1196383116,5.718763828277588,0.06850515641628101,0.6623591670810665,13.0,7.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,94,1505973153,5.954416036605835,0.09134463972756034,0.6615004279099761,13.0,7.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,95,353529684,6.375014066696167,0.06001402072879784,0.8035497142949547,16.0,4.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,96,1501201032,4.907538175582886,0.06954134436703138,0.37720119576440936,7.0,13.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,97,420514926,6.187513589859009,0.07249864695081594,0.6600169137740278,13.0,7.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,98,852733916,5.891915559768677,0.058414643554008314,0.6618971755974696,13.0,7.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,99,557528785,6.8750152587890625,0.06841007054309249,0.9943063350408219,20.0,0.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,100,899771096,7.079418659210205,0.0694481728195583,0.9951823772711311,20.0,0.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,101,627893408,6.703139543533325,0.061169373797163834,0.9448793457517761,19.0,1.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,102,1017092932,6.891918182373047,0.1039630776514192,0.9458578060715217,19.0,1.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,103,64837934,4.421884298324585,0.08453859995180471,0.28120274935174516,5.0,15.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,104,2119065329,5.751291275024414,0.07978888382636658,0.6123808731316723,12.0,8.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,105,156987350,5.187511444091797,0.06840047650231248,0.5673277094576774,11.0,9.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,106,902488538,5.016914367675781,0.04838065104482418,0.5199048839915456,10.0,10.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,107,605342979,5.8281378746032715,0.05751928235615734,0.6586168944857257,13.0,7.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,108,1859839831,6.985669136047363,0.05897951427101541,0.8974067418820101,18.0,2.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,109,368909202,5.781262397766113,0.06882767767541308,0.6590042282124289,13.0,7.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,110,45140219,6.563792943954468,0.08006124598566433,0.8033444844651476,16.0,4.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,111,87373479,4.953136205673218,0.06880607875935357,0.42167307635330864,8.0,12.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,112,1799331687,4.798164129257202,0.08040275630480867,0.28292460171116196,5.0,15.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,113,1598551130,6.609389305114746,0.08558860293265155,0.7546357903128716,15.0,5.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,114,1460959226,7.328140497207642,0.05723891882163272,0.9987615071265672,20.0,0.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,115,1497107255,6.4218909740448,0.07603432165742338,0.9944885749779692,20.0,0.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,116,1830858756,5.625011920928955,0.08893573050805302,0.563242938184702,11.0,9.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,117,751489193,5.92188835144043,0.0706058666168085,0.6627754924535205,13.0,7.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,118,192348207,6.51564359664917,0.07199271509263808,0.8025554346132838,16.0,4.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,119,888645632,5.890631914138794,0.06327068514226304,0.7559743954424245,15.0,5.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,120,701368785,5.203137636184692,0.06614684062407436,0.3762059503554769,7.0,13.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,121,1113099585,5.375009298324585,0.09106952633566344,0.5183225708491019,10.0,10.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,122,595513091,6.515639066696167,0.06287456252454449,0.851008877308629,17.0,3.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,123,998074438,6.609390497207642,0.05501803201036435,0.9995042559661863,20.0,0.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,124,427490248,6.421888828277588,0.05481233257159116,0.708400811905854,14.0,6.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,125,1749776251,5.57813835144043,0.06967733432570078,0.710289827753982,14.0,6.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,126,1634028225,6.421889066696167,0.08703557577721044,0.9999987925809379,20.0,0.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,127,1954629655,4.859385967254639,0.08292624307512078,0.4246477298816136,8.0,12.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,128,1140742065,5.2187628746032715,0.07675839747808391,0.7572131020200579,15.0,5.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,129,417094529,3.791738510131836,0.06235559478908867,0.8985892639464635,18.0,2.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,130,1115232335,4.937511444091797,0.0559097511072612,0.613864913510656,12.0,8.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,131,354587668,2.7136101722717285,0.07052311306085453,0.3298220942262813,6.0,14.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,132,1531186541,5.015636920928955,0.07227473461986589,0.5663266036815099,11.0,9.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,133,1001261389,3.2604877948760986,0.04959266572229511,0.8058952125579669,16.0,4.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,134,1758895446,4.703136205673218,0.06842026924311112,0.5668035618716822,11.0,9.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,135,1080737288,2.9167349338531494,0.07535372101697942,0.5666928227532563,11.0,9.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,136,1617760748,4.234385967254639,0.058679515123465684,0.5672377000952858,11.0,9.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,137,1428570217,3.4948630332946777,0.0570318173832491,0.8016412097974174,16.0,4.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,138,249946182,4.109385013580322,0.08442244448695672,0.37558771977440025,7.0,13.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,139,301475756,3.1823604106903076,0.09534242721610806,0.6619884044972052,13.0,7.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,140,1712003172,4.359385967254639,0.05425476309823592,0.5171897066398321,10.0,10.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,141,1189673936,2.8229849338531494,0.07292275469041982,0.42511187170375664,8.0,12.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,142,1994447705,4.548724174499512,0.0628126183544449,0.6144927895421091,12.0,8.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,143,1213029705,2.334770679473877,0.07685263392160305,0.18735318385744915,3.0,17.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,144,164615254,4.8816492557525635,0.06956441641703275,0.9985218521066541,20.0,0.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,145,661806576,4.078976392745972,0.060475191983412335,0.9948068454852471,20.0,0.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,146,1526927924,4.230255603790283,0.09568099699641089,0.6142627299333482,12.0,8.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,147,1377395208,3.090742349624634,0.05765319846574684,0.6612347785357888,13.0,7.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,148,923950682,4.767086982727051,0.08919238179540952,0.9994426641389966,20.0,0.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,149,1795738702,3.318537950515747,0.08815184575807859,0.8028098722081692,16.0,4.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,150,1973567832,4.48391580581665,0.08337724863756613,0.997143730639108,20.0,0.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,151,583693759,2.804832696914673,0.05785067978666855,0.47251302691249675,9.0,11.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,152,380362596,4.36732292175293,0.0881338236623013,0.6629725545153617,13.0,7.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,153,1790569051,2.9839258193969727,0.08299175696151846,0.42336845810749435,8.0,12.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,154,2138619487,5.026117324829102,0.10429702735647949,0.8511449525799699,17.0,3.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,155,649722651,2.9843814373016357,0.07146667694964175,0.4241879050482965,8.0,12.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,156,1424391723,4.458774566650391,0.06031207399736325,0.9941415918128904,20.0,0.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,157,21778069,2.8309738636016846,0.09319622094142377,0.5637763031596116,11.0,9.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,158,798270643,5.276118278503418,0.05985127103033017,0.9991032822835473,20.0,0.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,159,338059408,3.3281517028808594,0.05426121222580898,0.6600451468365146,13.0,7.0
"(p=1.00, q=1.00, c=0.75, m=True)",1.0,1.0,1,True,0,261253038,4.814015865325928,0.07615641383545523,0.423223789599373,8.0,12.0
"(p=1.00, q=1.00, c=0.75, m=True)",1.0,1.0,1,True,1,1984980876,6.281263828277588,0.07406167998711272,0.999343361835425,20.0,0.0
"(p=1.00, q=1.00, c=0.75, m=True)",1.0,1.0,1,True,2,525643927,6.8140223026275635,0.0794615593413219,0.9926073124485443,20.0,0.0
"(p=1.00, q=1.00, c=0.75, m=True)",1.0,1.0,1,True,3,745834900,5.609387397766113,0.05992784178475284,0.705936939036752,14.0,6.0
"(p=1.00, q=1.00, c=0.75, m=True)",1.0,1.0,1,True,4,1656585988,4.814017295837402,0.070978968760249,0.4231337772850208,8.0,12.0
"(p=1.00, q=1.00, c=0.75, m=True)",1.0,1.0,1,True,5,769024199,5.437511682510376,0.06535217345320009,0.6130656313901983,12.0,8.0
"(p=1.00, q=1.00, c=0.75, m=True)",1.0,1.0,1,True,6,1663525139,6.45464563369751,0.07937536199796677,0.8987766157575526,18.0,2.0
"(p=1.00, q=1.00, c=0.75, m=True)",1.0,1.0,1,True,7,2050502706,5.906263113021851,0.05421770588019718,0.9478289989750951,19.0,1.0
"(p=1.00, q=1.00, c=0.75, m=True)",1.0,1.0,1,True,8,1375364205,6.29839563369751,0.05314310308329192,0.9965218475236732,20.0,0.0
"(p=1.00, q=1.00, c=0.75, m=True)",1.0,1.0,1,True,9,284801603,5.265636444091797,0.07734686899866607,0.6140970629757531,12.0,8.0
"(p=1.00, q=1.00, c=0.75, m=True)",1.0,1.0,1,True,10,176492263,6.157770156860352,0.06285044241082076,0.8514829374980563,17.0,3.0
"(p=1.00, q=1.00, c=0.75, m=True)",1.0,1.0,1,True,11,1466704085,5.468762159347534,0.06247439747833058,0.7077093859072418,14.0,6.0
"(p=1.00, q=1.00, c=0.75, m=True)",1.0,1.0,1,True,12,1663365764,5.1733925342559814,0.05936442272458291,0.5179288371462407,10.0,10.0
