Scenarios,sensitivity,specificity,rapid test coverage,if M is available for 1st-Tx,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=0.50, q=0.80, c=0.75, m=False)",0.5,0.8,0.75,False,27,1978367492,7.531327486038208,0.08084941844670938,0.9947496205911959,20.0,0.0
"(p=0.50, q=0.80, c=0.75, m=False)",0.5,0.8,0.75,False,28,1099812489,7.687576532363892,0.1307531123385773,0.8662234197518656,20.0,0.0
"(p=0.50, q=0.80, c=0.75, m=False)",0.5,0.8,0.75,False,29,1950053854,7.421950340270996,0.15041177566733327,0.9236867263084557,20.0,0.0
"(p=0.50, q=0.80, c=0.75, m=False)",0.5,0.8,0.75,False,30,64630733,7.578200578689575,0.1827055587257343,0.7521978896928567,20.0,0.0
"(p=0.50, q=0.80, c=0.75, m=False)",0.5,0.8,0.75,False,31,591449774,7.593829870223999,0.08051521607556908,0.9781837926065103,20.0,0.0
"(p=0.50, q=0.85, c=0.75, m=False)",0.5,0.8500000000000001,0.75,False,0,273773726,6.765922784805298,0.07772640441377779,0.9999930595566549,20.0,0.0
"(p=0.50, q=0.85, c=0.75, m=False)",0.5,0.8500000000000001,0.75,False,1,1984980876,7.9845240116119385,0.09514680710930927,0.9976748849559304,20.0,0.0
"(p=0.50, q=0.85, c=0.75, m=False)",0.5,0.8500000000000001,0.75,False,2,1995750289,8.250149250030518,0.09700564608700384,0.9935096417636095,20.0,0.0
"(p=0.50, q=0.85, c=0.75, m=False)",0.5,0.8500000000000001,0.75,False,3,745834900,8.312652111053467,0.10413968096562727,0.9454911444875177,20.0,0.0
"(p=0.50, q=0.85, c=0.75, m=False)",0.5,0.8500000000000001,0.75,False,4,769024199,8.359525442123413,0.10206551167673641,0.9494979842761644,20.0,0.0
"(p=0.50, q=0.85, c=0.75, m=False)",0.5,0.8500000000000001,0.75,False,5,1938101334,7.734522104263306,0.09298800576180304,0.9997102753824658,20.0,0.0
"(p=0.50, q=0.85, c=0.75, m=False)",0.5,0.8500000000000001,0.75,False,6,496787752,7.750148296356201,0.08978175133107894,0.9995159686185938,20.0,0.0
"(p=0.50, q=0.85, c=0.75, m=False)",0.5,0.8500000000000001,0.75,False,7,1663525139,8.281081676483154,0.09763174931711831,0.9746220985339545,20.0,0.0
"(p=0.50, q=0.85, c=0.75, m=False)",0.5,0.8500000000000001,0.75,False,8,2050502706,7.297011137008667,0.07758844149843501,0.992027225201284,20.0,0.0
"(p=0.50, q=0.85, c=0.75, m=False)",0.5,0.8500000000000001,0.75,False,9,1375364205,7.843888759613037,0.07982718804702765,0.9929535696915712,20.0,0.0
"(p=0.50, q=0.85, c=0.75, m=False)",0.5,0.8500000000000001,0.75,False,10,284801603,7.828263282775879,0.11260356084853357,0.9372836863468531,20.0,0.0
"(p=0.50, q=0.85, c=0.75, m=False)",0.5,0.8500000000000001,0.75,False,11,176492263,7.812640428543091,0.08183006830031817,0.9888856451945527,20.0,0.0
"(p=0.50, q=0.85, c=0.75, m=False)",0.5,0.8500000000000001,0.75,False,12,1466704085,7.656388521194458,0.102881023710185,0.9046004326090882,20.0,0.0
"(p=0.50, q=0.85, c=0.75, m=False)",0.5,0.8500000000000001,0.75,False,13,1663365764,8.015714883804321,0.10151974225361143,0.8771069452689207,20.0,0.0
"(p=0.50, q=0.85, c=0.75, m=False)",0.5,0.8500000000000001,0.75,False,14,258864802,6.9688873291015625,0.08827965273957442,0.999713191749772,20.0,0.0
"(p=0.50, q=0.85, c=0.75, m=False)",0.5,0.8500000000000001,0.75,False,15,1708487345,8.000086784362793,0.10239718842302814,0.981883319531217,20.0,0.0
"(p=0.50, q=0.85, c=0.75, m=False)",0.5,0.8500000000000001,0.75,False,16,33973174,7.67168116569519,0.12572982686019032,0.7430521009244496,20.0,0.0
"(p=0.50, q=0.85, c=0.75, m=False)",0.5,0.8500000000000001,0.75,False,17,434685913,7.296672821044922,0.07598264127813864,0.9986244560170119,20.0,0.0
"(p=0.50, q=0.85, c=0.75, m=False)",0.5,0.8500000000000001,0.75,False,18,2068213801,7.656049728393555,0.15950762546814096,0.9022473462803239,20.0,0.0
"(p=0.50, q=0.85, c=0.75, m=False)",0.5,0.8500000000000001,0.75,False,19,1398208754,7.671956777572632,0.07910562803164227,0.9901777963572959,20.0,0.0
"(p=0.50, q=0.85, c=0.75, m=False)",0.5,0.8500000000000001,0.75,False,20,1322911642,7.85945987701416,0.10626666482768045,0.7874730754870246,20.0,0.0
"(p=0.50, q=0.85, c=0.75, m=False)",0.5,0.8500000000000001,0.75,False,21,511233635,7.796950578689575,0.0805108646161573,0.9421525843979099,20.0,0.0
"(p=0.50, q=0.85, c=0.75, m=False)",0.5,0.8500000000000001,0.75,False,22,1493653684,7.500126600265503,0.09052207708779457,0.9936209778916995,20.0,0.0
"(p=0.50, q=0.85, c=0.75, m=False)",0.5,0.8500000000000001,0.75,False,23,1455834841,7.765701770782471,0.09244020323306887,0.9879537735134544,20.0,0.0
"(p=0.50, q=0.85, c=0.75, m=False)",0.5,0.8500000000000001,0.75,False,24,1976835803,7.656323671340942,0.08738207321016471,0.9586240245663538,20.0,0.0
"(p=0.50, q=0.85, c=0.75, m=False)",0.5,0.8500000000000001,0.75,False,25,1531969408,7.501300096511841,0.06918954045543353,0.9975261523799928,20.0,0.0
"(p=0.50, q=0.85, c=0.75, m=False)",0.5,0.8500000000000001,0.75,False,26,1650233440,7.765698432922363,0.0904008062611353,0.9270610237698187,20.0,0.0
"(p=0.50, q=0.85, c=0.75, m=False)",0.5,0.8500000000000001,0.75,False,27,1978367492,7.501300096511841,0.0747859264346048,0.9943810595088385,20.0,0.0
"(p=0.50, q=0.85, c=0.75, m=False)",0.5,0.8500000000000001,0.75,False,28,1099812489,7.937575817108154,0.1224621964488258,0.8536201667999741,20.0,0.0
"(p=0.50, q=0.85, c=0.75, m=False)",0.5,0.8500000000000001,0.75,False,29,1950053854,7.640701532363892,0.1375975634775528,0.8853849076325937,20.0,0.0
"(p=0.50, q=0.85, c=0.75, m=False)",0.5,0.8500000000000001,0.75,False,30,64630733,7.7188262939453125,0.17605776890384672,0.733793260608161,20.0,0.0
"(p=0.50, q=0.85, c=0.75, m=False)",0.5,0.8500000000000001,0.75,False,31,591449774,7.828202247619629,0.07252619927766549,0.9699489411699269,20.0,0.0
"(p=0.50, q=0.90, c=0.75, m=False)",0.5,0.9,0.75,False,0,273773726,6.875058650970459,0.06979266768917106,0.9997501275844439,20.0,0.0
"(p=0.50, q=0.90, c=0.75, m=False)",0.5,0.9,0.75,False,1,1984980876,7.765692234039307,0.08699719104951191,0.9979465014093966,20.0,0.0
"(p=0.50, q=0.90, c=0.75, m=False)",0.5,0.9,0.75,False,2,1995750289,8.07796049118042,0.08719177655898688,0.9920863878184937,20.0,0.0
"(p=0.50, q=0.90, c=0.75, m=False)",0.5,0.9,0.75,False,3,745834900,8.250021934509277,0.09136415668823084,0.9266893773358552,20.0,0.0
"(p=0.50, q=0.90, c=0.75, m=False)",0.5,0.9,0.75,False,4,769024199,8.171897411346436,0.09217293367276129,0.9286013723487676,20.0,0.0
"(p=0.50, q=0.90, c=0.75, m=False)",0.5,0.9,0.75,False,5,1938101334,7.3750176429748535,0.084306565351472,0.9999292851161934,20.0,0.0
"(p=0.50, q=0.90, c=0.75, m=False)",0.5,0.9,0.75,False,6,496787752,7.578143358230591,0.07771483583428876,0.9992561251938216,20.0,0.0
"(p=0.50, q=0.90, c=0.75, m=False)",0.5,0.9,0.75,False,7,1663525139,8.000020980834961,0.09271569498997596,0.9691016080422704,20.0,0.0
"(p=0.50, q=0.90, c=0.75, m=False)",0.5,0.9,0.75,False,8,2050502706,7.421896457672119,0.06735772708557956,0.9943548635762403,20.0,0.0
"(p=0.50, q=0.90, c=0.75, m=False)",0.5,0.9,0.75,False,9,1375364205,7.812519550323486,0.06937017862944288,0.9921340486149571,20.0,0.0
"(p=0.50, q=0.90, c=0.75, m=False)",0.5,0.9,0.75,False,10,284801603,7.7652106285095215,0.10540152974847657,0.9189258169149644,20.0,0.0
"(p=0.50, q=0.90, c=0.75, m=False)",0.5,0.9,0.75,False,11,176492263,7.73437237739563,0.07419921759632454,0.9895974681760086,20.0,0.0
"(p=0.50, q=0.90, c=0.75, m=False)",0.5,0.9,0.75,False,12,1466704085,7.359381437301636,0.08924955549325567,0.9155276227355629,20.0,0.0
"(p=0.50, q=0.90, c=0.75, m=False)",0.5,0.9,0.75,False,13,1663365764,7.811015844345093,0.09521558752673749,0.855938935142394,20.0,0.0
"(p=0.50, q=0.90, c=0.75, m=False)",0.5,0.9,0.75,False,14,258864802,6.92151403427124,0.08032601136387665,0.9998884938501303,20.0,0.0
"(p=0.50, q=0.90, c=0.75, m=False)",0.5,0.9,0.75,False,15,1708487345,7.921859502792358,0.08786889924800881,0.9762711540989447,20.0,0.0
"(p=0.50, q=0.90, c=0.75, m=False)",0.5,0.9,0.75,False,16,33973174,7.65609884262085,0.12324414827746033,0.7249336382431292,20.0,0.0
"(p=0.50, q=0.90, c=0.75, m=False)",0.5,0.9,0.75,False,17,434685913,6.93735671043396,0.06600417939437964,0.9972748657412293,20.0,0.0
"(p=0.50, q=0.90, c=0.75, m=False)",0.5,0.9,0.75,False,18,2068213801,7.687573194503784,0.14003037804588847,0.8789661489277953,20.0,0.0
"(p=0.50, q=0.90, c=0.75, m=False)",0.5,0.9,0.75,False,19,1398208754,7.484442234039307,0.07147698185006247,0.988664027603565,20.0,0.0
"(p=0.50, q=0.90, c=0.75, m=False)",0.5,0.9,0.75,False,20,1322911642,7.656325817108154,0.10114244004104994,0.76605725379445,20.0,0.0
"(p=0.50, q=0.90, c=0.75, m=False)",0.5,0.9,0.75,False,21,511233635,7.500060558319092,0.07519226501567362,0.941256704244677,20.0,0.0
"(p=0.50, q=0.90, c=0.75, m=False)",0.5,0.9,0.75,False,22,1493653684,7.515693187713623,0.07885767150401576,0.9932330067603887,20.0,0.0
"(p=0.50, q=0.90, c=0.75, m=False)",0.5,0.9,0.75,False,23,1455834841,7.531316518783569,0.08248553852891034,0.9844991898495407,20.0,0.0
"(p=0.50, q=0.90, c=0.75, m=False)",0.5,0.9,0.75,False,24,1976835803,7.6565492153167725,0.08101021720599219,0.9562419035749854,20.0,0.0
"(p=0.50, q=0.90, c=0.75, m=False)",0.5,0.9,0.75,False,25,1531969408,7.250060081481934,0.0600660921005954,0.9979694297447026,20.0,0.0
"(p=0.50, q=0.90, c=0.75, m=False)",0.5,0.9,0.75,False,26,1650233440,7.40631103515625,0.0796645683776427,0.9182657523645874,20.0,0.0
"(p=0.50, q=0.90, c=0.75, m=False)",0.5,0.9,0.75,False,27,1978367492,7.51569128036499,0.06927006555902172,0.9933746140074708,20.0,0.0
"(p=0.50, q=0.90, c=0.75, m=False)",0.5,0.9,0.75,False,28,1099812489,7.578658819198608,0.11727021899742789,0.8347625590346752,20.0,0.0
"(p=0.50, q=0.90, c=0.75, m=False)",0.5,0.9,0.75,False,29,1950053854,7.390685558319092,0.124860415361896,0.8587779645748528,20.0,0.0
"(p=0.50, q=0.90, c=0.75, m=False)",0.5,0.9,0.75,False,30,64630733,7.406310558319092,0.17769816830816662,0.7052868034030082,20.0,0.0
"(p=0.50, q=0.90, c=0.75, m=False)",0.5,0.9,0.75,False,31,591449774,7.390693664550781,0.06515581570680504,0.9660146311417137,20.0,0.0
"(p=0.50, q=0.95, c=0.75, m=False)",0.5,0.95,0.75,False,0,273773726,6.734430313110352,0.06303688929654681,0.9999224688505924,20.0,0.0
"(p=0.50, q=0.95, c=0.75, m=False)",0.5,0.95,0.75,False,1,1984980876,7.781256914138794,0.08007164338390298,0.9968860429850372,20.0,0.0
"(p=0.50, q=0.95, c=0.75, m=False)",0.5,0.95,0.75,False,2,1995750289,8.218759298324585,0.07895023687868255,0.9902331136056217,20.0,0.0
"(p=0.50, q=0.95, c=0.75, m=False)",0.5,0.95,0.75,False,3,745834900,8.015313148498535,0.08019383305289822,0.9143124127374411,20.0,0.0
"(p=0.50, q=0.95, c=0.75, m=False)",0.5,0.95,0.75,False,4,769024199,8.359103441238403,0.08165986395047227,0.9222343503581925,20.0,0.0
"(p=0.50, q=0.95, c=0.75, m=False)",0.5,0.95,0.75,False,5,1938101334,7.546548128128052,0.07670059789921682,0.9996815522250282,20.0,0.0
"(p=0.50, q=0.95, c=0.75, m=False)",0.5,0.95,0.75,False,6,496787752,7.56248140335083,0.06767994879478352,0.9993041867053507,20.0,0.0
"(p=0.50, q=0.95, c=0.75, m=False)",0.5,0.95,0.75,False,7,1663525139,7.765664100646973,0.08729011333583744,0.9706310424174036,20.0,0.0
"(p=0.50, q=0.95, c=0.75, m=False)",0.5,0.95,0.75,False,8,2050502706,7.171857833862305,0.06002675796986912,0.9911783186001503,20.0,0.0
"(p=0.50, q=0.95, c=0.75, m=False)",0.5,0.95,0.75,False,9,1375364205,7.656285762786865,0.06106616206225937,0.9906589225133143,20.0,0.0
"(p=0.50, q=0.95, c=0.75, m=False)",0.5,0.95,0.75,False,10,284801603,7.578086853027344,0.09798603338220883,0.9073365224730827,20.0,0.0
"(p=0.50, q=0.95, c=0.75, m=False)",0.5,0.95,0.75,False,11,176492263,7.671934127807617,0.06875798865308502,0.9833734450611092,20.0,0.0
"(p=0.50, q=0.95, c=0.75, m=False)",0.5,0.95,0.75,False,12,1466704085,7.718809127807617,0.08633548004827049,0.8894319368784942,20.0,0.0
"(p=0.50, q=0.95, c=0.75, m=False)",0.5,0.95,0.75,False,13,1663365764,7.82818341255188,0.09034118120702163,0.8347514129295961,20.0,0.0
"(p=0.50, q=0.95, c=0.75, m=False)",0.5,0.95,0.75,False,14,258864802,6.703126668930054,0.07310182369936877,0.9999808166067183,20.0,0.0
"(p=0.50, q=0.95, c=0.75, m=False)",0.5,0.95,0.75,False,15,1708487345,7.812558174133301,0.07621324152434444,0.966621562762076,20.0,0.0
"(p=0.50, q=0.95, c=0.75, m=False)",0.5,0.95,0.75,False,16,33973174,7.640683650970459,0.11943209236762903,0.7139631642976259,20.0,0.0
"(p=0.50, q=0.95, c=0.75, m=False)",0.5,0.95,0.75,False,17,434685913,7.093806505203247,0.05845043360276728,0.9922155664286323,20.0,0.0
"(p=0.50, q=0.95, c=0.75, m=False)",0.5,0.95,0.75,False,18,2068213801,7.453182220458984,0.12153425275967204,0.8666904834699991,20.0,0.0
"(p=0.50, q=0.95, c=0.75, m=False)",0.5,0.95,0.75,False,19,1398208754,7.546932697296143,0.06507280997964378,0.9857188582607844,20.0,0.0
"(p=0.50, q=0.95, c=0.75, m=False)",0.5,0.95,0.75,False,20,1322911642,7.593809127807617,0.09776699248445933,0.7459647138372605,20.0,0.0
"(p=0.50, q=0.95, c=0.75, m=False)",0.5,0.95,0.75,False,21,511233635,7.484434366226196,0.07097270976654269,0.934063056070079,20.0,0.0
"(p=0.50, q=0.95, c=0.75, m=False)",0.5,0.95,0.75,False,22,1493653684,7.578183174133301,0.06896463993324725,0.9898045927809532,20.0,0.0
"(p=0.50, q=0.95, c=0.75, m=False)",0.5,0.95,0.75,False,23,1455834841,7.671992778778076,0.07399579020806708,0.9822555770750852,20.0,0.0
"(p=0.50, q=0.95, c=0.75, m=False)",0.5,0.95,0.75,False,24,1976835803,7.531308174133301,0.07595672898315387,0.9500829280645592,20.0,0.0
"(p=0.50, q=0.95, c=0.75, m=False)",0.5,0.95,0.75,False,25,1531969408,7.140681505203247,0.05309356575846058,0.9947235408431655,20.0,0.0
"(p=0.50, q=0.95, c=0.75, m=False)",0.5,0.95,0.75,False,26,1650233440,7.53130841255188,0.07305887050823714,0.8941631313959144,20.0,0.0
"(p=0.50, q=0.95, c=0.75, m=False)",0.5,0.95,0.75,False,27,1978367492,7.359432935714722,0.06432760321068574,0.9932906554074428,20.0,0.0
"(p=0.50, q=0.95, c=0.75, m=False)",0.5,0.95,0.75,False,28,1099812489,7.484432935714722,0.11184231825069328,0.8189420818659991,20.0,0.0
"(p=0.50, q=0.95, c=0.75, m=False)",0.5,0.95,0.75,False,29,1950053854,7.453182935714722,0.10980569068804048,0.8456569066587918,20.0,0.0
"(p=0.50, q=0.95, c=0.75, m=False)",0.5,0.95,0.75,False,30,64630733,7.437557935714722,0.17117316199585816,0.6956002663740966,20.0,0.0
"(p=0.50, q=0.95, c=0.75, m=False)",0.5,0.95,0.75,False,31,591449774,7.48460578918457,0.05873906543528991,0.9605742588789997,20.0,0.0
"(p=0.50, q=1.00, c=0.75, m=False)",0.5,1.0,0.75,False,0,273773726,6.452829599380493,0.05722658548351299,0.9999790096602419,20.0,0.0
"(p=0.50, q=1.00, c=0.75, m=False)",0.5,1.0,0.75,False,1,1984980876,7.312657833099365,0.07445640599164548,0.9967519428602974,20.0,0.0
"(p=0.50, q=1.00, c=0.75, m=False)",0.5,1.0,0.75,False,2,1995750289,7.374934911727905,0.07237247105020461,0.987318443334849,20.0,0.0
"(p=0.50, q=1.00, c=0.75, m=False)",0.5,1.0,0.75,False,3,745834900,7.328250885009766,0.07255744791850913,0.897984970871071,20.0,0.0
"(p=0.50, q=1.00, c=0.75, m=False)",0.5,1.0,0.75,False,4,769024199,7.781378269195557,0.07564966417131679,0.8974057069513277,20.0,0.0
"(p=0.50, q=1.00, c=0.75, m=False)",0.5,1.0,0.75,False,5,1938101334,6.9531683921813965,0.0704924827024849,0.9998546188451265,20.0,0.0
"(p=0.50, q=1.00, c=0.75, m=False)",0.5,1.0,0.75,False,6,496787752,7.265749454498291,0.06024077136910071,0.9981123900571769,20.0,0.0
"(p=0.50, q=1.00, c=0.75, m=False)",0.5,1.0,0.75,False,7,1663525139,7.51575231552124,0.08326757749759445,0.9659610126008624,20.0,0.0
"(p=0.50, q=1.00, c=0.75, m=False)",0.5,1.0,0.75,False,8,2050502706,6.6719136238098145,0.054505540806923235,0.9880042002860561,20.0,0.0
"(p=0.50, q=1.00, c=0.75, m=False)",0.5,1.0,0.75,False,9,1375364205,6.890665769577026,0.054086708939884286,0.9875941371361695,20.0,0.0
"(p=0.50, q=1.00, c=0.75, m=False)",0.5,1.0,0.75,False,10,284801603,7.156271934509277,0.09133242478572218,0.8996925371518427,20.0,0.0
"(p=0.50, q=1.00, c=0.75, m=False)",0.5,1.0,0.75,False,11,176492263,7.093766689300537,0.06420082458525053,0.9807987660408712,20.0,0.0
"(p=0.50, q=1.00, c=0.75, m=False)",0.5,1.0,0.75,False,12,1466704085,7.000018119812012,0.08095531483426935,0.8791106106923247,20.0,0.0
"(p=0.50, q=1.00, c=0.75, m=False)",0.5,1.0,0.75,False,13,1663365764,7.250016450881958,0.08541316062813549,0.8246346925973954,20.0,0.0
"(p=0.50, q=1.00, c=0.75, m=False)",0.5,1.0,0.75,False,14,258864802,6.437537908554077,0.06711461810043663,0.9999866468316018,20.0,0.0
"(p=0.50, q=1.00, c=0.75, m=False)",0.5,1.0,0.75,False,15,1708487345,7.171891450881958,0.06629859467126062,0.958748843789514,20.0,0.0
"(p=0.50, q=1.00, c=0.75, m=False)",0.5,1.0,0.75,False,16,33973174,7.171891450881958,0.1171800280615652,0.7009868806875532,20.0,0.0
"(p=0.50, q=1.00, c=0.75, m=False)",0.5,1.0,0.75,False,17,434685913,6.546914577484131,0.051856288874461004,0.9920737483135744,20.0,0.0
"(p=0.50, q=1.00, c=0.75, m=False)",0.5,1.0,0.75,False,18,2068213801,6.968771934509277,0.12581172184006645,0.8132784531262105,20.0,0.0
"(p=0.50, q=1.00, c=0.75, m=False)",0.5,1.0,0.75,False,19,1398208754,7.078141689300537,0.0602240408681388,0.9835448854570521,20.0,0.0
"(p=0.50, q=1.00, c=0.75, m=False)",0.5,1.0,0.75,False,20,1322911642,7.218767166137695,0.0921713065131719,0.7348517260253447,20.0,0.0
"(p=0.50, q=1.00, c=0.75, m=False)",0.5,1.0,0.75,False,21,511233635,7.031269073486328,0.06693748479401974,0.9346403533467532,20.0,0.0
"(p=0.50, q=1.00, c=0.75, m=False)",0.5,1.0,0.75,False,22,1493653684,7.125016689300537,0.060765269106342244,0.9871287039182606,20.0,0.0
"(p=0.50, q=1.00, c=0.75, m=False)",0.5,1.0,0.75,False,23,1455834841,7.109391927719116,0.06652070466188556,0.9802799866522447,20.0,0.0
"(p=0.50, q=1.00, c=0.75, m=False)",0.5,1.0,0.75,False,24,1976835803,6.9687700271606445,0.07179127617414731,0.9436664457021594,20.0,0.0
"(p=0.50, q=1.00, c=0.75, m=False)",0.5,1.0,0.75,False,25,1531969408,6.609384775161743,0.04739917261441547,0.9936500192093118,20.0,0.0
"(p=0.50, q=1.00, c=0.75, m=False)",0.5,1.0,0.75,False,26,1650233440,7.0156426429748535,0.06938584681621848,0.8657432399927423,20.0,0.0
"(p=0.50, q=1.00, c=0.75, m=False)",0.5,1.0,0.75,False,27,1978367492,6.828145503997803,0.060000221479998714,0.9936441293325649,20.0,0.0
"(p=0.50, q=1.00, c=0.75, m=False)",0.5,1.0,0.75,False,28,1099812489,7.062518835067749,0.10696989034852826,0.8070727942618852,20.0,0.0
"(p=0.50, q=1.00, c=0.75, m=False)",0.5,1.0,0.75,False,29,1950053854,6.843769788742065,0.11302769012388827,0.786788125142794,20.0,0.0
"(p=0.50, q=1.00, c=0.75, m=False)",0.5,1.0,0.75,False,30,64630733,7.093777418136597,0.16808654958733762,0.6831906468012059,20.0,0.0
"(p=0.50, q=1.00, c=0.75, m=False)",0.5,1.0,0.75,False,31,591449774,6.968768358230591,0.05381290472837615,0.9552377434555526,20.0,0.0
