Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CFX (average incidence after epidemic warm-up)",Duration of 1st line therapy (after epidemic warm-up)
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,80,753623442,6.546896457672119,0.10026807779894298,0.9999995585064981,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,81,1095194912,6.718949317932129,0.1957008832663211,0.9983355192576783,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,82,560040492,6.5156409740448,0.14533862897356345,0.9995949537797066,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,83,1428497236,6.047026634216309,0.15929220859740584,0.9999991640460735,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,84,1218802578,6.265753746032715,0.10456528473118556,0.9995920018310485,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,85,821552896,5.984524726867676,0.13822003834483862,0.9999875335105218,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,86,1512353525,6.5627453327178955,0.1723149568128793,0.999960240237523,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,87,1214758491,6.625195264816284,0.11531662420216862,0.9999937396546518,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,88,1759503519,6.437741994857788,0.1367188325896161,0.9998854205938974,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,89,2034382410,6.172030925750732,0.13414848026621082,0.9999763558735895,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,90,492490770,6.453367710113525,0.14711606891367793,0.9903393518862319,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,91,1294385228,6.484566688537598,0.11659124962291481,0.9988497102402585,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,92,672240950,7.281516790390015,0.2969091512124228,0.9951917663965298,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,93,313560407,6.343930959701538,0.06442136972589625,0.9999806911416032,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,94,1865414649,6.4221179485321045,0.22231828600247705,0.9999950353393915,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,95,1367357581,6.578320741653442,0.10783052656020146,0.9999074239757458,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,96,664465718,6.078356504440308,0.13299395068403913,0.999998170140483,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,97,990250882,6.4533162117004395,0.17556098795823757,0.995645230272265,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,98,1403708201,6.265861749649048,0.2109840820315662,0.9998466235150489,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,99,561241245,6.093931198120117,0.18186687032462415,0.9999899005242939,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,100,1942356667,6.922131299972534,0.1971820268233454,0.9987147838386741,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,101,1475056900,6.265803813934326,0.13939950306368504,0.9999988531736241,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,102,161491382,6.46898889541626,0.18018119691526385,0.9999654494821919,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,103,1098441630,7.062701940536499,0.2229169717277158,0.994518750625857,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,104,866651989,6.281484603881836,0.14630816011222916,0.9997609365448444,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,105,1212607665,6.890822410583496,0.14082093812751925,0.8306739813158344,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,106,1691631838,6.2346107959747314,0.29544336252056375,0.9999971667695812,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,107,228465009,6.218934535980225,0.09992245199321236,0.9999906517869765,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,108,921410571,7.312767505645752,0.27465903996186647,0.9978895812454301,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,109,355226921,6.218928337097168,0.13366787719410778,0.9999647952860317,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,110,743899881,6.7603278160095215,0.11927954877869627,0.9999338954290442,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,111,649075821,6.250281572341919,0.24407749413724436,0.9999984067739833,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,112,730130778,6.515923500061035,0.15508319176133845,0.9999797029988439,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,113,2100344798,6.156432867050171,0.15118631903099042,0.9999866348127203,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,114,347826395,7.23469352722168,0.1093648325384484,0.886765945796291,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,115,1460729230,5.875165939331055,0.33185042412270094,0.9999992047068751,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,116,1324422298,6.062784910202026,0.1592019701412139,0.9999987775859907,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,117,451526897,6.281436443328857,0.14399448073982773,0.9970052380206883,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,118,852662550,6.250290632247925,0.1739130600414907,0.9999697037696962,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,119,1554622813,6.343938827514648,0.2436364086582338,0.9999190478582987,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,120,1407389614,6.437795877456665,0.18425545752827735,0.999979645655592,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,121,1232010471,6.484558343887329,0.09713500758764941,0.999783397138677,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,122,993900300,7.469075679779053,0.14281590459695173,0.9916595632871305,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,123,1476229720,6.140797138214111,0.20785161068662483,0.9996055398926358,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,124,278061478,7.328445672988892,0.2969755913773578,0.9920515563879926,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,125,2027423625,5.859753608703613,0.12114567505889072,0.9999977056953565,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,126,1799686715,6.3284173011779785,0.24318925847131959,0.9999984029848092,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,127,410504238,6.062671899795532,0.13576862413555435,0.9999911275372458,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,128,751214972,4.375102281570435,0.19978778983956,0.9999009800490042,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,129,1209553442,3.2814438343048096,0.14329533508610223,0.9999265467478677,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,130,799071281,4.890822172164917,0.16746690796286998,0.9959294653000967,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,131,1789920569,3.8440229892730713,0.31250115476652385,0.8774569059501409,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,132,900660517,5.047078371047974,0.1458876281390749,0.9991588164072583,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,133,596907686,3.593881607055664,0.14377881321049094,0.9999987155063831,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,134,717120719,4.828320026397705,0.27072344885533955,0.9999561178599808,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,135,1777580687,3.656517505645752,0.16889913020993677,0.9963903256871993,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,136,1437869489,4.718941688537598,0.16078356582259104,0.9996070335409525,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,137,1693396469,3.844001054763794,0.20159586512218275,0.9997938373747615,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,138,628634950,4.687690496444702,0.1205079358730127,0.998010414598955,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,139,1853874169,3.7817201614379883,0.13307138942841484,0.9999997293818756,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,140,1510614261,4.6095640659332275,0.13569672610267813,0.9999986104254999,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,141,1574493162,3.656511068344116,0.19553316308503327,0.9999780956146768,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,142,435818770,4.93769907951355,0.35846062431868775,0.6560326862666106,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,143,2137703309,3.5469014644622803,0.23520803607023955,0.9999662105804522,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,144,1463865684,4.609565496444702,0.17485541370736912,0.9895094084870364,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,145,454888435,3.4688425064086914,0.29308561565655106,0.9999043611389473,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,146,1122848176,4.703179121017456,0.18996166409403475,0.9999046666125693,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,147,558683542,3.4220023155212402,0.09053545737992474,0.999999516974716,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,148,64359145,3.8438892364501953,0.12613950455801823,0.9999927437124415,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,149,1858875028,4.031513452529907,0.27946015920555795,0.9985605629512373,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,150,666186840,3.9376418590545654,0.1829512155203132,0.9999493713612728,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,151,184224906,3.56259822845459,0.19277391395279864,0.9999971323306117,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,152,489187424,4.703262567520142,0.1067081164391748,0.9988654983475831,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,153,2119848554,3.4375507831573486,0.12370612318912008,0.9999978944078185,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,154,2050646846,3.9532673358917236,0.11924221525869536,0.999987278492669,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,155,79666165,3.594015598297119,0.06522167704434799,0.9999993434934291,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,156,841758325,4.156399965286255,0.16463918236625327,0.9999832830298029,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,157,1244276000,4.046915531158447,0.2519206543810692,0.9970458732006593,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,158,1972696757,4.047021150588989,0.15655687802248539,0.9999097560948785,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,159,2062399464,3.6562798023223877,0.20384778114366764,0.9999600911960107,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,0,1302421112,6.000110626220703,0.12686115811531437,0.9999962021276881,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,1,552863962,6.176471948623657,0.16346510303980094,0.9999302823232167,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,2,591382946,6.484499454498291,0.10446502768079731,0.9867863653183939,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,3,413062561,6.172074794769287,0.10837962399468648,0.9999380505576583,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,4,115692358,6.265743255615234,0.1657518305888251,0.9998698018512799,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,5,819355892,6.50020956993103,0.1350782147584538,0.9903224186936683,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,6,458228316,6.109488010406494,0.19407616085699478,0.9999937680723889,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,7,1478037996,6.937722444534302,0.09913648788565413,0.9136944426305413,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,8,1355096734,6.421997785568237,0.14859831442014354,0.9995541580557912,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,9,761084930,6.2658281326293945,0.1288801402562199,0.9962901550251504,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,10,958690432,5.718852519989014,0.08885450465875205,1.0,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,11,1213602788,6.8283445835113525,0.11794209081598231,0.9097568610840111,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,12,984078866,6.250117301940918,0.11604825290666351,0.9996553009553816,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,13,44928235,6.017249584197998,0.10184084253754604,0.9999961404378181,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,14,572903145,6.04698634147644,0.10421253003708499,0.9999995541997283,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,15,1220580617,6.625213384628296,0.14823073578008597,0.9874166445462033,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,16,76855956,5.906356573104858,0.13311975109945898,0.9999993507745867,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,17,1620643419,5.768030643463135,0.09065926739897437,0.9999995095168447,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,18,511222825,6.265742540359497,0.12072784173444677,0.9999990090413474,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,19,1432431281,6.512285947799683,0.16730490731486736,0.9999313164093867,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,20,988401246,6.156364440917969,0.1492961750523038,0.9999414146427403,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,21,1280639781,6.281453609466553,0.23607227762244382,0.9999678682835079,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,22,158766691,5.921982288360596,0.14814654496713223,0.9999995045119505,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,23,2026751443,6.640839338302612,0.22656475187137842,0.8734443695095384,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,24,272691744,6.531465530395508,0.22750706347357136,0.9706464516013521,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,25,1067847281,5.968853950500488,0.15293662182596626,0.9999982732327874,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,26,1306805,7.203360080718994,0.2632486244230691,0.9950006362624476,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,27,1593181948,6.484493732452393,0.14834530766694498,0.9999982830552911,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,28,1324634234,6.750223159790039,0.1542920095552859,0.9915763240815805,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,29,90893089,5.890731573104858,0.1950021178677322,0.9999989636430971,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,30,843445810,6.0626139640808105,0.17941542088662826,0.9999956547302166,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,31,388226799,6.125198841094971,0.09769025035601368,0.999994258520992,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,32,209303107,6.2658350467681885,0.12176074623461965,0.9083473009920029,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,33,507345577,6.0469810962677,0.18169486085525666,0.9999799444124378,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,34,2076250638,6.875226974487305,0.27287068484315663,0.9989885258343885,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,35,876608319,6.312613010406494,0.08184436160276039,0.9999917326425841,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,36,600419588,6.0001115798950195,0.12510616709133504,0.9999774749338641,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,37,301418331,6.46895956993103,0.08930554769838125,0.9978437244755072,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,38,758830479,6.406463384628296,0.2217997443418345,0.9999983049475176,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,39,1066348096,6.296988010406494,0.13201032671830026,0.9999995913405053,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,40,59097313,5.968860864639282,0.07062440234939753,0.9999961804970594,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,41,1706679931,6.006582736968994,0.1061318748864874,0.9999878109985543,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,42,1501065245,6.156456232070923,0.13122381060952812,0.999745540692671,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,43,1075738015,6.140733242034912,0.16282295697192775,0.9999347694850806,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,44,672393054,6.125205039978027,0.10237354521587375,0.9999759108860392,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,45,1449146494,6.578245401382446,0.07334303338183357,0.9592866848577576,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,46,1559362126,6.98460578918457,0.130250365537542,0.986084998043182,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,47,578980693,6.609496593475342,0.08616524035001126,0.9999811238808877,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,48,346226952,7.281489372253418,0.14172142402855326,0.998567229412811,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,49,780949908,6.156358242034912,0.09057836231344923,0.9999932022918171,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,50,1950463653,6.0939507484436035,0.10118835713438094,0.9999958154793882,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,51,1056939590,6.218864440917969,0.16888434220403548,0.9999976831115767,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,52,372570054,6.062814950942993,0.07848361640323015,0.9998893019866515,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,53,1165150144,6.078120470046997,0.11394754082810213,0.9999662202330787,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,54,601192658,6.890852689743042,0.07138804745695172,0.9998976588894631,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,55,367870997,6.187609672546387,0.09702967562456861,1.0,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,56,953534180,6.078330755233765,0.11132908045492608,0.9999927818764291,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,57,651699109,6.000104904174805,0.2047754381493716,0.9999912675184555,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,58,1151717522,6.359588861465454,0.14383309914192038,0.9999996686932701,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,59,1124434478,7.093885898590088,0.11335890012783398,0.9905149786935232,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,60,1927779180,7.593999147415161,0.21285992144246438,0.9473380551951397,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,61,1190773488,6.79700231552124,0.1400880813927879,0.9989689881526244,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,62,425041935,5.813037395477295,0.11824725790295616,0.9999974057675247,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,63,864270105,6.515404224395752,0.12676349096031198,0.9985018960559826,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,64,386658894,6.087048053741455,0.13938522420756352,0.9999892293366178,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,65,390889009,6.6877264976501465,0.1985296908271677,0.9516394371697678,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,66,697586058,6.088495254516602,0.26336114868269,0.9999465537485894,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,67,603486181,6.687727212905884,0.09437694893636717,0.9995075516229555,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,68,205425511,6.2658586502075195,0.20200461754227972,0.9999700683379125,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,69,97284413,5.9846062660217285,0.09415908984306827,0.9999890764969882,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,70,1211180275,5.922098875045776,0.10992315397833019,0.9999971120240425,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,71,1730840593,6.859629154205322,0.1522653709662458,0.9692380153175636,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,72,1440475101,6.297109365463257,0.1125245626228131,0.999940479220473,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,73,823018896,6.547120571136475,0.10947602357059404,0.9999991104478787,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,74,2111749471,6.656495571136475,0.1130577081456836,0.9828870112276129,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,75,2113432992,6.140858173370361,0.17513849474009277,0.999993161829985,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,76,769723683,6.109604597091675,0.21508281271220323,0.9999719690518512,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,77,761703636,6.203360319137573,0.1722983558600901,0.9998998739688256,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,78,919101408,6.172106504440308,0.13452605358264888,0.9996025688720722,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,79,137205038,6.875264406204224,0.1458072498956662,0.9943378986421747,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,80,753623442,6.047102928161621,0.07887552087217287,0.9999994637071884,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,81,1095194912,6.562746047973633,0.15515225195173596,0.9980930706420921,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,82,560040492,6.859625339508057,0.1242412588697974,0.9994757610130316,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,83,1428497236,6.156483888626099,0.13155562146058106,0.9999989544983479,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,84,1218802578,6.125229358673096,0.08609743048715243,0.9999371952335064,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,85,821552896,5.984604358673096,0.10920807555900826,0.9999949091188919,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,86,1512353525,6.250232458114624,0.14481515264719183,0.9999719712067542,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,87,1214758491,6.2033607959747314,0.10166960358611317,0.9999964220427797,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,88,1759503519,6.15648078918457,0.10644961627465557,0.9999762653060957,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,89,2034382410,6.203360557556152,0.10566224259692726,0.9999372930996625,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,90,492490770,6.625245094299316,0.118074066560809,0.9836700019014911,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,91,1294385228,6.359614849090576,0.08381941909709548,0.9998802739799292,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,92,672240950,6.656495571136475,0.23759594988451135,0.9976700746577902,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,93,313560407,6.031480550765991,0.0594821069343442,0.9999460504413339,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,94,1865414649,6.140856027603149,0.1555544666634,0.99998005787679,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,95,1367357581,6.609622240066528,0.0788920298538337,0.9998207498575121,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,96,664465718,6.953379392623901,0.11361109186498311,0.9999983858183473,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,97,990250882,6.6722571849823,0.14823911676599089,0.9973078930642769,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,98,1403708201,6.343986988067627,0.18264192104387464,0.9999316505243763,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,99,561241245,6.218985557556152,0.14542153406708866,0.9996877389160138,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,100,1942356667,6.437739610671997,0.13450382372958064,0.9993647280859415,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,101,1475056900,6.078357458114624,0.11174214664335605,0.9999982697607315,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,102,161491382,6.109604835510254,0.13505939738044664,0.999956168205214,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,103,1098441630,6.859628915786743,0.17899799022804638,0.9960995291246064,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,104,866651989,6.656493425369263,0.1098687398198896,0.9996288453605962,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,105,1212607665,6.750378131866455,0.1318932565861294,0.7958921369085782,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,106,1691631838,6.406488418579102,0.21403411829283112,0.9999833715112371,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,107,228465009,6.172119140625,0.07520599507759444,0.9999645413260643,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,108,921410571,7.125258922576904,0.23256649616581418,0.9961784479648628,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,109,355226921,6.04710578918457,0.09564933456705131,0.9999966742410826,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,110,743899881,6.656495571136475,0.09759963085529713,0.999943240119538,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,111,649075821,6.500244379043579,0.18710737084592205,0.999998635321156,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,112,730130778,6.218982458114624,0.1230830637608265,0.9999894511962084,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,113,2100344798,6.015855550765991,0.13055218887542214,0.9999905857177664,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,114,347826395,7.140883207321167,0.10849801868056956,0.8727368712655964,20.0
"(p=0.90, q=0.70, c=1.00)",0.9,0.7,1,115,1460729230,5.750176429748535,0.2483241735439492,0.9999985144625838,20.0
