Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CFX (average incidence after epidemic warm-up)",Duration of 1st line therapy (after epidemic warm-up)
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,16,76855956,5.468871116638184,0.10025241103827576,1.0,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,17,1620643419,5.51560378074646,0.061467341107459675,1.0,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,18,511222825,5.406371355056763,0.10987445413417543,0.9999979515489672,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,19,1432431281,6.062500953674316,0.11281049886104307,0.9872246952937548,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,20,988401246,5.437621831893921,0.10528657405191788,0.9999805346646335,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,21,1280639781,5.79697585105896,0.1767257545220657,0.9999150034220023,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,22,158766691,5.484496831893921,0.10194174110029774,0.9999996601916179,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,23,2026751443,6.140622615814209,0.19897128057068855,0.7507505453294274,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,24,272691744,6.140749454498291,0.16559035391391888,0.8809197640050506,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,25,1067847281,5.812497615814209,0.10670472399981046,0.9999992789690411,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,26,1306805,6.156373739242554,0.19222905463050427,0.986304709198617,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,27,1593181948,5.6562418937683105,0.10820443281773126,1.0,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,28,1324634234,6.37512469291687,0.1138438549335604,0.9913303750458153,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,29,90893089,5.6093668937683105,0.14217271086355432,0.9999826151740749,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,30,843445810,5.375115871429443,0.12509776834598457,0.9999929959665905,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,31,388226799,5.484354019165039,0.06310317265872044,0.9999963560943677,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,32,209303107,5.578241348266602,0.07586979903796853,0.9829077317591468,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,33,507345577,5.5324695110321045,0.1207562704480189,0.9999939072049975,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,34,2076250638,5.843867540359497,0.17879164417843652,0.9979614002265914,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,35,876608319,5.546867370605469,0.06906744057529811,0.9999941504432868,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,36,600419588,5.562615633010864,0.07222490794725085,0.9994368740536833,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,37,301418331,5.984371185302734,0.05968900066076454,0.9969111727635419,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,38,758830479,5.609491586685181,0.13972646366775945,0.9999982321065007,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,39,1066348096,5.609368324279785,0.09801601388959325,0.9999994352244842,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,40,59097313,5.546991348266602,0.04815223969481433,0.999999189766426,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,41,1706679931,5.7812416553497314,0.07106075969789152,0.9999155757476026,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,42,1501065245,5.59386682510376,0.09396156632245575,0.9998116690328935,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,43,1075738015,5.687490701675415,0.10345732681044358,0.999986978855832,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,44,672393054,5.859492301940918,0.06815972828870866,0.9999856760539236,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,45,1449146494,6.187550067901611,0.05335498106061959,0.9031601923391509,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,46,1559362126,6.093868732452393,0.10096436196466696,0.9723051468325807,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,47,578980693,5.859530210494995,0.05038272810411672,0.9983827491674507,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,48,346226952,6.062619209289551,0.10442903676376612,0.9958321818119903,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,49,780949908,5.593742847442627,0.0638776840821649,0.9999962692209644,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,50,1950463653,5.359490394592285,0.05985100130876714,0.9999975211336954,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,51,1056939590,5.546866178512573,0.10667880766761163,0.9999990364203628,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,52,372570054,5.734379768371582,0.05495606963011364,0.9999942115888035,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,53,1165150144,5.921867370605469,0.07591840789139973,0.9999202913228741,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,54,601192658,5.71887469291687,0.056001462101086495,0.999933432943191,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,55,367870997,5.671870708465576,0.06710995459739204,0.9999969548757328,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,56,953534180,5.375118255615234,0.08089340446702235,0.9999971782582394,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,57,651699109,5.484367609024048,0.13637497407132487,0.9999928744973138,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,58,1151717522,5.515743732452393,0.10524851623216014,0.9999996590017071,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,59,1124434478,6.093747854232788,0.08548709410213717,0.9795686314907309,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,60,1927779180,6.125122547149658,0.13353162003905256,0.9505099246595059,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,61,1190773488,5.890672922134399,0.08877787246079089,0.9999845601321239,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,62,425041935,5.343868255615234,0.08365932305852006,0.999969846368756,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,63,864270105,5.968746900558472,0.09150940992800202,0.9972640994498463,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,64,386658894,5.7343902587890625,0.11377455033629656,0.9999948426548858,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,65,390889009,6.281363248825073,0.13557793054331546,0.9114161142642911,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,66,697586058,5.531262159347534,0.1739256004643066,0.9999991602205821,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,67,603486181,6.078346490859985,0.0742409636305212,0.9992579102756638,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,68,205425511,5.40626335144043,0.137769884412871,0.9999986745492842,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,69,97284413,5.5436365604400635,0.06568628081235645,0.9999922924049701,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,70,1211180275,5.5312583446502686,0.07842678989763578,0.9999976053911936,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,71,1730840593,6.140737533569336,0.1233113980074968,0.8907396801518447,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,72,1440475101,5.484376430511475,0.07543747242545737,0.9999852367380656,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,73,823018896,5.4688193798065186,0.08123716809060236,0.9999993464129181,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,74,2111749471,6.171948194503784,0.07903101420269006,0.9585705836380315,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,75,2113432992,5.625042915344238,0.12732906521675466,0.9999943966765036,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,76,769723683,5.7187511920928955,0.15181546440471477,0.9999943125912002,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,77,761703636,5.796985149383545,0.10412617840947551,0.9803803042628704,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,78,919101408,5.515625,0.08131178751131851,0.9990779611757293,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,79,137205038,6.156362771987915,0.08038827393404813,0.9836141100771246,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,80,753623442,5.6562511920928955,0.05482080511530688,0.9999990905974139,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,81,1095194912,6.00011134147644,0.11217346562923292,0.9984029321910726,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,82,560040492,5.89062762260437,0.09960801747968896,0.998779530783534,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,83,1428497236,5.515733480453491,0.10126502410771546,0.999999528384197,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,84,1218802578,5.57812762260437,0.06682071505595621,0.9999889554307868,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,85,821552896,5.484823226928711,0.07796372735602615,0.9999959856639913,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,86,1512353525,5.656250953674316,0.1046118087733296,0.9999840427950498,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,87,1214758491,5.593859434127808,0.08343465526851443,0.9999967907456971,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,88,1759503519,5.9688215255737305,0.07085014054341932,0.999790674611176,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,89,2034382410,5.500041484832764,0.07884148944554248,0.9999958725995142,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,90,492490770,6.07819676399231,0.0871791978007509,0.9787065664066501,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,91,1294385228,5.969057321548462,0.05458522530707892,0.9639541042368691,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,92,672240950,6.25006890296936,0.17483292178365653,0.9596586063314163,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,93,313560407,5.546859979629517,0.05239216672273838,0.9999874433682404,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,94,1865414649,5.562570095062256,0.08364639379632424,1.0,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,95,1367357581,5.765667915344238,0.050856012947861316,0.9998999388193793,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,96,664465718,5.718821048736572,0.08996487839582054,0.9999993386427096,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,97,990250882,5.953114986419678,0.12469911784409043,0.9879558249679693,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,98,1403708201,6.00007176399231,0.12632774340621175,0.9999809100102581,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,99,561241245,5.82811164855957,0.10549123148873547,0.9999955058458376,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,100,1942356667,5.953197956085205,0.07523144378291799,0.9994803295831166,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,101,1475056900,5.640614748001099,0.0821427309516238,0.9999988326825742,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,102,161491382,6.046947956085205,0.09208560643766384,0.9998625212615799,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,103,1098441630,6.187487602233887,0.12868416723035997,0.9875127916199156,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,104,866651989,6.093822956085205,0.0622679780065567,0.9997925568778595,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,105,1212607665,6.24998664855957,0.12310119504169863,0.717704151224004,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,106,1691631838,5.625069856643677,0.12626137878413632,0.9999979121901845,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,107,228465009,5.781444787979126,0.050669015249838155,0.999995543515391,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,108,921410571,6.71111798286438,0.18122809661667358,0.996879572457644,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,109,355226921,5.643317222595215,0.05752626781689869,0.9999966742410826,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,110,743899881,5.968822717666626,0.0645608942330426,0.9999105728233091,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,111,649075821,5.796861171722412,0.11965926373969597,0.9996927935705826,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,112,730130778,5.687514305114746,0.08631244048785719,0.9999835934837636,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,113,2100344798,5.609364986419678,0.10541899310454385,0.999994402244142,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,114,347826395,6.396970510482788,0.1110109836263467,0.8458626949517567,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,115,1460729230,5.488658428192139,0.14405857503286795,0.9999992147279573,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,116,1324422298,5.983470439910889,0.09526500010761947,0.9995540871656406,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,117,451526897,5.77615761756897,0.0569430372959587,0.9714309297650063,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,118,852662550,5.671889066696167,0.08741219896575673,0.9999983627764178,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,119,1554622813,5.609364748001099,0.11468504961572427,0.999993350574596,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,120,1407389614,5.593763589859009,0.10348092949040752,0.9999548651739057,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,121,1232010471,5.68748927116394,0.047099236015991676,0.9999757361729357,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,122,993900300,6.5594000816345215,0.08026098771061749,0.9900632566231111,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,123,1476229720,6.013761043548584,0.12584348636028894,0.9878132583606832,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,124,278061478,6.650741338729858,0.16416474689324326,0.8691197729131291,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,125,2027423625,5.641168117523193,0.07577673167835529,1.0,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,126,1799686715,5.956179141998291,0.13902160370546246,1.0,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,127,410504238,5.71069860458374,0.06317661715494101,0.999997095667401,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,128,751214972,4.21638035774231,0.09507099949871278,0.9998994477438577,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,129,1209553442,3.4218907356262207,0.08242513922436642,0.9999713557717689,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,130,799071281,4.562554121017456,0.09390570895616915,0.9945182385987446,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,131,1789920569,3.6406314373016357,0.2687015033774421,0.651299623738594,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,132,900660517,4.281042814254761,0.0988938204909853,0.9968943938108972,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,133,596907686,3.3280892372131348,0.09743705641489234,0.9999989140785895,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,134,717120719,4.10939621925354,0.12151984569446657,0.9999807152174869,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,135,1777580687,3.6263480186462402,0.07903663327840449,0.948374804205141,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,136,1437869489,4.484397649765015,0.09217750850659015,0.9993945952795855,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,137,1693396469,3.343755006790161,0.12234004027162995,0.9998738520940614,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,138,628634950,4.296896457672119,0.08135578773131963,0.9981077699203793,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,139,1853874169,3.1405882835388184,0.0791894596149813,0.9999989721085973,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,140,1510614261,3.6718921661376953,0.05738066785572023,0.9999798116193934,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,141,1574493162,3.4375154972076416,0.10491475299234529,0.9999250942994901,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,142,435818770,4.265646457672119,0.33349995304743124,0.5279271697998624,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,143,2137703309,3.343755006790161,0.12387720979455348,0.9998861912833382,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,144,1463865684,4.2656474113464355,0.11206640064655496,0.9587628681700566,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,145,454888435,3.5625507831573486,0.1437198623191739,0.9999243078878648,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,146,1122848176,3.7812695503234863,0.06860191443814362,0.9998784737612134,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,147,558683542,3.6718811988830566,0.0760538280248359,1.0,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,148,64359145,3.6562678813934326,0.05977047717714682,0.9999956072434495,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,149,1858875028,3.5312154293060303,0.15458482054315037,0.9964106924320343,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,150,666186840,4.015645503997803,0.10196597256458437,0.999979288815471,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,151,184224906,3.4062554836273193,0.11604160702357096,0.9999987178126392,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,152,489187424,4.359397888183594,0.06346266649028467,0.9969969423220159,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,153,2119848554,3.156254291534424,0.06684468678240639,1.0,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,154,2050646846,3.9218955039978027,0.06459460868732914,0.9999984408562793,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,155,79666165,3.3750498294830322,0.04487522163228217,0.9999987581419321,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,156,841758325,4.046863079071045,0.09960101745168885,0.9999934462904368,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,157,1244276000,3.3438000679016113,0.14333190761049325,0.9792222247787266,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,158,1972696757,3.3750739097595215,0.07662247835048701,0.99810777481255,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,159,2062399464,3.095095157623291,0.11159851037350424,0.9997882251195469,20.0
"(p=1.00, q=0.90, c=1.00)",1.0,0.9,1,0,1302421112,5.561023712158203,0.08139078790632048,1.0,20.0
"(p=1.00, q=0.90, c=1.00)",1.0,0.9,1,1,552863962,5.687517881393433,0.07452913455043467,0.9999890196225172,20.0
"(p=1.00, q=0.90, c=1.00)",1.0,0.9,1,2,591382946,5.953065633773804,0.058934176802530415,0.9807382640128931,20.0
"(p=1.00, q=0.90, c=1.00)",1.0,0.9,1,3,413062561,5.8281121253967285,0.06975727902911612,0.9942749245724054,20.0
"(p=1.00, q=0.90, c=1.00)",1.0,0.9,1,4,115692358,5.6406776905059814,0.07303274290775252,0.9953485936459503,20.0
"(p=1.00, q=0.90, c=1.00)",1.0,0.9,1,5,819355892,5.890775680541992,0.07629865746740098,0.9679706555585904,20.0
"(p=1.00, q=0.90, c=1.00)",1.0,0.9,1,6,458228316,5.265665531158447,0.09464594942022328,0.9999995607342065,20.0
"(p=1.00, q=0.90, c=1.00)",1.0,0.9,1,7,1478037996,5.89064884185791,0.05792917378752137,0.9087889043817864,20.0
"(p=1.00, q=0.90, c=1.00)",1.0,0.9,1,8,1355096734,6.203169584274292,0.07787038935194675,0.9992722261165861,20.0
"(p=1.00, q=0.90, c=1.00)",1.0,0.9,1,9,761084930,6.140618562698364,0.06627098770643775,0.986143322694562,20.0
"(p=1.00, q=0.90, c=1.00)",1.0,0.9,1,10,958690432,5.296915292739868,0.06800915640842163,1.0,20.0
"(p=1.00, q=0.90, c=1.00)",1.0,0.9,1,11,1213602788,6.14066481590271,0.10099711827418738,0.7563291483231305,20.0
"(p=1.00, q=0.90, c=1.00)",1.0,0.9,1,12,984078866,5.796919107437134,0.06830368110151948,0.9982034304082509,20.0
"(p=1.00, q=0.90, c=1.00)",1.0,0.9,1,13,44928235,5.562648773193359,0.06858900961171473,0.9999971382795098,20.0
"(p=1.00, q=0.90, c=1.00)",1.0,0.9,1,14,572903145,5.359416961669922,0.07931185682352189,1.0,20.0
"(p=1.00, q=0.90, c=1.00)",1.0,0.9,1,15,1220580617,5.984408140182495,0.06631878908468013,0.9635240388851178,20.0
"(p=1.00, q=0.90, c=1.00)",1.0,0.9,1,16,76855956,5.375041484832764,0.09379232465870985,1.0,20.0
"(p=1.00, q=0.90, c=1.00)",1.0,0.9,1,17,1620643419,5.328140735626221,0.05838270972131508,1.0,20.0
"(p=1.00, q=0.90, c=1.00)",1.0,0.9,1,18,511222825,5.3906660079956055,0.10702572560481852,1.0,20.0
"(p=1.00, q=0.90, c=1.00)",1.0,0.9,1,19,1432431281,5.875262975692749,0.09576776402343705,0.9999635966213075,20.0
"(p=1.00, q=0.90, c=1.00)",1.0,0.9,1,20,988401246,5.453166484832764,0.1033500405597266,0.9999800481604355,20.0
"(p=1.00, q=0.90, c=1.00)",1.0,0.9,1,21,1280639781,5.687521457672119,0.12421202065760643,0.9999739811922775,20.0
"(p=1.00, q=0.90, c=1.00)",1.0,0.9,1,22,158766691,5.437541484832764,0.08134675395844439,1.0,20.0
"(p=1.00, q=0.90, c=1.00)",1.0,0.9,1,23,2026751443,6.0313498973846436,0.1766365974687016,0.6910229715574564,20.0
"(p=1.00, q=0.90, c=1.00)",1.0,0.9,1,24,272691744,5.812542200088501,0.14272299959757023,0.790629117183105,20.0
"(p=1.00, q=0.90, c=1.00)",1.0,0.9,1,25,1067847281,5.468780994415283,0.07868396484839567,0.9999992789690411,20.0
"(p=1.00, q=0.90, c=1.00)",1.0,0.9,1,26,1306805,6.046918630599976,0.13508134984920894,0.9504121033612579,20.0
"(p=1.00, q=0.90, c=1.00)",1.0,0.9,1,27,1593181948,5.421854257583618,0.08583739096861151,0.9999993558203564,20.0
"(p=1.00, q=0.90, c=1.00)",1.0,0.9,1,28,1324634234,6.000044107437134,0.09592476533811241,0.964594310644281,20.0
"(p=1.00, q=0.90, c=1.00)",1.0,0.9,1,29,90893089,5.3138182163238525,0.1020789389661234,0.999999610325137,20.0
"(p=1.00, q=0.90, c=1.00)",1.0,0.9,1,30,843445810,5.406291246414185,0.11516876632002207,0.9999996595453773,20.0
"(p=1.00, q=0.90, c=1.00)",1.0,0.9,1,31,388226799,5.546893835067749,0.054840178962799586,0.9999992015451697,20.0
"(p=1.00, q=0.90, c=1.00)",1.0,0.9,1,32,209303107,5.812543630599976,0.09516804740890414,0.8034936281132012,20.0
"(p=1.00, q=0.90, c=1.00)",1.0,0.9,1,33,507345577,5.7656121253967285,0.07706300436264087,0.9999883759171511,20.0
"(p=1.00, q=0.90, c=1.00)",1.0,0.9,1,34,2076250638,5.796918869018555,0.10410695797508117,0.9900996559920798,20.0
"(p=1.00, q=0.90, c=1.00)",1.0,0.9,1,35,876608319,5.438818693161011,0.06962658622816924,0.9999941504432868,20.0
"(p=1.00, q=0.90, c=1.00)",1.0,0.9,1,36,600419588,5.50004243850708,0.051075918589388654,0.9999539415817221,20.0
"(p=1.00, q=0.90, c=1.00)",1.0,0.9,1,37,301418331,5.906237840652466,0.05059634524252382,0.94195084093716,20.0
"(p=1.00, q=0.90, c=1.00)",1.0,0.9,1,38,758830479,5.687543153762817,0.09296299089958264,0.9999995284682573,20.0
"(p=1.00, q=0.90, c=1.00)",1.0,0.9,1,39,1066348096,5.578214883804321,0.08871725311007508,1.0,20.0
"(p=1.00, q=0.90, c=1.00)",1.0,0.9,1,40,59097313,5.265666723251343,0.04256022291876399,0.999999189766426,20.0
"(p=1.00, q=0.90, c=1.00)",1.0,0.9,1,41,1706679931,5.50002384185791,0.0547414713059707,0.9999494889173766,20.0
"(p=1.00, q=0.90, c=1.00)",1.0,0.9,1,42,1501065245,5.703169345855713,0.08914064227685481,0.9999446941589432,20.0
"(p=1.00, q=0.90, c=1.00)",1.0,0.9,1,43,1075738015,5.749987363815308,0.06745843253025789,0.999986978855832,20.0
"(p=1.00, q=0.90, c=1.00)",1.0,0.9,1,44,672393054,5.421917915344238,0.06564529217397176,0.9999952841880082,20.0
"(p=1.00, q=0.90, c=1.00)",1.0,0.9,1,45,1449146494,5.953113317489624,0.05174292538129356,0.9112869265660017,20.0
"(p=1.00, q=0.90, c=1.00)",1.0,0.9,1,46,1559362126,6.10954213142395,0.09510985650166345,0.963560753084573,20.0
"(p=1.00, q=0.90, c=1.00)",1.0,0.9,1,47,578980693,5.609240531921387,0.04780942952333808,0.9997916725820291,20.0
"(p=1.00, q=0.90, c=1.00)",1.0,0.9,1,48,346226952,5.937544107437134,0.09601005070686949,0.9950799998960427,20.0
"(p=1.00, q=0.90, c=1.00)",1.0,0.9,1,49,780949908,5.343735218048096,0.057787040671972205,0.9999961698690553,20.0
"(p=1.00, q=0.90, c=1.00)",1.0,0.9,1,50,1950463653,5.28129243850708,0.048074287535245376,0.9999987874863744,20.0
"(p=1.00, q=0.90, c=1.00)",1.0,0.9,1,51,1056939590,5.500018358230591,0.09541509594609805,0.999998462486109,20.0
"(p=1.00, q=0.90, c=1.00)",1.0,0.9,1,52,372570054,5.593793869018555,0.05225153770699407,0.9999960506220366,20.0
"(p=1.00, q=0.90, c=1.00)",1.0,0.9,1,53,1165150144,5.70311164855957,0.057055056616053985,0.9997391497775933,20.0
