Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy (after epidemic warm-up)
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,49,1330772117,6.417040109634399,0.06174676341796875,0.9800724302634174,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,50,441846862,6.688957214355469,0.05635200536753761,0.9819792533524291,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,51,1235262303,6.655967712402344,0.060330582507312304,0.9904749276946513,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,52,1181940678,6.73494291305542,0.06259941579952585,0.9968001817783924,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,53,131650723,6.999862432479858,0.07686744445200697,0.7981014862264169,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,54,620684410,6.743940353393555,0.086968873722232,0.9107656358561943,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,55,18479805,6.127129077911377,0.05890386294091402,0.9991823307596361,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,56,2080398871,6.572993040084839,0.07615619389585537,0.9900492575205805,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,57,2133982530,6.585989236831665,0.05965852606538932,0.981041566008559,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,58,2067850734,6.438034534454346,0.06888327815381187,0.9747511526534106,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,59,869564675,6.324069023132324,0.1755599025703113,0.6429612576497631,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,60,1987036835,6.721947431564331,0.06117317133124869,0.9572883303920683,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,61,1157669990,6.845909595489502,0.0665188156690314,0.7999662246833222,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,62,352915376,6.400045394897461,0.059067499489701,0.8519939743249076,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,63,711059338,6.480021715164185,0.049896237134472256,0.9582968361928944,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,64,743055457,6.2590882778167725,0.0553105366958591,0.9999036511675993,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,65,2044735716,6.89089560508728,0.09132242149894382,0.8167391209045854,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,66,1787134341,6.403044700622559,0.08016487395908148,0.8550872163929901,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,67,2083294667,6.561996221542358,0.04986871555623344,0.9375815737246276,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,68,1983914911,6.4600279331207275,0.07051809339417583,0.9737030369838131,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,69,518286560,6.602983236312866,0.07652981849200227,0.9975073188059975,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,70,123163740,6.509011507034302,0.05448587775370041,0.9950944595415478,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,71,971748365,6.659966230392456,0.07980990356977029,0.8906917386212172,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,72,2036913598,6.460026979446411,0.04806592503860519,0.9995579812681069,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,73,1187425824,6.243093729019165,0.07248762091291565,0.8456055377411951,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,74,613823640,6.351060390472412,0.15446892938573153,0.7646428466143518,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,75,670447747,6.530005931854248,0.04849676106644723,0.9770474578886447,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,76,1393331038,5.885202407836914,0.0750590021538785,0.9977659393257674,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,77,11993418,6.5949866771698,0.14140137354867316,0.6807237586308992,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,78,1195091225,6.751938104629517,0.11811991168474552,0.7393118731457844,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,79,1417669959,6.864903688430786,0.050481430799161085,0.9829368412513013,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,80,1265045594,6.494016885757446,0.056367389377485255,0.9927793175557225,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,81,1196383116,6.5679943561553955,0.06724785926107424,0.8953861238554273,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,82,1505973153,6.751938581466675,0.0844689707012565,0.902033111499084,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,83,353529684,6.660965919494629,0.05404526665767899,0.9739307629401049,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,84,1925815380,6.570993661880493,0.06798981451035357,0.9974921937532408,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,85,420514926,7.026854038238525,0.07331245145297348,0.9300207551656935,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,86,117696144,6.804921388626099,0.07602445252835562,0.9467427101020929,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,87,852733916,6.791926145553589,0.0556776030779696,0.9078207310697879,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,88,557528785,6.484019756317139,0.062450672417472784,0.992723652498404,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,89,899771096,6.543001651763916,0.05753769791274114,0.9925293886904234,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,90,627893408,6.833913087844849,0.05573740296750139,0.9879760914901554,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,91,1017092932,6.543001890182495,0.08508808521308522,0.9862771098560305,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,92,2119065329,6.91588830947876,0.09544985786611011,0.8512388543324312,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,93,156987350,6.193108081817627,0.11051562282312503,0.7847379714711634,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,94,902488538,6.287079572677612,0.08712064088329444,0.7689942282661548,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,95,45822376,6.609981536865234,0.06512393879823716,0.8161368643685778,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,96,605342979,6.6259765625,0.06359408817639475,0.8843850796308232,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,97,1859839831,6.878899574279785,0.055919607820949964,0.9826923717741843,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,98,368909202,6.960874557495117,0.07079335291761228,0.9000351995919893,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,99,187122678,5.860210418701172,0.05617703305684904,0.9999343043071253,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,100,673532682,6.066147327423096,0.07855888651800248,0.9951603144553471,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,101,87373479,6.729945182800293,0.19578061912568,0.5976304750080441,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,102,1598551130,7.169810056686401,0.08150594918615073,0.958082074687992,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,103,1033708839,6.031158208847046,0.05829295631484811,0.9999857622371712,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,104,1460959226,6.653968095779419,0.05297075787862909,0.9980834053768284,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,105,1497107255,6.658966779708862,0.06735471577979643,0.993926284098514,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,106,751489193,6.511011838912964,0.07962322146000447,0.8902069444930825,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,107,192348207,6.587988376617432,0.06879334989373431,0.9749538295360871,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,108,888645632,7.07184100151062,0.06009081669359618,0.9641289689361274,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,109,595513091,6.515009641647339,0.057051147636811406,0.9867840669781723,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,110,998074438,6.596985578536987,0.050131329854925466,0.9995143048101292,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,111,91474274,6.296077251434326,0.09369109770052289,0.8404500356402248,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,112,427490248,6.75293755531311,0.05348513123662004,0.9573945130924928,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,113,1749776251,6.413041591644287,0.058969029513699416,0.9534308423566982,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,114,1634028225,5.843215703964233,0.07593446895018713,0.9999989184177432,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,115,1140742065,6.458028316497803,0.06892288761480396,0.9457463770500628,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,116,417094529,6.6919567584991455,0.05492246079733933,0.988310922870468,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,117,1115232335,6.884897708892822,0.07062648326931242,0.8558716547598997,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,118,1001261389,6.501015663146973,0.047302248989522726,0.9699708094761402,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,119,1758895446,6.908890724182129,0.08152007803975365,0.8610373672953626,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,120,1617760748,6.64697003364563,0.07779420441026579,0.8179734158325453,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,121,1725820739,6.3950464725494385,0.06349099577465511,0.994639980989754,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,122,1428570217,6.746939659118652,0.05417216972949267,0.9704889973709666,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,123,301475756,6.45702862739563,0.10560737730561782,0.8756638467319293,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,124,1712003172,6.835912227630615,0.07911940100640136,0.7876243412357875,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,125,1994447705,6.414041519165039,0.07996053682058302,0.859317484601384,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,126,164615254,6.392048120498657,0.056203780235349304,0.9985383181558702,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,127,661806576,6.651968717575073,0.05353925573363734,0.993199591020115,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,128,1377395208,5.1114397048950195,0.06047768177490219,0.9271762607728982,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,129,923950682,3.23301100730896,0.08268659634408031,0.9994385437211852,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,130,1973567832,4.755548477172852,0.0709568644235539,0.999119020434347,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,131,380362596,3.5739071369171143,0.11124008167216269,0.8512581242072921,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,132,988042106,4.427648544311523,0.054854074614042195,0.9784355812318686,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,133,192590343,3.4259517192840576,0.13564441631151714,0.6462599690899135,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,134,2138619487,4.629586219787598,0.08514010511104253,0.9588814075159314,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,135,1424391723,3.2949936389923096,0.05529330332901354,0.9944762914607933,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,136,21778069,4.822527170181274,0.10948177029048627,0.8236058211796853,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,137,798270643,3.1600348949432373,0.05521459513193899,0.9999569354044452,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,138,338059408,4.624587535858154,0.05557879553918044,0.9251689193834804,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,139,1950813269,3.41495680809021,0.048495942261174964,0.9924298736356062,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,140,714200579,4.521619081497192,0.05355461373516196,0.951657746840071,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,141,1968256504,3.2410099506378174,0.07313419609299518,0.8655688407079468,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,142,81677567,3.9627890586853027,0.08284421109690064,0.9105739886852355,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,143,1834583498,3.3779680728912354,0.07604882662748681,0.9363228562972004,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,144,1814871889,4.3756630420684814,0.0824321388409979,0.9009072603199848,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,145,758053069,3.0750625133514404,0.061175913221611346,0.9999965154978153,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,146,764083572,3.9847822189331055,0.04711754874593027,0.9906243342331775,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,147,899513845,2.992086410522461,0.05851174741989291,0.9999988046810696,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,148,1888226273,4.013773679733276,0.095594792801393,0.8459719407157099,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,149,1364924219,3.086057186126709,0.05680661831407322,0.999791043815996,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,150,999958768,3.866818428039551,0.058454762140716036,0.944230768657531,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,151,375297735,3.238010883331299,0.11620390483331965,0.7112242502751019,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,152,1977647886,3.901808023452759,0.07468727448126725,0.8714527850478346,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,153,1104180317,3.374971389770508,0.04736418461560725,0.9046727784583187,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,154,1133700066,4.911499500274658,0.06092699060957042,0.9306277411076241,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,155,34340634,3.53792142868042,0.05732323195469593,0.999638967148549,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,156,2001973528,4.21571159362793,0.0594144312963553,0.9925637808019755,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,157,1801174569,3.1430420875549316,0.053474158088094005,0.9943947788467824,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,158,2134389408,4.052761793136597,0.09175457812159055,0.9090216426477095,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,159,1463869800,3.1930267810821533,0.055844567815936434,0.9267798161598064,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,0,273773726,6.058150053024292,0.09776583960131534,0.9999966778091033,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,1,1984980876,6.7739317417144775,0.11691380999648861,0.9998309030043014,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,2,1995750289,7.256784200668335,0.12112558190850649,0.9973222289318131,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,3,745834900,7.20180082321167,0.14546167903182775,0.9827255209335884,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,4,769024199,7.530700206756592,0.13273415028620383,0.9753179077516594,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,5,1938101334,6.533004999160767,0.10990428150042747,0.999985101891789,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,6,496787752,6.863903999328613,0.1270735309056539,0.9998868877737531,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,7,1663525139,7.270784139633179,0.10419633425936124,0.994490430024978,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,8,2050502706,6.774930715560913,0.10846824321542572,0.997512939114545,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,9,1375364205,7.074839353561401,0.10943402790437295,0.9990771350368661,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,10,284801603,7.182806491851807,0.13691865600626738,0.9610488653043215,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,11,176492263,7.1618125438690186,0.10463795099278499,0.9963416817223951,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,12,1466704085,6.996863842010498,0.11538520673579541,0.9351810936436067,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,13,1663365764,7.609676122665405,0.11948491441715109,0.941798822867338,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,14,258864802,6.176114559173584,0.10324064378257554,0.9999990359320908,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,15,1708487345,7.24078893661499,0.14528184001999753,0.9935717022512001,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,16,33973174,7.518704414367676,0.13037414562105376,0.7841235310420069,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,17,434685913,6.620978116989136,0.10439781768032005,0.9982616942703518,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,18,2068213801,7.132822036743164,0.21494053369091476,0.9705019336701737,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,19,1398208754,7.395741701126099,0.1044961986599532,0.9963374641053,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,20,1322911642,7.555692911148071,0.11950291030874352,0.8493637888955209,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,21,511233635,7.330761671066284,0.0790635040105076,0.9975468688315084,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,22,1493653684,7.137820482254028,0.12207036357298823,0.9994927520169234,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,23,1455834841,7.468719482421875,0.11860630857210497,0.9958963705091648,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,24,1976835803,7.433730602264404,0.09937487212656604,0.974865255567776,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,25,1531969408,6.8009233474731445,0.09472467100943567,0.9989369652936091,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,26,1650233440,7.186805725097656,0.11742711441916442,0.9671565172265614,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,27,1978367492,7.2387895584106445,0.08480605670544016,0.9989606647676016,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,28,1099812489,7.392742156982422,0.13527814896088475,0.8902053451655534,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,29,1950053854,7.11382794380188,0.1755593743524965,0.953565013072116,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,30,64630733,7.192803621292114,0.19011138910876305,0.7746409100253911,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,31,591449774,7.379746198654175,0.08860035485379363,0.983727197530841,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,32,1509200690,6.8499085903167725,0.09647625745804321,0.997717600723788,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,33,1170374427,7.200801372528076,0.13210374973743572,0.8988338505402225,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,34,9155489,7.33276104927063,0.13653582768673228,0.992920734509471,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,35,668178838,7.197801828384399,0.2311914564493027,0.9931070914800718,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,36,2087744588,7.3147664070129395,0.11475200279098352,0.9108529159632808,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,37,511055152,7.42473292350769,0.18396054890833524,0.8095094459280865,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,38,1104341091,7.285775184631348,0.14910419754154264,0.8040452197801855,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,39,289568835,7.175808429718018,0.12999105066610547,0.9913014455900176,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,40,1712498177,7.248786449432373,0.139025139907694,0.9989376717962493,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,41,1031018765,7.367749929428101,0.10536463354451271,0.9977393091205107,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,42,30578059,7.254784107208252,0.10339000831783293,0.9976712060102919,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,43,839032799,7.467719554901123,0.1267411293385039,0.8989133148126166,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,44,1373593898,7.092833757400513,0.11963693910500665,0.9826127974756333,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,45,1776145500,7.221794843673706,0.1362786179703766,0.8199543785031012,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,46,36293875,8.149511098861694,0.07287132338282523,0.9129182567327868,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,47,706973201,7.291773319244385,0.13847863760227058,0.96975688896432,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,48,391356322,8.500404119491577,0.14382969181516636,0.9731431388095091,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,49,1330772117,6.700953722000122,0.08690616499682652,0.9969490277146581,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,50,441846862,7.3817458152771,0.10018596850911503,0.9935194140150942,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,51,1235262303,7.392742156982422,0.1018567789584951,0.9962506430014202,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,52,1181940678,7.461721181869507,0.13230691903962985,0.9990530330409186,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,53,131650723,7.749633550643921,0.11552103653598636,0.9134119177047992,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,54,620684410,9.00624966621399,0.10468654264346042,0.9503672677804331,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,55,18479805,6.750939607620239,0.10250275738744354,0.9998447001077787,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,56,2080398871,7.302769899368286,0.1118974199198854,0.9950464340668465,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,57,2133982530,7.258783578872681,0.08373482451282613,0.9914612571350008,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,58,2067850734,8.73833155632019,0.160147412559751,0.9957334683071456,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,59,869564675,7.296772003173828,0.21537673370583837,0.8404241645463173,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,60,1987036835,8.95026707649231,0.12724232675649932,0.9914694495979199,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,61,1157669990,7.433730363845825,0.10906627639871055,0.9246648955146578,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,62,352915376,8.60737133026123,0.08147706330094492,0.9212632825961704,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,63,711059338,7.120825290679932,0.1329951369724039,0.9959142959148153,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,64,743055457,6.7329442501068115,0.07738543037031187,0.99992824032946,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,65,2044735716,7.390743017196655,0.12282995600842121,0.921011208315659,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,66,1787134341,7.076838970184326,0.18944669902689862,0.9866695673288517,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,67,2083294667,7.189804553985596,0.07187403139442272,0.9763173151232214,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,68,1983914911,6.859905242919922,0.10528323542958509,0.9893737716913746,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,69,518286560,7.035851240158081,0.16546993555043377,0.9993228170131668,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,70,123163740,7.047847509384155,0.1587222130858161,0.9995464349693699,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,71,971748365,7.154814958572388,0.1826074055139124,0.9891102791616928,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,72,2036913598,7.106829643249512,0.07766545995871639,0.9997056592885842,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,73,1187425824,6.980868816375732,0.16823257645004525,0.9904789913523937,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,74,613823640,6.924885511398315,0.23512798861039919,0.943901944157411,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,75,670447747,7.2117979526519775,0.13035901580204862,0.995508188908093,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,76,1393331038,6.366056203842163,0.209456948255525,0.9999847566728037,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,77,11993418,7.243788003921509,0.15189759465467276,0.7545839069227506,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,78,1195091225,7.274778366088867,0.1341527654190206,0.8517240141920552,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,79,1417669959,7.495711326599121,0.08450661506199826,0.9932766495314228,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,80,1265045594,6.8828980922698975,0.15969237541572356,0.999621663710444,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,81,1196383116,7.289774179458618,0.19886952300236377,0.9883888315773361,20.0
"(p=0.80, q=0.80, c=0.75)",0.8,0.8,1,82,1505973153,7.287774324417114,0.22903015457097123,0.9914106058194766,20.0
