Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,45,45295357,6.014687776565552,0.06953243227318683,0.4304536421512324,0.059520101627838336,0.009999314322345878,0.3609342262010482,12.0,17.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,46,1818929957,5.906293869018555,0.062280460999586715,0.4956017147982216,0.07063947754606831,0.0068148857587285025,0.4181473514934249,14.0,15.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,47,475318147,6.358441591262817,0.08264580685551179,0.5961249008183207,0.09536834628887239,0.026606709550603336,0.47414984497884494,17.0,12.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,48,1035259748,6.54692268371582,0.09180862591970637,0.5620589067151006,0.08876367242261288,0.01580971015059713,0.4574855241418907,16.0,13.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,49,2088888902,6.483436822891235,0.06859590562276478,0.4623965139335697,0.07047598364971407,0.01436745111356335,0.3775530791702922,13.0,16.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,50,287070358,5.906294345855713,0.07321743595871612,0.4301010992576032,0.0698601988338853,0.020088079375318056,0.34015282104839983,12.0,17.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,51,1742754336,6.07718563079834,0.07384536006254773,0.4626937958880175,0.06039036766806563,0.011122256498498195,0.3911811717214537,13.0,16.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,52,994158204,6.140671014785767,0.07709458625720957,0.529726606932857,0.0924155915134043,0.011808107207581986,0.42550290821187065,15.0,14.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,53,1490049239,6.420943260192871,0.06500627913759412,0.5627680615189998,0.09614099659566674,0.013080624854225592,0.4535464400691075,16.0,13.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,54,999229484,5.640667200088501,0.05681240230438891,0.3630196580633969,0.05445748807894735,0.008699859882856441,0.2998623101015932,10.0,19.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,55,28344971,6.327187538146973,0.07626219562525596,0.5619248703007017,0.09278047664348837,0.01240678188277909,0.4567376117744341,16.0,13.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,56,1266539837,5.750042915344238,0.07627422920012888,0.42953804728615835,0.05729242531654458,0.007077903979355805,0.3651677179902579,12.0,17.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,57,96478470,6.545940160751343,0.0751915467901506,0.5617129224560732,0.08356444959424165,0.014303698583982127,0.46384477427784926,16.0,13.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,58,953383961,6.703175067901611,0.06710100845578058,0.5962864570351488,0.08963521260324575,0.015183646608764657,0.49146759782313854,17.0,12.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,59,183372402,6.67093825340271,0.07046919013234834,0.5959338170189917,0.08415770963358092,0.015249399422170379,0.4965267079632405,17.0,12.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,60,2047789755,6.390672922134399,0.0845134191920956,0.5962482151524572,0.09695581324828022,0.01340226830653418,0.48589013359764294,17.0,12.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,61,1057710077,5.733431816101074,0.09403991041341636,0.3295386906908189,0.04952227267767784,0.007560706123717019,0.272455711889424,9.0,20.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,62,1213818894,6.0937957763671875,0.06633114023949259,0.4958010270220805,0.0746710305647045,0.010359605756639209,0.41077039070073673,14.0,15.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,63,2087364271,5.5240514278411865,0.0919171724071653,0.2970321559999833,0.03717596321813179,0.008479586657096349,0.2513766061247552,8.0,21.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,64,2090181924,6.407305002212524,0.07625277955675486,0.5300511411079997,0.09092390964789046,0.017637782717275393,0.4214894487428337,15.0,14.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,65,1745141102,6.07817006111145,0.06524645543114467,0.5294998815975482,0.07890008317800205,0.012994379163183965,0.43760541925636215,15.0,14.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,66,1977169912,5.490280628204346,0.07976193953409204,0.3311015931275186,0.05280786530883803,0.007568473194473641,0.2707252546242069,9.0,20.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,67,816827959,5.656297445297241,0.0622773362988973,0.3965412613485683,0.06385486364119111,0.00963588326251074,0.3230505144448665,11.0,18.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,68,1937066756,6.408793687820435,0.08522767426976181,0.46194315958068966,0.08128595876891605,0.011952580809842123,0.3687046200019315,13.0,16.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,69,1231138120,6.218797445297241,0.08471814048702259,0.49612083040016886,0.05291093291685419,0.012157866529726778,0.43105203095358796,14.0,15.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,70,135194935,6.002171039581299,0.05184212496529375,0.4636247339442729,0.07416198068382912,0.011471088968679075,0.37799166429176473,13.0,16.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,71,213231019,6.00004506111145,0.08299942321334627,0.4963830958174315,0.08044498427845882,0.011008278512821249,0.40492983302615143,14.0,15.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,72,1803038838,6.206557035446167,0.07861012924642613,0.5628322656444406,0.096920187122118,0.011072664526861025,0.4548394139954616,16.0,13.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,73,374020484,6.953182935714722,0.06733817278264499,0.7274526780474649,0.10251866480582462,0.018989526549464644,0.6059444866921756,21.0,8.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,74,1243074298,6.400315523147583,0.06728964521838866,0.5947983751886537,0.08436826063145188,0.01734335968040136,0.4930867548768006,17.0,12.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,75,1805121991,5.92192530632019,0.08191445063517273,0.493890389994933,0.0839179785371041,0.011619343067515022,0.39835306839031404,14.0,15.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,76,1067209504,6.034643888473511,0.08430052891614329,0.463682022021725,0.07788737749682766,0.010580795929866126,0.3752138485950312,13.0,16.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,77,1856696675,5.562541723251343,0.08009544246320907,0.36430409728305974,0.05561942915320269,0.006290645993599248,0.3023940221362578,10.0,19.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,78,826341888,5.690893173217773,0.05450128078560206,0.39670604871763493,0.06398865970194828,0.010575574188030037,0.3221418148276565,11.0,18.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,79,167529421,6.437549591064453,0.052322009243382296,0.5616750727494305,0.0833803011464363,0.012952130920967994,0.4653426406820263,16.0,13.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,80,806989554,6.003393888473511,0.06683427701459216,0.5304736266499848,0.06637824620475839,0.011488240838159901,0.4526071396070665,15.0,14.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,81,24805106,6.062551259994507,0.05466641990403235,0.5295340781274697,0.09644525526052995,0.013615945443925666,0.41947287742301403,15.0,14.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,82,1574482610,5.86276650428772,0.05855496046354346,0.4621642069915372,0.07810751443869478,0.01315009091038469,0.3709066016424577,13.0,16.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,83,613936327,5.812543630599976,0.0901416301213963,0.49715399103173946,0.08350428205913175,0.01333594220487281,0.4003137667677349,14.0,15.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,84,1943874087,6.159644842147827,0.05098392156900833,0.4954674524848245,0.07848231179876572,0.01007303118680761,0.4069121094992512,14.0,15.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,85,2099617758,6.343797445297241,0.09253626337713117,0.5617954462037079,0.08892588112711916,0.015116463204442428,0.45775310187214646,16.0,13.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,86,970557677,6.019019365310669,0.07492706444057048,0.4970640298075839,0.08672225385040626,0.012195634345153769,0.39814614161202383,14.0,15.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,87,729259244,6.015675067901611,0.08545482899504701,0.49498778150057915,0.06311202074830059,0.014931445677647608,0.416944315074631,14.0,15.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,88,2079841931,6.4408979415893555,0.08072825243535423,0.5945300128184202,0.10414020080143209,0.022522633464272065,0.46786717855271615,17.0,12.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,89,1892879705,6.312553405761719,0.07450643334671225,0.5634007289162919,0.07579185192097437,0.012487212597852317,0.4751216643974651,16.0,13.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,90,2041820033,7.269029378890991,0.061553160950808324,0.8299188249243082,0.15184976209643583,0.024616815824774478,0.6534522470030981,24.0,5.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,91,1401224298,5.609419822692871,0.0847617454607456,0.3967614891810486,0.04944655768071912,0.011017626344589566,0.33629730515573997,11.0,18.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,92,1477953748,6.409647464752197,0.05370055015953179,0.5298736695178997,0.095006180843085,0.02054728932077842,0.4143201993540364,15.0,14.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,93,1914896930,6.015671253204346,0.07975151747024234,0.3959494600842325,0.058820199597335705,0.008595859298373568,0.3285334011885232,11.0,18.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,94,341705672,6.034643888473511,0.061937585480381085,0.4295772932071888,0.056769131840883086,0.011270037766717948,0.36153812359958776,12.0,17.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,95,1750328427,6.609427452087402,0.09105523220417847,0.5960843086090287,0.1033752778893735,0.01778356204814473,0.4749254686715104,17.0,12.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,96,1241646603,6.269021987915039,0.09094222586283053,0.563088906566085,0.08797504803466347,0.00976111657029944,0.46535274196112203,16.0,13.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,97,354554919,6.468799114227295,0.07697022524537236,0.6302491400672222,0.10627539126078155,0.01580770870877191,0.5081660400976686,18.0,11.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,98,1141212080,5.612767696380615,0.06499146258869966,0.3633265521968122,0.05627779248518164,0.006987038389100592,0.30006172132252995,10.0,19.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,99,2056698391,6.406298875808716,0.06062797591491087,0.5972917542653362,0.08958878817441898,0.016726596461950547,0.49097636962896657,17.0,12.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,100,1629361386,5.456515789031982,0.08328799399827252,0.36409686635379096,0.04364578807771118,0.006781530671042832,0.31366954760503696,10.0,19.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,101,1298548678,6.718801498413086,0.08169638999335552,0.73016777972294,0.12116026544498011,0.01977757601139295,0.5892299382665668,21.0,8.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,102,157333277,5.722141742706299,0.09294155199609073,0.3968431539885338,0.06780521899994982,0.010756556993760427,0.3182813779948236,11.0,18.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,103,658548350,5.812543869018555,0.07807775183093245,0.4306582012910386,0.06486706796104076,0.019478425421917793,0.34631270790808005,12.0,17.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,104,784324956,5.862767934799194,0.054763939106224055,0.4641632809255401,0.05587850390169285,0.011077001575690035,0.3972077754481573,13.0,16.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,105,1922562345,5.953171491622925,0.08330041726145092,0.4285810730548597,0.06974131486307583,0.011762755460527363,0.3470770027312566,12.0,17.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,106,1171145861,5.800267934799194,0.08215921326031843,0.43003688989827765,0.05403143872214303,0.009208284668307372,0.36679716650782723,12.0,17.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,107,733904680,6.484423875808716,0.07890395815510341,0.5638090265565822,0.07430515822983076,0.015729760683709276,0.47377410764304223,16.0,13.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,108,1826974045,6.331522464752197,0.05661409447684813,0.5971215590034861,0.10100594998060868,0.02060981154240398,0.47550579748047345,17.0,12.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,109,1546115641,6.062549114227295,0.08269426787067169,0.4959807455438227,0.08875815608673715,0.012989821502076539,0.394232767955009,14.0,15.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,110,1873295335,6.347146511077881,0.0660009902879479,0.5623091950377586,0.10217240837506229,0.017555989879203388,0.44258079678349277,16.0,13.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,111,1826990642,6.125052213668823,0.05821858840861902,0.5612304684007442,0.06561745795719115,0.011690804085163604,0.48392220635838956,16.0,13.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,112,1807427148,6.472147703170776,0.08132358536994941,0.662360909110413,0.09694626198195831,0.013035856990642938,0.5523787901378118,19.0,10.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,113,1091247438,6.85942816734314,0.06795840430906552,0.8963378981037888,0.10595507872797377,0.020579757781480405,0.7698030615943345,26.0,3.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,114,905953532,6.737781763076782,0.08861449517422612,0.6294489886843251,0.06322166400453562,0.018931333474497894,0.5472959912052916,18.0,11.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,115,489692981,5.937544107437134,0.05887009691908217,0.4967928781517071,0.06817867619779015,0.011939808471200884,0.41667439348271607,14.0,15.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,116,1403110060,6.409646987915039,0.060168964526626886,0.4635029120013337,0.07327366442588414,0.011337943804025526,0.3788913037714241,13.0,16.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,117,855610522,6.109421014785767,0.08211849327417792,0.496745208303879,0.06463698919344191,0.013094086473526535,0.4190141326369107,14.0,15.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,118,1719200974,6.769025564193726,0.06343651249229287,0.529942827438534,0.0684698843911366,0.0135870281393986,0.44788591490799884,15.0,14.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,119,526781435,5.687543630599976,0.09363087369602334,0.36256136480314644,0.05466572953247798,0.014084202639115213,0.2938114326315533,10.0,19.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,120,59365084,6.55027437210083,0.055614803767650565,0.5278347022886126,0.07997660789499525,0.008927657113761252,0.4389304372798561,15.0,14.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,121,808970187,6.265674829483032,0.07891727274589057,0.5628490407661964,0.10631602095508903,0.01399641190736199,0.44253660790374544,16.0,13.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,122,724914122,6.25339674949646,0.08953325269063588,0.4635358748459519,0.057260610223635884,0.010039974830304896,0.3962352897920111,13.0,16.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,123,253728702,6.296923875808716,0.05476579530689175,0.5634678560600308,0.09874979508671863,0.01505419294452783,0.4496638680287844,16.0,13.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,124,707605940,5.644016742706299,0.06202866703153483,0.36362003667956383,0.046278521799475135,0.008755064598264667,0.3085864502818241,10.0,19.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,125,1700259449,5.796918630599976,0.06145421829947158,0.3641507864874048,0.06283912460853822,0.012273488325613424,0.2890381735532532,10.0,19.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,126,644013870,6.003395318984985,0.08016440313524736,0.36287722123287974,0.0589255273600587,0.009548954893281657,0.2944027389795394,10.0,19.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,127,999188731,6.187547445297241,0.09107027417331068,0.528315247404269,0.07995154847520339,0.01197525920622134,0.43638843972284425,15.0,14.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,128,1267631924,4.203156232833862,0.05544815066400249,0.4640302710372619,0.05603942341880809,0.008927998570488605,0.3990628490479652,13.0,16.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,129,1354228198,3.0169734954833984,0.062300285785423105,0.3961899037858075,0.06295574061658467,0.01082212971955863,0.3224120334496642,11.0,18.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,130,50080229,4.656285047531128,0.0832898381232381,0.4966648803160917,0.06292350370222624,0.017457323311884834,0.4162840533019806,14.0,15.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,131,1813701257,3.204474449157715,0.057915898905737215,0.3964317099032372,0.07114466723478165,0.009765604620136337,0.31552143804831917,11.0,18.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,132,2026478608,4.812535285949707,0.06865597870349814,0.5613850550360198,0.08609458861485902,0.017666893670426335,0.45762357275073445,16.0,13.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,133,236854643,3.0325982570648193,0.06771874599258022,0.39581690936257485,0.0652134928923305,0.012074865569161404,0.3185285509010829,11.0,18.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,134,488627338,4.187531232833862,0.05655394902049444,0.4976233149867086,0.0781906000801247,0.010998407102476787,0.4084343078041071,14.0,15.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,135,790888940,3.470102071762085,0.08801557424628499,0.4968835053917091,0.08375230949900662,0.014781181404338924,0.39835001448836355,14.0,15.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,136,443023852,4.500033378601074,0.07440506558328046,0.5965302465554798,0.10167892794457216,0.026012553714148724,0.46883876489675885,17.0,12.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,137,1560640429,3.407601833343506,0.07480142922802341,0.4623921095486354,0.056525666591845464,0.010306548371440705,0.39555989458534924,13.0,16.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,138,713619456,3.7187769412994385,0.09172878268503286,0.42940574904708295,0.0690824399921031,0.013551230873358038,0.34677207818162187,12.0,17.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,139,832802126,3.532602071762085,0.06993522852319081,0.5290169778351504,0.08382111238158532,0.01121795760844532,0.4339779078451198,15.0,14.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,140,1177559954,3.7500267028808594,0.07069044062692188,0.4633435622276309,0.07482416165018041,0.019966530056009367,0.3685528705214411,13.0,16.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,141,828251148,3.8607289791107178,0.062520953690819,0.49384682778645966,0.07724031845347827,0.017083738550225595,0.39952277078275583,14.0,15.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,142,1821684118,3.4219000339508057,0.07045044898567612,0.39739065240509736,0.04593778121288282,0.011357699720322545,0.3400951714718919,11.0,18.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,143,1103522485,3.1419742107391357,0.08412341503862673,0.49765430251866083,0.07559356979702209,0.011495108845943009,0.41056562387569573,14.0,15.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,144,1179664583,3.9687790870666504,0.06367767332332254,0.5293698514536656,0.06883646755213925,0.01121073914553138,0.44932264475599487,15.0,14.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,145,172854300,3.6888513565063477,0.08957789380897373,0.5301039926677071,0.08120784078154832,0.010859781558337975,0.43803637032782083,15.0,14.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,146,2110358319,4.078155040740967,0.07065589251682293,0.5955504683505717,0.10697055609186455,0.013637550868125565,0.4749423613905813,17.0,12.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,147,833045232,3.4701015949249268,0.07313288558987975,0.4972160148520458,0.0861304066100151,0.016468960161231075,0.39461664808079955,14.0,15.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,148,69305102,3.7344019412994385,0.07027360003936692,0.5289858984852149,0.09064972062425082,0.015090317750736881,0.42324586011022725,15.0,14.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,149,2099058792,3.0638487339019775,0.06588262935538895,0.46159333352071685,0.06894752446575446,0.012577118016453727,0.3800686910385087,13.0,16.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,150,803582769,3.968778610229492,0.06682432616177356,0.596692535756562,0.10321457517105914,0.012347245649939474,0.4811307149355635,17.0,12.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,151,1653446499,3.3138511180877686,0.07986067096316611,0.4629758853067997,0.08156694261242975,0.02531965761386275,0.35608928508050725,13.0,16.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,152,1902408805,4.718784332275391,0.0855859758248158,0.7616034224935108,0.12347364865138907,0.02410999508648536,0.6140197787556365,22.0,7.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,153,351733400,3.0482234954833984,0.06776879272452654,0.42940153214801463,0.06880012215779192,0.013156926623497633,0.34744448336672507,12.0,17.0
