Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,42,30578059,6.610875368118286,0.0792858279547954,0.7293735895038378,21.0,8.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,43,1805726180,5.984938621520996,0.08324513847334626,0.5294516824624981,15.0,14.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,44,839032799,5.48585319519043,0.046271414331618375,0.4298911903026315,12.0,17.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,45,774370597,5.719308853149414,0.08129430786009227,0.46332253457575484,13.0,16.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,46,289568835,6.1733667850494385,0.05943474356375208,0.5967066103289841,17.0,12.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,47,1776145500,5.578680992126465,0.052836313561794294,0.4300743370342172,12.0,17.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,48,706973201,5.720233678817749,0.05405237782716628,0.4948750664817919,14.0,15.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,49,391356322,5.969313383102417,0.054052550942813075,0.5631091279266065,16.0,13.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,50,1253397753,5.829610824584961,0.0815009841488227,0.5640171778299857,16.0,13.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,51,1344385898,6.266194581985474,0.07277786582735715,0.5962076636250176,17.0,12.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,52,1527510874,5.454603672027588,0.06780007934054184,0.43086421303257205,12.0,17.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,53,441846862,6.375572443008423,0.05655198295711985,0.6268330015163047,18.0,11.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,54,1235262303,6.220242738723755,0.06111939348670147,0.6290158022890342,18.0,11.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,55,1181940678,6.219318389892578,0.06467216990506654,0.6298135270015394,18.0,11.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,56,1214621370,5.392102003097534,0.08491873404106484,0.4303726556634197,12.0,17.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,57,18479805,7.391215562820435,0.058727477902812984,0.9627164362460359,28.0,1.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,58,36293875,5.767109632492065,0.04925532900275702,0.5293808918563839,15.0,14.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,59,131650723,5.563055515289307,0.048228566228159395,0.39770070269695557,11.0,18.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,60,1756250673,7.189460515975952,0.0790168267170494,0.9986632849499167,29.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,61,2127537053,5.609482765197754,0.07861397696894072,0.43048099961565534,12.0,17.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,62,1987036835,5.767109394073486,0.05825731324119687,0.5304722031656521,15.0,14.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,63,742635166,5.297425985336304,0.05331609040519288,0.32988297634818387,9.0,20.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,64,869564675,5.767165660858154,0.051973469779401045,0.4306455401787838,12.0,17.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,65,711059338,6.343871593475342,0.04849746980778943,0.5973769235874784,17.0,12.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,66,1847268245,5.97029447555542,0.07147262778982656,0.4968393038740791,14.0,15.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,67,1787134341,5.953239440917969,0.05961792944142869,0.5297352804711489,15.0,14.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,68,647752748,6.032795429229736,0.06289413614783734,0.49670352877974666,14.0,15.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,69,2044735716,5.76573634147644,0.062386931038886956,0.46315134587313744,13.0,16.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,70,670447747,5.829665660858154,0.049293609585181586,0.46278914419166384,13.0,16.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,71,925057021,5.92198920249939,0.08322531892930247,0.4631857754202363,13.0,16.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,72,2036913598,7.579700231552124,0.04903128523231923,0.9956886886267786,29.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,73,846962187,6.375122547149658,0.05269160659920981,0.662018039121194,19.0,10.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,74,1274431000,5.767165184020996,0.08302660608200786,0.46398608329812546,13.0,16.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,75,123163740,6.422006607055664,0.05575936614377087,0.6302887160054292,18.0,11.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,76,971748365,6.501554250717163,0.06648860428452115,0.6292092867732175,18.0,11.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,77,1983914911,6.296996355056763,0.07102208320382193,0.6298420202827972,18.0,11.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,78,2080398871,6.376551866531372,0.07658973919479722,0.6298105588920861,18.0,11.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,79,1696311714,5.79698634147644,0.07531960676061486,0.4968913819197139,14.0,15.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,80,1449189605,5.970294237136841,0.07322174818136959,0.49655956579685356,14.0,15.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,81,1195091225,5.546981573104858,0.06539857171437141,0.4621449849589959,13.0,16.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,82,45140219,5.907792568206787,0.07543680821632733,0.49644354614620323,14.0,15.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,83,1923101872,5.718862056732178,0.0747778299960126,0.42997122447856534,12.0,17.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,84,1546661699,6.032795667648315,0.06644276135061657,0.4972335269833017,14.0,15.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,85,420514926,5.968865156173706,0.06564106223944317,0.49643379498424267,14.0,15.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,86,1988717831,6.142172813415527,0.07573184128504967,0.49609065834539534,14.0,15.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,87,557528785,6.4219982624053955,0.06505344341296547,0.6294792803692366,18.0,11.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,88,353529684,5.970293998718262,0.055147092652354804,0.49643029205875583,14.0,15.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,89,1196383116,6.21886944770813,0.05679939870492782,0.5297146554277175,15.0,14.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,90,852733916,6.0640459060668945,0.049152300268233855,0.5303138928899312,15.0,14.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,91,2119065329,5.890738248825073,0.0737897183075033,0.49642842250029534,14.0,15.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,92,11993418,5.626535654067993,0.05082425917070341,0.4306865452748177,12.0,17.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,93,1598551130,6.5470006465911865,0.07935540755792704,0.594807968954355,17.0,12.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,94,1596490581,6.673430919647217,0.0721492731683345,0.628961467720569,18.0,11.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,95,899771096,5.968864917755127,0.05886242185774973,0.53039234749454,15.0,14.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,96,1505973153,6.235924243927002,0.07325154051580918,0.5629627648588714,16.0,13.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,97,1799331687,5.375103235244751,0.07834693693241299,0.32978914308520496,9.0,20.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,98,751489193,6.157797813415527,0.06442579456099422,0.5634671032672843,16.0,13.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,99,156987350,6.046992301940918,0.057535368861277386,0.5632997013023685,16.0,13.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,100,1207594076,5.70466423034668,0.052445749240842186,0.4307728474772597,12.0,17.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,101,368909202,5.984490156173706,0.06149526986708463,0.4959025683357628,14.0,15.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,102,1497107255,6.392176866531372,0.06840404107986352,0.5958645733170881,17.0,12.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,103,1859839831,6.40637469291687,0.05529671138430062,0.5956593936635229,17.0,12.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,104,888645632,5.970293998718262,0.059905206461180784,0.5298486260468629,15.0,14.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,105,64837934,5.1875996589660645,0.08057871043665213,0.2964318311604902,8.0,21.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,106,87373479,5.548410892486572,0.06142035914608191,0.39581922013381465,11.0,18.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,107,1501201032,5.609483003616333,0.06718080582937254,0.39607768972812957,11.0,18.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,108,366264971,5.985918045043945,0.0764638683161441,0.46244482917279817,13.0,16.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,109,605342979,5.921990633010864,0.054520426309893476,0.4963194242907409,14.0,15.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,110,790213607,5.579660654067993,0.04897990096905406,0.36346028579944545,10.0,19.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,111,1679190915,6.171993732452393,0.07396137927224013,0.5624608641720809,16.0,13.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,112,28791503,5.470283508300781,0.05200179592358441,0.39687119451027164,11.0,18.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,113,1795738702,6.109493017196655,0.08222904948213475,0.5621079257136123,16.0,13.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,114,701368785,5.876541614532471,0.056542789910233565,0.3634335690321272,10.0,19.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,115,1758895446,6.328248023986816,0.06497232817148568,0.5285255270665712,15.0,14.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,116,192348207,6.407802581787109,0.06746894738650133,0.5625538629248202,16.0,13.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,117,354587668,5.406355142593384,0.06693262234999203,0.3639788036266951,10.0,19.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,118,1113099585,5.767165899276733,0.07459193787624782,0.4627588518240487,13.0,16.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,119,1954629655,5.593857288360596,0.07876964409896398,0.3966883357131336,11.0,18.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,120,1233488550,7.4859490394592285,0.06880770294595247,0.995402230420055,29.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,121,363932577,6.000533819198608,0.058744098380445815,0.9999619402796172,29.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,122,700548273,5.595287561416626,0.08589567303055247,0.3957622302594765,11.0,18.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,123,1830858756,5.750110149383545,0.07831069831808608,0.4638531812296788,13.0,16.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,124,417094529,6.2984254360198975,0.055779457250320665,0.5637345085044382,16.0,13.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,125,998074438,5.875114440917969,0.05240245375592527,0.6969319812808087,20.0,9.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,126,1140742065,6.11092209815979,0.06367016034809883,0.5968214985225655,17.0,12.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,127,1531186541,5.640734672546387,0.06843396314759528,0.495752352826278,14.0,15.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,128,380362596,4.359877586364746,0.07500800509736301,0.5640565650121933,16.0,13.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,129,1617760748,3.062558889389038,0.052967875234030334,0.5292371937755709,15.0,14.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,130,1326072859,3.9067437648773193,0.06994795034847849,0.3315179759978271,9.0,20.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,131,595513091,3.453191041946411,0.056675406595667374,0.6619344762104261,19.0,10.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,132,661386303,4.313002109527588,0.06437693835473489,0.5626060670793531,16.0,13.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,133,1973567832,3.7656972408294678,0.07269183899642767,0.9948341887259942,29.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,134,1189673936,4.141122579574585,0.06684874822763764,0.43010111851479527,12.0,17.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,135,1712003172,3.078184127807617,0.04868526415202592,0.43044838101031474,12.0,17.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,136,20032804,3.9067440032958984,0.0810794582277203,0.3963450871339384,11.0,18.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,137,1080737288,3.3438143730163574,0.06752044856409332,0.4959701998428318,14.0,15.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,138,1213029705,3.3911094665527344,0.07339887411250733,0.26405667051768217,7.0,22.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,139,1115232335,3.000058174133301,0.05139839653448379,0.497021021540411,14.0,15.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,140,661806576,4.297376394271851,0.05428205128389597,0.6612839870027585,19.0,10.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,141,1526927924,2.9844324588775635,0.07821477186117,0.4965303555246844,14.0,15.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,142,249946182,4.719259738922119,0.07828254447345082,0.3634083493422873,10.0,19.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,143,1001261389,3.546942710876465,0.04726453867363127,0.5643603114813077,16.0,13.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,144,1790569051,3.7036147117614746,0.0758891991687097,0.4304995737447167,12.0,17.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,145,798270643,3.18756103515625,0.05764690365351984,0.5970194199002342,17.0,12.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,146,1377395208,3.7661166191101074,0.05556056315020094,0.5627807280161617,16.0,13.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,147,649722651,3.1719353199005127,0.06892801471386303,0.36279945540844055,10.0,19.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,148,762999791,4.56300687789917,0.06675969186325394,0.4647174393351945,13.0,16.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,149,583693759,2.8438048362731934,0.05394542097339705,0.43042074051371176,12.0,17.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,150,338059408,3.891118288040161,0.051365692043025234,0.49576935533291355,14.0,15.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,151,2134389408,3.4844424724578857,0.08038216264491549,0.5290865178272951,15.0,14.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,152,422167044,4.547380685806274,0.08014135134436774,0.7631153163037736,22.0,7.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,153,1570960422,3.359438896179199,0.07431775677177878,0.6970172460267069,20.0,9.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,154,1950813269,3.781741142272949,0.04926722828547271,0.6288430914104531,18.0,11.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,155,1428570217,3.3594398498535156,0.05329224771295514,0.52969329036797,15.0,14.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,156,427490248,4.094247102737427,0.05088436583468094,0.4970053472201898,14.0,15.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,157,1968256504,3.7656967639923096,0.056841296793998235,0.5299319578178614,15.0,14.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,158,1430880029,3.5317366123199463,0.07924131715702407,0.46474929271865045,13.0,16.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,159,21778069,3.453191041946411,0.08533559621135675,0.49583804258831143,14.0,15.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,0,1984980876,7.3170084953308105,0.08076420586535335,0.9285206326801116,27.0,2.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,1,339581809,6.7501301765441895,0.08566103031093962,0.695739549069059,20.0,9.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,2,261253038,5.7076027393341064,0.08038213436129515,0.4619073943782721,13.0,16.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,3,525643927,7.297015190124512,0.08634257477351195,0.8606871764050977,25.0,4.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,4,769024199,6.191985130310059,0.07390299650533512,0.5617885597428066,16.0,13.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,5,745834900,6.1563684940338135,0.07093843242297945,0.6277640659496428,18.0,11.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,6,1656585988,5.660725116729736,0.07433282631885366,0.42906795342003134,12.0,17.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,7,680601482,5.875112771987915,0.08684068468357638,0.5291184713891075,15.0,14.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,8,176492263,6.957626104354858,0.06889288153520304,0.7616574640707438,22.0,7.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,9,1663365764,6.109492540359497,0.06507945300903402,0.49543225021401543,14.0,15.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,10,284801603,6.316988945007324,0.08374886638169059,0.5955190200707777,17.0,12.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,11,807114135,5.484480619430542,0.091228482834859,0.4296223223741154,12.0,17.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,12,1708487345,6.598244905471802,0.07559940928046929,0.6948661788921818,20.0,9.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,13,2050502706,6.21886944770813,0.0620376779910328,0.6956866594476663,20.0,9.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,14,33973174,5.691977500915527,0.05657799182738433,0.4615904862201961,13.0,16.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,15,2068213801,5.718859672546387,0.08837792237012991,0.530596452660444,15.0,14.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,16,1455834841,7.270132303237915,0.07408112749952392,0.8262263393187979,24.0,5.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,17,1785736058,6.015741348266602,0.08406403190600094,0.5624054066369635,16.0,13.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,18,1170374427,5.973232269287109,0.06676804917525887,0.5291290306911425,15.0,14.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,19,1493653684,7.8907763957977295,0.0715489251629149,0.9977526383933362,29.0,0.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,20,64630733,5.473222494125366,0.07062183284565339,0.42978890610778464,12.0,17.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,21,258864802,6.7657551765441895,0.07381398663990214,0.8954204892247195,26.0,3.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,22,1650233440,6.082611322402954,0.06127281457162801,0.5968511057374966,17.0,12.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,23,511233635,7.937652587890625,0.06082124397351552,0.9955934948137687,29.0,0.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,24,2087744588,6.0201096534729,0.07703736322945166,0.5285516902123126,15.0,14.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,25,1976835803,6.328246593475342,0.07055426582705976,0.6287492715775452,18.0,11.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,26,1978367492,7.56701397895813,0.06355595758598911,0.9971481371748327,29.0,0.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,27,9155489,6.703254222869873,0.07590773667405334,0.6946118289911989,20.0,9.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,28,1104341091,5.4888505935668945,0.059123124813878866,0.4632939870465779,13.0,16.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,29,591449774,6.390747785568237,0.05584415272976369,0.6291726480394189,18.0,11.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,30,511055152,5.379472017288208,0.06681822424788206,0.4307900192187029,12.0,17.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,31,1977855009,6.843881368637085,0.08715126913447516,0.7288018159784497,21.0,8.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,32,1881481959,7.301384210586548,0.07776122701600388,0.8596441131900214,25.0,4.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,33,1444451528,6.015740633010864,0.0836895750041202,0.5291340791718556,15.0,14.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,34,181589505,6.598245859146118,0.08577800343729079,0.6958201915477654,20.0,9.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,35,1031018765,7.672022581100464,0.08017184078593007,0.9608560957440905,28.0,1.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,36,1011506854,6.270114421844482,0.07212257532180612,0.7307681677663244,21.0,8.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,37,1024113983,5.703234672546387,0.09074657094387457,0.496661810750326,14.0,15.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,38,1712498177,7.317009449005127,0.08113673949209681,0.9275613378778197,27.0,2.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,39,1640771411,6.672003269195557,0.08022044848089602,0.7623705210440729,22.0,7.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,40,1226839433,5.223220348358154,0.08303100355362161,0.3641424864247067,10.0,19.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,41,2130447669,6.031365871429443,0.0741406548214607,0.5294432625688249,15.0,14.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,42,30578059,7.31700873374939,0.0822655921725073,0.8958635331013372,26.0,3.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,43,1805726180,7.687647819519043,0.08542470001643285,0.9264108623145627,27.0,2.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,44,839032799,5.691978454589844,0.05235632048292382,0.49525319496097114,14.0,15.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,45,774370597,6.187620401382446,0.08127979586759652,0.5952697793142352,17.0,12.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,46,289568835,6.1451122760772705,0.06629748316030933,0.5971035644318133,17.0,12.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,47,1776145500,5.421979904174805,0.05760769348847101,0.4297602376826369,12.0,17.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,48,706973201,6.004484415054321,0.0626922438894923,0.5619318121811812,16.0,13.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,49,391356322,5.968864679336548,0.06223624156876379,0.5628091799101517,16.0,13.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,50,1253397753,6.223238706588745,0.09142922898262289,0.6628297263338893,19.0,10.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,51,1344385898,6.21886944770813,0.07610395407519391,0.62908339367229,18.0,11.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,52,1527510874,5.812610626220703,0.07829855365081899,0.4976204509988857,14.0,15.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,53,441846862,6.875133275985718,0.0632856877629287,0.7601136443050912,22.0,7.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,54,1235262303,6.625126123428345,0.06611202388105947,0.7290514332711238,21.0,8.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,55,1181940678,7.734523773193359,0.07595934099988148,0.9968217079543596,29.0,0.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,56,1214621370,5.890738248825073,0.09455663350934773,0.5292147001168319,15.0,14.0
"(p=1.000, q=0.950, c=0.750)",1.0,0.95,0.75,57,18479805,7.1407623291015625,0.06522023110268775,0.9624900374429598,28.0,1.0
